CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
20016,Muy alto,42.7035649065283,0.060992258386609564,-0.0021435933124116335,-0.005426043165680426,0.026497263342042325,0.02778464126135497,0.018882358870603345,0.05455439434557822,0.011720592756443932
20017,Alto,49.5829310975747,0.025073558045564232,-0.017295762736611084,-0.031170824426517137,0.025362915128932524,0.03125891086867558,0.006958187870101187,0.02754617319506001,-0.010892637658794935
20018,Alto,52.2675794930567,0.012437056171874166,-0.01345691882694611,-0.026382242399471043,-0.008299167330981988,0.024610635976086162,-0.015119153645898924,0.01544026706740112,-0.015490061323695223
20019,Alto,51.3476181462567,0.019646124734212764,-0.03224699299003074,-0.028156527702613895,0.017815950517304613,0.026484574231409933,-0.004949709604652919,0.02284971132767967,-0.027800694853856597
20020,Alto,49.4834304538451,0.02401499815203507,-0.011939675199839617,-0.019213004643856026,0.030067725882432932,0.023115891522690776,0.012918530593436003,0.023243307198839415,0.0008630580808585484
20021,Medio,54.5627964611284,-0.0022420313055014104,0.0010747045168601943,0.0011060488569234698,-0.015505999931485492,-0.0068717310970148856,0.03515320028165494,-0.0006997941331033881,0.01856368752365506
20022,Medio,53.5573084083406,0.001960460041286511,-0.0020108587372497442,-0.01089697438514486,-0.024108902761628578,0.006369130343956982,-0.029532457326463982,0.0033140417279214074,-0.012215190890988882
20023,Alto,52.2434812009097,-0.0004637257014053372,0.04517999411156189,-0.0018177150055083899,0.020527021751406804,-0.002639442863784381,0.025086557182982566,-0.003980185556940687,0.061571455570797844
20024,Alto,49.1341171361685,0.02810845790564736,-0.027445687476278742,-0.02433246472597783,0.029998415075065985,0.028157781062032906,0.002458012315573454,0.03118721185333795,-0.024447857402648637
20025,Medio,53.6924403727217,-0.0005954947195496862,0.013513011887907541,-4.720153202156315e-05,0.013097503916883897,-0.0011649279253438045,0.038958371201049495,7.226471390505107e-05,0.04818720987005386
20026,Alto,52.2214633481974,0.00982854989103629,-0.008326697279239898,-0.023131124881226272,-0.007071952454915511,0.02347590349948084,-0.0030862057842489837,0.011234120852287692,-0.00030144483771049277
20027,Alto,49.0854309662761,0.026436716730248243,-0.026015989972814672,-0.023095548835637678,0.02744252533704296,0.02685996381556866,-0.00038428229281371485,0.029193965293185065,-0.027119014571881934
20028,Alto,51.7203855917761,0.013881673449855128,-0.0007904046762512779,-0.02121642376931134,0.014506260061803231,0.021329389667351817,0.02944700879327816,0.013601754318614597,0.02200259308321723
20029,Muy alto,47.9189906835789,0.03339440413100577,-0.02369722107595985,-0.021945035984824803,0.036069416289839375,0.029016607108260234,0.00839279008282777,0.035260108602712587,-0.017363895665793296
20030,Muy bajo,58.9714012676972,-0.030377023578744597,0.027800262855911303,0.025529488040082947,0.03270775050457003,-0.024958356713743766,0.01676812889653311,-0.03182986120573633,0.026421075920645732
20031,Alto,50.8077075578229,0.017670482926293495,-0.018015589946359423,-0.02409206218949823,0.018924559154607012,0.023206305017670507,5.509837866312793e-05,0.018314135889446317,-0.015332943483451563
20032,Alto,49.7147578829851,0.01923043909624752,-0.010417264834951248,-0.02171476522850644,0.014000611468243359,0.02323632792304997,-0.0030831733780392386,0.021259716156790603,-0.014627185024992386
20033,Muy bajo,57.039077308998,-0.017069772898183577,-0.0051879137019289895,0.01711007632320239,-0.019707140995091427,-0.01943233829089931,-0.02689954321645318,-0.01871725770487684,-0.025492998303189733
20034,Medio,53.5983944392237,0.003890706394700438,-0.023802145910886554,-0.01808929514525784,-0.021512980564568514,0.013647510791679352,-0.030804938515964102,0.006133790614907202,-0.027816698160522197
20035,Muy bajo,58.3074890662247,-0.02517404197526885,-0.00027575787132425446,0.01955829649205513,0.0005233589500760962,-0.02160974552922463,-0.019931167952532764,-0.027905158828597853,-0.02651772051926864
20036,Alto,51.4617247633691,0.016566623732989182,-0.02088489006671919,-0.03157098043184964,0.006646181202222934,0.028560164715886592,-0.007205204384822669,0.01916734219687181,-0.019012178247825848
20037,Alto,49.398571498117,0.024929851130525853,-0.01041981886966651,-0.02927205890075872,0.02385807595039621,0.029572038185910494,0.0019797979024408843,0.02637127198084227,-0.01696239210043217
20038,Alto,51.4303754229554,0.016478821698511045,-0.019030132102651323,-0.029941802528411252,0.006905852335144618,0.027337953660522083,-0.009079529476155052,0.018660062615968812,-0.02108325511257604
20039,Muy bajo,56.8521328652982,-0.0165149493891283,0.010925591483377588,0.029948204004867116,0.0013055774618934712,-0.026410655787678542,0.02032439633922564,-0.016402599400388025,0.019046472185575265
20040,Muy alto,43.5287807792635,0.050548604936766016,-0.003320924359530568,-0.007256923137162313,0.02857043460338975,0.027299795255409653,0.019937603508068755,0.048784367328793335,0.016696007577596175
20041,Muy alto,47.7315580287063,0.0301009877369679,0.004277030459653781,-0.016742413512686093,0.03461512242140226,0.0242260651751921,0.030614388698801086,0.0280498191105761,0.03535183496281225
20042,Medio,54.4054205882527,0.0012693164858070141,-0.013351231679723888,-0.010895879903304876,-0.013083118972203765,0.007074080784318179,-0.008539886283912279,0.002447287389662861,-0.00547342302216766
20043,Bajo,56.3006741044853,-0.012329076806376479,0.010650167141767027,0.018438202416679907,0.009264359217342519,-0.01666324607259823,0.033117530556701885,-0.010770629106637022,0.030803176113335867
20044,Bajo,55.2200491214133,-0.0050937279938317905,-0.00018072368266250973,0.006869438642311632,-0.007947817043248333,-0.010003578576100802,0.031994417832822024,-0.0035413104749731665,0.017240045160646814
20045,Muy bajo,57.450212015802,-0.020113314672869385,0.001801372162151593,0.01949851786196332,-0.005509490373850137,-0.02038550644815705,-0.016522949526494822,-0.02179846313994353,-0.015503880632110514
20046,Alto,52.2477761719831,0.008892107058878256,-0.011023645431592264,-0.02017719685587928,-0.007792067085944835,0.01818697754737364,-0.011262163332865132,0.010875381983037103,-0.00864988232995638
20047,Bajo,55.36313447737,-0.0027052042737963533,-0.03166462599793612,-0.009393571146112046,-0.01776528192269348,0.003629069419313804,-0.03348413014432801,-0.00177535766104935,-0.04847228179041477
20048,Alto,49.1580545375327,0.0325025524765006,-0.011076642113963453,-0.013212514503032008,0.030777648198452853,0.024017721153586403,0.01781208875070225,0.03317196043257707,0.012042928530322586
20049,Alto,51.6503021314666,0.012240387217187084,0.0008873921200866211,-0.01322527553261285,0.01606287298286468,0.013947465214724815,0.011608607004238986,0.011450817856412563,0.012879512726910966
20050,Alto,49.561155262575,0.023201399707886566,-0.023018472343382296,-0.026515611233801667,0.02286674914470672,0.027382910715231405,-0.0008421529896802107,0.0256574177584115,-0.021957651919033174
20051,Muy alto,44.7347354370376,0.04646667103390496,-0.01127143608546907,-0.00549321143759747,0.025895903299559167,0.024152987752826458,0.01647853224199695,0.046346123323857145,0.003734915999492593
20052,Medio,53.2211787067924,0.002826792182658578,0.002942754845758627,-0.01063444698225183,-0.02102229301511038,0.009035346091314102,-0.019617373632197076,0.0037258346295399483,-5.216814165060717e-05
20053,Bajo,55.2606686539478,-0.009491847268462826,-0.0016654497745087263,0.007870263747269164,-0.018563249960983536,-0.011758456055814893,-0.023851408901440243,-0.00883537545924283,-0.014506095046156537
20054,Medio,53.8866753846931,0.004012717225583306,-0.014138714238403693,-0.01686121954671236,-0.019465700501348677,0.0138141218852472,-0.020677700110505563,0.005805369119955067,-0.011604158455309554
20055,Medio,53.631643676255,0.003876656752415433,-0.018022593727604445,-0.018288451588737275,-0.025111247443685432,0.015342662357787147,-0.03079089478358431,0.0061047654730320795,-0.018315062990549
20056,Alto,51.1777475639707,0.017076764527874978,-0.005379238561051591,-0.024862986366027875,0.009400450672494162,0.02454544353218303,0.005920272783255679,0.018653162025019963,0.0017049596408475801
20057,Medio,54.5662482990294,-0.004894023730095077,0.0037854079620594817,0.0063868753284041764,-0.016218341919942685,-0.013940350546730798,0.020661100029935178,-0.0037201579200003025,0.01726878243988874
20058,Muy alto,45.9454381527939,0.044967733699106505,-0.013801482022909949,-0.011674568412824503,0.03451524369540244,0.028007617800532573,0.01629328390479951,0.043864938075673265,-0.001516803044913823
20059,Medio,53.8487919240351,0.000636332727739957,0.00707194010960934,-0.0016450119534813278,0.0012254503276822725,0.0005881394796449787,0.040489377639563756,0.0016101133079025865,0.030913660618612206
20060,Alto,50.7016429442465,0.018588133654383394,-0.012493482854760785,-0.02925787468367883,0.011664689025736814,0.02757885333789298,-0.0043119739367054755,0.02004773873922255,-0.01684673400017817
20061,Muy alto,48.1697305044766,0.028234322606517634,-0.00055615770525082,-0.023628421755404392,0.028748784266727202,0.028327210797256336,0.010883547488689884,0.028529739852933188,-0.0037425304295987446
20062,Bajo,55.6141811255855,-0.006044194578325809,-0.01621384217792479,-0.0012764499679503835,-0.032052879091837766,-0.005320177078940786,-0.03393215449467335,-0.005603576872931846,-0.02364546411238863
20063,Muy bajo,56.8758399017886,-0.018195365455849447,0.0022592591514929675,0.017156219142131952,-0.011045220618668887,-0.019303679105765123,-0.019062379960438983,-0.020207370306191817,-0.01250444288931467
20064,Medio,52.9341703715452,0.007766750244194726,-0.007865657015671329,-0.020864510470703087,-0.013238239708602946,0.019945166974940247,-0.013790238877330654,0.009230111905066842,-0.006646437819080054
20065,Alto,49.8898988786068,0.023415235546123257,-0.02845974883546048,-0.023033198795757485,0.021694740194772303,0.02555421520755417,-0.007337978386736511,0.026800373619894374,-0.03566699987064097
20066,Medio,53.7049721755946,0.0011658972271906514,-0.012235412030273006,-0.012425744191329071,-0.02816596881029745,0.008732690623347224,-0.03764060494824465,0.0028627777973925473,-0.01757132777799559
20067,Muy bajo,58.6802535451019,-0.027503901169535976,0.021136049245320965,0.03362907600681664,0.027329110561743686,-0.026638325555339848,0.019283322244202122,-0.029004777596897596,0.025114557424567224
20068,Medio,53.7176072907667,-0.0015085635543901873,0.01938423665990456,0.0020041168180791706,0.013018822513766596,-0.0032507397367972733,0.03649005506545683,-0.001218352069294916,0.048541872073284094
20069,Alto,51.0443385174192,0.02049790972692503,-0.021995539920970753,-0.028416725804308245,0.0206661733387687,0.02754252618261616,0.009390536052339946,0.023194685683984015,-0.003932007735035212
20070,Alto,51.2388780696729,0.013580419174645737,0.014018268984920033,-0.014263471975075373,0.019057566302617058,0.015437710658826797,0.043617897290742134,0.012214836484725287,0.046185177830425604
20071,Alto,48.9623664960151,0.027707219416664302,0.001885634786711474,-0.023803281895975355,0.030996738316261346,0.027255543020777602,0.016773657399625993,0.0273338875770925,0.0073002297190137705
20072,Alto,50.7456443679553,0.0141619225946564,0.004758199667756488,-0.01645481598543175,0.01488778144121423,0.01727777005760822,0.013407117265979158,0.013749493545502426,0.014722625893674504
20073,Medio,53.7122986438932,0.002888709113295195,-0.0013843114394547938,-0.010033140134153412,-0.008985003964224213,0.010058730645589169,0.028326251116791806,0.00396355808940405,0.01713937458605711
20074,Medio,53.9709881759041,0.005885802045529056,-0.03006550180093523,-0.02060211009462275,-0.013060171884899547,0.015946992010744374,-0.0175965441209669,0.008726182964981824,-0.02542648480707542
20075,Bajo,54.7239925437443,-0.0033121922853355645,-0.018183065869861275,-0.006755437898807299,-0.03079051602554132,0.0005373413846010359,-0.04040197762291892,-0.0023822705302180276,-0.03226770073713675
20076,Medio,53.0221582544358,0.00845865057660502,-0.013613835521965609,-0.02342454161003293,-0.013987656537597051,0.02171482642642225,-0.01722947232812923,0.01053043409832908,-0.011996534120156449
20077,Bajo,54.7552363824369,-0.0059215344101213015,0.0017115874287251989,0.002998397976732313,-0.015374997480526769,-0.007340590832002282,-0.008962139986377151,-0.005423623741004907,0.005918321085927427
20078,Bajo,56.3340682489814,-0.012728869432271693,-0.008128156876357115,0.011175765323409931,-0.024532208696840262,-0.015483706782960424,-0.029597086837519073,-0.013355641927993373,-0.023453709658777782
20079,Muy bajo,57.4234987738464,-0.020553555106261272,0.019207093861411565,0.03033390484480036,0.017471601228447386,-0.02434752057537266,0.026829735732744872,-0.02080493088325296,0.034648794193787386
20080,Alto,50.7699913151665,0.01952645410190492,-0.021291503713016628,-0.025991154830787844,0.01613448948128668,0.02531618720390855,-0.006984231133306829,0.021541064648081684,-0.026485271191323913
20081,Alto,51.1694163495146,0.015437577289858558,-0.021958407361673083,-0.02219136893768456,0.006744325941500078,0.021381446426041003,-0.016096879706190385,0.01838572177638234,-0.03246155637109333
20082,Alto,51.9709118474639,0.012812190096931192,-0.013643855051283894,-0.028397336517619554,-0.003242326330011948,0.026717867029531786,-0.009675577314868436,0.014689959991108755,-0.012637145118772144
20083,Muy bajo,57.4191093230082,-0.01930186294724731,0.01607100364829318,0.02922293210675531,0.014991701047264109,-0.023637348792986918,0.023451665035336085,-0.019001884009633423,0.02813943813192511
20084,Muy bajo,57.7558189861148,-0.022044211188202184,0.0022332286934972447,0.019945291580112597,-0.002622081310430188,-0.020991210565424804,-0.01728756007635204,-0.024180289203675074,-0.01863037181519002
20085,Muy alto,45.6364988947621,0.048170077416132585,0.005846793875169119,-0.006211855202881214,0.02741874308539259,0.024243457274652817,0.020798752673057825,0.04450630571667749,0.02154924627707058
20086,Alto,52.1562937600981,0.008401272903795191,0.007120156531372308,-0.0153780600701289,-0.006013417804331101,0.013782316995903557,-0.006046237276029636,0.008609036773453056,0.0018491117899907357
20087,Alto,51.6854796929552,0.008775657848855693,0.0028410328479090384,-0.00950342312787255,0.016056980215785017,0.009579419941991213,0.007267393963303857,0.008343124969688196,0.011999270363007202
20088,Alto,50.4378716663702,0.020979266934970067,-0.00859524743749954,-0.02978030979156286,0.015592886797617474,0.029139560883130102,0.003940416240583471,0.02281193674051725,-0.008236803491752228
20089,Medio,53.7912024038994,0.004076000687736,-0.019240502535880392,-0.01913776263133226,-0.024041867949134144,0.015904773444012386,-0.027497197693945003,0.006260880691920006,-0.018264341401264497
20090,Alto,50.214059158291,0.013003012891017416,0.009294955848455019,-0.010965784836434232,0.019363908855437185,0.012311397827324483,0.009818383571680816,0.011804783890535391,0.014307434060444204
20091,Muy bajo,59.6069046409014,-0.03358932965723168,0.02521837810865894,0.02782913729744107,0.03421332361679627,-0.026623259248188806,0.01220412829096991,-0.03557551931821009,0.018467538305645608
20092,Medio,53.8980277956531,-7.926414995907358e-05,-0.006574662124780351,-0.00833617888077348,-0.027616621291685243,0.004596429318330154,-0.03031361690865756,0.001386202546933326,-0.006223623734641371
20093,Medio,54.3316861075621,0.004191641825009539,-0.031607754940332716,-0.016398366989118555,-0.012936916853992583,0.01185262688301873,-0.02847076467583295,0.007088205214604414,-0.04074973911334417
20094,Medio,52.946088571782,0.0046071833675988185,-0.008602469297476992,-0.014258370756423167,-0.011143932465153644,0.011206366902697882,-0.008414927639816576,0.006191555864323752,-0.00127239135405884
20095,Alto,48.7904353620807,0.029346729559440794,-0.01706730021852551,-0.025156043788254742,0.03564984283441508,0.028691672118235062,0.013102526416473284,0.030213917807267017,-0.00491099528255559
20096,Bajo,55.7596518882316,-0.008876895246310109,-0.00876413690276947,0.005988568649189544,-0.029835416800804374,-0.012064677865239537,-0.028382136738724018,-0.008764325093821248,-0.01568182897681628
20097,Medio,52.6781018236657,0.014925775764404181,-0.029520781666332194,-0.016742672429991876,0.01370010370100883,0.018152366692784833,-0.009611274719674883,0.017765303046728007,-0.031977626648283485
20098,Alto,50.314929345097,0.021921295760346883,-0.01748088286589436,-0.032575024274373275,0.020845037979636157,0.03055643049772857,0.004072675175883978,0.02399430150250889,-0.011982609284068961
20099,Muy alto,48.3984626321626,0.031386301860403996,-0.024928615017881066,-0.020511765198608617,0.03271523058714316,0.027815109292515693,0.006438946781164664,0.033722456295437034,-0.019076777946800908
20100,Alto,50.0842628400557,0.021505558215776314,-0.022086799077483992,-0.018168462850737203,0.02164056378391523,0.021819027034891778,-0.007665083388435563,0.022999266879672926,-0.036010530902270306
20101,Alto,49.5264191262107,0.026363290699367683,-0.020653651643385854,-0.021475058914227407,0.028451879100727155,0.025765964663826663,0.0014890807265629522,0.027579578343930856,-0.024945392495773776
20102,Medio,53.6555622753586,-0.002752306066533014,0.0128622403542687,-0.0005653466992882894,-0.004609465194260988,-0.003190206465629583,-0.002046032090755913,-0.002868849041330697,0.015614035951006546
20103,Alto,49.8695121912607,0.016835585992370426,0.026863494470173506,-0.004547107647035209,0.023903825462259436,0.008602400376351316,0.03132765835623062,0.012378644729318792,0.07114981104968698
20104,Alto,51.9315629637717,0.014739181118484915,-0.012403133776683792,-0.024598175080874755,0.00855698780913313,0.02263415142634731,0.0016806032763135366,0.016163635764779614,-0.005174689714937258
20105,Medio,53.1879020415157,0.007599236898697604,-0.02162518357237249,-0.024255294259899,-0.013940401251345024,0.021920189460857088,-0.01644926653353724,0.009849988578922154,-0.015277305070634767
20106,Medio,53.5690449158839,0.005583940816405234,-0.031126232505544367,-0.01891701933826434,-0.011758225991842128,0.014209589428937826,-0.02816960571115791,0.008059374216164894,-0.04018830991298124
20107,Muy bajo,57.097601682762,-0.017262583959444355,0.015651310591113948,0.02719041262722542,0.015237304775603325,-0.022040280899746537,0.03152996199973535,-0.01635516076512627,0.03412351651167601
20108,Alto,51.715462134898,0.012296204091475561,-0.004109741222723966,-0.024228848283541004,-0.0003716103326243694,0.024302084747250076,0.0015725376706664407,0.013154707214920904,0.000790384047118359
20109,Medio,54.5196452641362,-0.0021011240260643067,-0.005924266101593119,-0.004737982814544064,-0.026753630613417814,-0.0004010932633007829,-0.021263444904726272,-0.0007904803956661989,-0.0033546748095022844
20110,Muy alto,45.8780899973498,0.03501478916050354,0.013078333414001922,-0.009371174299762359,0.028933366856119632,0.02215178920527187,0.015683886006419755,0.03399057085197708,0.008647711482706077
20111,Muy alto,48.2163800352858,0.02729145522017953,0.0020248394102682647,-0.024818026634926396,0.028910221624241644,0.028467462694185507,0.01586570918401202,0.02732081023928745,0.007061088148834352
20112,Alto,52.4204519350181,0.008220751407071283,-0.016979814975777836,-0.021213106917236366,-0.00418025319578139,0.018738043698901925,-0.010149521926398697,0.00954705202745086,-0.01221731229184696
20113,Medio,53.1585043861825,0.009792272955127163,-0.026568702981057714,-0.025964933080883695,-0.006714988435228864,0.022228060454504008,-0.014900632918152561,0.012463496816113804,-0.021926299730755074
20114,Medio,53.2828345727823,0.007635885993435572,-0.02787435876342071,-0.021668233733196325,-0.01098639772443871,0.017389724916912035,-0.025925419198728608,0.01032012494545693,-0.033234504891255214
20115,Bajo,56.430270864509,-0.0163087626329376,0.0052695649202366985,0.016467928313925035,-0.007268800497795611,-0.01811376856997823,-0.013816002831471082,-0.017131217261462058,-0.005634084585641887
20116,Muy alto,47.7122020004302,0.0360898643135222,-0.02919831713095159,-0.017582616433707475,0.03621576609648003,0.028247362715968827,0.013303529998025603,0.038251131134102584,-0.007248105493560004
20117,Alto,49.514607877209,0.022497708726509826,0.005109058998190733,-0.020878323518526865,0.019772926270315686,0.02377420598602004,0.004020782526456125,0.02237703499312967,-0.008357764330766342
20118,Alto,51.1229095126086,0.019254321247965868,-0.030593747909403814,-0.022735142323868068,0.0171882572381155,0.023369577143038885,-0.010278876483737645,0.02227972543604872,-0.036891227479429675
20119,Alto,52.1509442527787,0.013370678739726855,-0.017030423404736882,-0.021335071947721704,0.010858043660392603,0.019812991852878645,0.00413798418576983,0.014722690394326464,-0.0021847104632785872
20120,Medio,53.4949759474877,0.0060464895607792385,-0.01857739202451143,-0.018878916559698426,-0.013405696169862579,0.01540981649199145,-0.022062459159430697,0.008036641431404472,-0.019967671320320478
20121,Medio,53.697321132963,0.0037394786345441196,-0.01676889365219632,-0.017523559772154647,-0.026580112183179114,0.013314402460796373,-0.035504483479866365,0.006098221073955107,-0.023137417767075417
20122,Medio,53.4842135833253,0.00866200202109839,-0.019651230704130065,-0.015512440365063716,0.004611158547886214,0.013640598319901906,-0.008420686985595921,0.010444518740794743,-0.01613493691778949
20123,Alto,51.9427063945541,0.012620116412094392,-0.012984297898777381,-0.027371970456378333,-0.0021801071462551965,0.026642438832319013,-0.004783922458599764,0.014433715285565937,-0.007388882631917937
20124,Muy alto,47.5153390418427,0.03400562960975968,0.019037572753253604,-0.009648629090427137,0.030774992903436115,0.020919845564845354,0.03563353072065172,0.02930550794239647,0.0600608193606529
20125,Alto,48.877043561317,0.02746779064997909,0.007438075894669757,-0.0211042268925194,0.027390344242862463,0.025918018651641464,0.011452172874533841,0.02677690634602786,-0.0011127052151112577
20126,Muy alto,48.2919554450303,0.03190826199638868,-0.011053160467448865,-0.024932316894386564,0.0366323702775087,0.029572819454481446,0.01461733078732847,0.03270541841534265,-0.0010509392337442597
20127,Alto,49.8872444442766,0.020447809723516758,0.003173130351906894,-0.0215725055367618,0.016464756809158983,0.02310820568396984,-6.085366829949212e-05,0.02006663509524189,-0.01144010204848272
20128,Medio,54.5860113680138,-0.00019390887145410328,-0.027400553245747188,-0.01204710451256115,-0.020081183847124626,0.00657103861208632,-0.03397882248777542,0.0011729221893486722,-0.040938440056380664
20129,Bajo,55.9626870393986,-0.008030603220967018,-0.016766334682345986,0.0004021807865986037,-0.033497360283185486,-0.007140863422057473,-0.037355326912003245,-0.008302870786603012,-0.029914187307020675
20130,Muy alto,48.6974246547803,0.021901323918456714,0.012028900839263288,-0.019854753198851265,0.017493973793726674,0.0229528389863214,0.004423027858974209,0.021643742623594305,-0.0021145698235115356
20131,Alto,50.5400808484444,0.022665900271118648,-0.007346619763220036,-0.021500013867312973,0.029540088040106573,0.023614421527204738,0.025898706162793057,0.022256890898050326,0.018492114902039978
20132,Medio,53.3074795817417,-0.0011070943911466798,0.011074193742056654,-0.0025410760061045767,0.001371485712210382,-0.0006192666849585653,0.0029296578895846416,-0.0011257393936540832,0.016595207138669195
20133,Alto,49.6828463440692,0.02157335391345892,0.008870118874221322,-0.015022733789863948,0.019916311922983126,0.0195172630784937,0.0006174021454411344,0.020295893882155927,-0.01344353837902586
20134,Muy alto,47.5773503641158,0.034902508193994757,-0.008973219037287351,-0.017113478960918263,0.035522277872389846,0.027333564822274562,0.026167107620469622,0.03579556516560017,0.02491352804130179
20135,Medio,53.3269090157916,0.004179176187782794,-0.007529108139349732,-0.01513465617940023,-0.01730413739329843,0.014190797584811357,-0.010377660550418957,0.005675751522445243,0.0004093408573020093
20136,Alto,52.3091673192806,0.010828033931221604,-0.013071901600218863,-0.022148222675845125,0.00728552827443808,0.020718315634855683,0.01781586841592553,0.011671964475981084,0.007551855864593645
20137,Alto,49.3932188858618,0.027349154443094385,0.006146808961156577,-0.01531567611127366,0.027099278892765453,0.02244663577951214,0.013932334535025718,0.026767349878753267,0.007294884288457721
20138,Medio,53.5417399646662,0.007085625094833821,-0.02726231303834666,-0.022507565060805552,-0.01115710629638337,0.018401192935189287,-0.020334871694469733,0.009229610506864416,-0.02589986219363107
20139,Alto,49.4760041170334,0.028606882401122424,-0.02437485642894876,-0.025450007511769554,0.033781577672244587,0.028672446323461408,0.012585657411364672,0.031113720110743932,-0.005247176269923531
20140,Medio,54.284787448249,0.0025157793087272782,-0.019652629038329518,-0.015091729977956643,-0.018139407951760497,0.010930041073114714,-0.016484238654994144,0.004170706176313431,-0.013868249530994586
20141,Alto,49.9974742666701,0.016483922301377924,0.03945971575087279,-0.008672501760079852,0.019367151218208114,0.011761240904240855,0.021334513978736203,0.012841865753151311,0.03433723142498477
20142,Alto,49.1642373230957,0.026386126437102107,-0.03451612438820973,-0.018892160980545112,0.02675768441467355,0.02513247064086793,-0.0023934797211274477,0.0298557900308463,-0.033657184486329775
20143,Bajo,54.6074943315048,-0.003320844325719826,0.0009417261832055057,0.002800022397136216,-0.017672191332531756,-0.009639017610636798,0.016490787597913496,-0.001839337617932048,0.010872196271811943
20144,Alto,51.8874337335198,0.012292580710106835,-0.011008639965386556,-0.02524928875069617,-0.0064867434083057335,0.023648927329545325,-0.013089306225916796,0.014725261785554469,-0.01378477120239629
20145,Muy bajo,56.8535980147554,-0.02027968527882029,0.03162878153508634,0.022527214709849232,0.022192181355697966,-0.02145609138310649,0.02433619944812876,-0.020704888308178196,0.044585812100770394
20146,Alto,50.1101566351824,0.021746036460694302,-0.017714590285555016,-0.02473329535198445,0.027000658469492626,0.025558560880541942,0.01615214218087456,0.02282246010954345,0.008057168768044187
20147,Medio,54.1663772463591,0.0030661923865443197,-0.028639288359508706,-0.017838560431429114,-0.02213653696349437,0.012386241213891291,-0.03163769689765521,0.005370598472406599,-0.0346625599423845
20148,Alto,49.8568091417192,0.022817016201670766,-0.010192058061493318,-0.026885432799175994,0.022165238607967635,0.027340457100390812,0.008056113437406445,0.02445065771701137,-0.0045165339843255695
20149,Alto,49.4663248596582,0.028168966633353623,-0.0061208731829327226,-0.020118667606194275,0.030228023279071915,0.02562131583767739,0.010825284491431728,0.028204992306179365,-0.0058810844431762405
20150,Muy bajo,56.6986109343695,-0.01538768414061094,0.020488213475091104,0.024985091060527705,0.013734295827948296,-0.020955002584372356,0.03391941379412879,-0.01430233621278843,0.04268184444576109
20151,Alto,51.8376351069472,0.017678331725748245,-0.02363824736043877,-0.026230312639778135,0.007843931984617946,0.02499485829229001,-0.011247861256627785,0.02139964171194492,-0.02817205598894692
20152,Muy alto,46.0605155508224,0.03614336456716597,0.002584785827094438,-0.01260349616458853,0.030942261011798988,0.02538919575575593,0.014812350678733576,0.03642734488276211,0.0021706800769541127
20153,Medio,53.4679774006205,0.005255913008545899,-0.010956114682623731,-0.01719798960678735,-0.011391193658806975,0.015024034523293974,-0.002764084724883058,0.0069025223250933024,0.0009219571335045985
20154,Alto,51.7905043555149,0.015046543890090115,-0.024968768826456062,-0.030400921603738668,0.003887085885372052,0.027005275386987864,-0.01017463337991374,0.01800805150360171,-0.02207858162785954
20155,Muy alto,47.4517287226026,0.03258889270165818,0.02103262710165913,-0.014983481595069416,0.029032801703479407,0.024690449369841844,0.016648777653033697,0.031084097168190106,0.010581725031684421
20156,Medio,54.2831951643502,0.00193766186611694,-0.023195230150696886,-0.016154737795484764,-0.0255194002036662,0.011603265252137368,-0.03373316386953756,0.003697772590217925,-0.027042888245170926
20157,Muy bajo,59.6943416023054,-0.03322115823791083,0.023583134463278123,0.03050046924662061,0.03459606371531413,-0.027093502899445277,0.015339372371824523,-0.03514784648689543,0.020945691936156873
20158,Alto,51.6142592890443,0.016015401834896796,-0.017756396330557173,-0.02947696293271547,0.009227039109696888,0.027209000840132287,-0.0017680984912025054,0.017729436279511752,-0.012479798321578427
20159,Alto,49.3702005081557,0.02678058268016351,0.005620160415703176,-0.019438705996575274,0.027157998485144462,0.024503384259914048,0.014941711112545237,0.02656368649969754,0.008615230993113423
20160,Medio,53.4188966771846,0.006297367833143326,-0.021815097457542232,-0.021504067073978478,-0.019438579346597033,0.017837366370595204,-0.026002702703515363,0.009144993567650585,-0.022184137214863307
20161,Alto,52.2098020371041,0.008028938961889295,0.0004504751942226303,-0.017540906742046045,-0.008701530891343531,0.016237405943761034,-0.002624759505781303,0.009212117704930491,0.005743839633653858
20162,Muy alto,48.7225000159212,0.024418509131022687,0.01664843514644975,-0.01126147830031136,0.02628314835688763,0.018561699610362064,0.023726931351043656,0.0227992709668921,0.0370861665489974
20163,Alto,50.3106392009844,0.020742114547343374,-0.021646353400291873,-0.028259808231380534,0.02423483686990229,0.027103931765009654,0.0075295162723951975,0.022171153076003227,-0.007431811351605847
20164,Alto,50.8624705483086,0.019543429332442463,-0.0298493342633762,-0.02702307402832516,0.01461626525010418,0.026067417153144454,-0.00855648114778039,0.02340197202707507,-0.03034448950647009
20165,Alto,51.3122143802363,0.015435183448874155,-0.006962890381191636,-0.023386216400788546,0.0034330112601991996,0.022389697119989966,-0.004330137029010376,0.017747724772591254,-0.00916302114972254
20166,Medio,53.4490745653694,0.0023686111460845356,-0.008258617592971598,-0.01353854474276783,-0.027118979863482755,0.0120064840912397,-0.032103467018322625,0.004054137055704691,-0.008436630232373971
