CVE_MUN,GM,IM,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
20340,Medio,52.7085208072624,1.876891052839928,1.8233400969535611,-0.4780902619849585,1.7697175910382767,1.5726461377324952,-0.6501119660948717,1.734785541805367,0.6748934489060013,-1.5937545563653233,1.7307164387104905,-0.6917253267437848,1.4970458536406812
20341,Medio,53.3629336470293,1.8224512917799043,1.515738465889263,-0.7218799766947297,1.8100001129269194,1.4469815627668232,-0.8883379491168322,1.741665221331624,0.9244748389599212,-1.3979040507144556,1.6153333012045583,-0.40455023875928225,1.447043782629458
20342,Muy bajo,56.631783852539,-2.0700788557026613,2.1004840919346344,-1.373013678294535,-2.2107630022779166,1.784255857167449,-1.2541041689359869,-2.2537908808700657,0.531200542899523,-2.001757069523021,-2.2949217057471714,-1.0257757962660154,1.7828310514101675
20343,Medio,54.1368791854952,1.1642649678289003,1.6329519871729838,-1.447556120889601,1.1211488434529957,1.54431576994368,-1.6186364116718377,1.0192423055660775,0.1767440699046347,-1.992350678653948,0.9174857185615399,-1.0468164971493836,1.2821946373455644
20344,Alto,50.82088666831,2.6741291227639605,-0.6043008385240206,-0.6641987433557887,2.8079821345944,-0.7625546927227224,-0.36176732843407167,2.547814070304834,-0.8940087680397324,0.2603086264688824,2.5238778581949615,-0.5489631509648278,-0.7646024024140556
20345,Alto,51.878152700038,1.7745018609270116,-0.09411964079232406,-0.31118153136955773,1.766840966342506,-0.00927292142017808,-0.20754112237668368,1.6291953117306972,-0.13375976901044093,-0.04534911522581277,1.6211443026685668,-0.2015125794741528,-0.0010944732948244204
20346,Alto,52.5098698457851,2.2041768846061545,0.8421548095023417,-1.1736936121700854,2.0335557552421624,0.5860929407348581,-1.1780822315708834,2.0283104070667064,-0.24708909725493994,-1.4261562501083995,1.9079175303802747,-1.2937388446491938,0.7218577541744036
20347,Medio,52.9561460213299,2.533809539303607,0.4055590354797986,-0.9012794988865162,2.1795136018894503,0.14444049030536205,-0.9167914001529379,2.124539450793748,-0.5119506009309764,-0.781465570095618,1.936519527791823,-0.9447675355873626,0.07734236069005998
20348,Alto,50.7964080029673,3.2894263951375144,-0.1556862063147395,-0.17311033609715157,3.155150503381252,0.297393085679426,-0.38991111504361536,3.162789631148554,-0.042991257325037224,-0.4484169104009472,3.0936997871175484,-0.4864745021837973,0.1471070831057124
20349,Alto,52.0470251628168,2.4230892574873337,0.3187985413557625,-1.4908164501053784,2.3882645442224852,0.1519737343149117,-1.3848832847902717,2.2495762533211074,-0.8748076482655237,-1.028924732745515,1.8714872732564327,-1.1571777653519193,-0.2783342227091669
20350,Muy bajo,60.7781072895856,-6.957892111602115,-1.4140225862267954,0.8231142303943244,-6.582582566895168,-0.7199953265820173,1.1131539053361532,-6.4045599432306,0.09647492282943217,1.210034820983781,-6.323786106333645,1.0514849107953501,-0.8908623444024614
20351,Alto,51.7344870163757,2.7740127826649976,1.1891020406150115,-1.350587965711077,2.8475243594167234,1.0939133465787834,-1.4903802111016577,2.6478158950120805,-0.3397686695356976,-1.7492809152220852,2.601405549120723,-1.6381505891033683,0.8879696873364005
20352,Muy alto,46.0418417009038,6.5223406282388146,-0.9600744022534097,-1.2278819602898623,6.336067795448775,-1.4713558703181056,-1.5219352380194657,6.475344658508984,-2.172961226976819,-0.515395303054191,5.881392020825726,-1.8292018140072266,-1.4858172628957538
20353,Alto,52.5033612783691,2.43026164007065,0.06395937019453293,-0.4807896572549002,2.1709230596484024,-0.08109478351028174,-0.5856554186327934,2.08853795661506,-0.4335294392341352,-0.6493508895717598,2.0642571917443857,-0.7570110309802408,0.16853777957935612
20354,Muy alto,48.4828729146059,5.814804956851971,0.012861617108072446,-1.1750511917532718,5.330994686985043,-0.461084606194379,-1.338864772253926,5.374504464120296,-1.2228351103140345,-1.1293207239550447,4.969369512266622,-1.7106252581202446,-0.35088653771491896
20355,Alto,50.806467074437,4.012174772277507,0.7850352278260853,-1.0492581604116107,3.6610498992204668,0.41674826639180956,-1.2037215859347807,3.3965446510271833,-0.42766817284547676,-1.1514064850808188,3.330625840750097,-1.3248380667029016,0.5399569375512334
20356,Medio,53.019420174159,1.381072887028395,1.6382572375354247,-1.9976391705177827,1.6156020214679043,1.1349074856038164,-1.9869400021954102,1.6443518212099202,-0.5228140619713761,-2.3751054415555872,1.5799462897013155,-1.7305891617292888,1.2156350788067274
20357,Medio,52.8052412759881,2.2169038049145877,1.0161561453149284,-0.9242784742618207,2.2296938569938574,0.8706855201967649,-1.1661557851668118,2.2550499679559586,-0.016131210892487376,-1.3382255708292272,2.20694967692018,-0.9547643343758577,0.8952583988133068
20358,Alto,52.2896594214521,3.081582784004836,0.8267707002945134,-1.2274562791204167,2.675164440468194,0.6291316720728607,-1.4098181351332995,2.543818619675391,-0.49634128864496413,-1.568365134018074,2.4067201413185035,-1.4647998680572616,0.5820771643814648
20359,Alto,50.9479658597759,4.777846657307132,1.523805956901279,-2.783798187763325,4.582374949267181,1.0983269893228162,-3.211517982897465,4.480752327608349,-1.1671374199925788,-3.1054379326611046,4.26652620945701,-3.3033244878544443,1.0607147127014491
20360,Alto,52.0155293004577,2.343235934218967,0.24284991243851645,-0.9031627026826943,2.4401118608548065,0.3071677659191542,-0.3696336912377799,2.0287446326967356,0.043087987910218645,-0.4376310242227798,1.9929682217095295,-0.3759839828454246,0.37235970004000046
20361,Alto,50.2577499095684,4.365394853441158,0.5874444094243145,-0.5120043426197326,3.8173068420419387,-0.03956488860170406,-0.4681478446795074,3.631303459139013,-0.3702971756965742,-0.4169801868736181,3.629541720148817,-0.6042730329096476,0.0777202407800356
20362,Medio,53.3564225932454,1.539260473270145,1.905045938304727,-0.23858983560611483,1.6897549216811891,1.6340283484936993,-0.6505137316940565,1.6875498215758271,0.7414526679339476,-1.7043291564757088,1.5861826000420465,-0.797059215443649,1.7522108837279053
20363,Medio,54.5242268769378,1.3256911320067177,1.4059108886941074,-1.1980888366255433,1.2127671288852728,1.2358665578595163,-1.4845023592289277,1.1826952023078126,0.06624523848568377,-1.81514364147648,1.1592887900149762,-1.3277697202135046,1.1273896856295038
20364,Alto,52.2277125755336,2.0760645033377463,-2.094262744739326,0.4136449955015621,2.006278724454122,-2.1121752340308917,0.24045160892947784,1.8589766043018876,-1.3641646783814878,1.2483926185459653,1.7445558995244563,-0.12081413940508515,-1.703612134569505
20365,Medio,53.4915531468688,1.549044830554955,1.2507580422329085,-0.9294171521259469,1.4721567062346974,1.2254514225657311,-1.2385347608951878,1.4019043193123153,0.2605068083700539,-1.539078490893913,1.3682612369453768,-1.0399982177242881,1.0688792514550638
20366,Alto,50.2459886096789,4.523978301474326,-0.944071008218152,-0.39372221179436856,4.423780646851794,-0.9717138330535964,-0.5196360236127296,4.3331935882080135,-0.8290000560911449,-0.019551694527044326,4.296219764745864,-0.6748044277136787,-0.5470450929762091
20367,Muy alto,48.4107011491627,3.9973880830041395,-2.357908982060341,0.4904315496172395,3.9563344278350896,-2.0541348030110345,0.6440979246921953,3.715557359132881,-1.4314815145438975,1.7987786847869565,3.7045881902544697,0.24166979180746578,-2.029644177330809
20368,Alto,52.2256656395788,2.0492428369127875,0.08746934642545312,-0.697146766176606,2.0676571968921054,0.14760196134770534,-0.5895938741555857,1.8449778866024618,-0.40198687555909,-0.22867982909169066,1.826043083665729,-0.4477765138126359,-0.11569336773778222
20369,Medio,54.1772143001168,0.8598453350987489,1.4708614695993998,-1.35149174192271,0.9482176263446213,1.37084494736694,-1.3500551346681569,0.9101252048966324,0.08771203789651527,-2.0017317385927034,0.65974934714096,-1.3980181811898957,1.5782636224828315
20370,Bajo,54.5908214866612,0.10194743103152645,0.9875348713182045,-0.325832114789978,0.2248108260297499,0.9403789290135999,-0.46472733963333984,0.23575412898605402,0.4490458259499662,-0.9223531849761669,0.18771029519283705,-0.47443762035542014,0.8853362803310671
20371,Alto,50.954892999416,2.710879028343095,-0.14437313843665542,-0.5442655828283622,2.4720990681299524,-0.22336599078117877,-0.8247849387569594,2.479405563038017,-0.4776929634328986,-0.5591440639645839,2.3460354609440808,-0.9150606965753123,0.08107764022519498
20372,Muy alto,48.2717177281597,4.58737271652443,-0.5979269298199528,-1.9007677707068438,4.670108511836696,-0.7661332685698028,-1.9080697496610504,4.358295270562011,-1.9377521612427244,-0.9186738044113081,4.222703087221175,-2.195083686416029,-0.8121140859072714
20373,Alto,50.8057522501962,3.984178747792996,0.6120703990857942,-0.07231579019749951,3.5527710109552677,0.9103938223092516,-0.2752058679318151,3.043910890732452,0.35843672023465056,-0.03695414370812549,3.0379206879786476,0.29359411047063133,0.4581840179721693
20374,Muy alto,47.6036316714101,7.368312698026487,-1.8384627777150628,1.0102094677996474,7.226137949692117,-1.3588881162714486,0.38178145151595905,6.879904388791967,-0.9143234645712117,1.2140059817737336,6.710353985947858,-0.16851443721940307,-1.4186079746665405
20375,Muy bajo,58.5347969918961,-4.470440707137033,-2.2293014439206384,1.0417259540364696,-4.220580280920758,-1.9176472300255236,1.1651614181324759,-4.112734732762855,-0.7943538794258396,1.9509277294290261,-4.052191543675328,0.8113113511270226,-1.9143535931602909
20376,Alto,52.244526200821,2.5156477219095024,1.3933922035720607,-0.954343960695138,2.3708018073306465,1.0517586916233443,-1.1331576946644093,2.4172930814376903,-0.02377720844696568,-1.669905410124432,2.2501590853691216,-1.3987813737053356,1.1731149977264819
20377,Alto,49.3177498894513,6.017200674129539,-1.3866801640634367,0.167479097399656,4.746615433065041,-1.5260550392028747,0.7716837402079718,3.7827006916953665,0.08312988247505634,0.6285367682518103,3.8592421605345524,0.39057269368156533,-0.3171963955286252
20378,Alto,51.9025439579238,2.5381053228930455,0.14243259524608537,-0.9177676393448625,2.6091049404841513,0.26561756682156695,-0.5220103813414313,2.273479359279215,-0.15008933346385,-0.5454860164062666,2.2947475878348467,-0.4483357194326961,0.2799499483669888
20379,Alto,51.6825946306106,3.754990549889968,0.4277309327772215,-0.949944496573571,3.7433117507477816,0.393908019311268,-1.2838828603738808,3.4101878785144026,-0.4638018515463875,-0.9724253707183625,3.3581674584806276,-1.0669440467445506,0.5093417647746317
20380,Medio,54.0630639684229,0.8161772630758084,1.3967672201027788,-0.8974492964225931,0.8459430917061838,1.3006685394453072,-1.0223888204715732,0.8815236825403302,0.2647596505120723,-1.585509821547542,0.8277233828262356,-1.0101042707452854,1.2454319202529178
20381,Medio,54.5356858134997,0.4590150956122526,1.7667388827259658,-1.4567589807134147,0.4965509851773847,1.5666628460247545,-1.552844447535576,0.5475922030500606,0.03764255172767088,-2.235153971371865,0.44090742618695367,-1.596026924825309,1.559693102048445
20382,Alto,52.4884961070652,2.7763349740685763,0.5443502281029523,-0.6397708439709917,2.3937059619501135,0.16764349185320493,-0.6204248520916538,2.2811811163837463,-0.38592462704459285,-0.7257445027547134,2.2010708608457707,-0.816708750235581,0.14725505856339546
20383,Medio,53.1442585592703,2.2508065522106673,1.4850038751486805,-1.8791062017326134,2.2414242244748146,1.149297325042713,-1.995152183627451,2.042505023189561,-0.17794091849482901,-1.8459431756141695,1.98239751847509,-1.4643307828082677,0.9663051294806206
20384,Alto,50.8953733456253,4.313889999207969,1.1712017215443067,-1.947995061372762,4.03986465340198,0.8004384658263884,-2.223281345903429,4.057417344412115,-0.9220445298922925,-2.052658954439986,4.017356423113438,-2.1996425675388642,0.7336599158991504
20385,Muy bajo,56.6961261437307,-4.008718078664396,-2.426688987130908,0.8005177477896306,-3.893022266701347,-2.121792184186816,1.0676586332166902,-3.626333760115,-1.3253891724027016,2.111293156267651,-3.58507721700096,0.6830450416116505,-2.471477417218092
20386,Muy alto,47.3549432350158,7.942999841331591,-1.4493921363141977,1.0683924726200595,7.533244204819095,0.09935724714061145,-0.296580058283917,7.066204329098,-0.4223135641148841,-0.005183715374330836,7.072584082990019,-0.6861779147855608,-0.2359925096254319
20387,Medio,53.9889097519205,0.42229081833168947,1.8390458605389186,-0.7301337129123714,0.4169552891393546,1.5560276813178529,-1.0875778400538854,0.48926370974892186,0.45970513201500185,-1.9116677168358251,0.40076256513087716,-1.1510584535783122,1.602904961135187
20388,Alto,49.2878599922242,4.865704516782053,-0.7544478772951744,0.06303364412529672,3.5098114928950035,-1.8326036259140563,0.819163907205361,3.344165718269838,-0.9504593746760316,1.8215424820353554,3.422300803468204,0.58845058046621,-1.9166565354419096
20389,Alto,50.6267966410976,4.408890434237249,1.1584015175009903,-2.2990066423978495,4.43251810317277,0.6667578325656497,-2.8285345093451473,4.354109456983129,-1.3000424819729532,-2.6241874919144172,4.22860090313957,-3.0609342685964047,0.7899286838801862
20390,Muy bajo,59.2376750764187,-5.204921126787106,-1.476486933054117,0.8158909475696343,-5.069013965677911,-1.029969362492356,0.6623273169193715,-4.917106495665849,-0.17136283682507022,1.1159990863251918,-4.6589604414908665,0.6530946354580413,-0.9988811385058332
20391,Muy alto,46.2649006059431,7.067453195801171,-1.4258819454246923,-0.5740484208854039,6.3467262203307175,-1.8879129350168413,-0.2883030551368879,6.3555294734035686,-1.6252900247671176,0.7271859834063389,6.345744920184891,-0.8458931594199133,-1.7017135035609428
20392,Muy alto,47.4820780115397,5.645990271798513,-2.374536821838023,-0.08816116241762392,5.474551179875643,-2.2298124202782335,0.13253436334577387,5.131944349531079,-1.0293570655936493,0.8165539539057572,5.200326240077729,0.006805047045563006,-0.9975360848582113
20393,Alto,51.8444318706952,3.6069528132257895,0.7911904591780611,-1.503793602029346,3.4595868982777835,0.4746979560261966,-1.646060179513603,3.4029184489750866,-0.7189727240951165,-1.5992838341267697,3.130093776498969,-1.6919797939597463,0.7750925533205906
20394,Alto,51.357334555443,2.9175214307244586,-0.4470151855802188,-0.7255168295444157,2.759567989355278,-0.2207798652471768,-0.6883016800939188,2.631897571419651,-0.7154367740705097,-0.3608883398067896,2.2782267287195515,-0.6959326410874568,-0.5266053252906568
20395,Muy alto,45.9089767935002,6.378025916637886,-0.9072091853752229,-2.1590920138670566,6.26877202859327,-0.9354347108034193,-2.2438834589721544,5.962892638589977,-2.2418823765836957,-0.8318887827438083,5.973555796014472,-2.2412309670399884,-1.048846794006113
20396,Muy alto,44.8422391340918,8.0738843954837,-1.739801219258752,-3.1179958234350282,7.778029224027786,-1.881906867259655,-2.731829375816397,7.619670997061885,-2.8302544569227512,-0.8126728183271905,7.3551710291557235,-2.823174147642568,-1.3967946589808715
20397,Medio,54.5630199976586,-1.5955548709470622,-2.093176642421587,0.2751373116643043,-1.5366446667995692,-1.990458079824265,0.5571362142192714,-1.1719022371920742,-1.2880448098189887,1.599008321995356,-1.238657715092808,0.2112348206994068,-2.082817024551302
20398,Alto,52.6369304103301,2.6971384281049415,1.0114474921078025,-1.2040230360231696,2.507231786332166,0.8461885224835825,-1.2928799659484167,2.319903479995922,-0.26809077424302263,-1.5663798589500155,2.2816418476124394,-1.3829482061237766,0.8799095080768017
20399,Bajo,55.8540974297137,-3.449512279160401,-1.906275137951932,1.0041744095933196,-3.148559777551786,-1.71363443388582,1.0946534247135096,-3.0992513423944947,-0.8636694162486646,2.0628758687456195,-3.11082753529348,0.9639296493367583,-2.109208289831202
20400,Medio,53.1680311710493,1.478332296970047,1.7701295179240306,-0.6644992472064243,1.3399340360915681,1.530665089886391,-0.8769790696193294,1.3355318493410957,0.4153011016201733,-1.706183037934088,1.298753353569096,-0.9640763805453821,1.3299923227822799
20401,Medio,53.756400468584,-0.47441277395926457,-2.2583298494126463,1.0470524888505526,-0.49348201578651796,-1.786128093079084,1.049165798338168,-0.412243819512323,-0.7643159539389667,1.8847709834090525,-0.3370625040591621,0.7785710408642238,-1.8757007010833304
20402,Alto,51.4295469223902,1.978471678416272,1.702625864289479,2.1290596312085053,2.2010702175565204,1.7912580879074729,1.6259169896308476,2.128905994417927,2.5364250379467896,0.13466412589188373,2.135952542837045,1.7759659448185752,1.6338444368207303
20403,Bajo,56.1721848198107,-1.4542795145210055,1.8682978891935085,-0.5828309399268152,-1.4149719576847324,1.7911818238405428,-0.6347052020930275,-1.4475127800737697,0.8951126753569726,-1.5475837175299023,-1.4953124983826507,-0.4885018278108805,1.7025810398321424
20404,Bajo,55.6239920102871,-0.15326000726344774,2.431161515673512,-0.9698188140805656,-0.34943158364378374,1.9207923652850245,-1.1738764597229883,-0.4123744356462471,0.5534328234095205,-2.1126534114969275,-0.43584198276472974,-1.1980256087564187,1.7991722276168942
20405,Medio,53.394499444537,2.0453725234654345,1.3512649135453099,-1.5795877399501548,2.0361471739996895,1.1325982094081954,-1.8206002465310842,1.6781796079577824,-0.4039081637820848,-2.028381823263195,1.5926073704878585,-1.5848476488815153,1.183269211635126
20406,Muy alto,40.8112840713157,7.946956634109534,-6.091675804270966,-2.524414207352483,7.296615681156394,-5.054840797103079,0.6154108749309011,7.585244933099205,-3.53986916802938,3.8048822626946674,7.769432161089165,1.68204074592266,-5.029280776497723
20407,Alto,48.8081408183251,4.5412884050260605,-1.0254277808969856,-0.6422400844258164,4.588205089875957,-0.918503131904271,-0.7040416857526914,4.191704259967633,-1.187805000583636,0.2732876623727163,3.9395221599697594,-0.6786117859650367,-0.7726709185485585
20408,Medio,53.3651955720257,1.3611994088101436,0.994462864962356,-0.5462626335508801,1.2977216218610705,1.0221166177424374,-0.8272443194424461,1.2898983412178233,0.310437346017585,-1.2392425652623376,1.253463139733465,-0.7186086250957567,0.9444387202429486
20409,Muy bajo,59.1520989315474,-5.261466636350888,-1.0556135360690377,0.30233181750257077,-4.987789559693582,-1.1572827021511012,0.4455143317984681,-4.818281235596487,-0.332273746568589,0.9966007686533267,-4.734452118471359,0.4921200512194853,-1.0415899236263173
20410,Medio,52.8262604843605,2.048433408691828,0.7831894098210637,-0.7401300727821909,1.9071524507586701,0.7766717624558959,-0.9562619222133257,1.7579758805966712,0.0878681671494627,-1.03663398600749,1.6454816516828454,-0.7312035151178877,0.691803402732003
20411,Bajo,55.279739345339,0.4714266643654238,1.5694432547521804,-1.0789584277196944,0.3616887478157537,1.4437875622573373,-1.1751749165155123,0.3496210243341451,0.2921387115560297,-1.8362057900465778,0.4431055489474257,-1.141630667972714,1.366756045718101
20412,Alto,50.3096351600402,3.525460914452353,1.0899276478935993,1.0210040155420563,3.3725076555760984,0.9407311813591595,0.7803279983805502,3.3519414005784474,1.073277358996985,-0.16429542384587442,3.176606107323393,0.532899060394271,1.1210488904232696
20413,Bajo,55.610652529718,-2.0058441803153793,-1.908418441049617,1.7323209108061535,-2.021390099492639,-1.4317462304534005,1.757834382743133,-1.9333661838621008,0.12389212158580656,2.087291786957076,-1.8258918197766991,1.5500459268305904,-1.4537359700558055
20414,Medio,52.80277783685,0.7377936144022151,-0.8554168980451277,-0.2723184859609221,0.6793170102804291,-0.89141115746064,-0.10149987763727714,0.7741278183500541,-0.7640129573520135,0.33511289524383475,0.7496930119087503,-0.3584321710748961,-0.6002659348570512
20415,Medio,52.7107982916197,2.4492693219451294,1.0854354467022667,-1.0505357005836806,2.3553376696222177,1.0039806936730693,-1.296206394495996,2.284296559840504,-0.13892956726626648,-1.7073956279730393,2.1769242108917912,-1.4520112177413065,1.072202381956337
20416,Alto,50.8390377886686,4.684972784204994,0.9046917685762987,-1.870910906960985,4.044228035909903,0.7979501358844885,-2.344121545199139,4.006349803562936,-0.8296777574474044,-2.4341355204508344,3.928093690247337,-2.3823930522137258,0.9022978479531412
20417,Alto,51.4458804966845,2.6602993605585032,-0.26709552082373683,-0.4928588066343368,2.6374314782938484,-0.25536943472064544,-0.516517496352615,2.4182577935491096,-0.6683277262204695,-0.2742476756429211,2.33717102551693,-0.76819821127868,-0.29808076044189247
20418,Bajo,54.7900826274877,-1.2666205840364548,-1.9017847383187911,0.8006760994844634,-1.2933533975841474,-1.8489901972344007,0.8157812525637662,-1.2630108851141386,-0.25154398509336773,1.8280934300201503,-1.1633992304440284,0.9767845535706157,-1.4350191676799535
20419,Bajo,55.413818795446,0.8576315990292404,2.497729459244853,-2.050344921295614,0.6973782536159725,1.803625426714578,-2.159408178655181,0.48755501308025834,0.03880802420621167,-2.722447829858948,0.45444398940508557,-2.0001712376569922,1.8349815034561998
20420,Alto,50.0945324757257,4.81718971671904,-0.009973326897828249,-0.8372234453448446,4.6797230991184735,0.0300690263871342,-1.3014664646576553,4.491991249333824,-0.8865888622202515,-0.9722181604133313,4.4159804453086435,-1.4747099290828893,-0.09138553630751697
20421,Bajo,54.7177461520833,-0.35776391226026677,1.704182372877965,0.17193478035870985,-0.3095298266636408,1.6684390851808504,-0.20330975389173347,-0.16551614965106887,1.1687585704125567,-0.8935373424183888,-0.2055951114042504,0.10787047081598268,1.3242563640008274
20422,Medio,54.4357959993165,0.3404065622737886,1.0659206033581492,-0.8113124453960353,0.4499469802713665,1.193896534693919,-0.5036272006856747,0.4893105514099953,0.5091791438848222,-1.1783906840665177,0.21456451609948674,-0.36082195383897175,0.8833439375753999
20423,Alto,51.8901631445987,2.964084634072159,1.2600163153529702,-0.9988106714222177,2.947066765168699,1.2239872013610475,-1.0350571097893522,2.88897384734878,0.1940659187546579,-1.5908079871492034,2.7501095632251817,-0.9346695595151563,0.9585849307717316
20424,Alto,50.1231360769611,4.5894359099589686,-0.6234797853117017,-0.3579895893926264,4.43013300268935,-0.5923382823482595,-0.46077263475045094,4.274098128220858,-0.8595721391175168,-0.1693152475420479,3.9036059924089033,-0.6606879805727209,-0.5555444225972278
20425,Alto,51.4299964218825,3.53162541041058,-0.13950133533445452,-0.8370718036103333,2.9712031584716017,-0.5912247170348135,-0.7010631525470726,2.893136348002254,-0.9767650181914483,-0.42753050269400983,2.8743319460971155,-1.0037871336658981,-0.32135925179167185
20426,Muy alto,48.6004743002607,5.557412154561011,-1.1548392131214675,0.8248737689819967,5.458507821679423,-0.5082566968419642,0.8683933809023369,5.183676021786887,0.2488071141047712,1.2181022247978013,5.062129685485199,1.0290450516819523,-0.8050516063613645
20427,Medio,53.0481071216159,1.2342877020430958,0.5870616104221709,-0.6226467950871811,1.260934254270787,0.5583461559821443,-0.5736299398224869,1.1907116254203192,0.07847480392151303,-0.8011126639336859,1.205619084098381,-0.24487764019140623,0.7034844705341602
20428,Alto,50.2302012319628,3.911888666281077,-1.2277231795750456,0.23530922711169167,3.487507801880939,-0.864911908975385,0.0035295435708468984,3.485815768272637,-0.6370522687324248,0.25532805086025706,3.0061632253923105,-0.2803569948690857,-0.9207794829425893
20429,Alto,50.7899803118819,3.531599936626179,-0.2768927649670583,-0.9735831682147692,3.397338924639211,-0.29180501159448413,-1.1013734109810416,3.178980874951551,-0.8926411893016875,-0.575653732572806,3.1788473730162,-0.996706909147657,-0.1450651788290399
20430,Medio,53.0337428951625,2.4199333656457624,0.9592749444717095,-1.0833003299648816,2.286998509110369,0.6422562606102391,-1.143233498934079,2.0173772627961206,-0.2703980305763509,-1.1634376964826922,1.946103083815131,-1.1434640113269015,0.5600766079630413
20431,Medio,53.9154945203507,0.889684743377133,1.3539285065929039,-0.8966303583914537,0.8641576476086377,1.0361340120220437,-1.054146848813869,0.5056544798743299,0.006358669425564872,-1.2304767884792958,0.44828233404034257,-0.8930594229830409,0.8528700579075367
20432,Bajo,54.9434987781757,0.6306207289587832,1.9485570325162969,-1.5218051793914222,0.6341282553342712,1.632623849118961,-1.9335592006332332,0.6500890363427433,-0.1602739838194032,-2.549298571531189,0.5727941009600073,-2.0289377727800493,1.6071354520420127
20433,Muy alto,47.6199911986166,6.491823419580584,-0.9343494575589493,-0.31568747714832024,5.836120190542969,-0.5289030681871931,-0.5474447696906701,5.747687497228272,-0.7227438917968343,-0.2397765996153805,5.696892703757379,-0.7098374442105753,-0.15114510428557115
20434,Alto,49.7014575104752,5.274715619635322,0.4613055909453444,-1.6388624774742326,4.8975552671001115,-0.1914196788725045,-1.9315014782353346,4.91726077770804,-1.4947168028212592,-1.6402929951231542,4.81989418793569,-2.351356549430033,0.15713415146157175
20435,Muy alto,48.4845928358274,5.929908666469921,-0.18502467764136943,-1.0158242062277356,5.643509191585802,-0.20268939545283088,-1.3752430567688476,5.457140700892134,-1.2592074113700944,-0.9217888805073117,5.485938269048932,-1.693459820873929,-0.42001943198357533
20436,Muy alto,45.092783383954,4.65654887569025,-4.898190124751917,-1.9501478363653004,4.350596234260578,-4.126431430749413,-0.9736528731154523,4.5469426127837025,-3.062497962778766,0.9551599875165221,4.174299598501495,-0.5447237497507499,-3.4750804205358143
20437,Alto,50.3660609714925,4.874499598685409,-0.03333325105520694,-1.1861697492358851,4.6385027944439265,-0.10599563402610579,-1.6186400512330776,4.651735363106377,-1.0734984296886867,-1.2830878180979086,4.566081153317861,-1.8302961144319285,0.02709451730459174
20438,Alto,50.2964176637473,4.4443334431384365,-0.8655757378365552,-0.9930424551764764,4.2797014031652445,-0.669708234311729,-1.1314661910941994,4.2368797633327215,-1.4014213436155454,-0.4811216708108773,4.188962519004322,-1.3758188223346837,-0.6066394863319182
20439,Alto,48.7982205220227,5.391512199268198,-1.1415170393164427,0.003127134739569881,4.947301957369891,-1.297799525988287,0.3105496878442302,4.785622168416797,-0.6411990122440083,0.9145724665452946,4.867856114856451,0.4200777487491884,-0.9449452466896923
20440,Alto,52.541761775247,1.7944801361784182,0.7738292385936701,-0.7484413775477164,1.709361347155135,0.6297493678515171,-1.1276885649035004,1.7456737503228794,-0.18657908997993525,-1.3707764582746782,1.6929749896032384,-1.269991323806245,0.7474041783481292
20441,Medio,53.262042239936,-0.16881485083243045,-2.1790917136324985,-1.044691452099218,-0.03525199946010743,-2.540017951873535,-1.0657616064966804,-0.17811340432856823,-2.661177168764526,0.865994494847107,-0.10770399735686778,-0.9514154991334024,-2.269324634496883
20442,Medio,53.756333386356,1.7047261596871848,1.1702931572310469,-1.8117771882529676,1.6906454942301203,1.31969243307185,-1.8547684695787423,1.7293437630814363,-0.2519376849798626,-2.3223079111924636,1.7452762457449147,-1.7900114901906148,1.2641841258103506
20443,Bajo,55.8759046278587,-0.01597945875103952,2.7598575824037668,-1.6965785891283494,-0.15439083491201228,2.1192908025253923,-1.9006937775963688,-0.19962209407220619,0.28503860852011065,-2.8514663507386317,-0.2854184951754495,-1.8259187418037872,2.0346420616479906
20444,Medio,53.7290543995454,1.479864100160134,1.4005410791077417,-0.8667566516997532,1.4196412269191023,1.3268222555965998,-1.025241962309668,1.3651535324679502,0.23354292608306856,-1.6925595879227127,1.3137534907683053,-1.114896715974465,1.289832959740166
20445,Medio,53.5535314203014,1.531831887557701,0.5407324694562669,-0.9726632451458315,1.4165576110021092,0.3488466574767362,-0.9943495430266728,1.1194302346897758,-0.5991229697250007,-0.7823225720712084,1.076961518191259,-0.8074247523001277,0.2058516105954089
20446,Alto,52.5173177386999,2.125645038529727,-0.11049925414347969,-0.8448894223530538,1.9072590748879927,0.059793766307530506,-0.6702207187860065,1.8518820621475602,-0.48613861857169444,-0.6237487398197484,1.7826381552187334,-0.7142249965404106,0.019499273401848184
20447,Alto,51.8377854330154,2.233622621003088,-1.6972777495243876,0.17467603125161496,2.18873240271746,-1.6461299397375275,-0.03443521575105156,2.0771032847605078,-1.2628129899773255,0.7608328515586059,2.0379520909102236,-0.3503687573103319,-1.3177901082317929
20448,Muy alto,48.3442703894791,7.092015279430842,-1.1862305472155414,0.0482437811241308,6.921982452864704,-0.7639585068758269,-0.775140620726722,6.57433677395185,-1.0375376089711155,-0.447207922760001,6.619177418019242,-0.6129393794036843,-0.392131538993633
