CVE_MUN,GM,IM,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
20111,Muy alto,48.2163800352858,0.027291455220179547,0.0020248394102682565,-0.020559705348620522,-0.02481802663492639,0.028910221624241707,-0.0024407009396385064,0.02846746269418552,0.015865709184012023,0.02538446370139032,0.027320810239287455,0.0070610881488343555,0.01024053882576183
20112,Alto,52.4204519350181,0.008220751407071276,-0.01697981497577783,0.0060674757531651285,-0.021213106917236334,-0.004180253195781395,-0.003478220783951992,0.018738043698901936,-0.010149521926398682,-0.010464604194309623,0.009547052027450863,-0.012217312291846971,-0.0015181220097847529
20113,Medio,53.1585043861825,0.00979227295512715,-0.026568702981057707,0.007166505115096265,-0.02596493308088368,-0.006714988435228851,-0.0004627230819970733,0.022228060454504008,-0.014900632918152567,-0.03250753185815177,0.012463496816113808,-0.021926299730755085,-0.01845323785132889
20114,Medio,53.2828345727823,0.007635885993435556,-0.027874358763420704,0.0161773844170565,-0.02166823373319632,-0.010986397724438695,-0.017076934103033275,0.017389724916912024,-0.02592541919872858,-0.024373724663822458,0.010320124945456944,-0.03323450489125519,-0.008865355550292293
20115,Bajo,56.430270864509,-0.016308762632937613,0.00526956492023669,0.0011159726699844941,0.016467928313925,-0.007268800497795599,-0.028682432440137743,-0.018113768569978237,-0.013816002831471094,0.03403252495884682,-0.01713121726146205,-0.00563408458564182,0.03668390491372246
20116,Muy alto,47.7122020004302,0.03608986431352221,-0.02919831713095161,-0.016447304447019927,-0.01758261643370743,0.036215766096480036,-0.013648319157743017,0.028247362715968824,0.013303529998025598,-0.014222104300458798,0.03825113113410262,-0.0072481054935600465,-0.031045545646191563
20117,Alto,49.514607877209,0.022497708726509826,0.005109058998190761,0.008909131697742113,-0.02087832351852682,0.019772926270315728,-0.005988043557641961,0.023774205986020026,0.004020782526456127,0.00700070568786573,0.022377034993129666,-0.00835776433076636,0.007943522389983066
20118,Alto,51.1229095126086,0.019254321247965847,-0.030593747909403803,0.011100500302036822,-0.02273514232386806,0.017188257238115512,-0.017114460861461095,0.0233695771430389,-0.010278876483737643,-0.02031765644444631,0.02227972543604874,-0.03689122747942967,-0.007665503496820965
20119,Alto,52.1509442527787,0.013370678739726844,-0.01703042340473685,-0.007991687511891967,-0.021335071947721704,0.010858043660392622,0.004269004412772865,0.019812991852878634,0.00413798418576982,-0.012618330013091672,0.01472269039432645,-0.002184710463278576,-0.01317876612559363
20120,Medio,53.4949759474877,0.0060464895607792325,-0.018577392024511436,0.010136479765355696,-0.018878916559698443,-0.013405696169862563,-0.011563444733495886,0.015409816491991456,-0.02206245915943071,-0.012989018112650208,0.00803664143140448,-0.019967671320320457,0.0018018697453040992
20121,Medio,53.697321132963,0.0037394786345441144,-0.016768893652196314,0.02186390194241406,-0.017523559772154643,-0.026580112183179083,-0.012907959882761059,0.013314402460796376,-0.03550448347986635,-0.015844598676183506,0.006098221073955109,-0.023137417767075404,0.005682430138011424
20122,Medio,53.4842135833253,0.008662002021098375,-0.01965123070413005,0.001023291088719007,-0.015512440365063726,0.004611158547886242,-0.007703786494439946,0.013640598319901904,-0.008420686985595935,-0.01269905049029853,0.010444518740794748,-0.01613493691778944,-0.005873025627796304
20123,Alto,51.9427063945541,0.012620116412094394,-0.012984297898777378,-0.006121692913022594,-0.027371970456378344,-0.00218010714625517,0.004845192782753588,0.026642438832319006,-0.0047839224585997705,0.00024485856347565446,0.014433715285565933,-0.007388882631917912,0.005608504448190934
20124,Muy alto,47.5153390418427,0.03400562960975966,0.01903757275325363,-0.051852305015195825,-0.009648629090427118,0.030774992903436122,-0.011699153510645374,0.020919845564845347,0.035633530720651715,0.005565231549094765,0.029305507942396454,0.06006081936065286,-0.03189779814371854
20125,Alto,48.877043561317,0.027467790649979073,0.007438075894669792,-0.007688421112917013,-0.02110422689251939,0.02739034424286251,-0.006679923203578807,0.025918018651641464,0.011452172874533826,0.012808451177619574,0.02677690634602787,-0.0011127052151112527,0.007198087470015011
20126,Muy alto,48.2919554450303,0.03190826199638867,-0.011053160467448853,-0.008454635492374345,-0.024932316894386537,0.03663237027750873,-0.007202012994272621,0.029572819454481456,0.014617330787328478,-0.006299503243474415,0.032705418415342656,-0.0010509392337442695,-0.01731329306866031
20127,Alto,49.8872444442766,0.020447809723516758,0.003173130351906935,0.008584764087074336,-0.021572505536761783,0.016464756809159008,-0.00833742862769357,0.02310820568396986,-6.085366829947016e-05,0.008512369560945454,0.02006663509524189,-0.011440102048482715,0.01335488059017616
20128,Medio,54.5860113680138,-0.0001939088714541087,-0.027400553245747184,0.019942397449431163,-0.012047104512561156,-0.02008118384712459,-0.02874646222710948,0.006571038612086328,-0.03397882248777543,-0.02043350867847513,0.0011729221893486768,-0.040938440056380664,-0.010382189010004633
20129,Bajo,55.9626870393986,-0.008030603220967028,-0.016766334682345983,0.022102126310908434,0.00040218078659858,-0.03349736028318548,-0.02096124800299309,-0.007140863422057484,-0.037355326912003245,-0.010153185257387462,-0.008302870786603016,-0.029914187307020654,-0.004949309475520591
20130,Muy alto,48.6974246547803,0.021901323918456714,0.01202890083926326,-0.003336146156069261,-0.019854753198851254,0.01749397379372672,-0.0068013292174580785,0.022952838986321396,0.004423027858974224,0.040206182071061934,0.021643742623594298,-0.0021145698235114966,0.03169845294644042
20131,Alto,50.5400808484444,0.022665900271118616,-0.007346619763220031,-0.02217175757203961,-0.02150001386731295,0.029540088040106598,0.00468517351960345,0.02361442152720475,0.025898706162793068,-0.02036999119101926,0.022256890898050333,0.018492114902039936,-0.03506666741410877
20132,Medio,53.3074795817417,-0.0011070943911466599,0.011074193742056627,-0.023070869023750686,-0.0025410760061045606,0.0013714857122104093,-0.006616823076776109,-0.0006192666849585681,0.0029296578895846416,0.05453440785798082,-0.0011257393936540876,0.01659520713866925,0.0490299799473382
20133,Alto,49.6828463440692,0.021573353913458892,0.008870118874221367,0.002011339533727164,-0.015022733789863924,0.01991631192298318,-0.012980454522599357,0.019517263078493698,0.0006174021454411267,0.01571266419032484,0.02029589388215593,-0.013443538379025816,0.024023619008377173
20134,Muy alto,47.5773503641158,0.03490250819399472,-0.008973219037287376,-0.04607520388366045,-0.017113478960918256,0.035522277872389894,-0.0076031094611735215,0.027333564822274576,0.026167107620469605,0.003649875493844835,0.035795565165600174,0.02491352804130183,-0.027206657028513496
20135,Medio,53.3269090157916,0.004179176187782793,-0.007529108139349739,-0.0068179540201237804,-0.01513465617940022,-0.0173041373932984,0.0055430414517861175,0.01419079758481135,-0.01037766055041897,0.021599980484651064,0.005675751522445245,0.0004093408573020459,0.014047369727827105
20136,Alto,52.3091673192806,0.010828033931221592,-0.01307190160021885,-0.015319534447113595,-0.022148222675845135,0.00728552827443808,0.019031905079493913,0.020718315634855693,0.01781586841592553,-0.02937041444921898,0.011671964475981076,0.0075518558645936385,-0.02132881195853039
20137,Alto,49.3932188858618,0.02734915444309437,0.006146808961156613,-0.002843806150563188,-0.015315676111273631,0.027099278892765467,-0.006589873272113778,0.022446635779512124,0.013932334535025723,-0.0006637580317446818,0.026767349878753274,0.007294884288457714,-0.012444118190638431
20138,Medio,53.5417399646662,0.007085625094833807,-0.02726231303834667,0.007244013469958362,-0.02250756506080554,-0.011157106296383352,-0.00715425168750977,0.018401192935189284,-0.02033487169446974,-0.029861842356808024,0.009229610506864418,-0.025899862193631055,-0.017994095608454722
20139,Alto,49.4760041170334,0.028606882401122406,-0.024374856428948752,-0.011387776793329096,-0.02545000751176951,0.033781577672244587,-0.003334884969289551,0.028672446323461415,0.012585657411364677,-0.017802704648381032,0.031113720110743915,-0.005247176269923544,-0.02913216140679147
20140,Medio,54.284787448249,0.002515779308727271,-0.0196526290383295,0.004369681465181029,-0.015091729977956644,-0.0181394079517605,0.004227312908926512,0.01093004107311472,-0.016484238654994158,-0.02290348081290428,0.004170706176313428,-0.013868249530994574,-0.017386979662412292
20141,Alto,49.9974742666701,0.016483922301377903,0.03945971575087283,0.00027984280205956854,-0.008672501760079828,0.01936715121820816,-0.0018687638635073696,0.011761240904240855,0.021334513978736192,0.01788777466896733,0.012841865753151303,0.03433723142498477,0.007750043225226315
20142,Alto,49.1642373230957,0.026386126437102086,-0.034516124388209744,0.0006480548403292966,-0.018892160980545077,0.026757684414673574,-0.0161217096734915,0.025132470640867946,-0.0023934797211274416,-0.012875230363163655,0.029855790030846315,-0.033657184486329775,-0.01211392579745642
20143,Bajo,54.6074943315048,-0.0033208443257198247,0.000941726183205507,-0.00237460138357152,0.0028000223971362194,-0.01767219133253179,0.027567908056379545,-0.009639017610636796,0.01649078759791349,-0.02370174688615952,-0.0018393376179320555,0.010872196271811905,-0.002856829610266245
20144,Alto,51.8874337335198,0.012292580710106835,-0.011008639965386546,0.005486114241396056,-0.025249288750696163,-0.006486743408305699,-0.000879086815992669,0.02364892732954531,-0.013089306225916796,0.0005749413578544413,0.014725261785554469,-0.013784771202396285,0.009562306281966079
20145,Muy bajo,56.8535980147554,-0.020279685278820275,0.03162878153508634,-0.03400262638287952,0.02252721470984924,0.02219218135569797,0.004742565674686397,-0.02145609138310649,0.024336199448128742,0.024727461937925854,-0.020704888308178206,0.04458581210077042,0.04354289480428941
20146,Alto,50.1101566351824,0.021746036460694316,-0.017714590285555016,-0.022441756602221422,-0.024733295351984423,0.027000658469492653,0.003552733747341637,0.02555856088054195,0.016152142180874574,-0.00520213253198793,0.02282246010954347,0.00805716876804419,-0.016538487886121295
20147,Medio,54.1663772463591,0.0030661923865443075,-0.028639288359508703,0.01646568540858676,-0.017838560431429118,-0.02213653696349434,-0.01316577758266178,0.012386241213891301,-0.03163769689765521,-0.03002844790437985,0.005370598472406605,-0.03466255994238448,-0.017546085249240007
20148,Alto,49.8568091417192,0.022817016201670776,-0.010192058061493293,0.0001565267118256293,-0.026885432799175938,0.022165238607967642,0.003041075887688451,0.027340457100390805,0.00805611343740644,-0.008816986297928563,0.02445065771701137,-0.004516533984325542,-0.0115867853195122
20149,Alto,49.4663248596582,0.028168966633353578,-0.006120873182932714,-0.006571293375581014,-0.020118667606194254,0.030228023279071967,-0.00916085469735912,0.025621315837677384,0.010825284491431712,-0.00280805490535389,0.02820499230617937,-0.0058810844431762465,-0.007276884311868219
20150,Muy bajo,56.6986109343695,-0.01538768414061092,0.020488213475091097,-0.027322475294550962,0.024985091060527712,0.01373429582794826,0.029482118183367944,-0.020955002584372353,0.03391941379412881,0.005223875852789509,-0.014302336212788442,0.04268184444576106,-0.004080882259809007
20151,Alto,51.8376351069472,0.017678331725748227,-0.02363824736043877,0.017510461526111402,-0.026230312639778135,0.007843931984617974,-0.0076565056301378265,0.024994858292290006,-0.011247861256627783,-0.023372385116957363,0.02139964171194492,-0.02817205598894691,-0.012248459164095995
20152,Muy alto,46.0605155508224,0.03614336456716593,0.0025847858270943978,-0.040304860397567276,-0.012603496164588538,0.03094226101179903,-0.014737413457187534,0.025389195755755947,0.0148123506787336,0.028600207457265426,0.03642734488276207,0.0021706800769541374,0.015012801414751193
20153,Medio,53.4679774006205,0.005255913008545895,-0.010956114682623736,0.003719585612136286,-0.017197989606787333,-0.011391193658806987,0.014147628586853426,0.015024034523293973,-0.0027640847248830576,-0.011214354894644472,0.006902522325093306,0.0009219571335045753,-0.006796823510456997
20154,Alto,51.7905043555149,0.015046543890090098,-0.02496876882645606,0.007272016782941202,-0.03040092160373865,0.0038870858853720593,-0.0020346456986653524,0.02700527538698786,-0.010174633379913733,-0.02568497903120011,0.018008051503601713,-0.022078581627859528,-0.011315683161978328
20155,Muy alto,47.4517287226026,0.03258889270165817,0.021032627101659145,-0.012524178925922655,-0.014983481595069395,0.02903280170347944,-0.009237858626058942,0.024690449369841844,0.01664877765303371,0.02292718579101147,0.0310840971681901,0.010581725031684428,0.010614309037357994
20156,Medio,54.2831951643502,0.0019376618661169308,-0.023195230150696886,0.012956357979101928,-0.016154737795484767,-0.025519400203666158,-0.012942510757784988,0.011603265252137378,-0.03373316386953754,-0.027716919984569436,0.0036977725902179273,-0.027042888245170933,-0.011841623877298793
20157,Muy bajo,59.6943416023054,-0.0332211582379108,0.023583134463278102,-0.01871903642824164,0.03050046924662058,0.03459606371531413,-0.0128481038461788,-0.027093502899445267,0.015339372371824523,0.00626227949959551,-0.03514784648689548,0.020945691936156884,0.0037004871347868697
20158,Alto,51.6142592890443,0.016015401834896786,-0.01775639633055718,-0.0020749947264636077,-0.02947696293271546,0.009227039109696912,0.0002570305120237017,0.027209000840132294,-0.001768098491202507,-0.013807347091826518,0.017729436279511762,-0.012479798321578398,-0.004064782932346016
20159,Alto,49.3702005081557,0.02678058268016347,0.0056201604157031845,-0.000725283268789591,-0.01943870599657523,0.027157998485144483,-0.002008000019029941,0.024503384259914055,0.014941711112545237,0.0009778449355839825,0.026563686499697554,0.008615230993113445,-0.010743635901871296
20160,Medio,53.4188966771846,0.006297367833143321,-0.021815097457542246,0.01613368480034805,-0.021504067073978478,-0.019438579346597016,-0.005274382925045598,0.017837366370595183,-0.026002702703515346,-0.01842068504348123,0.00914499356765059,-0.022184137214863325,-0.005154341266184623
20161,Alto,52.2098020371041,0.008028938961889295,0.00045047519422262267,-0.0075083931554395175,-0.01754090674204603,-0.00870153089134349,0.0078012846450610275,0.016237405943761024,-0.0026247595057813096,0.03597999687814645,0.009212117704930496,0.005743839633653908,0.02442381220322291
20162,Muy alto,48.7225000159212,0.024418509131022715,0.0166484351464497,-0.048222298132423805,-0.011261478300311361,0.026283148356887647,-0.0061723924044547705,0.018561699610362064,0.023726931351043656,0.036401858661441015,0.02279927096689206,0.037086166548997414,0.01581106927613974
20163,Alto,50.3106392009844,0.02074211454734337,-0.02164635340029188,-0.009532489491165716,-0.028259808231380492,0.0242348368699023,-0.0012249120348404837,0.027103931765009637,0.007529516272395202,-0.011344180933173744,0.022171153076003227,-0.007431811351605841,-0.011875436876403581
20164,Alto,50.8624705483086,0.01954342933244245,-0.0298493342633762,0.010907966249190338,-0.027023074028325135,0.014616265250104173,-0.009703573925816892,0.02606741715314446,-0.008556481147780385,-0.02051764497652279,0.02340197202707507,-0.0303444895064701,-0.012586676799856254
20165,Alto,51.3122143802363,0.015435183448874148,-0.006962890381191627,0.027688051548659453,-0.023386216400788532,0.003433011260199192,0.005928016366721829,0.022389697119989966,-0.00433013702901036,-0.004758563707494781,0.01774772477259126,-0.009163021149722572,-0.005814187800331635
20166,Medio,53.4490745653694,0.0023686111460845386,-0.008258617592971591,0.014842977126492395,-0.013538544742767817,-0.027118979863482755,-0.0025702203606608534,0.012006484091239692,-0.03210346701832263,0.003995576856612443,0.004054137055704692,-0.00843663023237396,0.011046429201287246
20167,Alto,49.8142867665551,0.023833748401498153,-0.00414933245535709,-0.02742765256980685,-0.021131019304792945,0.025166911946412865,-0.004121665041962605,0.0247113481726576,0.012197413662782063,0.015191408919635599,0.024261553199472374,0.0006908981634041836,0.007399534647777005
20168,Alto,50.7133724460325,0.015316382607947498,-0.001436802060824308,0.02743769811695849,-0.023769162422774732,0.0031094192300645247,-0.0038255994947854473,0.022860128945956723,-0.00827280412429107,0.0031985365990481428,0.01607373254147924,-0.012783388569688475,0.008789100307775573
20169,Muy alto,42.1285692489624,0.056977440367816504,0.019506694141279028,-0.07375917685766481,-0.004718905755853723,0.02509494485681549,-0.01625907895754713,0.024816981019852503,0.02188094791332153,0.026209861033114776,0.05082777507206065,0.026361880676909377,0.016304299604567113
20170,Muy alto,44.8309808837109,0.04083219601356388,0.01070607756369997,-0.07175689163968536,-0.007383965987577343,0.028666136339730666,-0.0164997156985776,0.02288116601264263,0.021465826070649056,0.0325691487209912,0.03835416326595369,0.02258371972320854,0.019200636156403737
20171,Muy alto,37.9560375879217,0.07252694377542,0.044331124277988396,-0.10718006915059101,-0.0037327197440822414,0.022828487129098934,-0.015185906007226252,0.023101189351873098,0.024023575554278438,0.0330744776193869,0.05873778440443076,0.0524975663979937,0.02866300618134931
20172,Bajo,54.9727124026363,-0.003458401917181807,-0.019271769400925752,0.01988264512378726,-0.006919985690143592,-0.029671296758293175,-0.024358694507615738,0.000691828694738849,-0.03843650375596738,-0.012662526936097781,-0.0025929046599041765,-0.03330726429861703,0.0027909062170343316
20173,Medio,53.5576564047212,0.006703696079055839,-0.018568165764563386,0.0035824794951214724,-0.017166843467738672,-0.004580199568836625,-0.0075718216660194595,0.013845994483372367,-0.013119424967862944,-0.012159040018873107,0.008390494185471203,-0.016366430694286397,-0.0024120698374167113
20174,Muy bajo,56.9821162572956,-0.01843370097867366,0.00408953738961414,0.005004332606629583,0.018283585677694555,-0.004447836048680064,-0.03125784359701965,-0.019294503564949293,-0.013441458685862924,0.027193550500829704,-0.01951528128997505,-0.009134934955942229,0.025358601036406747
20175,Alto,52.1829034826534,0.012135330597066896,-0.023308495033517743,0.013745670951487385,-0.027617440802369907,-0.004463874697013313,-0.006653358171172668,0.024073389505118385,-0.018044185364986177,-0.02534351787819481,0.014960984496534959,-0.02512473421777161,-0.006701161037696229
20176,Alto,51.0510220524862,0.011572659593018123,0.010469633018747223,-0.010993366221118578,-0.01652195344503685,0.0035395671344191615,-0.001090240107949413,0.01578927703866647,0.0014801927378431188,0.04703333747724749,0.01130065180896671,0.006053059657780588,0.03690721755658501
20177,Bajo,54.6717567502474,-0.00021429564748873435,-0.005573982894717955,-0.012619472449886383,-0.004774901479741029,-0.008235534198845257,0.03436105060192978,0.002229819478798921,0.02367239126918321,-0.03728050118763397,0.0010191217320058184,0.01360109015294243,-0.02516478502647925
20178,Bajo,55.9700562511271,-0.013376776517403325,0.002641880942245135,-0.003016104520940676,0.013091759244775743,-0.012882202666223721,-0.021086241404252328,-0.015969512638253816,-0.013983987044641833,0.036867849688484715,-0.013955995684079351,-0.00247901933470042,0.033909510778619915
20179,Medio,52.9014141484512,0.01126612715212786,-0.023362441818292556,0.007421086735953915,-0.025394676083328644,-0.003859373892368875,-0.0020208625295945843,0.02204226813478818,-0.013513724760902932,-0.025683705508932637,0.014121134961344171,-0.020241593155536076,-0.01144686455959394
20180,Medio,53.0735355247974,0.004516765105885947,-0.009032604114164646,0.01924139987962612,-0.016817694663061055,-0.0219337055101615,-0.0014778835102571943,0.015234358032424922,-0.024940733423033868,-0.0003591776101456376,0.006153130933114743,-0.009573353146436965,0.00745441725643123
20181,Medio,52.7766854844928,0.010707858633077378,-0.024205550957326325,0.019008835295299117,-0.024516719251364043,-0.008631547653776408,-0.012986547940308445,0.020969157253209244,-0.023437158489982342,-0.022699616971297076,0.01405812021320142,-0.029656821366589897,-0.0038430996667485912
20182,Alto,49.2832779081029,0.024113214734522645,-0.02075652248009679,-0.009150548063978576,-0.026176667228955407,0.025158765234820916,-0.010543107634523794,0.02759187370272554,0.001911126043230149,-0.0008214021049984208,0.02612436663356214,-0.01829502910370191,0.0010467976660294448
20183,Alto,51.4231342883384,0.015121727393519066,-0.025577771308605078,-0.00018925634482884642,-0.028744563995720115,0.0047500254449474085,-0.0009276595265721657,0.02624431242691627,-0.007497428340448827,-0.011705573490119064,0.018258676700655087,-0.018830746400722416,-0.007831770437334198
20184,Bajo,56.135935257653,-0.012207375357242386,0.006894196694055685,-0.012248686987555704,0.02312030299861986,-0.00906129950328836,0.029883995003788206,-0.02594354399346344,0.02130099002506823,-0.0019524483956550162,-0.011449228785480525,0.0162725416742925,-0.0053837941514529915
20185,Medio,53.0479493437922,0.003627861770003414,0.0016021019450820223,-0.00098807070367067,-0.011600323243540293,-0.016053425993903195,0.008400204270749069,0.011376495557580107,-0.0024647195493692634,0.04326724700229515,0.004764884122947646,0.010011145815006983,0.02110519384998027
20186,Medio,53.0379743767515,0.005782490472415774,-0.015612297408190402,0.027212718275915104,-0.017846125106194037,-0.015524815426322666,-0.01664046189506422,0.014146557546199938,-0.027456063732241232,-0.008119164634343002,0.007659279219649603,-0.024171555119934216,0.006314735389627833
20187,Alto,49.9259166065363,0.021896371835622153,-0.022543179533743796,0.0052229383853654,-0.027182939235622414,0.01855466683383593,-0.00811187951591559,0.02730666932023122,-0.003561889905841836,-0.009165702676661227,0.025041677224328675,-0.02307365811120428,-0.004466463350811518
20188,Alto,49.4912542042221,0.024101521816817902,0.010016994150984596,-0.024128347317251973,-0.019974956466202117,0.02921377234929845,0.006655665262644803,0.023290596917343358,0.031486182877288965,-0.005100423889520864,0.02221301224662091,0.031358553742003005,-0.02551734840771205
20189,Muy alto,48.2565535365573,0.030518332562311762,0.006137602184574846,0.006354059184620911,-0.014971540010839994,0.027079582525144173,-0.012756751525509159,0.024006478141431028,0.006074199628592978,0.0025519102147322148,0.02999176150159944,-0.014656410741201173,0.001147329921011831
20190,Alto,50.9969745902309,0.014461675070553133,-0.007473898842995944,-0.01147857661485372,-0.027042733764239383,0.003572861959351055,0.0024987256366028796,0.027042872528220335,0.00036783240848989486,0.022671963122152083,0.015574918324812873,-0.0037538058197465435,0.016502934907389515
20191,Medio,54.135791987488,0.005209330069203599,-0.018941504623201603,0.0011466111704220836,-0.013809940833320216,0.00020400127801874297,-0.007551041882024745,0.01071158713462297,-0.009081522032831139,-0.013042744004744169,0.0064185219646749015,-0.014868261248869917,-0.009892790789342682
20192,Muy bajo,56.5687442185092,-0.013387937580618132,-0.009018972131482502,0.012009502759359027,0.011406270545439022,-0.024255978174758105,-0.029591970350248242,-0.015581687042051368,-0.028831022006207296,0.010528596237954938,-0.014304670736592194,-0.024438363460646127,0.010362445975911938
20193,Bajo,54.9030641250815,-0.0021728491710954296,-0.011078013212502152,0.004557284702578531,-0.005169641417870323,-0.01949288446337899,-0.0060679505365171015,0.0006510937429227482,-0.01674267965577364,-0.003999271920409171,-0.0010509398678425245,-0.009412136175669465,-0.005259089703115864
20194,Medio,54.298486097845,0.001318602776749511,-0.032881977773479135,0.02122659876842136,-0.014495672348164306,-0.016636055001666514,-0.024298552075138084,0.008941432461508771,-0.032538286412323585,-0.025754801959276576,0.002962651274527434,-0.04652153779302627,-0.018509736084011068
20195,Muy alto,47.3753170226969,0.03174629521779352,-0.020164751092253803,-0.026542435586404144,-0.013897066660826555,0.02901080849571605,-0.016850982834318903,0.02486509010221006,0.004719509236083701,0.010621362597275906,0.03336771079583509,-0.023704851722567408,0.011692655571881152
20196,Bajo,55.3169588176331,-0.0034287695996233834,-0.016498315949304978,0.020880711841858,-0.005772846801793343,-0.020392504012781247,-0.026978979112986322,0.0002744980399057592,-0.03125262392954362,-0.006742666501156704,-0.0025646567716490535,-0.029636745775470662,0.005756519551205313
20197,Medio,52.8631145952429,0.008692285729601058,-0.017111845534221206,0.004778861382822449,-0.024179388918140067,-0.01238239070864257,-0.0022677665047507864,0.023313281299557675,-0.017130024880491278,-0.010074391315853576,0.01093632461384181,-0.013572658204121435,0.002880296778832621
20198,Alto,49.5751735858624,0.021584534742656633,-0.014789472926676466,0.003481081880672682,-0.026450035004409997,0.019510350022609226,-0.006040188272813198,0.026776922998476928,0.0007514509904839702,-0.0002408135414192017,0.02340909028573433,-0.014045023890201656,0.001732368398713875
20199,Alto,48.9076056980293,0.02661544956854977,-0.02146567077157951,0.0066735340777195834,-0.021843071133049324,0.02448484177301307,-0.014965672179445505,0.026691065349232566,-0.002867238122729516,-0.001980894928516506,0.02962403772546292,-0.02930559250021917,0.0024954023839143563
20200,Alto,49.1404262712266,0.027101934071563742,-0.019665692385764287,0.006802338058326912,-0.02241945096200238,0.0296771761200685,-0.012679263606075632,0.02655807143813489,0.0037376828534581123,-0.010869610174542615,0.02836943543272326,-0.01993742148238632,-0.01186332740888249
20201,Alto,51.5074033294485,0.01943350821883168,-0.02337172909322976,-0.0034120471988499496,-0.024252878026048967,0.019155092507276518,-0.0038394614377582586,0.024152313737412622,0.0013914570512180426,-0.0199258769469209,0.02163839712292777,-0.015651912024300427,-0.018112095801276352
20202,Alto,51.4831929117262,0.01606136758212249,-0.019526355903870463,0.0034333441396429023,-0.030940489064926437,0.0077595472988873666,0.007045783652028411,0.02827218813556771,-0.0011597897283405526,-0.020289938303285113,0.01848369308498328,-0.0113923956231909,-0.011454439217653444
20203,Muy alto,48.0855781463302,0.031017130391669704,-0.006957645026243444,-0.02872164863006113,-0.02364796272478043,0.03312547108842695,-0.002899863386637254,0.029426488606678066,0.01799199647444402,0.013293998932441866,0.032567196655871905,0.007897854694661786,-0.0060319522791902535
20204,Medio,53.7930692446964,0.005462761837582745,-0.02344435302832447,0.015658246807492702,-0.018342251202918727,-0.0145559740572524,-0.014805577887079388,0.013839371255906641,-0.026341351609086322,-0.02228233493095944,0.007979961584892876,-0.02905651738879976,-0.003951830427598892
20205,Muy alto,48.6989356950029,0.02787659921225014,-0.010476481518590463,-0.012165695648061452,-0.027228594424842368,0.02875015795675136,-0.00892942084093426,0.029850702100482338,0.006123872806511951,0.0057742162470544355,0.02928180443304137,-0.014891259252368292,0.004154524604289377
20206,Alto,52.4906952044865,0.010163194978704939,-0.012366547731045346,0.01134936179100967,-0.026716203911316957,-0.01266239930938121,0.007184074530055092,0.027634569715801284,-0.014491197563261851,-0.014622367685941664,0.012213357498680242,-0.009049134044341949,2.558079340347057e-05
20207,Alto,49.5292201899631,0.02406871522218704,-0.009599836343046791,-0.00509394091131188,-0.03264712533259561,0.022981906682841644,0.0004483865260638976,0.0320276572023759,0.0068571275884290964,0.0019350587130642332,0.025539084714702013,-0.008290510800247161,-0.00022586649598780047
20208,Alto,49.3422758102582,0.023204968402215087,-0.01614807058426069,0.01110379061592721,-0.02260723759504029,0.022204973623792836,-0.014883635974004909,0.02500115980382349,-0.0037457652535841882,-0.0035406274850441,0.024711792754223506,-0.025872280122096653,0.005272575973035011
20209,Alto,49.2679108534208,0.027963423741412315,-0.03604256859574553,-0.002633919020265106,-0.01733571417283953,0.029747831634774492,-0.016707600776072397,0.024779064046592924,0.0005561037772985351,-0.018963918881153088,0.03038635951853694,-0.03293215189480782,-0.021520381828382555
20210,Alto,51.6398072439143,0.014783743394704146,-0.020674932411623617,0.005863403094747545,-0.026976371958709187,0.005305808969135455,-0.007399958053755811,0.024311495958189197,-0.010383877000185799,-0.016645480939320244,0.016906533939864337,-0.02148406581602876,-0.0027125342451126797
20211,Alto,49.0059938617294,0.030743436238608014,-0.01239719469264873,-0.004248108299861455,-0.021809960957684327,0.0328657213972308,-0.005866599221889561,0.027641015978255277,0.012773691140947058,-0.013786295431893362,0.032112657746378406,-0.003999748546961862,-0.025372944126460954
20212,Muy alto,47.7686084921693,0.03721608859049069,-0.025554681153523672,-0.016577545120538672,-0.020170398643819483,0.0383566547991171,-0.014791437948288924,0.029863598026688372,0.01201816205261817,-0.011651114252038923,0.038994531904023605,-0.012981095512673868,-0.02262122182903996
20213,Alto,50.6135779119906,0.019589919674300772,-0.02793977078198847,0.007489025596809056,-0.024323542042432644,0.02008693156501196,-0.010740033117045071,0.02422436791847632,-0.0037583824681729017,-0.019064895277313754,0.022020695946906747,-0.025728117865065937,-0.012741613607990985
20214,Alto,51.7290127691255,0.014581216978903825,-0.02701023305609114,0.007538456795757062,-0.028999220401438562,0.006095743485167402,-0.0031049881235185334,0.02543408231027209,-0.009034294513748509,-0.026052890269943067,0.017223601775617298,-0.022434517221008806,-0.014986679401223505
20215,Bajo,55.4548652282207,-0.005955505558204861,-0.010515221019993588,0.006857431354542186,-4.8856753539047744e-05,-0.023072910202762704,-0.0012080654575140836,-0.005073961468353372,-0.01790786271016494,-0.003474964576850797,-0.005453411844780732,-0.009822241696467253,-0.006470520576789489
20216,Medio,53.176117230939,0.00958832181425077,-0.022808235594637568,-0.0034949174530803004,-0.01899607316008508,0.00411147907880104,0.0003498010253761361,0.01645687250087985,-0.004033124543209292,-0.019330886272816906,0.011333439397272252,-0.012340149358561177,-0.019455816589147155
