CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
20341,Medio,53.3629336470293,0.835589274356567,0.006047194263402737,-0.008029338611304792,-0.013671615097704395,-0.020653513388166796,0.012564349198118151,-0.02244107505031659,0.007361453622715844,-0.012160481211701909
20342,Muy bajo,56.631783852539,0.886774919232637,-0.01623353375251502,0.0019141989605434937,0.017625652447696764,0.0026144429355282757,-0.018054738599909345,-0.010862871614048671,-0.01739637092375205,-0.003806539067477137
20343,Medio,54.1368791854952,0.847708184369195,0.004074191622108742,-0.01703368862174601,-0.013484267309482142,-0.024360578554438145,0.012288364447137969,-0.02431310064852981,0.005870916913030044,-0.015419702352414641
20344,Alto,50.82088666831,0.795784356501445,0.01701608873046467,-0.007347856813329249,-0.026123291571557475,0.004489369495723419,0.024942662955604863,0.005114475716405774,0.019254339169550796,-0.001059621925447072
20345,Alto,51.878152700038,0.8123396711342,0.009582031089984257,-0.005321790211927609,-0.020581538084462836,-0.014914444314763391,0.023541097138655973,-0.007748333914468623,0.010775728031906283,-0.0007793274655457548
20346,Alto,52.5098698457851,0.822231482459735,0.010142649834575935,-0.021641682478254824,-0.024412685550820337,-0.013880837957411978,0.021611706027276446,-0.018095528700712474,0.01247794642077876,-0.022069996697189207
20347,Medio,52.9561460213299,0.829219546274829,0.010069285035525725,-0.015391067004764395,-0.022575662391187502,-0.008114525107902558,0.02036197211622765,-0.0005241597124861752,0.012191325658958528,-0.003499171465523837
20348,Alto,50.7964080029673,0.79540105466976,0.018675737401305258,-0.00891567540785086,-0.03315534388344243,0.00509940743813042,0.030218495735330028,7.753074928498651e-05,0.02006264480863738,-0.01072294005709505
20349,Alto,52.0470251628168,0.814983978877203,0.009035827161908124,-0.0069293845642308515,-0.016824047357943225,-0.007529729649647886,0.01573443496610582,-0.010368057428522964,0.010052098796119902,-0.008513670860092883
20350,Muy bajo,60.7781072895856,0.951700573712699,-0.038897007039412665,0.016505418245493057,0.020062199171920838,0.036433552925566506,-0.028112460496743878,0.009681796863758148,-0.041910866144964955,0.01030656518454966
20351,Alto,51.7344870163757,0.810090066471246,0.014808830965637608,-0.02266749827678285,-0.028141176488099974,-0.004092270338908015,0.02430586852404259,-0.015583252529740804,0.017830361050232404,-0.02816169035813309
20352,Muy alto,46.0418417009038,0.720951163430646,0.042762897322871106,-0.010724462412860118,-0.009808733903642224,0.02914972332274296,0.025769759539401558,0.0129223597034727,0.04518300029780208,-0.002357692271150643
20353,Alto,52.5033612783691,0.82212956735214,0.010963835915004251,-0.018477283908172087,-0.027103853714418827,-0.015930202525170564,0.026301074130016325,-0.014810836201433806,0.013381505464546072,-0.015393207116919189
20354,Muy alto,48.4828729146059,0.759174314991817,0.030300245515991333,-0.0170401727282556,-0.026063529621974245,0.02949704352260946,0.02797599124793689,0.005082492391271082,0.03265364882223394,-0.021314572527231727
20355,Alto,50.806467074437,0.795558565729509,0.02037123625409951,-0.020165776494181102,-0.031920518919827355,0.009547864062241302,0.027705269659564196,-0.005460080312984972,0.02330033454548306,-0.024965686127738904
20356,Medio,53.019420174159,0.830210331447881,0.009745638315729855,-0.019295200672769332,-0.020934245877695587,-0.013835269246314617,0.019250615242300963,-0.01734265521398551,0.01247989880319973,-0.018836049291493337
20357,Medio,52.8052412759881,0.82685658798076,0.011313148437230794,-0.013608956422028454,-0.023659914436447334,-0.007954762364740374,0.021281713991292226,-0.00813064738756872,0.01309219278908528,-0.011929504323699209
20358,Alto,52.2896594214521,0.818783293687144,0.012044988375407403,-0.02097043580816389,-0.026417089232224262,-0.012196378569178101,0.023848007700356756,-0.018713320242025062,0.014710406983877428,-0.023554604200159066
20359,Alto,50.9479658597759,0.797774239780449,0.022192377215251368,-0.023553346496579496,-0.018156532316767934,0.020410952867668013,0.021204480180851935,-0.005576877454139222,0.024688880585589747,-0.03559801376209147
20360,Alto,52.0155293004577,0.814490797506254,0.010549770084235598,-0.006225612717639462,-0.022712816302072777,-0.012673590204164323,0.025510290590263475,-0.007166314656789134,0.01162424620931366,-0.003006317577928424
20361,Alto,50.2577499095684,0.786966418591342,0.023227909744191883,-0.013034690917858641,-0.03394458060780355,0.013535085787158768,0.030039690822873347,0.00038081095268185537,0.025730269837997945,-0.01825418849788142
20362,Medio,53.3564225932454,0.835487320315912,0.00538496351506372,-0.013725824468491694,-0.014377122641623084,-0.020581609210524338,0.013113407851535547,-0.02765651903825539,0.006727252964153636,-0.02051116807774536
20363,Medio,54.5242268769378,0.853773510135524,0.00258927822890744,-0.016177882728585034,-0.01068047368237987,-0.01995911340049253,0.008719807011230101,-0.01655965043840304,0.003854597616769415,-0.01131054187972403
20364,Alto,52.2277125755336,0.817813292293067,0.01262140383592773,-0.00184092150439455,-0.02287993928039881,0.00980353559404858,0.02078785528771173,0.027680868318650922,0.012714236690327462,0.01947941227169377
20365,Medio,53.4915531468688,0.837603276721016,0.006752119312650701,-0.013635980411745087,-0.016067866740093553,-0.0155876239915497,0.014356774507475443,-0.014697682911485573,0.008537216421847177,-0.010537400238735232
20366,Alto,50.2459886096789,0.786782253003575,0.0242263523725834,-0.012006018482974104,-0.031829630695470706,0.020663869563339092,0.028763021921430144,0.00858337025184714,0.02640268008241524,-0.00867639235494731
20367,Muy alto,48.4107011491627,0.758044205588262,0.02629115365095182,0.003934955925772794,-0.0255378728141848,0.02249576231507441,0.027154152545790403,0.012605926350172445,0.02741714080164576,0.0021711114426248455
20368,Alto,52.2256656395788,0.817781240124788,0.009881824090568599,-0.007763792985903362,-0.021584365157807345,-0.011454822550883176,0.02347889942846009,-0.001979305536820191,0.011174448109848708,0.00018517094387019055
20369,Medio,54.1772143001168,0.848339776128761,0.00042844194674437766,-0.010125065236005345,-0.004813998881599038,-0.016347246462113336,0.003138633703817063,-0.02040694265344836,0.001212313953845637,-0.012769013843191125
20370,Bajo,54.5908214866612,0.854816289042376,-0.0007846425865461364,-0.009924855892319341,-0.0028774372667971673,-0.019773461597973607,0.0011712154699698959,-0.016607442965663775,-5.47562061105968e-05,-0.006311204455287175
20371,Alto,50.954892999416,0.797882709146535,0.015443812638558738,-0.00922697489369706,-0.02669905252086259,0.0005707760512721834,0.024427230020522637,-0.006527708253605113,0.016551036223770913,-0.013627597691175816
20372,Muy alto,48.2717177281597,0.755867918642128,0.023142421569395437,-0.008537892302286618,-0.014549377754886617,0.023280023672009244,0.0196580380174693,0.00185015662813718,0.02417376377888221,-0.015979789400187017
20373,Alto,50.8057522501962,0.795547372576737,0.018460610425313134,-0.000882953464891987,-0.023461166934236753,0.010727117175767973,0.02220222284720543,0.003442236885424106,0.01896507988824742,-0.005068319765354697
20374,Muy alto,47.6036316714101,0.745406620785836,0.03663066817716232,0.0013025050090599423,-0.015418042967452007,0.033749814908232985,0.025336327740215617,0.01941575711568056,0.036409578157297395,0.01199704653337586
20375,Muy bajo,58.5347969918961,0.916573456523042,-0.02497904386386231,0.013669936423108446,0.03140878070274053,0.02714794753889572,-0.02658443893401984,0.021472762259936797,-0.026460600861167867,0.02414571561168671
20376,Alto,52.244526200821,0.818076570265116,0.011426741312768078,-0.021583886991794837,-0.024148800763780655,-0.009477540137029328,0.020981238367089393,-0.01794483935504263,0.013845099479776832,-0.025466985978045305
20377,Alto,49.3177498894513,0.772247326498313,0.02316202039455004,0.009087268889499768,-0.0240865826178799,0.02001100406681193,0.024639799462861007,0.014470242390432712,0.022916595727627782,0.007912281048442247
20378,Alto,51.9025439579238,0.812721604286757,0.013218987313370775,-0.0073731945249508,-0.026299330143474915,-0.00629145214683886,0.02625053475067201,0.0010013181922155657,0.014772904878727117,-0.0011590114372974209
20379,Alto,51.6825946306106,0.809277503930121,0.015458987024005508,-0.009256928835107344,-0.025948422360108442,0.00580509004505107,0.023000007321112282,0.0020592200052521716,0.016417715341440296,-0.006241841598231728
20380,Medio,54.0630639684229,0.846552340800363,0.0036792778521198915,-0.02067160205051444,-0.014396918669764681,-0.029805572015124578,0.014149225024100806,-0.03234078969163713,0.0054429675956183055,-0.020207706610339913
20381,Medio,54.5356858134997,0.85395294113439,0.0014586021493063442,-0.025934851600132137,-0.01096373938253451,-0.02927385082635584,0.008181264362926684,-0.0367929969144852,0.0028358057899124374,-0.03392236140660474
20382,Alto,52.4884961070652,0.821896799457759,0.012303965015646259,-0.016896389327942393,-0.0265326472617198,-0.00812646428668755,0.023831870629613144,-0.004766870306974656,0.014875570488910608,-0.00995962765540101
20383,Medio,53.1442585592703,0.832165126817959,0.009876093030316762,-0.012938384645100515,-0.018053677453269183,-0.0007734711612877844,0.015619575422157878,-0.003238497596558316,0.011304933198964744,-0.006741073849377395
20384,Alto,50.8953733456253,0.796950714203194,0.02185287847156837,-0.020857664368063123,-0.02878948002898926,0.01495090825893361,0.02650001683167572,-0.0026988913873031923,0.024740442177126922,-0.024636429391159457
20385,Muy bajo,56.6961261437307,0.887782429965892,-0.020142620366061674,0.02535692567157438,0.020608190575019333,0.02485469918450051,-0.02131458908973151,0.023928470338550095,-0.020303227850825962,0.042199632568902905
20386,Muy alto,47.3549432350158,0.74151250597794,0.037607675399078826,0.002587314897241569,-0.015166954209365171,0.03417492733473827,0.025466416395919893,0.017494567249308264,0.036754057272806034,0.0052530861356293096
20387,Medio,53.9889097519205,0.845391188972251,0.0015874370796054907,-0.01972454864617268,-0.00977872365520003,-0.028882499641060315,0.008372609549081415,-0.03640805277324202,0.0028565581391390375,-0.02449549467064659
20388,Alto,49.2878599922242,0.77177929230627,0.024783766277461525,0.0025069198915415817,-0.02882253507922556,0.020932428376269113,0.02821299198438216,0.015418370428449873,0.025724512126859757,0.005021057664450088
20389,Alto,50.6267966410976,0.792745176795341,0.021346188980882502,-0.029861849311696335,-0.023204632605202405,0.018623813179168166,0.023142844746120352,-0.007122751881743455,0.024434505674126358,-0.03788544105868674
20390,Muy bajo,59.2376750764187,0.927579549113307,-0.029166690005515826,0.012308307599523704,0.03285775050184073,0.029805077702282093,-0.028370775201709855,0.014792284023732486,-0.03137152129188579,0.013247147908656847
20391,Muy alto,46.2649006059431,0.724443955446794,0.04332453930118381,-0.007664338674200587,-0.01726923705356162,0.03623843077890503,0.02913174305315502,0.015459047208905447,0.04412773455123172,-0.0037524172922156866
20392,Muy alto,47.4820780115397,0.743503259641594,0.030777803121906727,0.01035415916774415,-0.024074926080920888,0.029653428865968064,0.027399660012544545,0.015608981397266733,0.030361067672473704,0.0034161220043746896
20393,Alto,51.8444318706952,0.81181164987683,0.016091005597461055,-0.01907957207255838,-0.02902012757451176,0.005150196038123102,0.0254146726812898,-0.002114232962212712,0.018255978523290247,-0.015827520785137338
20394,Alto,51.357334555443,0.80418438382574,0.012298127126429581,-0.0057916969027688925,-0.020705005737357025,0.0001673623127803075,0.01954490994648016,-0.00067531021528877,0.013194055456404417,-0.003305859942277416
20395,Muy alto,45.9089767935002,0.718870683892186,0.037109373079036716,0.007579218700322495,-0.01946450348512155,0.03202921830257113,0.027748954637660434,0.01015112198783736,0.036757397129399814,-0.011351140004721613
20396,Muy alto,44.8422391340918,0.702167056751861,0.045727402021283566,-0.014522152872535539,-0.010357113762395127,0.03106570586206015,0.027028711495735006,0.012976157412904872,0.04696704261260103,-0.006932537040829825
20397,Medio,54.5630199976586,0.854380956416636,-0.0047903482265719026,0.012148991088588463,0.00927167450112321,0.002513420272153752,-0.009524896002611466,0.030039337574158855,-0.003940068733452563,0.03407626247555135
20398,Alto,52.6369304103301,0.824221074067081,0.010691823337072245,-0.021495861395523033,-0.025528494832024504,-0.014205220625757466,0.023170067013614123,-0.020000792758272014,0.013057457978155981,-0.02333084564544539
20399,Bajo,55.8540974297137,0.874597432177226,-0.014265704877266827,0.02151994455783104,0.020528883435335737,0.01637554657106209,-0.019332725836072227,0.025704697731657972,-0.014041421522723623,0.042377070277977304
20400,Medio,53.1680311710493,0.832537372833467,0.0067010955814913115,-0.01572855035479361,-0.017726411141886292,-0.027520614552953893,0.01729353327358857,-0.03138357958825255,0.00897948922861859,-0.019001928729637105
20401,Medio,53.756400468584,0.841750417184302,0.0007102794114099849,0.009612240160090409,-0.00043590794526049436,-0.004479600378728629,0.00033225505602944237,0.031764783683236326,0.001261427197962502,0.028793829706362108
20402,Alto,51.4295469223902,0.805315128992339,0.012989753178069663,0.0026936507181138684,-0.020499992692527755,-0.004547202932371393,0.020093669337140543,-0.004160430611900197,0.013165900320246322,-0.003371333107244743
20403,Bajo,56.1721848198107,0.879578238015809,-0.011800838200072475,-0.005337684740258488,0.0175256163539088,-0.016124107740811015,-0.017608032382041464,-0.019991322935219442,-0.012567365118014907,-0.00977342925494993
20404,Bajo,55.6239920102871,0.870994301552586,-0.004748400179897492,-0.022717083892634864,0.0006499482341446312,-0.03208907380980436,-0.003434000230290112,-0.03762561116005022,-0.0048787807187538855,-0.030922301324722824
20405,Medio,53.394499444537,0.836083550814613,0.008096834882150175,-0.024576274918005927,-0.021898515843854043,-0.02053225605166968,0.019386833498591452,-0.025989919114704944,0.010657008549392485,-0.027464834857387065
20406,Muy alto,40.8112840713157,0.639047910451769,0.05743602613416703,0.03778611015102883,-0.005059363620610298,0.026751135263522706,0.022670656776545284,0.022512468231521258,0.05218818298673287,0.03615190421128653
20407,Alto,48.8081408183251,0.76426755768042,0.025475539397431864,-0.0035780586161075806,-0.03117314015899035,0.018743961694384127,0.03007500191244164,0.006582513709789005,0.027117230268300884,-0.008663738224575156
20408,Medio,53.3651955720257,0.835624692954032,0.006003114441840464,-0.011654328392625365,-0.015874515527442144,-0.024398493803792217,0.016744622896365007,-0.022925624853709126,0.007726754079866712,-0.009526884505141936
20409,Muy bajo,59.1520989315474,0.926239545783127,-0.027309044501798958,0.00687106138020143,0.03297300270110054,0.024425782130931967,-0.027928187012466715,0.01143299067142224,-0.029936918215445297,0.006022606219112942
20410,Medio,52.8262604843605,0.827185719530903,0.008290100692229187,-0.011474780624946331,-0.019022452284601664,-0.01916952309211577,0.0189912388651181,-0.015572493896688253,0.010343379025252314,-0.008384528908093212
20411,Bajo,55.279739345339,0.865603783924713,-0.003248179682276024,-0.015944069155855212,0.00010570878148141674,-0.024721340289850662,-0.0023030100807108654,-0.027891797215954695,-0.0028549016684443775,-0.018699968792287296
20412,Alto,50.3096351600402,0.787778869403704,0.020940810030000603,0.001685039927720101,-0.02805620315653552,0.007288472142401249,0.026905329957072257,0.00023794164415767607,0.02185204154518923,-0.010403583336277823
20413,Bajo,55.610652529718,0.870785423851769,-0.00979324079709268,0.014666048160361978,0.019211316020294727,0.005442184467118106,-0.018144104188091547,0.028208347253755078,-0.008571896625885592,0.03175397976143552
20414,Medio,52.80277783685,0.826818013952288,0.006312330692260467,-0.004661106578066921,-0.014743458355815357,-0.013344270733487788,0.017182062232109583,0.009247744261952809,0.007354314369417738,0.007150301000330617
20415,Medio,52.7107982916197,0.825377742284261,0.010420039863487243,-0.023429298268862957,-0.0249433831981331,-0.015589168197912631,0.02186956273177073,-0.022791112213439237,0.013119146154624462,-0.027337216461959638
20416,Alto,50.8390377886686,0.796068577784883,0.019846148567262505,-0.01604254810210225,-0.02396664346142026,0.01702302327925566,0.02294734298314584,0.00182164996142398,0.021391042711678254,-0.015234190494079852
20417,Alto,51.4458804966845,0.805570890033937,0.012958805614877885,-0.010985257640802711,-0.025981265604766747,-0.00642820998517551,0.02530189018972402,-0.005970078207144759,0.014585880681187956,-0.008431119612532904
20418,Bajo,54.7900826274877,0.857936441190906,-0.0041836162946543905,0.011008238800785481,0.010908114501655174,-0.000434224385086165,-0.011109781307974962,0.039257422474332324,-0.0031750459306602663,0.032016724107567215
20419,Bajo,55.413818795446,0.867703281511599,-0.0018907111230734015,-0.024719297870384047,-0.004951731238634857,-0.024949410354085707,0.0018972635551512663,-0.03212202493437169,-0.0014001121436528706,-0.032772578743345916
20420,Alto,50.0945324757257,0.784410660731232,0.02200170194400693,-0.00620175809836959,-0.02767228912171352,0.021317113008517494,0.02527071351602873,0.00848523090238242,0.02211672050057917,-0.005877395482564449
20421,Bajo,54.7177461520833,0.856803752658592,-0.00299198011032009,-0.00899308029757084,0.002556480749008313,-0.02955372511494361,-0.005236356875395719,-0.02932955054312928,-0.00221426555325906,-0.006467494898827349
20422,Medio,54.4357959993165,0.852388805663483,0.00025788709281578587,-0.01704648139535946,-0.006983560911840597,-0.03073280863483232,0.005748558947443587,-0.02967058741403382,0.001370839530248544,-0.015280852692550917
20423,Alto,51.8901631445987,0.81252773798078,0.016778144588740947,-0.014012400548478889,-0.02690578627098078,0.0015827531428206567,0.024273180398088182,-0.005282555065286329,0.01938194300182057,-0.01613555161349798
20424,Alto,50.1231360769611,0.784858553318216,0.024628617967775907,-0.013426801632284602,-0.0330587519853282,0.020638432171557346,0.02942839437928453,0.006955291364178552,0.026888670830327883,-0.01142679444945543
20425,Alto,51.4299964218825,0.805322167528809,0.01797627376184185,-0.019684029183026003,-0.03310920536114963,0.00409330469832592,0.02843050203706008,-0.0019940693597993915,0.02085946311718984,-0.016018231078654604
20426,Muy alto,48.6004743002607,0.761015789022322,0.03040368833051975,0.006391212400831276,-0.022799661616742753,0.02934226414478371,0.02625509812796828,0.015944875220400802,0.03049893186866887,0.005978763293956185
20427,Medio,53.0481071216159,0.830659529120699,0.004201160506729866,-0.007758977584015463,-0.012287927913707697,-0.024355184107641467,0.015160709429614843,-0.017867138313937422,0.005494015831616948,-0.0006900219576710895
20428,Alto,50.2302012319628,0.786535044640236,0.021757820597416017,-0.008497039585421634,-0.032201322617089245,0.012476483186238561,0.028956902133118054,0.0068468891971494835,0.023806525982548815,-0.005116109239191444
20429,Alto,50.7899803118819,0.795300405972945,0.018177227960390275,-0.011683426410810832,-0.030955356569391156,0.00322822410845777,0.02858293495740638,-0.0026461458125736142,0.020223914913724692,-0.013575391413376842
20430,Medio,53.0337428951625,0.830434605325499,0.009493565315027134,-0.01774568740734897,-0.021941966225147973,-0.008397440371405806,0.019433303824688695,-0.0037309888187439916,0.011380381305801494,-0.008046060337624564
20431,Medio,53.9154945203507,0.844241608619719,0.0032007089393768042,-0.012550476710714598,-0.010710711701667744,-0.02228900959952701,0.01001542829914705,-0.018391831879639556,0.004561246708501578,-0.0076060080235322135
20432,Bajo,54.9434987781757,0.86033872459751,0.0005234556338265273,-0.0294958447162209,-0.010229781670529903,-0.028579979674247573,0.00698540089758701,-0.03547180575971437,0.0016110366734407647,-0.037930410795264026
20433,Muy alto,47.6199911986166,0.745662788213918,0.03559224758595403,-0.009910189302619032,-0.022066382875834678,0.03257098976896955,0.028358731073925416,0.007689343953864569,0.03722024840640185,-0.020555672824809964
20434,Alto,49.7014575104752,0.778255653827864,0.025615032937358676,-0.02592576186052764,-0.026257650993523604,0.023906707119169198,0.02636384570351843,-0.0005214618726341758,0.02879709634111673,-0.02890052938991915
20435,Muy alto,48.4845928358274,0.759201246564487,0.03018377011862408,-0.008244633086481833,-0.024259589529961587,0.0312227570856806,0.026769720192148246,0.008346319331133509,0.030728318276480454,-0.015050649785937106
20436,Muy alto,45.092783383954,0.70609023101588,0.03548846312911397,0.011614558008430587,-0.00595391790456604,0.027577000356507095,0.017659626237792554,0.011252306341093183,0.0356185683007593,-0.0024762506326938957
20437,Alto,50.3660609714925,0.788662419081806,0.019233926730635637,-0.0032414828469778563,-0.023563342901180968,0.019662175339347613,0.02203355305198241,0.007901212611728391,0.018447146281325502,-0.003127316936889375
20438,Alto,50.2964176637473,0.787571901806885,0.02313588882351871,-0.016721393894017476,-0.03165306383722388,0.02139555493990203,0.02793086847770809,0.007502168165704168,0.02518458915915903,-0.01058666451984153
20439,Alto,48.7982205220227,0.764112219646654,0.02576753560872584,0.011237574761016923,-0.02849668787285854,0.024380970677932025,0.028081666893877668,0.017121036278837976,0.024775089996481384,0.00871271512569602
20440,Alto,52.541761775247,0.822730865690296,0.009123478837300102,-0.019425821918916498,-0.02179658630582881,-0.017782833544198476,0.019658199266325605,-0.02540015569334056,0.011380894985653488,-0.024653732981763505
20441,Medio,53.262042239936,0.834009455334631,0.0046166310348030514,0.004287653559175438,-0.006454408742025977,0.016780606750820357,0.005548354096539671,0.031211980664341304,0.004935478139864426,0.033729048797587785
20442,Medio,53.756333386356,0.841749366769971,0.008512005116191582,-0.02996069373522896,-0.021230249446242112,-0.014990224618240254,0.01774054743359232,-0.02014366699325781,0.011512497735042607,-0.030734644833127614
20443,Bajo,55.8759046278587,0.874938902550543,-0.004963268488949588,-0.025015365057680854,-0.00034065441737929304,-0.02613614220463237,-0.0026291423510342283,-0.03371282740174193,-0.005294581580848115,-0.03518409745324202
20444,Medio,53.7290543995454,0.84132221580138,0.004898206500809772,-0.018309424777599087,-0.015862381454545892,-0.02889024444361864,0.01546694759467629,-0.03211070956797299,0.006907825202531893,-0.019459754812349607
20445,Medio,53.5535314203014,0.838573770226226,0.00447309899277852,-0.016435113466247514,-0.01465845039002581,-0.01757630733670752,0.01375798487233961,-0.010535587331171667,0.005736191391045595,-0.008910667527239879
20446,Alto,52.5173177386999,0.822348106097358,0.01045616074406041,-0.015819889334132618,-0.02514894755097676,-0.014503973827175375,0.025021385381727664,-0.008981949298795379,0.012638501645652889,-0.008870263096718234
20447,Alto,51.8377854330154,0.811707575912782,0.013980426736079325,-0.005108285151021297,-0.02766103994952759,0.0013921395533502698,0.026530174894001283,0.015375553849412174,0.014806313249693701,0.006045953753594096
20448,Muy alto,48.3442703894791,0.757003992344999,0.03736840939633353,-0.003982729876857282,-0.01139721987485003,0.03088926115724538,0.02375027600600455,0.018290436574149343,0.037995288510743415,0.012327101390984413
20449,Alto,52.1495671686957,0.816589643978941,0.013210621182906654,-0.016560899757319496,-0.026985720790318794,-0.00809933384107882,0.02515050244901584,-0.013105409471488756,0.015491314761106286,-0.018189980132750885
20450,Muy alto,44.1186431724611,0.690836551039681,0.05453587126017712,0.02171286337145365,-0.00554276972632134,0.027323057519674145,0.02347049519097301,0.022357260759499488,0.0499506838181874,0.032198169972229074
20451,Muy alto,44.4291367505471,0.695698448350676,0.03895778725336284,0.008292916285423025,-0.006535870607224235,0.028099791172527068,0.020154162408769282,0.013103868800476941,0.038864060246697085,-0.000997362125340672
20452,Muy alto,48.4040264456717,0.757939689020949,0.034768694777653195,-0.010005473998630172,-0.012296143905507536,0.030656365744883438,0.023388546928483755,0.010941923967293541,0.035105558341463075,-0.012588644184432141
20453,Alto,52.2569610942902,0.818271283390886,0.007704769563593318,0.004926381948579465,-0.01392855848449191,-0.016765323036624837,0.015317520101046051,-0.008667435851690306,0.00790390787415345,0.0038331095634178136
20454,Alto,50.1776973947895,0.785712907621031,0.022941651198595533,-0.009901383459757425,-0.03130129802759078,0.020687935798012615,0.027773135270679233,0.008241438905260478,0.024053501306246106,-0.007875538917467574
20455,Alto,49.9234229838912,0.781731324226548,0.022369127042904335,0.0020713709571828077,-0.02078085723380753,0.013092729808122651,0.022937742047321446,0.0036693499689921904,0.02454621150175425,-0.0040163034667068595
20456,Alto,52.1929545013752,0.817269029225444,0.010661504080723465,-0.018900149390262987,-0.024046129051966746,-0.01235818995966211,0.021794360517494525,-0.015724065740540503,0.01292013044508892,-0.01841914905608643
20457,Alto,51.7341915541368,0.810085439943787,0.018261957761370816,-0.01889748343588679,-0.02820418854094054,0.008005984944122572,0.025091288458435203,-0.003472070144316688,0.02087820237507763,-0.01969975930564783
20458,Medio,54.5213860391446,0.853729026569349,0.0013449259771471363,-0.02598252491138328,-0.01108788114787115,-0.030363855952066452,0.008590579310739074,-0.03729245799425874,0.002603834103791569,-0.03288645579386641
20459,Medio,54.1773430228497,0.848341791747613,-0.0017000358768404426,-0.007668296954014683,-0.0002305152084176799,-0.029899494853022863,-0.0018371187275316467,-0.03177467003539254,-0.0010515119123425305,-0.007186191200350824
20460,Alto,49.4988304758647,0.775082796467077,0.026901850642839405,-0.011514208013182519,-0.03304537941455912,0.023871178313562638,0.030226837112607725,0.006750771774617637,0.02900476396270639,-0.01407629743695755
20461,Alto,49.6208829508289,0.776993968361473,0.025353616856942953,-0.011169320830772834,-0.02590838342383116,0.018288729666235654,0.026271502829592817,-0.004942618788511289,0.027345173630198644,-0.03087922417538215
20462,Bajo,54.7586371979169,0.857444049527234,-0.0020082571108325834,-0.01333073012398221,-0.001052004306769435,-0.03451840814975312,-0.0012126610850931717,-0.038470563122378745,-0.0011961373998807152,-0.013589475320911783
20463,Medio,53.0819304203056,0.831189154905432,0.008420354643226035,-0.0171383837194921,-0.016863628174146297,-0.01591657687218308,0.014858929331168343,-0.025573479789679218,0.011051255037450518,-0.024804372067653513
20464,Medio,53.0205289183895,0.830227692839463,0.00753203590132363,-0.023466652364625813,-0.018015213241850177,-0.018758395684223852,0.015415754483324474,-0.027940810503700047,0.010243970648190933,-0.029681576794502472
20465,Alto,50.2138824372691,0.786279515026615,0.024910279798035218,-0.014801220733449185,-0.03244015043180792,0.019733695956305235,0.029265166189091155,0.003620228319174577,0.027396751781838865,-0.017226807464201382
20466,Muy alto,43.7481213509579,0.685034694979612,0.05286984088995761,0.014283945491582958,-0.01057832516042317,0.03329342413611248,0.028559650309308342,0.02056503676975326,0.050132278648385424,0.014215135397451442
20467,Medio,52.8457154791546,0.827490357673367,0.005920791130840919,0.004016056835259543,-0.011682778604430422,-0.008167814632157823,0.016436633356847932,0.037422059208399965,0.006462988541387233,0.022388713131046296
20468,Alto,49.8649844722351,0.78081625846438,0.024253531721836863,-0.01815656570503213,-0.03262181676909654,0.017841520209214694,0.029327089474845393,-0.0007764352086165021,0.027050953896378856,-0.02250133396530608
20469,Alto,49.1408928451377,0.769477991320822,0.023826319123576408,0.020855841055359044,-0.021793321086185768,0.02409700696607921,0.023060803122440514,0.023636074229242927,0.021214245208396605,0.024212039313140345
20470,Alto,50.6875641619017,0.793696711599423,0.019974075640617532,-0.005743926865854605,-0.029575477273890535,0.004693483719878365,0.02737873016732202,-0.004668397885799281,0.021604938666219105,-0.017033678407922796
20471,Medio,54.1298786487458,0.847598565706526,0.005602415110782179,-0.02701381469933097,-0.01808332412486705,-0.021061761474010402,0.014993861033671039,-0.021141506184263012,0.007856479650428592,-0.02573917116739694
20472,Bajo,55.1268808613649,0.86321023280273,-0.006100513238102578,-0.011818707215925846,0.007896230710408675,-0.029884591942589883,-0.010724439544673356,-0.03511891380200688,-0.005912464204354497,-0.015901940709374195
20473,Bajo,54.6516242189044,0.855768375208591,0.003510763699773404,-0.026642722989150713,-0.01345250430882285,-0.019090495032421315,0.010220511820703009,-0.02523077483833869,0.005215581137028257,-0.030374560175163594
20474,Alto,52.3542038367847,0.819793969403144,0.008491269600609955,-0.0078049838114100205,-0.01920249539974723,-0.016976079619724613,0.020032160061404302,-0.014751543137451405,0.009651917746277017,-0.007375284480187936
20475,Alto,51.3465944047261,0.804016208012855,0.016333914574265945,-0.012041534186298114,-0.031707204331511384,0.003532348813394873,0.02883172704241667,0.003208666110982158,0.017871679185791883,-0.006390203680393036
20476,Medio,53.6561067159525,0.840179956599466,0.005311754547027601,-0.018467398730711626,-0.016184066431207865,-0.0270090745733673,0.01485701115837256,-0.026645247248016417,0.007582308694103601,-0.017809332686100268
20477,Alto,50.7690022916533,0.79497191937181,0.020125397905855852,-0.02181531036615318,-0.027737594040276106,0.010143379182938696,0.02536230246073241,-0.00914304110116411,0.023145699048720925,-0.031014234886775575
20478,Medio,52.98765344698,0.829712908710823,0.009210575252840551,-0.022351589117037118,-0.019357434605574535,-0.01265369994826537,0.016800528529410025,-0.02325222033784056,0.01189486105584176,-0.02871649395639352
20479,Medio,53.2512253219745,0.833840077453534,0.009754962534751568,-0.02982241509654944,-0.02027255822962831,-0.011313612429438739,0.01703752211481017,-0.02512276400969932,0.013252968567843939,-0.03886752874912516
