CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
20388,Alto,49.2878599922242,0.77177929230627,0.02512265135455879,-0.0010141748963219807,-0.02563372408169039,0.026302057749625945,0.028018106695442763,0.015715917547025164,0.025832164037529592,0.005847644039798399
20389,Alto,50.6267966410976,0.792745176795341,0.021230590290983446,-0.038358305784868874,-0.02017023097812552,0.022757911379662814,0.02307980141839959,-0.007228685911692386,0.02434055440098116,-0.039998765222831946
20390,Muy bajo,59.2376750764187,0.927579549113307,-0.03004301557668547,0.01856692378598207,0.03456917009420404,0.028753711613516253,-0.027502413163779545,0.014976499905301411,-0.031931457560422594,0.01773621923999019
20391,Muy alto,46.2649006059431,0.724443955446794,0.04438566324054372,-0.02115744822069232,-0.013221815150341761,0.03567477957272996,0.028924460620288826,0.015354765950900181,0.04444060308976878,-0.004639033794554263
20392,Muy alto,47.4820780115397,0.743503259641594,0.031499800431027784,0.005923300016737606,-0.020130342869288546,0.03240874273676626,0.027191796616520526,0.015554652025343514,0.030717439080858312,0.003282373182995766
20393,Alto,51.8444318706952,0.81181164987683,0.015917121403133252,-0.02460374710547291,-0.027521167150546953,0.011989123209217958,0.025296530320412337,-0.0018527919450698367,0.018122793284028646,-0.01621906039796312
20394,Alto,51.357334555443,0.80418438382574,0.012065347729797253,-0.006935382811570062,-0.020449258257449737,0.004420340153499907,0.019453754166411638,-0.00034912760307442863,0.01294874765926535,-0.003008100905239786
20395,Muy alto,45.9089767935002,0.718870683892186,0.03799114424105154,0.001837723569082173,-0.015454394109682497,0.032791094010692357,0.027555328634120222,0.009867208365984833,0.03710744072619465,-0.012715515725644902
20396,Muy alto,44.8422391340918,0.702167056751861,0.046837080302687996,-0.030545466289508775,-0.007664371530944441,0.02864724327840764,0.026880329020699468,0.01270709525575136,0.04719171251905064,-0.008637040681130567
20397,Medio,54.5630199976586,0.854380956416636,-0.004899142935083555,0.013062358213053866,0.007727501550980172,0.0009667417157751318,-0.00920373848035725,0.03042631142415679,-0.0036647693277031593,0.03531761375114418
20398,Alto,52.6369304103301,0.824221074067081,0.010246034368864058,-0.02422676894216307,-0.02633899421675967,-0.008011829343833628,0.023165304677247013,-0.01986966929792718,0.01280381668587401,-0.023943199615457024
20399,Bajo,55.8540974297137,0.874597432177226,-0.014613832196317816,0.026471975394799854,0.019863375659526995,0.013831719292981989,-0.018740490025688793,0.02593791651493752,-0.014174847842127235,0.04553437249401032
20400,Medio,53.1680311710493,0.832537372833467,0.006044859790826828,-0.013706441694337015,-0.02037746829116536,-0.02376616892146626,0.01744320969844957,-0.03136597659914888,0.008583384286082497,-0.01869896662711954
20401,Medio,53.756400468584,0.841750417184302,0.0005772095866632389,0.010791159008856192,-0.002180623038100696,-0.004212399339241459,0.00029849601024529586,0.032858614557831255,0.0014870230299405172,0.029832748165777495
20402,Alto,51.4295469223902,0.805315128992339,0.012798470453369596,0.005614855134531728,-0.020710813151154108,-0.0002508957353013444,0.020047224965860377,-0.00398061835136567,0.012873817482784045,-0.0027929036483345564
20403,Bajo,56.1721848198107,0.879578238015809,-0.01296077077622626,0.001316707579979578,0.014380259988731667,-0.01898691163188867,-0.017454227301271455,-0.019575560848024195,-0.01326306154116367,-0.008659199804106022
20404,Bajo,55.6239920102871,0.870994301552586,-0.005918790763015735,-0.01915013457187407,-0.003410172627832778,-0.03267914177203315,-0.003264870626497659,-0.03742842246900378,-0.005644818356870123,-0.030745142564628625
20405,Medio,53.394499444537,0.836083550814613,0.007449259813519259,-0.02613275044572535,-0.023531046619597852,-0.0153362064460202,0.01946496331373163,-0.025800820189744302,0.01025801295582138,-0.02776848036036018
20406,Muy alto,40.8112840713157,0.639047910451769,0.05975753433243445,0.025869661804294827,-0.003956022161683155,0.023540128253290746,0.022611550752325446,0.022013809477545075,0.05254864257538749,0.03483833335349957
20407,Alto,48.8081408183251,0.76426755768042,0.02585786669035356,-0.008115555752365392,-0.027946121455811004,0.024939513001036268,0.029889954595864583,0.006476712671761772,0.027379489928980164,-0.009870039523420833
20408,Medio,53.3651955720257,0.835624692954032,0.00538681383967619,-0.010159379429108896,-0.018384335116649143,-0.02102354779812987,0.016799564580827653,-0.022461743562867446,0.0073467769673908395,-0.008586892274220367
20409,Muy bajo,59.1520989315474,0.926239545783127,-0.028728879108630447,0.014839369507431593,0.03471502178945714,0.023810154004373894,-0.027427241179653224,0.012463747055525158,-0.03078163440567268,0.010746542667650119
20410,Medio,52.8262604843605,0.827185719530903,0.007785043517168236,-0.010508392511857126,-0.020838843996515154,-0.015021835374341356,0.019051461913332526,-0.015056895108320296,0.010041053535253421,-0.007597618676666381
20411,Bajo,55.279739345339,0.865603783924713,-0.004238146831057725,-0.013266239930329314,-0.003240922573575639,-0.024817343851247408,-0.0022927685694194362,-0.027528386287841804,-0.0034083355653796023,-0.018331707564820443
20412,Alto,50.3096351600402,0.787778869403704,0.021054739671888235,0.002260221169309291,-0.026240278394166684,0.01338437008704506,0.026804879340715477,0.00037884890819756044,0.021787769535181117,-0.010453983855207552
20413,Bajo,55.610652529718,0.870785423851769,-0.009927436776066991,0.01696990801855698,0.01781866648751602,0.0028432009187911375,-0.017531524175993088,0.028326339796908778,-0.008363196335485054,0.032989983722318206
20414,Medio,52.80277783685,0.826818013952288,0.006014282656116838,-0.005206916605809853,-0.0164432491212951,-0.009981697000928479,0.01705398462601245,0.01069432473534195,0.007314856168080043,0.007536450358881108
20415,Medio,52.7107982916197,0.825377742284261,0.009920437971343362,-0.02563385070686091,-0.02585254508518226,-0.009532711112150608,0.02191111879697567,-0.022710455892824364,0.012847153520681566,-0.028092854622546598
20416,Alto,50.8390377886686,0.796068577784883,0.019827145989166652,-0.022729287858977515,-0.02124855903057774,0.02143070707771041,0.022806782981987097,0.0020201703114261674,0.02125530572226779,-0.015528093716956935
20417,Alto,51.4458804966845,0.805570890033937,0.01278458144266643,-0.013420988228874909,-0.026108547895050144,-0.0004997743815059335,0.02520651481323342,-0.005785115666394476,0.014512968257527467,-0.008901520988985674
20418,Bajo,54.7900826274877,0.857936441190906,-0.0046538510448543915,0.013651487509236268,0.009609180620370616,-0.0016022476017856736,-0.011361566926406242,0.04182421454853595,-0.0031253923997449193,0.03409508926037885
20419,Bajo,55.413818795446,0.867703281511599,-0.0029664781134033395,-0.022710925267486155,-0.00808147201812297,-0.02393761196715486,0.0020828215480102616,-0.03186253772960308,-0.002097321987730269,-0.03278849259953111
20420,Alto,50.0945324757257,0.784410660731232,0.02220179953608465,-0.01200150682652828,-0.02446433481346122,0.026718945103496324,0.02505552632399463,0.008716334267584702,0.022056746378258895,-0.005675953480861242
20421,Bajo,54.7177461520833,0.856803752658592,-0.003842775985068078,-0.00541039031551643,-0.0012327302304859494,-0.030445705260109875,-0.005564955670025276,-0.029016218100913975,-0.0025985051237255932,-0.005809176234818704
20422,Medio,54.4357959993165,0.852388805663483,-0.0006192307662474556,-0.015276207403622602,-0.010518783760545533,-0.02955698394626736,0.00570054224603539,-0.029212374257897834,0.0008596842258929629,-0.01472120221490964
20423,Alto,51.8901631445987,0.81252773798078,0.01655567947559642,-0.016289677360658342,-0.025736392072725753,0.007788928700398569,0.024220450360986138,-0.004888082640044913,0.019164778352125468,-0.01587860866147428
20424,Alto,50.1231360769611,0.784858553318216,0.024837553016695314,-0.02045152873083636,-0.029540889042339626,0.027826316972426397,0.029232444302518073,0.0072189375285317756,0.02699262907307525,-0.01171049913589619
20425,Alto,51.4299964218825,0.805322167528809,0.017817250625501945,-0.025046675035472987,-0.03148890421878632,0.01217907309998777,0.028305615513571844,-0.0015357008563017917,0.020740767901206672,-0.01601178159146513
20426,Muy alto,48.6004743002607,0.761015789022322,0.03109910475090792,0.0011939801451494195,-0.018915877459648428,0.031909536261398,0.026083616232130843,0.01601380985630148,0.030887444424030828,0.006459506231480023
20427,Medio,53.0481071216159,0.830659529120699,0.003793075415133041,-0.006877246339515482,-0.015205073537317941,-0.022050073932042755,0.01518381216526761,-0.01761720784899856,0.00544499403506759,-0.0006654053950004423
20428,Alto,50.2302012319628,0.786535044640236,0.02185953304987978,-0.01261314252337769,-0.029687599775541553,0.019719623701276237,0.028782944561390092,0.007247593947384221,0.023811771805818276,-0.0045962749970516505
20429,Alto,50.7899803118819,0.795300405972945,0.018086918446951147,-0.015124942256720186,-0.029576022296548713,0.010387333656330384,0.028452746310199607,-0.002368933250284562,0.02007584619072969,-0.01381058036053398
20430,Medio,53.0337428951625,0.830434605325499,0.009012664993193973,-0.02061044739858495,-0.022408747876466587,-0.003242467113512312,0.019359408512048055,-0.0028691051539956555,0.011037111953335316,-0.006955400359097478
20431,Medio,53.9154945203507,0.844241608619719,0.0025149398380127615,-0.011399770474296364,-0.013247660479257491,-0.020063800696224137,0.009969859586327606,-0.017745957070288365,0.004194175405472852,-0.006681143698357025
20432,Bajo,54.9434987781757,0.86033872459751,-0.0004980647305109414,-0.0291748517439448,-0.013347926990713346,-0.02642383466214092,0.007156018929539109,-0.035310420970281364,0.0009623753098469208,-0.038292586089398596
20433,Muy alto,47.6199911986166,0.745662788213918,0.03625497856058901,-0.019086764318961065,-0.0177500472874865,0.034474712122303956,0.028190622267125463,0.007562921493908735,0.037481980093893356,-0.022249325762902117
20434,Alto,49.7014575104752,0.778255653827864,0.025759825436922946,-0.03573650288390311,-0.02248810395911233,0.02851070708677926,0.02624134314816365,-0.0006029732280098075,0.028921879385644587,-0.030845188945977542
20435,Muy alto,48.4845928358274,0.759201246564487,0.03071771337733583,-0.0170385388290949,-0.020024521988407814,0.03424989167006648,0.026572723571785414,0.008239806826438545,0.030970623271675983,-0.016363595446656637
20436,Muy alto,45.092783383954,0.70609023101588,0.03629793166380587,0.006838123158457897,-0.004578329728472747,0.024504620525201363,0.017707537179910537,0.010887056783311935,0.035988980126150864,-0.003806012464019942
20437,Alto,50.3660609714925,0.788662419081806,0.019480825551181826,-0.008626501801711416,-0.020825536073989036,0.023859515543426496,0.02185378192948711,0.007891430879727424,0.018474903761238063,-0.00370997924525128
20438,Alto,50.2964176637473,0.787571901806885,0.02326768434685654,-0.024874586021589984,-0.02816458686138722,0.028139164246420746,0.02772883509821649,0.007778902365413522,0.025218988426528623,-0.010649012048581773
20439,Alto,48.7982205220227,0.764112219646654,0.02655294773029235,0.007294617897565592,-0.025059249454868822,0.029410554879354733,0.027883839138819727,0.01679866707920136,0.02540319079767434,0.0073254952854979955
20440,Alto,52.541761775247,0.822730865690296,0.008560430291514163,-0.019986585800281308,-0.02313139037709634,-0.012672285039324311,0.019701329941649925,-0.025399481913150487,0.011006132183523549,-0.02500300449279555
20441,Medio,53.262042239936,0.834009455334631,0.004464056085461536,0.0008395485185289561,-0.005950650402798401,0.016812473365886576,0.00553186993964259,0.032111167357794575,0.005075640181813895,0.035216297599560194
20442,Medio,53.756333386356,0.841749366769971,0.007792502265275039,-0.03257277588430607,-0.022170526091558427,-0.009936779971782713,0.017835510316965335,-0.01974051786994649,0.011060168398298233,-0.030717374292575345
20443,Bajo,55.8759046278587,0.874938902550543,-0.0061771456113323756,-0.02169313555971103,-0.0038714677512493053,-0.026228285203324403,-0.0023838625172775438,-0.03343091802484314,-0.006104914432472293,-0.03498599187451664
20444,Medio,53.7290543995454,0.84132221580138,0.004159298336816216,-0.017278486033460265,-0.018765178991006062,-0.025511351198925575,0.015575097919750935,-0.03191835454750919,0.006459199810490845,-0.019025956766440363
20445,Medio,53.5535314203014,0.838573770226226,0.0038417424109469752,-0.017815562569038948,-0.01652737534316357,-0.014210007579844142,0.01366694090174801,-0.009629780588392993,0.00537553620524356,-0.008227797559384294
20446,Alto,52.5173177386999,0.822348106097358,0.010081942321327145,-0.018198980596726668,-0.026182999682495326,-0.00857623003169948,0.024987334540599697,-0.008296024584935318,0.012451401829084106,-0.008451481184249994
20447,Alto,51.8377854330154,0.811707575912782,0.014053798322611027,-0.00881806061055291,-0.027140843606054364,0.008033612981999306,0.02632609497613132,0.01611129808953305,0.014952810640520023,0.005882267448003964
20448,Muy alto,48.3442703894791,0.757003992344999,0.03824035115586752,-0.016379525001070826,-0.00858512480330167,0.02897311671021162,0.02361362812603973,0.01838194851453599,0.03839834551983998,0.013565713733488425
20449,Alto,52.1495671686957,0.816589643978941,0.012890871552887137,-0.018975095996542783,-0.027069560460050334,-0.0016417840638260678,0.025112228105357872,-0.012957103047494095,0.015270119733932875,-0.018550360399694408
20450,Muy alto,44.1186431724611,0.690836551039681,0.0565702529094648,0.005910327900668348,-0.004243542740418278,0.02409751285496138,0.023347935069113344,0.022082516758302504,0.050410644401614774,0.03194974663766389
20451,Muy alto,44.4291367505471,0.695698448350676,0.039931994390161867,0.00014238333677164466,-0.004953221313096969,0.02502900822664823,0.020130853268905253,0.012758964057900514,0.039275981408491416,-0.002285188932204925
20452,Muy alto,48.4040264456717,0.757939689020949,0.03551660432429273,-0.022526593478842047,-0.009328563522282144,0.029117977247945237,0.023258140125472,0.010807972912784404,0.03547849670063181,-0.014031039811657042
20453,Alto,52.2569610942902,0.818271283390886,0.007352027563198853,0.00976173092148398,-0.015912319844771875,-0.014024700662024388,0.015302195220009555,-0.008182242534481939,0.007625499269161836,0.005007819957120238
20454,Alto,50.1776973947895,0.785712907621031,0.023147473403417076,-0.01649760340029595,-0.027973836817369938,0.027348871294803696,0.027555310721360627,0.008501780689516094,0.024088731405735586,-0.007938287144546806
20455,Alto,49.9234229838912,0.781731324226548,0.022500592730866135,0.0032860490637904006,-0.018696190671303688,0.016353968136515025,0.022931472929181837,0.0036658259400061313,0.024600601898877236,-0.0037901642271738123
20456,Alto,52.1929545013752,0.817269029225444,0.01019650979130389,-0.020649897024154398,-0.02473990547943475,-0.00671150017005579,0.021796559847340583,-0.015530201866308413,0.012604875614150622,-0.018511440937870473
20457,Alto,51.7341915541368,0.810085439943787,0.018131396191706017,-0.024105815823965072,-0.02623459548890478,0.014391966197470588,0.024997458873830657,-0.0032430877581621853,0.02076938991731629,-0.020245076331750274
20458,Medio,54.5213860391446,0.853729026569349,0.0004098321473479969,-0.02557655256828627,-0.014349557179125035,-0.02809005389317671,0.008703672602696666,-0.03725913736988632,0.002020721778164989,-0.03335615280440006
20459,Medio,54.1773430228497,0.848341791747613,-0.002538016255687832,-0.0026383595161468907,-0.004125465641229043,-0.030445022587186864,-0.0018372244603447332,-0.03171534832820483,-0.0015022471101745153,-0.006387734528866997
20460,Alto,49.4988304758647,0.775082796467077,0.02723247105981322,-0.018666930561442936,-0.029119935138128217,0.030765135161077692,0.030025144924280215,0.006852624960569873,0.02918977836468203,-0.014970534892334861
20461,Alto,49.6208829508289,0.776993968361473,0.025511592800241158,-0.015001118259132891,-0.022707675553901338,0.02313672637778859,0.026170093257204725,-0.005114208814233128,0.027330982936058446,-0.03273945312314934
20462,Bajo,54.7586371979169,0.857444049527234,-0.0029056534489346874,-0.009671599418810765,-0.005221367094282173,-0.03492839327372351,-0.001292795582944797,-0.038446980381606016,-0.0016776582537822013,-0.013103359839540078
20463,Medio,53.0819304203056,0.831189154905432,0.0077822658711374695,-0.015216436558644441,-0.018173501197630067,-0.012167803009587428,0.014990114665759908,-0.025581094110934153,0.010640852301411586,-0.024795122816244092
20464,Medio,53.0205289183895,0.830227692839463,0.006821369126773937,-0.023202692073316485,-0.019539932318586504,-0.01472115783011544,0.015538254029054937,-0.027966547768534307,0.009797822035441288,-0.0300491476631928
20465,Alto,50.2138824372691,0.786279515026615,0.025073031610131895,-0.021370434686496464,-0.028956103249245146,0.02675035476829479,0.029091017204781362,0.0038186984419772306,0.027445440507396533,-0.017838977083529536
20466,Muy alto,43.7481213509579,0.685034694979612,0.05467515717587322,0.0008588900254274079,-0.0077658489466395355,0.030447037476634218,0.028362876802567008,0.02024949358143804,0.05045868115073892,0.013056810240356325
20467,Medio,52.8457154791546,0.827490357673367,0.005819872085527693,0.00351538705442589,-0.013194271507528483,-0.005524151982665824,0.01615534240069891,0.039812132993553906,0.006609824724704065,0.023110916353588487
20468,Alto,49.8649844722351,0.78081625846438,0.02452097974492081,-0.02578721043674675,-0.029263911757476332,0.02501711453532928,0.029182208259692977,-0.000955711135368068,0.02735968340677713,-0.02484261908557158
20469,Alto,49.1408928451377,0.769477991320822,0.024784879352132468,0.0182704231197427,-0.018871576694170424,0.026876737765427375,0.022956022721704324,0.023286785137007646,0.022018980787560854,0.02310706996399232
20470,Alto,50.6875641619017,0.793696711599423,0.020000696527469226,-0.006773704244320688,-0.02790996457483985,0.01149484961400473,0.0272838392712969,-0.004550499917762258,0.021537944772458458,-0.017595190110913105
20471,Medio,54.1298786487458,0.847598565706526,0.004808578182325373,-0.028385905649910614,-0.019986000506373686,-0.01685734373498411,0.015096944804122771,-0.020563085490239226,0.0073437598358094885,-0.025364339168144474
20472,Bajo,55.1268808613649,0.86321023280273,-0.007121211922982399,-0.007547445818394078,0.003918150047742,-0.03181299637788845,-0.010894916162494645,-0.03507215004214299,-0.006453325450541479,-0.0157738829381433
20473,Bajo,54.6516242189044,0.855768375208591,0.0026442992654512475,-0.027067194883862455,-0.015409457056498875,-0.015964864209787346,0.01035806074849534,-0.02490003263340945,0.004659313700794982,-0.03038979374818991
20474,Alto,52.3542038367847,0.819793969403144,0.008080791049901481,-0.006834334182093583,-0.020821662157014954,-0.012717749480853894,0.020015367178081025,-0.014486309984200809,0.009374961591398537,-0.007080582150706519
20475,Alto,51.3465944047261,0.804016208012855,0.016323469809260468,-0.016864583691796386,-0.03050915124571758,0.011183356347082346,0.02864767671918225,0.003524856786727637,0.01788942851146731,-0.006762471228078111
20476,Medio,53.6561067159525,0.840179956599466,0.004568900917428586,-0.0170688152043209,-0.01885607188859447,-0.023558851005792233,0.014978707786421314,-0.026232976978579653,0.007127598540568279,-0.017114343364562783
20477,Alto,50.7690022916533,0.79497191937181,0.020001345047639355,-0.027217218627369838,-0.02538307446699128,0.016209762034664427,0.025286084072113812,-0.009195172639982336,0.023031274667984034,-0.03253399794724237
20478,Medio,52.98765344698,0.829712908710823,0.008606238018973587,-0.023193520910586206,-0.020175402725520812,-0.008205581681379314,0.016885203438470938,-0.02322979376991623,0.011518131255991606,-0.029217803414979517
20479,Medio,53.2512253219745,0.833840077453534,0.009052847579383747,-0.03134199413070879,-0.020741941594073176,-0.006526305523941071,0.017171106339673257,-0.025077059401892626,0.012818660841623435,-0.03966006012566786
20480,Muy alto,48.0230459550292,0.751974064757754,0.02690279524526505,0.03117832591642922,-0.010769086278073848,0.023484872252376922,0.01903660999311616,0.009212852754868172,0.02418717232378516,0.005398591794493514
20481,Alto,52.3134293543232,0.819155497754684,0.011556576400094335,-0.020237899990257508,-0.027742856264203905,-0.00559775341024981,0.02518790451184982,-0.012270496753028057,0.014040391814492053,-0.015500387435617786
20482,Alto,52.519989421088,0.822389940925307,0.003953983234176593,0.019918215136016326,-0.004878432472512272,0.003656287146469756,0.004159209274864484,0.04095626346297675,0.0037474966674508553,0.043455206772273755
20483,Bajo,55.8357156701387,0.874309599404645,-0.010950062362776238,0.014779950171511612,0.018461437236381703,0.0029313714318664817,-0.018154167558759874,0.0312933340764166,-0.010020815856666443,0.034597209891912756
20484,Alto,51.6063108661805,0.808083006345206,0.012967568832425728,-0.00994248559302145,-0.02692261562984519,-0.006324698987763119,0.026288394730861607,-0.009171885833473907,0.015448394228619166,-0.008246794871984627
20485,Muy alto,48.1332158058393,0.753699171295248,0.028280204904366644,0.01301700846208242,-0.012512966271376462,0.023643052365930627,0.021579327202125503,0.0035885941733589275,0.02778186108611587,-0.01232808119681576
20486,Medio,53.6505596835076,0.840093097791325,0.004697445754692194,-0.014446633343053072,-0.018342871692118838,-0.020846437828531184,0.01587291603469126,-0.015828314090768136,0.00700232079439766,-0.006142353406340169
20487,Medio,53.0426663947868,0.830574334910554,0.0053231195670929935,0.010909159781118949,-0.008289516941311125,0.007825301162954273,0.006539187138748965,0.008561951492363102,0.004642207635538231,0.01909391990899695
20488,Medio,54.4258691471755,0.852233364974407,0.0028055905570670485,-0.03246461560035649,-0.017078724364477434,-0.017679965272625244,0.01166669898848448,-0.029767568538780636,0.004880191058739475,-0.039862968308088116
20489,Alto,50.6875080323753,0.793695832689156,0.019531261171110235,-0.0089304978499312,-0.032156719103391435,0.010688275946720506,0.03141970996524862,0.001931554182311797,0.021347307135190886,-0.007667212250986871
20490,Alto,50.2237078805819,0.786433367794574,0.02471253362662943,-0.03886281559279354,-0.02371083243694564,0.02661865372066242,0.026590974471547315,0.00039235225949871283,0.028893822632143608,-0.02811009036917107
20491,Alto,52.0912398392836,0.81567631917598,0.014778758318715467,-0.015707559201965326,-0.01891738280179423,0.016106526108125033,0.018758233111791978,0.008291109552233273,0.01588441848218194,0.003052185331693845
20492,Alto,49.3792887808089,0.773210939891729,0.02213682668324983,0.0007179782511443846,-0.026812790490853312,0.017245819190727464,0.02783463946888963,0.0025919332332893755,0.0225604390823344,-0.00949697136551203
20493,Bajo,54.949829315233,0.860437851997458,-0.0025554105862330982,-0.016414080295541807,-0.007527127794187909,-0.033226862924588645,0.0014615494833008264,-0.03672012489126088,-0.0014004096478235412,-0.020250729770936955
20494,Muy alto,48.5927597890768,0.760894990513664,0.028214792778335173,-0.0078047873478791505,-0.025726669138870888,0.03246896842267744,0.028986718297492366,0.0147589910005963,0.028732557460095273,0.0006844224131181431
20495,Muy alto,47.5692714238263,0.744868587128705,0.03579410431115602,-0.00307360055960638,-0.019961123798785597,0.03473847575405549,0.028940474767287856,0.012554941026149012,0.03612198093609315,-0.007175707663823349
20496,Bajo,55.9422894145845,0.875978395921267,-0.007851985250205485,-0.015454166409626775,0.0014262677691144541,-0.027927175421878475,-0.007309805585264057,-0.030516537542955458,-0.007816318533135228,-0.02515591170378701
20497,Muy alto,46.8524520228997,0.733644192926041,0.04085954852797155,-0.03697124496459999,-0.009822109217649108,0.03046498625091961,0.026275069670055155,0.009882204682503191,0.04266095184516416,-0.019386824888744054
20498,Muy alto,47.5112566808134,0.743960156993721,0.027787574095659674,0.010502464905743754,-0.010626585422313404,0.027455500177074155,0.019841665112716178,0.013290134817722713,0.027405235240607322,0.007352470513986653
20499,Bajo,55.648676519915,0.871380826619297,-0.007891928180065686,-0.009134643773527686,0.0042762720361351,-0.029165137432800064,-0.010486683301573305,-0.025560477050303274,-0.007571510280495315,-0.011993631749435853
20500,Alto,51.0794466846879,0.799833046513352,0.017823329034505654,-0.010139179090052835,-0.02973767303729722,0.007972780862907106,0.028472897772935303,-0.0027311803916595535,0.019568848349973612,-0.012114661356307576
20501,Alto,52.5539267132105,0.82292135168855,0.010979418060508509,-0.031910874538957155,-0.022071546894747874,0.0003791687764881799,0.018897318875719615,-0.02106122947137282,0.014041650390604898,-0.038941843777079
20502,Muy alto,45.7940075417243,0.717070425415016,0.04623742453456572,-0.008623861562121731,-0.007647913049922958,0.029329135581885404,0.02549696215695153,0.015137394576372826,0.04384061159264821,-0.004668062637338084
20503,Bajo,55.0567640353756,0.862112300891113,-0.002328474394556609,-0.02739082632342214,-0.009751799846709895,-0.02455949250428453,0.0036712511013671082,-0.03645606532768233,-0.001344984336481996,-0.041656012090520216
20504,Medio,53.671572928247,0.840422135959275,0.007384907266151629,-0.02087525245429191,-0.014263252831650149,0.005225474418179713,0.012179287688109676,-0.009846131282825021,0.008652842737755238,-0.019989976939431532
20505,Bajo,56.2139112768298,0.880231616260955,-0.012205943771961797,0.0019188057452249384,0.018868204727775555,-0.005301520022653138,-0.019464138896547443,0.016194444259944433,-0.011524562725580466,0.006062998570997083
20506,Medio,53.177916491188,0.832692163189187,0.00719819621907773,-0.022874153569581303,-0.022627857914630643,-0.012337385985035157,0.019299762994959228,-0.019966708148162874,0.009218463989387757,-0.020807713444117894
20507,Alto,50.7852211460312,0.795225884059175,0.016086816970024332,-0.00044998480669758005,-0.019639005264534524,0.007082569242340583,0.020029992965070374,-0.009528090661774763,0.016766527350226636,-0.01789805658953353
20508,Bajo,55.1514138561123,0.86359438535728,-0.007061600169325962,-0.004180017244580312,0.0048732354489103335,-0.02958451742657423,-0.011490821175760784,-0.03176410480852586,-0.006232982668472126,-0.012987375213951666
20509,Muy alto,47.1044270182945,0.737589770673895,0.03421917647243276,0.0021315295192320433,-0.018061242609302187,0.03413049913533413,0.027610223711519933,0.01934875382393393,0.03416460241315661,0.010019111148232876
20510,Alto,50.7343198802279,0.794428841077285,0.020096038885796527,0.0005424409095916535,-0.015654949523738155,0.023100995798507794,0.019128742693051565,0.01370685113249739,0.01931589995121744,0.012324322914318883
20511,Muy alto,48.2469529241055,0.755480136276449,0.025187381090382027,0.020647720380356265,-0.010340923156030567,0.024912167287271646,0.0181356336744538,0.012547383643060602,0.02409347888280444,0.011733480155862692
20512,Alto,50.9489728844747,0.79779000838573,0.020022022225173314,-0.027865310371114956,-0.028833260176746225,0.020156554444588897,0.026863004358580595,-0.001973302224209506,0.022382368782044047,-0.022671265968341636
20513,Medio,53.1250978241592,0.831865096372602,0.005632699236561842,0.002746899691445863,-0.011655110882043287,0.00012631912674579705,0.011113111067265093,0.02798879760485253,0.006172429267398775,0.01874332869631068
20514,Muy alto,47.4991211588905,0.743770131609725,0.04197789864760352,-0.012740237060116429,-0.006173881649275592,0.026676008906470258,0.022700664617964685,0.015695132378040953,0.04055807319937164,0.003592813019827173
20515,Bajo,55.2154760768848,0.864597510577551,-0.006996981101220205,0.011831303548251638,0.013811860966080699,-0.003385296399486526,-0.016124776930890945,0.03858703806755377,-0.00538146468840999,0.03269474557251744
20516,Alto,51.8718498461093,0.812240977213519,0.01621974177831548,-0.019269582725493676,-0.02827309903343985,0.011505289608446559,0.025812525947345757,0.001614505030763035,0.018141832269872107,-0.009640623676452903
20517,Muy alto,46.6709890286738,0.730802734983141,0.03876478380591709,-0.002957856989957502,-0.011301964122381816,0.03227067925204352,0.0249508138088829,0.014100564297919432,0.03646469300616559,-0.004893843701261156
20518,Bajo,55.0780817116493,0.862446106033206,-0.001194875771936711,-0.025857176509358787,-0.010648627153358686,-0.021094532302436436,0.004940514948758622,-0.031695448364672515,-8.266294960698646e-06,-0.036210437058442575
20519,Medio,54.5397240877879,0.854016174889573,-0.001196641129960312,-0.010814554717427595,-0.0071363359027749144,-0.023418012311345063,0.002560430596837544,-0.024454498425638342,0.0001115777444460166,-0.011190651602602042
20520,Medio,52.7208836589929,0.825535665101263,0.007913659644882307,-0.019168176502980357,-0.02328667007575126,-0.01551279875857212,0.020515238573905272,-0.02522666309898525,0.010384011172479984,-0.021270220044746546
20521,Medio,53.1254366960545,0.831870402634867,0.008541881743497327,-0.02046879588738625,-0.024865617817968432,-0.012240243305542298,0.021975851580596256,-0.016218695215240095,0.011020002218280974,-0.016148080993845633
20522,Alto,50.1929983998036,0.785952500064754,0.02640275139603348,-0.019641209847350252,-0.024484761305131955,0.028670079192135052,0.0275216744179599,0.010214636290747028,0.02882152959558684,-0.006756752226116337
20523,Medio,54.5164901319105,0.853652363475822,-0.0019094509303966153,-0.008396354050951465,-0.005193649377886907,-0.02534542482837603,0.0003366940884922809,-0.023540991958261124,-0.0006039566828996291,-0.007148753910672307
20524,Bajo,55.0360332770858,0.861787686067821,0.0019935405332803047,-0.035524934108352085,-0.01421026338382697,-0.01170529798552535,0.009496839882936658,-0.026821807776391985,0.004339415403272606,-0.04400577903726842
20525,Medio,53.8857244800083,0.843775451219681,-2.4954868079309897e-05,0.0017618483265856967,-0.003443062592013711,-0.010662525620366497,0.0009486880943583804,0.02353591200258884,0.0013213014310939645,0.019505188080057637
20526,Alto,51.7194107270272,0.809853992762104,0.012924970347222965,-0.005627971501858709,-0.023849941652060766,0.010755123915342592,0.023029413025042463,0.01992217999133419,0.012917671801040967,0.01050797455874207
