CVE_MUN,GM,IM,IMN,Component 1,Component 2
20210,Alto,51.6398072439143,0.808607513002754,-0.01205699498499158,0.0007715712356075895
20211,Alto,49.0059938617294,0.767365660983004,-0.008251433379060358,0.021457639286598336
20212,Muy alto,47.7686084921693,0.747989928196475,-0.0080983108238081,0.033663695887781925
20213,Alto,50.6135779119906,0.792538189894367,-0.01228550272837133,0.01337929153990097
20214,Alto,51.7290127691255,0.810004347377956,-0.01202398251528817,0.004315270546055731
20215,Bajo,55.4548652282207,0.868346011523483,-0.01706696251068963,-0.02094733801330586
20216,Medio,53.176117230939,0.832663989277764,-0.012124011241197823,-0.002049549918277705
20217,Muy alto,43.8823527879406,0.687136572469446,-0.010931606579194503,0.03946469110094297
20218,Alto,51.7912704973914,0.810979216756932,-0.010397825831856706,-0.004805539904912699
20219,Alto,51.2801858919568,0.802976343125308,-0.01174459259044539,0.009389898904399499
20220,Medio,52.9061923977213,0.828437342050851,-0.011117719218022133,0.00045865895561217373
20221,Medio,53.2931925348868,0.834497225600901,-0.01348249973017233,-0.007747692107717546
20222,Medio,53.1902719802369,0.832885632952243,-0.01037346728350313,-0.00040716330560307886
20223,Bajo,54.8478552839259,0.85884108058705,-0.011675770476789875,-0.01417149476141039
20224,Medio,54.3424849984449,0.850927685253133,-0.01649209335998411,-0.010908449160709816
20225,Muy alto,46.2536051198448,0.72426708385471,-0.010353075749200911,0.026354414592443868
20226,Medio,53.6587989749911,0.840222113629125,-0.012549165937750007,-0.002815409048891398
20227,Muy bajo,57.7714847193374,0.904621048655934,0.030260737160634633,-0.005185372773425845
20228,Alto,49.4558796892282,0.774410246924054,-0.008194956354447095,0.020144931610971275
20229,Muy alto,47.1001042680882,0.737522082421745,-0.007481751438673121,0.04103134239285628
20230,Medio,53.3438821462574,0.835290954368939,-0.013133417252032138,-0.006083239808487501
20231,Muy alto,47.1670388270881,0.73857018446115,-0.010519602227163524,0.029024525148637757
20232,Muy alto,48.1592038155556,0.754106107359229,-7.339964192004133e-05,0.04038990395419056
20233,Alto,50.6224125901472,0.792676528658852,-0.010999529795321329,0.016234976659288174
20234,Muy alto,46.4117693086444,0.726743714930176,-0.008798654755733977,0.03518461366038617
20235,Alto,50.5611646956697,0.791717471871591,-0.011333926294525157,0.008692101225495966
20236,Muy alto,46.3304756754335,0.725470769772516,-0.009206779557550603,0.025327785709950326
20237,Bajo,54.6729777518524,0.856102741816301,-0.015893688238823353,-0.007627645822882619
20238,Medio,52.9297214400769,0.828805774108172,-0.013251204569294588,0.0008190919623845152
20239,Medio,52.7846713896631,0.826534492188546,-0.01641324156479323,-0.007186550530346704
20240,Muy alto,45.6994653019075,0.715590025516331,-0.010809494087189482,0.04577909540214932
20241,Medio,53.2235242465546,0.833406317164752,-0.014270464622152465,-0.0058051352906283386
20242,Muy alto,44.9684577332552,0.704143464353117,-0.006718154190602961,0.04137436564696946
20243,Bajo,55.1909726983336,0.864213821771415,-0.020236080726567296,-0.009215896601355822
20244,Alto,52.4573367132723,0.821408886716285,-0.01300972989370537,0.0004725436886648968
20245,Alto,48.7736475645481,0.763727441331414,-0.01320947139079549,0.022581958986906424
20246,Medio,52.9864585900361,0.829694198913994,-0.011916760743884453,-0.000831786933930498
20247,Muy bajo,57.6974997126782,0.903462546418472,-0.026066362590753466,-0.03546842400612675
20248,Muy alto,38.5469763638553,0.603592003047731,0.003382734688907351,0.08613829525646541
20249,Alto,50.5870982469375,0.79212355519206,-0.010948253294495551,0.017491478550367475
20250,Medio,54.0389472848692,0.846174707099716,-0.013654568399889386,-0.005833215938089605
20251,Alto,49.6894717289195,0.778067973169619,-0.008176437775897846,0.018152251362498123
20252,Alto,50.046044323747,0.783651403753444,-0.01297908507118786,0.010744995316076722
20253,Muy alto,44.950677296844,0.703865047464404,-0.00980624587981367,0.02847994189107871
20254,Alto,51.4580981482366,0.805762201453624,-0.013684634472891321,0.004528774506712872
20255,Alto,51.0976839718127,0.80011861704843,-0.011082020232887782,0.011932388998755334
20256,Medio,54.1803790601044,0.848389331865691,-0.013921631092790149,-0.009370904142608515
20257,Alto,50.5228974367453,0.791118259854356,-0.009840907256111217,0.012703125572440452
20258,Alto,52.5189117034454,0.822373065366911,-0.011597189271042934,8.328495996514794e-06
20259,Alto,48.8923983586943,0.765586913499234,-0.00877335963235085,0.021041665045894584
20260,Alto,51.6430011775482,0.808657525558381,-0.011979596058965392,0.010807894280592778
20261,Alto,49.7764240023264,0.779429524757475,-0.00985168351466065,0.01129715679112478
20262,Bajo,54.8612656957314,0.859051068972311,-0.012520756268799468,-0.016545658798790636
20263,Alto,49.6306110506632,0.777146296866033,-0.01102967104694597,0.026563199001253292
20264,Alto,49.5193260765046,0.775403729048848,-0.01273841742016492,0.009896399535427406
20265,Alto,49.4017980791693,0.773563404177288,-0.013283552355124425,0.010620596369306436
20266,Alto,50.828917715961,0.795910111530645,-0.013398078349634298,0.013843777754141532
20267,Bajo,54.9865774015841,0.861013275886467,-0.01338324308866722,-0.013366903890762373
20268,Medio,52.899233702561,0.828328378569234,-0.01506585133889588,-0.0005047522014595936
20269,Medio,53.1428375914754,0.832142876439887,-0.018613357414503,-0.006530070753801154
20270,Muy alto,46.8971516543939,0.734344126945622,-0.009845734438284239,0.02488571991272878
20271,Muy alto,48.523345268306,0.759808055724353,-0.008303127339258622,0.021979051335447506
20272,Alto,51.7386771961527,0.810155678854973,0.04039595672012889,0.05815817640374237
20273,Muy alto,47.269059327979,0.740167683520569,-0.00913573772020448,0.03613360355500892
20274,Alto,48.9661426242979,0.766741646066811,-0.009449284411864413,0.024141206261949877
20275,Alto,49.0606703594234,0.768221818842216,-0.010288599161353228,0.01648058752220938
20276,Muy alto,47.2418640853462,0.739741843869253,-0.007994794056999396,0.02683986634365163
20277,Alto,49.4468624814672,0.774269049999995,-0.011990058610036151,0.026820502818275572
20278,Alto,49.7756830096573,0.779417921843535,-0.005835386107355121,0.026159497464762003
20279,Medio,53.0972058717847,0.83142834721636,-0.015858230305784246,0.002715131960941123
20280,Medio,54.34150637698,0.850912361402966,-0.013663596917174243,-0.008544108975437645
20281,Bajo,55.5490683855603,0.869821101862485,-0.014461962175059576,-0.02432434928524781
20282,Alto,51.9027207537724,0.812724372663694,-0.013439605006161044,-0.003961921380851289
20283,Medio,53.6719929226672,0.840428712487379,-0.011811070398522099,-0.004012436394133527
20284,Muy alto,46.3475384588448,0.725737949214026,-0.007250311482013889,0.03552666145275422
20285,Alto,50.709168331092,0.79403500282187,-0.014719590043344218,0.008822541098979137
20286,Alto,51.9604872808828,0.813628916083094,-0.013817531062939994,0.004088404788595575
20287,Medio,53.550859906398,0.838531938036512,-0.01279191107457413,-0.010557616298729224
20288,Alto,52.5196819263618,0.822385125985843,-0.009095660602074339,0.007497911255587257
20289,Alto,51.0491183760023,0.799358147408017,-0.010708478232000785,0.009941466755028798
20290,Medio,53.2467117267401,0.833769400833849,-0.014579679301527081,-0.0036466394025050034
20291,Alto,52.589636983477,0.82348052482203,-0.011435300910768048,0.0024109724387721657
20292,Muy alto,48.6992771711282,0.762562904473631,-0.009522098232229083,0.022792485418952638
20293,Muy bajo,58.8988536274167,0.92227407676839,-0.01712688137792547,-0.024491745221145278
20294,Muy bajo,57.2850570323075,0.897004268050865,0.03268169115135487,-0.0019583151600635787
20295,Muy bajo,57.0414850344605,0.893190269549943,0.043671748992085986,0.0126898001018059
20296,Medio,54.5513714183356,0.854198555876064,-0.016165095089038906,-0.0072951953845326375
20297,Muy alto,47.5669384478965,0.744832055972508,-0.01037025308425693,0.020652185976952713
20298,Medio,53.4313866494277,0.836661153106336,0.022559417630891712,0.029864009039646103
20299,Medio,53.6068943318134,0.839409359153978,-0.011066522178334169,-0.00530327487859068
20300,Alto,50.8011468272046,0.795475258062175,-0.012461765197490027,0.009215189787791437
20301,Medio,52.7893927924627,0.826608422785491,-0.015565314581707297,0.006770800881245306
20302,Muy alto,48.3996098124331,0.757870530691173,-0.009926452117840545,0.02372448916550562
20303,Medio,52.9416250443961,0.82899216798526,-0.011524917444102856,0.0011700695127293429
20304,Alto,51.5914795658191,0.807850768822646,-0.010983672157680126,0.009031431949117883
20305,Bajo,56.4557380770907,0.884018287396514,-0.02696613793089313,-0.02347426489402461
20306,Muy alto,48.1619717003709,0.754149448583301,-0.008436302713964807,0.029654454048532834
20307,Alto,52.2420864602107,0.818038367322608,-0.016990788906772164,0.003994021438329437
20308,Alto,51.9926821720513,0.814133043272342,-0.015810303193624347,0.014425687124658764
20309,Muy alto,46.9858139705765,0.735732455423434,-0.00998694959511571,0.04037955955905433
20310,Muy alto,48.7265683301703,0.762990246042429,-0.019168181506739386,0.030791299267354348
20311,Muy alto,47.8230109057491,0.748841794279908,-0.011296995294232651,0.03278062120612556
20312,Muy alto,46.9607271736682,0.735339631097786,-0.011955940719703958,0.03194281386018457
20313,Alto,50.634721241479,0.792869265008444,-0.011412633746510173,0.006452082781896231
20314,Medio,54.0939934127565,0.847036652853332,-0.01478668230005662,-0.005269178661606442
20315,Muy alto,47.1380611251779,0.738116433978244,-0.011957555188157757,0.04798564927228651
20316,Medio,53.5344254027423,0.838274596581582,-0.013149690063149564,-0.005731524708444261
20317,Alto,51.8538626620502,0.811959322944377,-0.013599226625056448,2.271542939375313e-05
20318,Bajo,55.0903064133824,0.862637527848917,0.0288586726602155,0.04759326284418848
20319,Alto,51.0560128139934,0.799466104711792,-0.012129426267842523,0.00828662548812286
20320,Medio,53.1293059271352,0.831930989408683,-0.015581740765972732,-0.0056929871495793065
20321,Alto,52.5285452980084,0.822523914050449,-0.012474405469615852,-0.0017539733766606992
20322,Muy alto,47.4097094203431,0.74237006822067,-0.008049278307937708,0.029378561737501065
20323,Alto,51.6506203606087,0.808776831361298,-0.012000939252979655,0.007858582592589954
20324,Alto,52.178716970936,0.817046089313501,-0.005387253144415799,0.02385703785214282
20325,Muy alto,48.661800040139,0.76197606476022,-0.010150641430436067,0.030229371733948386
20326,Alto,49.0109646846964,0.767443497152647,-0.01019499643013948,0.01905720401322027
20327,Medio,52.9007482096349,0.828352093642233,0.009170143359128555,0.02069924192262638
20328,Alto,49.7217061954916,0.77857272005461,-0.008977051260476304,0.022400298316319227
20329,Alto,50.8827202143745,0.796752583777491,-0.01109438925992816,0.01003585177424751
20330,Alto,51.7173019635777,0.809820972461304,-0.011065014145697445,0.004681592005373665
20331,Alto,51.4319658423504,0.805353005912444,-0.011608201903061806,0.004747476869377841
20332,Medio,54.2764232252853,0.849893249825309,-0.011748197047685307,-0.009097002863616253
20333,Bajo,54.9787896226522,0.860891330106845,-0.02095195354362429,-0.0037654232697141195
20334,Medio,52.894359256912,0.828252051534262,0.002821256193545994,0.01579803037540245
20335,Alto,51.8210830994088,0.811446040613566,-0.01023900151665003,0.008201546730657466
20336,Medio,52.8351803080602,0.827325391556094,-0.012012941487849444,-0.005322994831862041
20337,Muy alto,47.2293319903789,0.7395456087033,-0.013225552605733255,0.03031825948494674
20338,Muy bajo,56.9821096412451,0.89226053352644,0.02182692166683493,0.004988569935014087
20339,Bajo,55.6341582780187,0.871153491156609,-0.020747231318797,-0.016696132160065418
20340,Medio,52.7085208072624,0.825342080048859,-0.012449333748522773,-0.00924970080830132
20341,Medio,53.3629336470293,0.835589274356567,-0.013816593045328606,-0.010005712237710126
20342,Muy bajo,56.631783852539,0.886774919232637,-0.030602427146986147,-0.01725147888792856
20343,Medio,54.1368791854952,0.847708184369195,-0.014172843856232395,-0.003992601161902444
20344,Alto,50.82088666831,0.795784356501445,-0.010721849617081147,0.009161778483082797
20345,Alto,51.878152700038,0.8123396711342,-0.015314978466880505,0.0026601482837196318
20346,Alto,52.5098698457851,0.822231482459735,-0.012662297596863725,-0.006097856534834824
20347,Medio,52.9561460213299,0.829219546274829,-0.011938267794716793,0.0013430523713888617
20348,Alto,50.7964080029673,0.79540105466976,-0.012875886893256389,0.01398842883336729
20349,Alto,52.0470251628168,0.814983978877203,-0.015419209792889908,0.003982659458658647
20350,Muy bajo,60.7781072895856,0.951700573712699,0.05110101761522386,-0.03322545759903462
20351,Alto,51.7344870163757,0.810090066471246,-0.011511094459994603,0.001444032274119203
20352,Muy alto,46.0418417009038,0.720951163430646,-0.005784752111150649,0.03491416555317044
20353,Alto,52.5033612783691,0.82212956735214,-0.012305045549068742,-0.0012348879194070104
20354,Muy alto,48.4828729146059,0.759174314991817,-0.009483058354797841,0.01997972655301488
20355,Alto,50.806467074437,0.795558565729509,-0.010755484050520406,0.010567670204236055
20356,Medio,53.019420174159,0.830210331447881,-0.012387091287142823,0.0032849140954970156
20357,Medio,52.8052412759881,0.82685658798076,-0.012688180248114965,0.003027303215655878
20358,Alto,52.2896594214521,0.818783293687144,-0.012190281687165943,-0.0006102780649948549
20359,Alto,50.9479658597759,0.797774239780449,-0.010858612936306753,0.01390067834396313
20360,Alto,52.0155293004577,0.814490797506254,-0.015417136388910907,0.005208782056735294
20361,Alto,50.2577499095684,0.786966418591342,-0.009894285183170648,0.012417339166785503
20362,Medio,53.3564225932454,0.835487320315912,-0.016242699285199648,-0.003848659734519822
20363,Medio,54.5242268769378,0.853773510135524,-0.01457726785693527,-0.006238744959702557
20364,Alto,52.2277125755336,0.817813292293067,0.00570733334112824,0.029102726038599168
20365,Medio,53.4915531468688,0.837603276721016,-0.012921653764761686,-0.007142801065209651
20366,Alto,50.2459886096789,0.786782253003575,-0.010180968104806962,0.02131252482470615
20367,Muy alto,48.4107011491627,0.758044205588262,-0.011070964799396536,0.0240833218163257
20368,Alto,52.2256656395788,0.817781240124788,-0.014853045054699927,0.005874364277913648
20369,Medio,54.1772143001168,0.848339776128761,-0.019310511166394845,-0.006068176119074923
20370,Bajo,54.5908214866612,0.854816289042376,-0.017201563462315838,-0.013035720953682118
20371,Alto,50.954892999416,0.797882709146535,-0.013819333981375852,0.0025250311904529846
20372,Muy alto,48.2717177281597,0.755867918642128,-0.013211225258048409,0.01424038255437805
20373,Alto,50.8057522501962,0.795547372576737,-0.011368283919311516,0.0026346667158061495
20374,Muy alto,47.6036316714101,0.745406620785836,-0.009455655416654603,0.03844851148109863
20375,Muy bajo,58.5347969918961,0.916573456523042,0.050760651718504295,0.004518462777901916
20376,Alto,52.244526200821,0.818076570265116,-0.013257438191590847,-0.00026762831475820545
20377,Alto,49.3177498894513,0.772247326498313,-0.011459851793539332,0.017574026133004256
20378,Alto,51.9025439579238,0.812721604286757,-0.012698094807781841,0.00627060834890085
20379,Alto,51.6825946306106,0.809277503930121,-0.012830783013023941,0.006973130960648168
20380,Medio,54.0630639684229,0.846552340800363,-0.014248133265275605,-0.006517514731369092
20381,Medio,54.5356858134997,0.85395294113439,-0.014431029232170076,-0.011889055305946548
20382,Alto,52.4884961070652,0.821896799457759,-0.011182825245729937,0.0006323482809430387
20383,Medio,53.1442585592703,0.832165126817959,-0.012676826554054447,-6.991936278125807e-05
20384,Alto,50.8953733456253,0.796950714203194,-0.010171276314729766,0.01478513442366116
20385,Muy bajo,56.6961261437307,0.887782429965892,0.024767544863015894,0.016265272288595856
20386,Muy alto,47.3549432350158,0.74151250597794,-0.010296054407810317,0.0410467809819729
20387,Medio,53.9889097519205,0.845391188972251,-0.016718475255915587,-0.00983442900651363
20388,Alto,49.2878599922242,0.77177929230627,-0.011057397391029239,0.024057835310235007
20389,Alto,50.6267966410976,0.792745176795341,-0.011050997713655794,0.011451750817591295
20390,Muy bajo,59.2376750764187,0.927579549113307,0.037200766775077915,-0.013016870345839527
20391,Muy alto,46.2649006059431,0.724443955446794,-0.007167720938627389,0.038419061524560406
20392,Muy alto,47.4820780115397,0.743503259641594,-0.010771200846382232,0.02494089397479916
20393,Alto,51.8444318706952,0.81181164987683,-0.012996777714397749,0.017399910893279004
20394,Alto,51.357334555443,0.80418438382574,-0.014258728765026854,0.005787865255058499
20395,Muy alto,45.9089767935002,0.718870683892186,-0.01108960209999078,0.028919772133996397
20396,Muy alto,44.8422391340918,0.702167056751861,-0.007256963863208544,0.039336113062274955
20397,Medio,54.5630199976586,0.854380956416636,0.0013504228751295938,0.014598859385512834
20398,Alto,52.6369304103301,0.824221074067081,-0.013188731110381291,0.001340102400957864
20399,Bajo,55.8540974297137,0.874597432177226,0.013064158860352016,0.01572168338193806
20400,Medio,53.1680311710493,0.832537372833467,-0.013054703163115881,-0.009376715912104861
20401,Medio,53.756400468584,0.841750417184302,-0.001407014636361904,0.018063192231461557
20402,Alto,51.4295469223902,0.805315128992339,-0.015808876576993872,0.007468149607987753
20403,Bajo,56.1721848198107,0.879578238015809,-0.024721776110314498,-0.017527527110977974
20404,Bajo,55.6239920102871,0.870994301552586,-0.015558570116231298,-0.02437532384100247
20405,Medio,53.394499444537,0.836083550814613,-0.012594156123739094,-0.0033751552905417364
20406,Muy alto,40.8112840713157,0.639047910451769,-0.00845801902523481,0.06692380240096515
20407,Alto,48.8081408183251,0.76426755768042,-0.010716079668417606,0.017793987006795985
20408,Medio,53.3651955720257,0.835624692954032,-0.01408216989038583,-0.00644416562607878
20409,Muy bajo,59.1520989315474,0.926239545783127,0.03987363413825336,-0.02193992371862348
20410,Medio,52.8262604843605,0.827185719530903,-0.012478627754493161,-0.004888041204028999
20411,Bajo,55.279739345339,0.865603783924713,-0.018019880757349793,-0.012036901017960743
20412,Alto,50.3096351600402,0.787778869403704,-0.011414620723918455,0.009015638111632765
20413,Bajo,55.610652529718,0.870785423851769,0.006800153827465866,0.016423458688064295
20414,Medio,52.80277783685,0.826818013952288,0.004795793575372308,0.008289323170125268
20415,Medio,52.7107982916197,0.825377742284261,-0.012385426371107448,-0.002736029473077114
20416,Alto,50.8390377886686,0.796068577784883,-0.011517108673309146,0.011009570854346324
20417,Alto,51.4458804966845,0.805570890033937,-0.013472392400569192,0.004884520512543466
20418,Bajo,54.7900826274877,0.857936441190906,0.02485369032584889,0.016549398613415596
20419,Bajo,55.413818795446,0.867703281511599,-0.014498071253777592,-0.01871781836311878
20420,Alto,50.0945324757257,0.784410660731232,-0.013219112608387084,0.017940445773819372
20421,Bajo,54.7177461520833,0.856803752658592,-0.01932318285489248,-0.01139764595185353
20422,Medio,54.4357959993165,0.852388805663483,-0.015645982315709593,-0.013100203363156282
20423,Alto,51.8901631445987,0.81252773798078,-0.009980968110509072,0.004029650571417552
20424,Alto,50.1231360769611,0.784858553318216,-0.009528002348232277,0.016413482698171243
20425,Alto,51.4299964218825,0.805322167528809,-0.010100247390935091,0.0060487170484290614
20426,Muy alto,48.6004743002607,0.761015789022322,-0.009235479154183985,0.022001003834528833
20427,Medio,53.0481071216159,0.830659529120699,-0.01618300100393718,-0.003590827183090527
20428,Alto,50.2302012319628,0.786535044640236,-0.010055757360355185,0.008586223680226376
20429,Alto,50.7899803118819,0.795300405972945,-0.011755895433917989,0.010217689206137134
20430,Medio,53.0337428951625,0.830434605325499,-0.012285628345251763,-0.002963221978209947
20431,Medio,53.9154945203507,0.844241608619719,-0.015289687053455079,-0.009550535892663227
20432,Bajo,54.9434987781757,0.86033872459751,-0.013590159133197778,-0.015239326156812288
20433,Muy alto,47.6199911986166,0.745662788213918,-0.008722518844136608,0.02747392068689206
20434,Alto,49.7014575104752,0.778255653827864,-0.009843658361052648,0.015788421763129393
20435,Muy alto,48.4845928358274,0.759201246564487,-0.012021433488558627,0.028741592617674946
20436,Muy alto,45.092783383954,0.70609023101588,-0.010026505662930006,0.035518592655437164
20437,Alto,50.3660609714925,0.788662419081806,-0.015923270481092544,0.020587214488650894
20438,Alto,50.2964176637473,0.787571901806885,-0.0109300299963186,0.01892536430511458
20439,Alto,48.7982205220227,0.764112219646654,-0.013103274615955582,0.027334837646520022
20440,Alto,52.541761775247,0.822730865690296,-0.013803248745365015,-0.005077850580464395
20441,Medio,53.262042239936,0.834009455334631,0.038919817717776146,0.06410260250659536
20442,Medio,53.756333386356,0.841749366769971,-0.010107113689280307,-0.006643026567943483
20443,Bajo,55.8759046278587,0.874938902550543,-0.014698866118878443,-0.026704982824302486
20444,Medio,53.7290543995454,0.84132221580138,-0.013543459222076138,-0.009835183305525628
20445,Medio,53.5535314203014,0.838573770226226,-0.015370084881134812,-0.006493680815817818
20446,Alto,52.5173177386999,0.822348106097358,-0.012216774638488907,-0.0019356351274748553
20447,Alto,51.8377854330154,0.811707575912782,0.0024094006852217044,0.01746253303572143
20448,Muy alto,48.3442703894791,0.757003992344999,-0.007023722879838841,0.035804352376680504
20449,Alto,52.1495671686957,0.816589643978941,-0.013576262510572333,0.00998513860865976
20450,Muy alto,44.1186431724611,0.690836551039681,-0.008594344217271555,0.06611970777720794
20451,Muy alto,44.4291367505471,0.695698448350676,-0.010023699290942947,0.03861876561105351
20452,Muy alto,48.4040264456717,0.757939689020949,-0.010160989241817618,0.0365530589363931
20453,Alto,52.2569610942902,0.818271283390886,-0.016196261882860663,-0.003367985051153909
20454,Alto,50.1776973947895,0.785712907621031,-0.01159284290920592,0.018099253637305135
20455,Alto,49.9234229838912,0.781731324226548,-0.009652128499315259,0.011076133003393614
20456,Alto,52.1929545013752,0.817269029225444,-0.013517631548054588,-0.0003415766370306094
20457,Alto,51.7341915541368,0.810085439943787,-0.010762738980778752,0.012256872980188644
20458,Medio,54.5213860391446,0.853729026569349,-0.014697342944430234,-0.01216942003949487
20459,Medio,54.1773430228497,0.848341791747613,-0.017582725582925743,-0.014979459959895209
20460,Alto,49.4988304758647,0.775082796467077,-0.009747742202964592,0.020549764948243163
20461,Alto,49.6208829508289,0.776993968361473,-0.011222602047042403,0.01587647767336759
20462,Bajo,54.7586371979169,0.857444049527234,-0.01671315213447263,-0.01640863497805474
20463,Medio,53.0819304203056,0.831189154905432,-0.012064918471937799,-0.009350599551071263
20464,Medio,53.0205289183895,0.830227692839463,-0.012227665553787856,-0.012136710439981603
20465,Alto,50.2138824372691,0.786279515026615,-0.009632143923864054,0.017257803747679254
20466,Muy alto,43.7481213509579,0.685034694979612,-0.00725119467154603,0.051302901650481465
20467,Medio,52.8457154791546,0.827490357673367,0.010984634170037016,0.01705507257775957
20468,Alto,49.8649844722351,0.78081625846438,-0.009961423742316846,0.014072461903920051
20469,Alto,49.1408928451377,0.769477991320822,-0.0009110827653985136,0.033437825909475895
20470,Alto,50.6875641619017,0.793696711599423,-0.010839986471446269,0.005652482295050102
20471,Medio,54.1298786487458,0.847598565706526,-0.011152023731370454,-0.010253830785703116
20472,Bajo,55.1268808613649,0.86321023280273,-0.020735157039874788,-0.01643619077764613
20473,Bajo,54.6516242189044,0.855768375208591,-0.012400233130352711,-0.011352720523551019
20474,Alto,52.3542038367847,0.819793969403144,-0.016049985433022995,-0.00046272831287012345
20475,Alto,51.3465944047261,0.804016208012855,-0.013242428375360655,0.015204799945781573
20476,Medio,53.6561067159525,0.840179956599466,-0.012272155405333341,-0.013223719687702326
20477,Alto,50.7690022916533,0.79497191937181,-0.011068511025535546,0.010540532438168704
20478,Medio,52.98765344698,0.829712908710823,-0.012406523429311232,-0.003737277590006769
20479,Medio,53.2512253219745,0.833840077453534,-0.0105898206205177,-0.007160704249704106
20480,Muy alto,48.0230459550292,0.751974064757754,-0.011579952056654273,0.008806862406157422
20481,Alto,52.3134293543232,0.819155497754684,-0.011940717689566895,-0.0034438881482525795
20482,Alto,52.519989421088,0.822389940925307,0.01311248791212468,0.025535513131133808
20483,Bajo,55.8357156701387,0.874309599404645,0.02310239051081607,0.01811601019286303
20484,Alto,51.6063108661805,0.808083006345206,-0.012061327077377764,0.0025125740123590466
20485,Muy alto,48.1332158058393,0.753699171295248,-0.013302788150139837,0.022084741331628566
20486,Medio,53.6505596835076,0.840093097791325,-0.013079621000612664,-0.006417257882834539
20487,Medio,53.0426663947868,0.830574334910554,-0.01853559268547114,0.0034015091351684732
20488,Medio,54.4258691471755,0.852233364974407,-0.013270160728210599,-0.007170425014637727
20489,Alto,50.6875080323753,0.793695832689156,-0.011291662658962138,0.01061791223272705
20490,Alto,50.2237078805819,0.786433367794574,-0.008233315539362119,0.013710333531601069
20491,Alto,52.0912398392836,0.81567631917598,-0.011668162480411587,0.005715467347878178
20492,Alto,49.3792887808089,0.773210939891729,-0.012038319770496665,0.010978010711723211
20493,Bajo,54.949829315233,0.860437851997458,-0.016028278146293557,-0.015201333821723364
20494,Muy alto,48.5927597890768,0.760894990513664,-0.01086160519071975,0.0241840749316463
20495,Muy alto,47.5692714238263,0.744868587128705,-0.008417449035013883,0.02596005280409243
20496,Bajo,55.9422894145845,0.875978395921267,-0.017865619234556894,-0.022343406746131684
20497,Muy alto,46.8524520228997,0.733644192926041,-0.008018883804425373,0.03694202130007192
20498,Muy alto,47.5112566808134,0.743960156993721,-0.01121321088182023,0.02629706032049008
20499,Bajo,55.648676519915,0.871380826619297,-0.019135886216131374,-0.01807105014331589
20500,Alto,51.0794466846879,0.799833046513352,-0.011231793349711366,0.006523374560769966
20501,Alto,52.5539267132105,0.82292135168855,-0.01259578464097864,-0.00011677991994699978
20502,Muy alto,45.7940075417243,0.717070425415016,-0.009697293140659539,0.04721114193611143
20503,Bajo,55.0567640353756,0.862112300891113,-0.015530465099604285,-0.01666842267630909
20504,Medio,53.671572928247,0.840422135959275,-0.014182304078272645,0.0006635056191657847
20505,Bajo,56.2139112768298,0.880231616260955,0.026573444937325826,0.0050827739265395695
20506,Medio,53.177916491188,0.832692163189187,-0.013887289699064739,-0.004550029066318121
20507,Alto,50.7852211460312,0.795225884059175,-0.014337785083293544,0.005155414487662404
20508,Bajo,55.1514138561123,0.86359438535728,-0.021732244012774717,-0.013868360749913133
20509,Muy alto,47.1044270182945,0.737589770673895,-0.011221376958651373,0.041019771222522046
20510,Alto,50.7343198802279,0.794428841077285,-0.012277651303330108,0.015138987079220389
20511,Muy alto,48.2469529241055,0.755480136276449,-0.01081002330594902,0.018929514228066935
20512,Alto,50.9489728844747,0.79779000838573,-0.011246683856383385,0.012112870616476755
20513,Medio,53.1250978241592,0.831865096372602,0.017639434355427905,0.02029669791919768
20514,Muy alto,47.4991211588905,0.743770131609725,-0.008335163757529993,0.041677312778384525
20515,Bajo,55.2154760768848,0.864597510577551,0.016271588575475185,0.012242530594372582
20516,Alto,51.8718498461093,0.812240977213519,-0.011829659307903606,0.011385597136904428
20517,Muy alto,46.6709890286738,0.730802734983141,-0.012231356425169794,0.03897043462294973
20518,Bajo,55.0780817116493,0.862446106033206,-0.014833935625423332,-0.014483951134698804
20519,Medio,54.5397240877879,0.854016174889573,-0.01791237029255627,-0.00429709777972632
20520,Medio,52.7208836589929,0.825535665101263,-0.014047065074614359,-0.002044627346499386
20521,Medio,53.1254366960545,0.831870402634867,-0.012361170143050076,-0.0030959279098333506
20522,Alto,50.1929983998036,0.785952500064754,-0.008506172372869235,0.020546313651878458
20523,Medio,54.5164901319105,0.853652363475822,-0.018408709164681934,-0.008907012004040498
20524,Bajo,55.0360332770858,0.861787686067821,-0.010920775272431129,-0.011849831257440952
20525,Medio,53.8857244800083,0.843775451219681,0.01685426701873173,0.00839421415188884
20526,Alto,51.7194107270272,0.809853992762104,0.0003842521849864085,0.022534398817434183
20527,Alto,50.8722696747953,0.796588942871963,-0.009510613288639577,0.022167216306241015
20528,Alto,50.9613356433133,0.797983591983575,-0.011993200427579603,0.00536090193172561
20529,Muy alto,47.591830827377,0.745221835991812,-0.008536552342569222,0.029968315709823543
20530,Alto,49.786181722265,0.779582317071646,-0.013750225813041072,0.017985926432983853
20531,Medio,54.5464834139844,0.854122016530684,-0.015539934685155516,-0.011586984432520694
20532,Alto,50.223222776954,0.786425771746893,-0.01164868905785812,0.012178737312180166
20533,Medio,53.213162172348,0.83324406150384,-0.015796929540937022,-0.00024298864469327652
20534,Alto,48.8382679263955,0.764739306264139,-0.008347346330943365,0.026597478447156115
20535,Alto,51.1740238493043,0.801313993285792,-0.013213729627340338,0.01327057256336862
