CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
20173,Medio,53.5576564047212,0.838638361741393,0.007275614817209111,-0.017313126589200138,-0.016445795769864192,-0.008373894414326644,0.013845214324634396,-0.013494055146143038,0.008781322380666966,-0.01660392377462747
20174,Muy bajo,56.9821162572956,0.892260637124582,-0.017128185416876433,-0.003489579116461253,0.02045830935471506,-0.001909849693076411,-0.01965114812088218,-0.013742064881555875,-0.01869995102259821,-0.011003534728983796
20175,Alto,52.1829034826534,0.81711164426052,0.01256509804956109,-0.020958743648261127,-0.027332758929304427,-0.011159305747545851,0.0240781548814486,-0.01825658436285667,0.01525887396304923,-0.024760147159938885
20176,Alto,51.0510220524862,0.799387956332359,0.011758026139893081,0.0070555223292529095,-0.016426926353268513,0.0005588347361554492,0.0158108855612018,0.0012111131939591803,0.011583691044404897,0.005059591254334222
20177,Bajo,54.6717567502474,0.856083622630466,0.0002863406771714385,-0.004699851181143592,-0.002980298051565852,-0.009370824939839546,0.002483950047960296,0.02134743946863604,0.0011072817384447852,0.012551960915727422
20178,Bajo,55.9700562511271,0.876413185937709,-0.012259374115598637,-0.0038236890973678693,0.015921595988907557,-0.01028150592710545,-0.01624423870083829,-0.01434305205805852,-0.013299054181398833,-0.004143965029171947
20179,Medio,52.9014141484512,0.828362521317292,0.011727587500745833,-0.02085667452456737,-0.025105683833634297,-0.009919522449823637,0.022046767438810507,-0.013936906071876679,0.014430139869285825,-0.02038207705853461
20180,Medio,53.0735355247974,0.831057702525164,0.005111006315663615,-0.010709796280269189,-0.014180971070032685,-0.02484129367220022,0.015221626412467952,-0.02508303242113549,0.006487990266648127,-0.009965450541439796
20181,Medio,52.7766854844928,0.826409444027766,0.01125702533067673,-0.022980231362039236,-0.02382739306178268,-0.014304107435973037,0.020905492553707168,-0.023519172014635218,0.014406627570017967,-0.029247584894427615
20182,Alto,49.2832779081029,0.771707543245933,0.023953111607408463,-0.014157168226338512,-0.029491068557114242,0.01925700706334786,0.027761959663207797,0.0019247509371621784,0.02607662244253382,-0.01728491925136693
20183,Alto,51.4231342883384,0.805214716067714,0.015420893909718512,-0.02133493388713003,-0.02953767270571672,-0.0022343916393342796,0.026299494383696692,-0.007758287378105055,0.018453971436458196,-0.01863505059234828
20184,Bajo,56.135935257653,0.879010620321861,-0.013276061295925382,0.010345420774637215,0.02460635641310329,-0.00032227915041521394,-0.02524675634891185,0.023242152255152956,-0.012198327776146042,0.01855820213685133
20185,Medio,53.0479493437922,0.830657058539564,0.0040369439529114514,-0.0003451246628035468,-0.009223747890361478,-0.017810959479836137,0.011544590039869917,-0.0033398185927714344,0.00487753478927833,0.009017242990539905
20186,Medio,53.0379743767515,0.830500864438122,0.006430719264573698,-0.016758639871986537,-0.016026557276904402,-0.019085337191080267,0.014086627615180439,-0.027339322673055663,0.008091119521815066,-0.023739920087466542
20187,Alto,49.9259166065363,0.781770370886733,0.021907936489803926,-0.017593281550143256,-0.029808448714481843,0.01206326563643792,0.02740418368336938,-0.003568610770360102,0.025060212544606046,-0.022078748256938868
20188,Alto,49.4912542042221,0.774964162597243,0.02350125064893982,0.014421023881559561,-0.02315904858974332,0.02598021505309369,0.023532803159155465,0.03089905451626657,0.02192686130957225,0.029471617697702877
20189,Muy alto,48.2565535365573,0.755630468506026,0.029970125175414596,0.00788259489917452,-0.01827885628882716,0.025679413073934867,0.02410475246654397,0.006157497782130545,0.02982467900686799,-0.013947385755380732
20190,Alto,50.9969745902309,0.798541648292674,0.014351658657356974,-0.004892875439596542,-0.027230331775116936,-0.002569361133017582,0.027175897230416364,0.0005236712145497093,0.015341618455070904,-0.002339793394447573
20191,Medio,54.135791987488,0.847691160361484,0.005840777428399232,-0.01754519392427706,-0.013402499001743085,-0.002736226443119252,0.010681442900910554,-0.00950143591073059,0.006877367666175518,-0.01529976653674121
20192,Muy bajo,56.5687442185092,0.885787806297598,-0.012074900165030902,-0.014699260982264806,0.015020168746846082,-0.02147598160939278,-0.015775335518873057,-0.029147132695830073,-0.013500994860221112,-0.025177839047051367
20193,Bajo,54.9030641250815,0.859705574203994,-0.0013568177214430275,-0.012472933705946022,-0.0023844610836303032,-0.02012423293253217,0.0007503646841830526,-0.017404217279874318,-0.0006604292912930854,-0.00988047334958171
20194,Medio,54.298486097845,0.850238723704132,0.002289250789776017,-0.03232914476616633,-0.01247580299419158,-0.019521696648114737,0.008748869687962806,-0.032515633310330666,0.003603584798847233,-0.04532856443526954
20195,Muy alto,47.3753170226969,0.741831531138307,0.031278044299497,-0.011543840850101033,-0.01737403491047848,0.028438280723249013,0.02498268893343916,0.004977532350544777,0.03316031386585653,-0.02162366248185317
20196,Bajo,55.3169588176331,0.86618658906155,-0.002389670368174138,-0.019719261246634926,-0.0028315068271004026,-0.020994937164760436,9.196260929168102e-05,-0.03132188366759919,-0.0019041005375684849,-0.029342028412021513
20197,Medio,52.8631145952429,0.827762803616515,0.009163961362542897,-0.015881397510607218,-0.02267947254377804,-0.01768594951849032,0.02327582327424172,-0.01746849156178428,0.011215991188111216,-0.013753871682879979
20198,Alto,49.5751735858624,0.776278223320987,0.021150876708503987,-0.009232721877025537,-0.028964877062600498,0.013393272857380631,0.026842835468117967,0.0012933746441618136,0.022803587446694477,-0.010958961574774747
20199,Alto,48.9076056980293,0.765825039268779,0.026449898043633496,-0.01586022846464049,-0.025222503774075283,0.02017628069946344,0.0267885838608127,-0.0026595235104696297,0.02955664628438044,-0.027464844702532402
20200,Alto,49.1404262712266,0.769470685422718,0.026770146641640315,-0.012211336419858531,-0.02625307606590208,0.02531238975407965,0.026730854011369726,0.003841516265711434,0.02821686670518778,-0.01852932363506673
20201,Alto,51.5074033294485,0.806534251972124,0.01949769751542686,-0.017401850447953147,-0.02674290725302675,0.01354053804789357,0.024270942660755558,0.0010832164116330743,0.021744970259216036,-0.015538402398138793
20202,Alto,51.4831929117262,0.80615515052485,0.0162182289521453,-0.015533897935542591,-0.031893749355632425,-4.230384350559861e-05,0.028383786139369004,-0.0016036692012520125,0.018592677327021346,-0.011437687011339326
20203,Muy alto,48.0855781463302,0.752953231845882,0.030453215128206354,-0.00030979060778415596,-0.02778489293283565,0.029020765831431167,0.029645421970022456,0.01783422660244355,0.03224475180624676,0.007248650423386731
20204,Medio,53.7930692446964,0.842324599185351,0.006203064500569283,-0.023304484469371386,-0.01671155584231342,-0.018457142818481834,0.013742128882553963,-0.026533123471175833,0.008456844268372234,-0.02886570335330541
20205,Muy alto,48.6989356950029,0.762557557432751,0.02733065815173941,-0.004564072554379276,-0.03096471136046149,0.022769886806937215,0.030022588876234955,0.006385079354047395,0.02883866804879781,-0.012660903611666966
20206,Alto,52.4906952044865,0.821931234262837,0.010561295868560762,-0.011929261928519997,-0.025215791265340317,-0.018560873603554892,0.027533053450242324,-0.015065664690677091,0.012490708894678923,-0.009614837888686207
20207,Alto,49.5292201899631,0.775558657095717,0.023637704648490063,-0.0046043731617404415,-0.03547526325525503,0.014896675295413988,0.032241470370301464,0.006998352115750661,0.025121653030451035,-0.006630666937885093
20208,Alto,49.3422758102582,0.7726313682848,0.023020078159460562,-0.011480447551987842,-0.02558571253976196,0.017349630817703212,0.025104271698448356,-0.003478730269213184,0.02462067262772801,-0.023890011635419876
20209,Alto,49.2679108534208,0.771466916556333,0.027743494317456922,-0.025181058881064495,-0.02109074831496462,0.027386278037586354,0.02490634724232934,0.0006529429926813912,0.03029304604908815,-0.03091471564407133
20210,Alto,51.6398072439143,0.808607513002754,0.014993263706666352,-0.01709998086712553,-0.027801903859288237,-0.0013653962304527416,0.024399066611716258,-0.010524775729197267,0.017055950814491634,-0.020699857456021993
20211,Alto,49.0059938617294,0.767365660983004,0.03024523031658983,-0.005349362897711012,-0.025949741407881362,0.029042981376884294,0.02781885181861816,0.012598316313620577,0.031868936965233526,-0.004196679335149006
20212,Muy alto,47.7686084921693,0.747989928196475,0.03650744941496728,-0.013575243707977655,-0.02493280565708443,0.03577891641426487,0.030081433932619,0.01206230210128916,0.03867492841836268,-0.011803039896069307
20213,Alto,50.6135779119906,0.792538189894367,0.019649043278965463,-0.021450701530633835,-0.02697838340379774,0.014376767712307385,0.02431508333922682,-0.003722494795700564,0.0220687759964313,-0.024407909524596892
20214,Alto,51.7290127691255,0.810004347377956,0.014883911768862673,-0.02231701881762872,-0.02989203742371762,-0.0012427381897298217,0.025514015499551634,-0.009299214177074116,0.017447184621180004,-0.02199107628079184
20215,Bajo,55.4548652282207,0.868346011523483,-0.004922833289249906,-0.013847389888009062,0.003189494405103957,-0.02228892276785102,-0.005111167695792963,-0.01870748420555912,-0.004864819183009382,-0.011071839329481347
20216,Medio,53.176117230939,0.832663989277764,0.010046756944059158,-0.01925137650122808,-0.019369617613922505,-0.00020206640750876844,0.01649889173967365,-0.004574357185670575,0.011685983892828447,-0.012938060046623137
20217,Muy alto,43.8823527879406,0.687136572469446,0.04123859471186362,0.046302288578017714,-0.005979068045089195,0.027358710521765358,0.018733333351499334,0.01789657721530235,0.03680957630965388,0.021635121113181218
20218,Alto,51.7912704973914,0.810979216756932,0.014099919518248594,-0.022183999413552022,-0.02737504733543683,-0.004074392483912134,0.023665123524348918,-0.010211555919405245,0.017202967850501714,-0.02091926167365398
20219,Alto,51.2801858919568,0.802976343125308,0.017911943557805527,-0.017087804125546054,-0.02964820931413965,0.002939211284589868,0.026582241904212194,-0.008760299975053433,0.02042848789225177,-0.022519190911806566
20220,Medio,52.9061923977213,0.828437342050851,0.011878063523920037,-0.01963935339694144,-0.024623711692059336,-0.008931827280779054,0.021661174378915144,-0.012713683465627353,0.014565268309115144,-0.01900370606702793
20221,Medio,53.2931925348868,0.834497225600901,0.0064491141430446375,-0.010147036346845474,-0.016444137019171638,-0.023061227326608796,0.017109410146733797,-0.017780106480490675,0.00816064008346994,-0.006412841521814453
20222,Medio,53.1902719802369,0.832885632952243,0.011153855230121976,-0.026737889202215204,-0.02519624034938234,-0.011521553163210258,0.021619686469997727,-0.01558417576762797,0.014416423679256763,-0.025523093628208524
20223,Bajo,54.8478552839259,0.85884108058705,0.0024261581051841963,-0.03470651438193802,-0.012970101387691505,-0.020237072579043634,0.009197849582731591,-0.030711371910515727,0.00410983073986694,-0.0446871363781596
20224,Medio,54.3424849984449,0.850927685253133,-0.0014852318992375196,-0.00980918028892686,-0.0020369700792968264,-0.018868142208318783,-5.59878939231254e-05,-0.016193022743681132,-0.001160951090520645,-0.0037562360289419886
20225,Muy alto,46.2536051198448,0.72426708385471,0.03433803121064384,0.017665106245772,-0.022466274804666467,0.03024686480343576,0.028268005311992875,0.01576523919866408,0.033933803203703386,0.005420169442381301
20226,Medio,53.6587989749911,0.840222113629125,0.006738060703991874,-0.02333813470574813,-0.01959299630263418,-0.021372006849098048,0.01749219229540784,-0.02195925996081523,0.00914382974442494,-0.021954786140017803
20227,Muy bajo,57.7714847193374,0.904621048655934,-0.022129371763560213,0.013217776226176151,0.03187536360015827,0.019543692836286528,-0.02673515325338217,0.01610541642569305,-0.023718940240399382,0.02085468533142715
20228,Alto,49.4558796892282,0.774410246924054,0.027049687185415436,-0.021295937652223602,-0.027957007192937013,0.025445679199354098,0.028131629926311037,0.009001936049682744,0.03071985221535684,-0.010393524858970684
20229,Muy alto,47.1001042680882,0.737522082421745,0.04063709872509717,-0.0044203703294720936,-0.017364425587675092,0.035979582987081524,0.028094416673779064,0.019202319241649543,0.04146254900090752,0.008312657786056216
20230,Medio,53.3438821462574,0.835290954368939,0.00707303775419196,-0.026627035326090735,-0.019373457376543918,-0.018734897131156673,0.01609963113684087,-0.027421306974998314,0.009473214977944903,-0.03286905104640566
20231,Muy alto,47.1670388270881,0.73857018446115,0.035187561292901584,0.01052998556036339,-0.019615848062644346,0.03261294124630595,0.026528586842225473,0.014691866263559396,0.03419713595543224,-0.0006182741113859285
20232,Muy alto,48.1592038155556,0.754106107359229,0.028538470174405833,0.023471717990285055,-0.020969711903238344,0.030609356093720855,0.02433144059953938,0.030171760800702475,0.026313207716655036,0.03624734996818087
20233,Alto,50.6224125901472,0.792676528658852,0.022023694140250415,-0.02691295645309739,-0.02720503952102602,0.01830610535212087,0.025347561427450004,-0.004044939615926298,0.025091458535215355,-0.031171854572517664
20234,Muy alto,46.4117693086444,0.726743714930176,0.039030769605519315,0.002480455941366077,-0.02261130133962864,0.03766321389030946,0.02973951224661502,0.018606967538124415,0.03927415944800415,0.005503019000091044
20235,Alto,50.5611646956697,0.791717471871591,0.018650210735751096,-0.015163059657026327,-0.03248028192271346,0.0037918208595649054,0.0292140803141225,-0.0025108285698933392,0.021285801236421407,-0.014012277182180418
20236,Muy alto,46.3304756754335,0.725470769772516,0.03883965432173949,0.013211529205266349,-0.012259340926270377,0.029596886976751727,0.024522467779589982,0.010150778875489876,0.0377228109712859,-0.012023499524049323
20237,Bajo,54.6729777518524,0.856102741816301,0.0007072814185520833,-0.025299330446823115,-0.00944386777069576,-0.02782080557529104,0.0069514353759986425,-0.03523266039112047,0.0018143487404472661,-0.03286144864210635
20238,Medio,52.9297214400769,0.828805774108172,0.009198915941020036,-0.011846313657601163,-0.02130099506250728,-0.011255473053395266,0.020509379009099042,-0.0012628704798944514,0.010907549616367094,-0.0009771660836592705
20239,Medio,52.7846713896631,0.826534492188546,0.004414545090884567,-0.0027227422931059217,-0.008515170896531114,-0.0018139296463254156,0.006589868113929479,-0.007729322375637415,0.00453465597325841,-0.003119350196408784
20240,Muy alto,45.6994653019075,0.715590025516331,0.03904113814206893,0.009632139382960814,-0.014716865178745995,0.034305449791951284,0.026112963496714006,0.022781379461005377,0.03830825055834465,0.021294423631261404
20241,Medio,53.2235242465546,0.833406317164752,0.007317802672893887,-0.022758717664160034,-0.01920588966329354,-0.016083926604990813,0.01628917928390481,-0.02494589172451248,0.009214963041522391,-0.02826822429617282
20242,Muy alto,44.9684577332552,0.704143464353117,0.04881605541648988,-0.006347812075430769,-0.01195506687354076,0.03265292728700396,0.028800603492642275,0.012029624967741272,0.04890111511939755,-0.012885411804642994
20243,Bajo,55.1909726983336,0.864213821771415,-0.005060629270621055,-0.010370881374432485,0.006123794212382484,-0.027638108676903514,-0.008721268447394086,-0.028848719714246185,-0.004702707245898206,-0.010101845704826137
20244,Alto,52.4573367132723,0.821408886716285,0.01109097222908617,-0.010521883067530073,-0.024875500896333957,-0.013106606846155782,0.025096001617049172,-0.0064093824131208794,0.012819112345517053,-0.005295464157129552
20245,Alto,48.7736475645481,0.763727441331414,0.01988716142947031,0.0011594929407653593,-0.0094634972748311,0.02618355006866696,0.014443270361509115,0.008123772900714223,0.020013690048534136,0.0009259849390438447
20246,Medio,52.9864585900361,0.829694198913994,0.01055558627878612,-0.02677871340848954,-0.02614159260667995,-0.012440792978919936,0.022458231947269962,-0.017259848353038783,0.013066852963839005,-0.026840856068969632
20247,Muy bajo,57.6974997126782,0.903462546418472,-0.019119762533400527,-0.012716700456213153,0.020967117761178163,-0.007483814341545438,-0.02042804706564635,-0.022748001863959887,-0.02201993339069782,-0.02793453424793762
20248,Muy alto,38.5469763638553,0.603592003047731,0.06098409288952228,0.10270502641466668,-0.004589502589150968,0.02554780219003335,0.018367591618973188,0.026414570510148477,0.04965095191596765,0.08384113387142017
20249,Alto,50.5870982469375,0.79212355519206,0.020924077498241274,-0.008443625177463537,-0.030233584757405035,0.01684582833066517,0.027129770349495774,0.013969541053137273,0.02259161103715471,0.004226475886941674
20250,Medio,54.0389472848692,0.846174707099716,0.004860581375179217,-0.017172240122652598,-0.014469704742440234,-0.015605805519498306,0.012480926917701378,-0.011090622774657029,0.006319643226206505,-0.00996177993081997
20251,Alto,49.6894717289195,0.778067973169619,0.026671188442648496,-0.020816863699081145,-0.030871819655358356,0.02107850327024839,0.029527297449254006,0.0030379938762568593,0.0306692315985017,-0.019862196255608384
20252,Alto,50.046044323747,0.783651403753444,0.020524894103869998,-0.0018506721587855648,-0.028028112674194364,0.0155752964616506,0.025645206667303563,0.007602497104750587,0.020586717418142168,-0.00312483506627302
20253,Muy alto,44.950677296844,0.703865047464404,0.041832019787264425,0.03574854739679789,-0.006648716892569162,0.027056988422064308,0.02064186186515852,0.010850767596974637,0.038446107153648185,-0.005958686981178788
20254,Alto,51.4580981482366,0.805762201453624,0.01447128586198941,-0.0006338927917934048,-0.02514962104759494,-0.0067230457429673695,0.02488948198516722,-0.006103403677823494,0.015202519574815072,-0.007444409710112929
20255,Alto,51.0976839718127,0.80011861704843,0.018687648769941608,-0.019920422197462196,-0.031249365043325438,0.0116927366173795,0.02677734250031349,0.004271781041469133,0.02111799047620415,-0.010890939417939104
20256,Medio,54.1803790601044,0.848389331865691,0.003035506716874007,-0.01944743231315537,-0.012811527938197311,-0.027036148798693635,0.011169320866221428,-0.025578331123534036,0.004695472972069591,-0.01796702947372933
20257,Alto,50.5228974367453,0.791118259854356,0.022904674284014187,-0.024997342225784452,-0.029305917250883426,0.01549622088767995,0.02696079700457659,-0.006091369168319719,0.026488865947675452,-0.03230786898383876
20258,Alto,52.5189117034454,0.822373065366911,0.013089144162566313,-0.016689143019490937,-0.022393845902755168,-0.001664278606097896,0.019786409821708914,-0.010940518392251762,0.01525966203170306,-0.019945654442807995
20259,Alto,48.8923983586943,0.765586913499234,0.029982397170398176,-0.02710817740869187,-0.021269574733182584,0.027418850598827513,0.02630256192897828,0.0002464618097726863,0.033847318136906154,-0.032841818049065614
20260,Alto,51.6430011775482,0.808657525558381,0.01692517762227625,-0.020414364725269928,-0.03082016477240747,0.005917769960797253,0.02634272699277702,-0.00306304485536429,0.019120133645495148,-0.018170789828611877
20261,Alto,49.7764240023264,0.779429524757475,0.02216345549220975,-0.0063762307813755035,-0.029956092298338517,0.010266569093288422,0.02858525208849142,0.00485490214911856,0.02479485747490262,-0.005519151324186832
20262,Bajo,54.8612656957314,0.859051068972311,0.0013092627583272457,-0.025014424829428908,-0.010200762084700471,-0.026697463808429623,0.007234494167841319,-0.030992547841003377,0.0027898345242366113,-0.02930813610583774
20263,Alto,49.6306110506632,0.777146296866033,0.026903721744053737,-0.010481040580829246,-0.029985067387751814,0.026526707534572567,0.028423287258515166,0.008604426014524083,0.02838505080437681,-0.011909021733829342
20264,Alto,49.5193260765046,0.775403729048848,0.020919872420725752,-0.0005073078549004039,-0.02932964674534821,0.012422279560419993,0.027538633769600876,0.005507947749649575,0.021336905717181553,-0.004954111249857639
20265,Alto,49.4017980791693,0.773563404177288,0.019585074827748825,0.006452817964784169,-0.025365523218973778,0.007144205302389473,0.025299938811142092,0.002462025955636089,0.019863264953394542,-0.0030212054852092438
20266,Alto,50.828917715961,0.795910111530645,0.017992689707024896,-0.0018391064102358452,-0.029108240169967877,0.0060313570981161985,0.026997966160225876,0.003807566780252262,0.018578890603529723,-0.004828614543388887
20267,Bajo,54.9865774015841,0.861013275886467,0.0015322805848299447,-0.02862784346806649,-0.010023231706411439,-0.01649848659515537,0.006682368399504506,-0.02954569705966524,0.002841846235353467,-0.039473856368694576
20268,Medio,52.899233702561,0.828328378569234,0.0075114058986765755,-0.009586482271733794,-0.018944327296755756,-0.02483020467107558,0.023581277057396727,-0.023549004372916297,0.00914439533007318,-0.007575665266204942
20269,Medio,53.1428375914754,0.832142876439887,0.003925740516440671,-0.002036496348348475,-0.008725606184198334,-0.010595384337710503,0.007573698843985534,-0.010292580603877236,0.0042746755842767575,-0.0028736982191495653
20270,Muy alto,46.8971516543939,0.734344126945622,0.033115717475492815,0.012625235525120782,-0.021661102382268357,0.030337417198825777,0.027197510129078343,0.014971276920376475,0.03284207110703595,0.0017249038036783186
20271,Muy alto,48.523345268306,0.759808055724353,0.03144231630970739,-0.00424455489672645,-0.028850457074909085,0.029142564031162374,0.029828635441623043,0.012111137187025691,0.03330328695998814,-0.005495430298804496
20272,Alto,51.7386771961527,0.810155678854973,0.015038152657615532,0.0005835847045047124,-0.014685701003713688,0.023329419644312673,0.014973566673020081,0.028751540950914447,0.014140351651311943,0.027588289660246155
20273,Muy alto,47.269059327979,0.740167683520569,0.03655403276663355,0.012775477482489993,-0.017454945758334617,0.03330114847637687,0.026192450616792696,0.02016987760997422,0.03587399655900017,0.013779445194366762
20274,Alto,48.9661426242979,0.766741646066811,0.02668324260303146,0.006802618771124389,-0.01670101602671936,0.02559799886274734,0.022106779104434468,0.01424810203308054,0.027312599228332915,0.006290627523569935
20275,Alto,49.0606703594234,0.768221818842216,0.027073972836356597,-0.01475438416259097,-0.028820429780687003,0.02444477667801918,0.02802827444417833,0.0019724355566915785,0.029178104891673544,-0.02258737134439549
20276,Muy alto,47.2418640853462,0.739741843869253,0.03723348144522383,-0.023710448686396754,-0.015463444300450317,0.03133365593275585,0.02653396679452569,0.004783698624587456,0.040071771407317,-0.029741714310132363
20277,Alto,49.4468624814672,0.774269049999995,0.02665569874006292,0.0020296989760208183,-0.021984155077246423,0.027331648466220708,0.02426059882405549,0.011877114819935723,0.02616292693604583,-0.002144714114734689
20278,Alto,49.7756830096573,0.779417921843535,0.019051355373456667,0.008407704611814814,-0.026190674036002302,0.015509136019836854,0.02563477935377618,0.022911862588120398,0.018552506088722845,0.01987110408716844
20279,Medio,53.0972058717847,0.83142834721636,0.006395779423704969,-0.014323978453532303,-0.0178335051926462,-0.014796763842080151,0.017692308106063703,-0.006076280233001811,0.007800713763768614,-0.005063606782062335
20280,Medio,54.34150637698,0.850912361402966,0.003846590103556597,-0.02445575639575336,-0.014490865811019795,-0.023367860367197797,0.011792362397034073,-0.028880320002840465,0.005547302552953155,-0.028552583680816652
20281,Bajo,55.5490683855603,0.869821101862485,-0.0035621929102725726,-0.030063214628530385,-0.0036877670637225387,-0.025736300635800676,0.0002968869650955498,-0.03744412577258933,-0.0035956360577423323,-0.0452936828458035
20282,Alto,51.9027207537724,0.812724372663694,0.011703306041367559,-0.006679451186744906,-0.02127656251829741,-0.014389935110182535,0.020586721540861573,-0.021172000204046106,0.013175431278262916,-0.01837929148522669
20283,Medio,53.6719929226672,0.840428712487379,0.007446356135741022,-0.020995500600120464,-0.020158832643427455,-0.019959711323707635,0.018293234622481978,-0.017237160100855124,0.009936535505194698,-0.016460387118056707
20284,Muy alto,46.3475384588448,0.725737949214026,0.04242067368716226,-0.009459810503831986,-0.01873217079094442,0.03527465122557055,0.02978925620329059,0.011502033492408721,0.04394354319429393,-0.013562402983731861
20285,Alto,50.709168331092,0.79403500282187,0.014798095298730243,0.00565149239006223,-0.023693232072561635,-0.002086074968398079,0.024904236569076994,0.007141475603788179,0.015002949840194122,0.008325889806892809
20286,Alto,51.9604872808828,0.813628916083094,0.012449007223401264,-0.019222855400289045,-0.026793045794062272,-0.007932661693205084,0.023957397305267938,-0.01499364220526441,0.01457406258624641,-0.02119277560504322
20287,Medio,53.550859906398,0.838531938036512,0.005823698101048164,-0.022306647890085737,-0.018015273058777908,-0.026662765792218445,0.01632218551389082,-0.031248381300848782,0.008129427142439593,-0.02532158248859403
20288,Alto,52.5196819263618,0.822385125985843,0.016147552116463418,-0.023640972343931563,-0.025712584985746023,0.006440501786197369,0.02275610515779963,-0.000429034399550807,0.019406736242529712,-0.01545652580058092
20289,Alto,51.0491183760023,0.799358147408017,0.019120928379092825,-0.01531762795169911,-0.0340322499661637,0.002540669739060026,0.03043197993352019,-0.003470522061071243,0.021934760792190408,-0.016141822009708
20290,Medio,53.2467117267401,0.833769400833849,0.006475062287991721,-0.02115343131633364,-0.01802814175418228,-0.021889115238205532,0.016019990440011237,-0.02924547425286202,0.008610809773257155,-0.026276051450316418
20291,Alto,52.589636983477,0.82348052482203,0.012516676107341617,-0.014873227061273038,-0.025862717215114513,-0.007643641355264745,0.02332760795035122,-0.006645273885960807,0.014823976752065413,-0.011420523560538572
20292,Muy alto,48.6992771711282,0.762562904473631,0.02726908772176474,0.005224608938946659,-0.02295688031352434,0.02631353717195067,0.025658436699729118,0.018089044047574294,0.028049987579893507,0.011346754899230085
20293,Muy bajo,58.8988536274167,0.92227407676839,-0.029542616985237434,0.008561679504717494,0.02486586746215682,0.023575977584136855,-0.02618274393776258,-0.0011998222549145538,-0.03273496252550906,-0.0011700084753785678
20294,Muy bajo,57.2850570323075,0.897004268050865,-0.01853925720438798,0.009206468781663821,0.02985046647825738,0.012990482121025403,-0.02515041552546007,0.018334839241668257,-0.019596734309802133,0.02015980015445605
20295,Muy bajo,57.0414850344605,0.893190269549943,-0.014710831002593258,0.007173891044161431,0.024992514005031944,0.011350564037549379,-0.02117073594070522,0.024344848610629764,-0.01434668778256336,0.018077892673412112
20296,Medio,54.5513714183356,0.854198555876064,0.0009349313602020718,-0.024399054139932125,-0.009908294493772134,-0.028445818604930638,0.007758840967698599,-0.03499203059670808,0.0020138936616955327,-0.03049905585498183
20297,Muy alto,47.5669384478965,0.744832055972508,0.03151915654082983,0.019201676830935634,-0.020300181573500328,0.02837397445158433,0.025492844850108973,0.01599013512120641,0.030304867215431894,0.008571932185228984
20298,Medio,53.4313866494277,0.836661153106336,0.004412217434262373,0.0037415671256435475,-0.007408620069146678,0.0032999605487295937,0.007421847794817045,0.03363759947790657,0.0050020781908436665,0.029349183608658545
20299,Medio,53.6068943318134,0.839409359153978,0.008245243116521611,-0.026678881350978456,-0.022436489921385364,-0.018283513221951524,0.019299783582053386,-0.019569245712187933,0.010944124074269096,-0.025386782817597046
20300,Alto,50.8011468272046,0.795475258062175,0.017635609701496153,-0.007357415657900387,-0.033042244233580584,0.0006348648467583475,0.031207237841705003,-0.0001461091202279201,0.019084356431599163,-0.008269092603402538
20301,Medio,52.7893927924627,0.826608422785491,0.010011156186194609,-0.009026130056227181,-0.01710648593861671,0.004025115035088726,0.014835528042716862,-0.0005818371441697871,0.010474126402720281,-0.004839642521287417
20302,Muy alto,48.3996098124331,0.757870530691173,0.029889350988361964,-0.001361080224716307,-0.032905299981717276,0.026736897181074797,0.03179976108826121,0.012152564902074383,0.03137097637350756,-0.004168572145556689
20303,Medio,52.9416250443961,0.82899216798526,0.011723604666058606,-0.019968106006959547,-0.02362421486992939,-0.004345109914788871,0.020524962915433306,-0.007275370276561576,0.013984391652449014,-0.015324463048842808
20304,Alto,51.5914795658191,0.807850768822646,0.016362169537251985,-0.01327063677437022,-0.02646975116541253,0.0038241139661245958,0.024451738365540123,0.0002914661866482299,0.018631675344444248,-0.00906931142471098
20305,Bajo,56.4557380770907,0.884018287396514,-0.014585623917557706,-0.005374226794578016,0.019816879098588258,-0.010445303164143589,-0.018997053953257736,-0.01865502780645703,-0.01584368390325008,-0.01407136617915012
20306,Muy alto,48.1619717003709,0.754149448583301,0.03397138449837787,-0.005043197226597561,-0.023764016305555077,0.03277562002848928,0.02834873329839145,0.013914343226759038,0.03545502875142764,-0.004384513920050232
20307,Alto,52.2420864602107,0.818038367322608,0.007884610621510163,0.001917022991950031,-0.016006075342445025,-0.01825849823923543,0.02100690769340445,-0.008928951938795506,0.008430120155036065,0.003926012634065831
20308,Alto,51.9926821720513,0.814133043272342,0.01244097194720754,0.0012840051167356827,-0.020042689928214168,0.004847590571587616,0.01873986803309337,0.012316648522548218,0.012476613710338497,0.012210639049982576
20309,Muy alto,46.9858139705765,0.735732455423434,0.03578375742914965,0.006897376706380742,-0.021793643092391707,0.03561942915298767,0.028290956167066325,0.021642871229124696,0.035866655345849534,0.013854632154726728
20310,Muy alto,48.7265683301703,0.762990246042429,0.01679032385177683,0.03807566624396627,-0.006972537416998741,0.026274625976540927,0.009279034197313787,0.01753322839010994,0.011512769771131531,0.03881080444279857
20311,Muy alto,47.8230109057491,0.748841794279908,0.03392142846597095,-0.003338652862372272,-0.01219813674302642,0.030322978129537558,0.02277939795264111,0.011921386794476269,0.033365691767853145,-0.00704696695719416
