CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
20319,Alto,51.0560128139934,0.799466104711792,0.01810940436509773,-0.015262209343578617,-0.02806834107835727,0.015278153506471593,0.026243211283768997,0.001770630498213656,0.01931939441050715,-0.010229421568463298
20320,Medio,53.1293059271352,0.831930989408683,0.005688088851544737,-0.01637736434849519,-0.017934743006115403,-0.012628022721820675,0.01485741941900827,-0.01994226258218308,0.007366699904118296,-0.01663556801216646
20321,Alto,52.5285452980084,0.822523914050449,0.010372792047186706,-0.022392863476085694,-0.027761428008218778,-0.009987114804056254,0.025611816173240896,-0.017227785001212536,0.012992386905282965,-0.018196273407453948
20322,Muy alto,47.4097094203431,0.74237006822067,0.03739732131976115,-0.03222248677761757,-0.016885274179104112,0.0359505546604463,0.02853558098405934,0.009749599246376637,0.03945753474793853,-0.017690801086074803
20323,Alto,51.6506203606087,0.808776831361298,0.015090454740684427,-0.02123807610636303,-0.027824923674593407,0.010418109294053486,0.024995093115146052,0.002756237160761163,0.01724013648642728,-0.007538712756739219
20324,Alto,52.178716970936,0.817046089313501,0.008331735457691268,0.011238062324609149,-0.014002254478600554,0.004820741829891908,0.014631043876475439,0.03316762409639523,0.007827025745733593,0.029511921033801007
20325,Muy alto,48.661800040139,0.76197606476022,0.030787739964648335,-0.011353799457885595,-0.026554040638349204,0.03536643080548363,0.03026885671757208,0.01343655112650861,0.03194766416233439,-0.0051002645438145205
20326,Alto,49.0109646846964,0.767443497152647,0.02616298823742595,-0.014551317455781997,-0.02942890785741406,0.027601230636677007,0.0304682651307332,0.007853609700121722,0.02817888151657897,-0.009988954858070883
20327,Medio,52.9007482096349,0.828352093642233,0.005118389518721086,0.003371222610554698,-0.01193623200375038,-0.005536680759644733,0.013985308954624638,0.03781330464092028,0.005955168051829227,0.02281729513430749
20328,Alto,49.7217061954916,0.77857272005461,0.02505688753194337,-0.009661399046592686,-0.021182793717677898,0.026759579273561318,0.02551701062721279,0.018489128206180882,0.027050248641977012,0.013819302480863025
20329,Alto,50.8827202143745,0.796752583777491,0.019993237265688975,-0.010949906187689089,-0.023752172294016265,0.019091955689320858,0.024155880406746117,0.004791387405468584,0.020985268834948324,-0.007101524576752196
20330,Alto,51.7173019635777,0.809820972461304,0.015577538567200861,-0.01771645388523522,-0.029938127885667135,0.004130926675912128,0.027291005815741603,-0.005764029355199706,0.018164096253108115,-0.015138271325012559
20331,Alto,51.4319658423504,0.805353005912444,0.01616104773919248,-0.023026560444043238,-0.030843566805311508,0.007457226146660607,0.02767255299754909,-0.007567744666653845,0.018639156964023875,-0.02004679022833774
20332,Medio,54.2764232252853,0.849893249825309,0.004737241901003087,-0.02807689961574261,-0.01769034812638261,-0.014679378660839373,0.012949792826494737,-0.027292588323748136,0.0075276056176924455,-0.034358300384699066
20333,Bajo,54.9787896226522,0.860891330106845,-0.0038879494438269478,-0.009312442583478051,-0.001673748998428071,-0.023582188534872477,-0.0033222330136086307,-0.025415499956629565,-0.0026710165962600986,-0.014278738355851328
20334,Medio,52.894359256912,0.828252051534262,0.006504768377452184,-0.0008520766832636757,-0.01683119565907105,-0.008505051141524599,0.02308901324991631,0.032092916187408865,0.007504115388834928,0.01648217158574302
20335,Alto,51.8210830994088,0.811446040613566,0.017297536624677073,-0.028632487514193814,-0.02811988391696994,0.01392781710983191,0.025703455382706856,-0.001489352713606713,0.02009886095108785,-0.01812945079709597
20336,Medio,52.8351803080602,0.827325391556094,0.009395476513287284,-0.03614153688786797,-0.021216160646406714,-0.0013031945113533298,0.017570054624183207,-0.021975185124744574,0.012324526088314065,-0.042451850480747365
20337,Muy alto,47.2293319903789,0.7395456087033,0.033521343793189634,-0.008826223070220308,-0.013350826646069463,0.0310100410878653,0.024399303769856624,0.007792853640187517,0.03236094836274837,-0.017724926484244456
20338,Muy bajo,56.9821096412451,0.89226053352644,-0.019155443208713197,0.019990234795544643,0.02911846235139627,0.013293086848103243,-0.02425583844576677,0.021438571300596475,-0.019461729426924545,0.031066855774779644
20339,Bajo,55.6341582780187,0.871153491156609,-0.008589274756161695,-0.004573926519959005,0.006903380018111859,-0.029283621245363413,-0.013252140163651558,-0.027813902570686867,-0.008277742997872714,-0.0109867249123027
20340,Medio,52.7085208072624,0.825342080048859,0.008536228256763322,-0.010187529277386864,-0.021706749710510183,-0.017042342920912525,0.019283309102091403,-0.02509190767719978,0.01084039620471201,-0.01740981954736882
20341,Medio,53.3629336470293,0.835589274356567,0.005425356327340194,-0.004409435877774792,-0.015865698403501192,-0.017711238861728287,0.012633446302386645,-0.02212267216031195,0.006917388984077991,-0.011295151540478682
20342,Muy bajo,56.631783852539,0.886774919232637,-0.017452359797963155,0.010229397271636206,0.01571268277490803,0.00045278096553795835,-0.01770501382779473,-0.010638388469433569,-0.018173704753981754,-0.001894852108675802
20343,Medio,54.1368791854952,0.847708184369195,0.00334035370795309,-0.015978750137575545,-0.016118203118161575,-0.02143034198067438,0.012366019730426364,-0.023894473075053074,0.005446758558571459,-0.014779976226608128
20344,Alto,50.82088666831,0.795784356501445,0.016916937690109005,-0.009471162972964953,-0.02495525175527702,0.00994017498692131,0.024860529685088378,0.0055528559776748965,0.019153519629642717,-0.00034148375601722274
20345,Alto,51.878152700038,0.8123396711342,0.009251946762532225,-0.004894177788394267,-0.022038367870735497,-0.010504933867390409,0.023531910705363306,-0.007235000811452958,0.01055059398442007,-0.00017706712064520836
20346,Alto,52.5098698457851,0.822231482459735,0.009634025088324267,-0.024004780664388506,-0.02519991224660955,-0.007986954593475464,0.021603893852051234,-0.017795834485134318,0.012139186964642385,-0.022243462284719524
20347,Medio,52.9561460213299,0.829219546274829,0.009665420887290081,-0.017828531465266504,-0.023061738109355932,-0.002849075419893184,0.020315718582525715,0.0003204726572428084,0.011960690936441113,-0.002356249969124369
20348,Alto,50.7964080029673,0.79540105466976,0.018738289726229714,-0.012638346394963225,-0.031588620894369264,0.013062399283970556,0.0300370482527428,0.00022942808595821103,0.020073773065295467,-0.011403400344957692
20349,Alto,52.0470251628168,0.814983978877203,0.008621638337484444,-0.0060266664988897975,-0.01763153481083631,-0.004054270279230662,0.015727441251738167,-0.010208545212640691,0.00972140184172972,-0.008413867226620913
20350,Muy bajo,60.7781072895856,0.951700573712699,-0.04051829230579837,0.028034056391709517,0.02256410140269135,0.037554492623146904,-0.02742145501933845,0.01014049158618389,-0.0423795458639989,0.017566729845818224
20351,Alto,51.7344870163757,0.810090066471246,0.014467283283793403,-0.026049967766069264,-0.027496490939956757,0.002730295633475333,0.02428817338408566,-0.015523959837442342,0.017616742481611363,-0.029062682344422577
20352,Muy alto,46.0418417009038,0.720951163430646,0.04372100526644701,-0.02232597298528332,-0.007316355369557628,0.02691153572699542,0.02569350104151083,0.012701347633905204,0.045397117519474596,-0.003542114201295722
20353,Alto,52.5033612783691,0.82212956735214,0.010525975945216813,-0.02073815849716408,-0.02814885980336455,-0.009368252424315788,0.026321291431026798,-0.014263495065719257,0.013102943665894973,-0.015103807724901264
20354,Muy alto,48.4828729146059,0.759174314991817,0.03067741711405674,-0.026499932024067356,-0.021777781364982266,0.03338546669074804,0.02780003885781087,0.0050510048732294935,0.03282264617024913,-0.022628189195254115
20355,Alto,50.806467074437,0.795558565729509,0.020272198452079632,-0.02549440326398346,-0.02956115787616946,0.017058559625937605,0.02759606612135589,-0.005326672419590963,0.023189693378118603,-0.02584625195781194
20356,Medio,53.019420174159,0.830210331447881,0.009207142759179885,-0.020254312574298067,-0.02190861876624182,-0.009063216716422047,0.01931461314179809,-0.017115773461457633,0.01216046208589269,-0.018685912156053773
20357,Medio,52.8052412759881,0.82685658798076,0.010913647451006588,-0.014956102313313152,-0.023976945417368556,-0.002280175729534812,0.021240014157493436,-0.00753131365514767,0.012757066541210334,-0.011284830946352737
20358,Alto,52.2896594214521,0.818783293687144,0.01160673459956931,-0.023510729680427344,-0.02688506619478773,-0.0058468476215763525,0.02384189547396702,-0.018537367970910604,0.014424106791648428,-0.023929901678924437
20359,Alto,50.9479658597759,0.797774239780449,0.02215309457863688,-0.03078510671412869,-0.015327887708023472,0.02260728142322268,0.021163857145032647,-0.0056867212417856935,0.024586682963959043,-0.037637835950132634
20360,Alto,52.0155293004577,0.814490797506254,0.010262848306724439,-0.006727341530232946,-0.02378403225857476,-0.007516441605163303,0.02546187759584755,-0.006611485136859366,0.011401998041432042,-0.0025566770548111012
20361,Alto,50.2577499095684,0.786966418591342,0.02330482360959312,-0.01771915055403302,-0.03110079799192629,0.021398061001063822,0.029886456595748505,0.000607024597569054,0.025704513474672484,-0.018753907142884666
20362,Medio,53.3564225932454,0.835487320315912,0.0047459597320965545,-0.012343138547320028,-0.016520967517695113,-0.017293439926009804,0.013138590400672005,-0.027632188492968546,0.006325001206448377,-0.020729552483553567
20363,Medio,54.5242268769378,0.853773510135524,0.001843567913155267,-0.01554997020044119,-0.013045441602508395,-0.017582156562011376,0.008749582172189846,-0.015868689055813977,0.0034233035973314186,-0.010448683766103138
20364,Alto,52.2277125755336,0.817813292293067,0.012759243975882783,-0.0069942236066148,-0.02183227410079841,0.014840913777801171,0.020572159865308224,0.028528325717539167,0.012901662212120838,0.02010096327314114
20365,Medio,53.4915531468688,0.837603276721016,0.006155424001007457,-0.013076601795029107,-0.017604627985399888,-0.011971987055268116,0.014376420183812627,-0.014126683197396165,0.008153792361941232,-0.009588218466014136
20366,Alto,50.2459886096789,0.786782253003575,0.02443109511409531,-0.018646735699303255,-0.02839233895603756,0.027416661814557892,0.02857975688946792,0.008850591970031163,0.0264995488575611,-0.008773261165993803
20367,Muy alto,48.4107011491627,0.758044205588262,0.026710757707884853,0.0008032253254145227,-0.022310373887731307,0.02636928771772827,0.026996169555500046,0.01259257012935698,0.027630846977190492,0.00214527043571481
20368,Alto,52.2256656395788,0.817781240124788,0.009533651040288886,-0.008730305100448902,-0.02261992733690875,-0.0066633129572993,0.023416110954136992,-0.0011166183722573343,0.010917276075649709,0.0011347945884531304
20369,Medio,54.1772143001168,0.848339776128761,-0.0003121046067063612,-0.008170187996291049,-0.007137844059585591,-0.015175702850772261,0.003104873246535259,-0.020141335562874174,0.0008488789966447063,-0.012771994954715904
20370,Bajo,54.5908214866612,0.854816289042376,-0.0016078867012372024,-0.007311331440693965,-0.0055960937125747595,-0.019167467284340045,0.0011118265380317893,-0.015870170459718735,-0.0004938949095591125,-0.005240060763255398
20371,Alto,50.954892999416,0.797882709146535,0.015282212897182797,-0.0112838169534864,-0.02580428105619501,0.006763468524648753,0.024295106883497706,-0.006333614776601388,0.016302574929573727,-0.01374507520849224
20372,Muy alto,48.2717177281597,0.755867918642128,0.023315064682274716,-0.013513586464095685,-0.011949786279361647,0.023754787977750408,0.01962204753246901,0.0015826798120132624,0.024167960885103233,-0.017279851942319846
20373,Alto,50.8057522501962,0.795547372576737,0.018465957144497724,-0.001883400212682217,-0.02158595604563534,0.015440472956802481,0.02208520769549354,0.003823501460686966,0.018768978351949565,-0.004199632399899871
20374,Muy alto,47.6036316714101,0.745406620785836,0.03753649412943079,-0.010078802346759171,-0.01184891817305151,0.03284808407269895,0.02513356278059503,0.019466841142337172,0.03685009142612716,0.013041914006452913
20375,Muy bajo,58.5347969918961,0.916573456523042,-0.026148980394709993,0.020661323362618705,0.03327397962034782,0.02649342858906817,-0.026109561531042335,0.022549405270088113,-0.02724718989684258,0.029081633211024735
20376,Alto,52.244526200821,0.818076570265116,0.01094107879265417,-0.02361739711553244,-0.024405893118568882,-0.0037440720915160666,0.020991321127248618,-0.01787204055492038,0.013489639331460593,-0.025983677131039936
20377,Alto,49.3177498894513,0.772247326498313,0.02359878421415787,0.007071799236995952,-0.021309509415633397,0.023889220380830023,0.02449025666181825,0.014564017239352543,0.023132221445780178,0.008188876419410995
20378,Alto,51.9025439579238,0.812721604286757,0.013006342313087787,-0.008853848436514773,-0.026468891963673045,-0.00021309434948475894,0.026158612826210112,0.0017614323698857577,0.014583049494802044,-0.0003092010472785739
20379,Alto,51.6825946306106,0.809277503930121,0.015343217897821705,-0.012620640413343598,-0.02462513271554361,0.01168575123106251,0.022848394109949557,0.0025245167927244617,0.016220655084554347,-0.005765623532757413
20380,Medio,54.0630639684229,0.846552340800363,0.0029095104499349354,-0.020454588588895452,-0.017504795344484514,-0.026834465740759938,0.014246421440531669,-0.032166101011676516,0.005001505996296666,-0.0199785301566944
20381,Medio,54.5356858134997,0.85395294113439,0.0005312829869469151,-0.024987340941378413,-0.014144193410248347,-0.02702041051767743,0.008356041014187908,-0.03681357277466267,0.0022608166937434344,-0.0345776898192464
20382,Alto,52.4884961070652,0.821896799457759,0.011914547132169438,-0.01928355440736851,-0.026721366143136447,-0.001752630006292709,0.0237998179735975,-0.004032834168031133,0.01460671968357029,-0.0090796654250542
20383,Medio,53.1442585592703,0.832165126817959,0.009445216167069295,-0.01459287130485828,-0.01789996432879598,0.0031663557095157582,0.015584464400887826,-0.0026661613618162356,0.010955992400922801,-0.0056669855248381714
20384,Alto,50.8953733456253,0.796950714203194,0.02187415700321409,-0.02785938427673506,-0.025891968021908837,0.021055993059221786,0.026383585212374567,-0.002652584622935707,0.024766326890381753,-0.026025582210405303
20385,Muy bajo,56.6961261437307,0.887782429965892,-0.019891345222515,0.028142123773898756,0.020447489868000737,0.021355528457780125,-0.020400725564662076,0.023121107353976454,-0.0202900154523804,0.04458941740928235
20386,Muy alto,47.3549432350158,0.74151250597794,0.03879020147368977,-0.0095475270430361,-0.011593930547094327,0.03312048456340246,0.025308911731369534,0.01724209725879812,0.03750508651690635,0.003944761196045675
20387,Medio,53.9889097519205,0.845391188972251,0.0007710050831235873,-0.018811062155287696,-0.012984045010784115,-0.026943066219145096,0.008405750615473639,-0.036556635627529775,0.0024073929077606856,-0.024998132594913076
20388,Alto,49.2878599922242,0.77177929230627,0.02512265135455879,-0.0010141748963219974,-0.025633724081690408,0.02630205774962595,0.028018106695442784,0.015715917547025157,0.025832164037529574,0.00584764403979838
20389,Alto,50.6267966410976,0.792745176795341,0.021230590290983443,-0.03835830578486881,-0.02017023097812551,0.022757911379662838,0.023079801418399593,-0.007228685911692367,0.024340554400981148,-0.03999876522283195
20390,Muy bajo,59.2376750764187,0.927579549113307,-0.030043015576685508,0.018566923785982088,0.034569170094203995,0.02875371161351626,-0.027502413163779556,0.014976499905301397,-0.03193145756042262,0.017736219239990168
20391,Muy alto,46.2649006059431,0.724443955446794,0.04438566324054372,-0.021157448220692245,-0.013221815150341761,0.03567477957272996,0.028924460620288826,0.015354765950900155,0.044440603089768785,-0.004639033794554298
20392,Muy alto,47.4820780115397,0.743503259641594,0.031499800431027764,0.005923300016737592,-0.02013034286928858,0.032408742736766305,0.027191796616520516,0.015554652025343549,0.030717439080858354,0.003282373182995742
20393,Alto,51.8444318706952,0.81181164987683,0.01591712140313325,-0.024603747105472893,-0.027521167150546987,0.011989123209217967,0.025296530320412368,-0.0018527919450698183,0.018122793284028646,-0.016219060397963128
20394,Alto,51.357334555443,0.80418438382574,0.012065347729797248,-0.006935382811570077,-0.02044925825744976,0.0044203401534998995,0.019453754166411652,-0.00034912760307442267,0.012948747659265358,-0.0030081009052397656
20395,Muy alto,45.9089767935002,0.718870683892186,0.0379911442410515,0.0018377235690822254,-0.0154543941096825,0.03279109401069239,0.027555328634120226,0.009867208365984844,0.037107440726194665,-0.012715515725644942
20396,Muy alto,44.8422391340918,0.702167056751861,0.046837080302688024,-0.03054546628950871,-0.007664371530944439,0.02864724327840767,0.026880329020699464,0.012707095255751363,0.04719171251905066,-0.008637040681130536
20397,Medio,54.5630199976586,0.854380956416636,-0.004899142935083564,0.013062358213053873,0.007727501550980196,0.0009667417157751496,-0.009203738480357252,0.0304263114241568,-0.0036647693277031407,0.035317613751144165
20398,Alto,52.6369304103301,0.824221074067081,0.010246034368864058,-0.024226768942163072,-0.026338994216759677,-0.008011829343833626,0.023165304677247027,-0.019869669297927172,0.012803816685874016,-0.023943199615457027
20399,Bajo,55.8540974297137,0.874597432177226,-0.014613832196317822,0.026471975394799854,0.019863375659527015,0.01383171929298201,-0.0187404900256888,0.025937916514937535,-0.014174847842127225,0.04553437249401034
20400,Medio,53.1680311710493,0.832537372833467,0.006044859790826826,-0.013706441694337027,-0.02037746829116537,-0.023766168921466296,0.01744320969844959,-0.03136597659914888,0.008583384286082501,-0.01869896662711954
20401,Medio,53.756400468584,0.841750417184302,0.0005772095866632398,0.010791159008856209,-0.0021806230381006854,-0.004212399339241444,0.00029849601024529223,0.03285861455783124,0.0014870230299405339,0.029832748165777516
20402,Alto,51.4295469223902,0.805315128992339,0.01279847045336959,0.005614855134531726,-0.020710813151154087,-0.00025089573530134466,0.020047224965860363,-0.003980618351365667,0.012873817482784041,-0.002792903648334553
20403,Bajo,56.1721848198107,0.879578238015809,-0.012960770776226269,0.001316707579979568,0.0143802599887317,-0.01898691163188866,-0.01745422730127146,-0.019575560848024205,-0.013263061541163686,-0.008659199804106022
20404,Bajo,55.6239920102871,0.870994301552586,-0.005918790763015737,-0.01915013457187408,-0.003410172627832769,-0.03267914177203317,-0.0032648706264976545,-0.03742842246900379,-0.005644818356870143,-0.030745142564628625
20405,Medio,53.394499444537,0.836083550814613,0.007449259813519258,-0.026132750445725352,-0.023531046619597866,-0.01533620644602022,0.01946496331373164,-0.02580082018974429,0.010258012955821391,-0.027768480360360177
20406,Muy alto,40.8112840713157,0.639047910451769,0.059757534332434505,0.025869661804294845,-0.003956022161683162,0.023540128253290757,0.02261155075232544,0.022013809477545103,0.05254864257538753,0.03483833335349952
20407,Alto,48.8081408183251,0.76426755768042,0.025857866690353556,-0.00811555575236541,-0.027946121455811008,0.02493951300103628,0.02988995459586461,0.0064767126717617815,0.02737948992898019,-0.009870039523420833
20408,Medio,53.3651955720257,0.835624692954032,0.005386813839676188,-0.010159379429108922,-0.018384335116649143,-0.021023547798129892,0.01679956458082766,-0.022461743562867436,0.007346776967390842,-0.008586892274220364
20409,Muy bajo,59.1520989315474,0.926239545783127,-0.028728879108630447,0.014839369507431604,0.03471502178945713,0.023810154004373904,-0.027427241179653214,0.012463747055525163,-0.030781634405672713,0.010746542667650079
20410,Medio,52.8262604843605,0.827185719530903,0.007785043517168236,-0.010508392511857152,-0.020838843996515186,-0.015021835374341375,0.019051461913332544,-0.015056895108320319,0.010041053535253435,-0.007597618676666375
20411,Bajo,55.279739345339,0.865603783924713,-0.004238146831057726,-0.01326623993032933,-0.0032409225735756265,-0.024817343851247408,-0.002292768569419435,-0.027528386287841794,-0.0034083355653796066,-0.018331707564820433
20412,Alto,50.3096351600402,0.787778869403704,0.021054739671888242,0.0022602211693092946,-0.026240278394166674,0.013384370087045046,0.026804879340715484,0.00037884890819755074,0.02178776953518112,-0.010453983855207556
20413,Bajo,55.610652529718,0.870785423851769,-0.009927436776066985,0.016969908018557002,0.017818666487516018,0.0028432009187911536,-0.01753152417599309,0.02832633979690877,-0.008363196335485058,0.03298998372231822
20414,Medio,52.80277783685,0.826818013952288,0.006014282656116835,-0.0052069166058098595,-0.01644324912129511,-0.009981697000928488,0.017053984626012444,0.010694324735341968,0.007314856168080047,0.007536450358881115
20415,Medio,52.7107982916197,0.825377742284261,0.009920437971343357,-0.025633850706860892,-0.025852545085182293,-0.009532711112150625,0.021911118796975677,-0.02271045589282436,0.012847153520681574,-0.028092854622546588
20416,Alto,50.8390377886686,0.796068577784883,0.01982714598916665,-0.022729287858977484,-0.02124855903057774,0.021430707077710442,0.022806782981987107,0.0020201703114261717,0.021255305722267803,-0.015528093716956945
20417,Alto,51.4458804966845,0.805570890033937,0.01278458144266643,-0.013420988228874916,-0.026108547895050176,-0.0004997743815059399,0.02520651481323344,-0.0057851156663944565,0.01451296825752748,-0.008901520988985674
20418,Bajo,54.7900826274877,0.857936441190906,-0.004653851044854384,0.013651487509236294,0.009609180620370611,-0.001602247601785677,-0.011361566926406247,0.04182421454853595,-0.0031253923997449115,0.034095089260378866
20419,Bajo,55.413818795446,0.867703281511599,-0.0029664781134033373,-0.022710925267486175,-0.008081472018122978,-0.023937611967154892,0.002082821548010269,-0.03186253772960309,-0.002097321987730275,-0.0327884925995311
20420,Alto,50.0945324757257,0.784410660731232,0.02220179953608464,-0.012001506826528218,-0.024464334813461237,0.026718945103496358,0.02505552632399466,0.008716334267584695,0.022056746378258912,-0.00567595348086124
20421,Bajo,54.7177461520833,0.856803752658592,-0.0038427759850680784,-0.0054103903155164265,-0.0012327302304859324,-0.030445705260109864,-0.005564955670025284,-0.02901621810091399,-0.0025985051237255993,-0.005809176234818693
20422,Medio,54.4357959993165,0.852388805663483,-0.0006192307662474624,-0.015276207403622611,-0.01051878376054553,-0.029556983946267382,0.005700542246035392,-0.029212374257897866,0.0008596842258929626,-0.014721202214909622
20423,Alto,51.8901631445987,0.81252773798078,0.016555679475596413,-0.016289677360658346,-0.025736392072725784,0.007788928700398583,0.024220450360986148,-0.004888082640044926,0.01916477835212549,-0.015878608661474298
20424,Alto,50.1231360769611,0.784858553318216,0.02483755301669532,-0.02045152873083635,-0.029540889042339643,0.02782631697242639,0.029232444302518076,0.007218937528531778,0.026992629073075265,-0.011710499135896186
20425,Alto,51.4299964218825,0.805322167528809,0.017817250625501938,-0.02504667503547297,-0.03148890421878632,0.012179073099987763,0.02830561551357185,-0.0015357008563017952,0.020740767901206665,-0.016011781591465137
20426,Muy alto,48.6004743002607,0.761015789022322,0.031099104750907897,0.001193980145149435,-0.018915877459648428,0.03190953626139798,0.026083616232130864,0.01601380985630148,0.030887444424030835,0.006459506231480002
20427,Medio,53.0481071216159,0.830659529120699,0.00379307541513304,-0.006877246339515493,-0.01520507353731793,-0.022050073932042755,0.0151838121652676,-0.017617207848998565,0.005444994035067599,-0.000665405395000429
20428,Alto,50.2302012319628,0.786535044640236,0.021859533049879774,-0.012613142523377668,-0.029687599775541577,0.01971962370127623,0.028782944561390113,0.0072475939473842016,0.023811771805818303,-0.00459627499705166
20429,Alto,50.7899803118819,0.795300405972945,0.01808691844695116,-0.015124942256720179,-0.029576022296548727,0.010387333656330395,0.028452746310199603,-0.0023689332502845424,0.020075846190729715,-0.013810580360533998
20430,Medio,53.0337428951625,0.830434605325499,0.009012664993193966,-0.020610447398584954,-0.022408747876466597,-0.003242467113512308,0.019359408512048062,-0.0028691051539956537,0.011037111953335326,-0.00695540035909748
20431,Medio,53.9154945203507,0.844241608619719,0.0025149398380127637,-0.011399770474296364,-0.013247660479257479,-0.02006380069622414,0.009969859586327614,-0.01774595707028836,0.004194175405472849,-0.006681143698357013
20432,Bajo,54.9434987781757,0.86033872459751,-0.000498064730510943,-0.029174851743944796,-0.01334792699071336,-0.02642383466214094,0.007156018929539114,-0.03531042097028136,0.0009623753098469154,-0.03829258608939861
20433,Muy alto,47.6199911986166,0.745662788213918,0.03625497856058901,-0.019086764318961016,-0.017750047287486515,0.034474712122303935,0.028190622267125445,0.0075629214939087345,0.03748198009389339,-0.022249325762902127
20434,Alto,49.7014575104752,0.778255653827864,0.025759825436922935,-0.035736502883903065,-0.02248810395911234,0.028510707086779302,0.026241343148163683,-0.0006029732280097973,0.028921879385644583,-0.030845188945977552
20435,Muy alto,48.4845928358274,0.759201246564487,0.03071771337733582,-0.017038538829094837,-0.02002452198840782,0.034249891670066514,0.02657272357178541,0.00823980682643856,0.03097062327167599,-0.016363595446656647
20436,Muy alto,45.092783383954,0.70609023101588,0.03629793166380588,0.006838123158457827,-0.0045783297284727326,0.02450462052520137,0.017707537179910537,0.010887056783311937,0.03598898012615087,-0.0038060124640199654
20437,Alto,50.3660609714925,0.788662419081806,0.01948082555118182,-0.008626501801711367,-0.020825536073989025,0.023859515543426527,0.021853781929487094,0.007891430879727436,0.018474903761238084,-0.0037099792452512936
20438,Alto,50.2964176637473,0.787571901806885,0.023267684346856544,-0.024874586021589946,-0.02816458686138722,0.02813916424642073,0.02772883509821649,0.0077789023654135205,0.025218988426528633,-0.010649012048581782
20439,Alto,48.7982205220227,0.764112219646654,0.02655294773029235,0.0072946178975656015,-0.025059249454868822,0.029410554879354754,0.02788383913881975,0.016798667079201354,0.025403190797674377,0.007325495285497983
20440,Alto,52.541761775247,0.822730865690296,0.008560430291514168,-0.01998658580028129,-0.02313139037709634,-0.012672285039324308,0.01970132994164993,-0.02539948191315048,0.01100613218352355,-0.025003004492795536
20441,Medio,53.262042239936,0.834009455334631,0.004464056085461545,0.0008395485185290003,-0.005950650402798413,0.016812473365886586,0.005531869939642591,0.032111167357794596,0.0050756401818139105,0.035216297599560194
20442,Medio,53.756333386356,0.841749366769971,0.007792502265275028,-0.03257277588430609,-0.02217052609155846,-0.009936779971782737,0.017835510316965338,-0.019740517869946492,0.011060168398298237,-0.03071737429257535
20443,Bajo,55.8759046278587,0.874938902550543,-0.006177145611332371,-0.02169313555971105,-0.003871467751249308,-0.026228285203324455,-0.002383862517277545,-0.03343091802484316,-0.006104914432472312,-0.034985991874516655
20444,Medio,53.7290543995454,0.84132221580138,0.004159298336816207,-0.017278486033460282,-0.01876517899100607,-0.025511351198925593,0.015575097919750942,-0.031918354547509194,0.0064591998104908555,-0.01902595676644036
20445,Medio,53.5535314203014,0.838573770226226,0.0038417424109469696,-0.017815562569038938,-0.016527375343163567,-0.01421000757984412,0.013666940901748007,-0.00962978058839299,0.005375536205243568,-0.008227797559384284
20446,Alto,52.5173177386999,0.822348106097358,0.01008194232132716,-0.018198980596726658,-0.02618299968249533,-0.008576230031699496,0.0249873345405997,-0.008296024584935311,0.012451401829084116,-0.008451481184249989
20447,Alto,51.8377854330154,0.811707575912782,0.014053798322611026,-0.008818060610552887,-0.02714084360605438,0.008033612981999276,0.02632609497613132,0.016111298089533075,0.014952810640520033,0.005882267448003962
20448,Muy alto,48.3442703894791,0.757003992344999,0.03824035115586751,-0.016379525001070788,-0.00858512480330167,0.028973116710211612,0.023613628126039725,0.018381948514536,0.03839834551984001,0.013565713733488345
20449,Alto,52.1495671686957,0.816589643978941,0.012890871552887139,-0.018975095996542783,-0.02706956046005035,-0.0016417840638260637,0.025112228105357886,-0.012957103047494076,0.015270119733932884,-0.018550360399694404
20450,Muy alto,44.1186431724611,0.690836551039681,0.05657025290946483,0.005910327900668419,-0.004243542740418284,0.024097512854961377,0.023347935069113347,0.022082516758302508,0.05041064440161478,0.03194974663766377
20451,Muy alto,44.4291367505471,0.695698448350676,0.039931994390161846,0.0001423833367715992,-0.004953221313096973,0.025029008226648244,0.020130853268905263,0.012758964057900526,0.03927598140849143,-0.0022851889322049474
20452,Muy alto,48.4040264456717,0.757939689020949,0.035516604324292725,-0.022526593478842002,-0.009328563522282167,0.029117977247945244,0.02325814012547201,0.010807972912784423,0.03547849670063184,-0.014031039811657108
20453,Alto,52.2569610942902,0.818271283390886,0.007352027563198853,0.009761730921483967,-0.015912319844771865,-0.014024700662024403,0.015302195220009557,-0.00818224253448197,0.007625499269161835,0.005007819957120258
20454,Alto,50.1776973947895,0.785712907621031,0.023147473403417083,-0.0164976034002959,-0.027973836817369924,0.027348871294803696,0.027555310721360637,0.008501780689516096,0.024088731405735603,-0.007938287144546809
20455,Alto,49.9234229838912,0.781731324226548,0.02250059273086612,0.0032860490637903438,-0.018696190671303705,0.016353968136514997,0.022931472929181854,0.003665825940006124,0.024600601898877247,-0.0037901642271738183
20456,Alto,52.1929545013752,0.817269029225444,0.0101965097913039,-0.02064989702415438,-0.024739905479434755,-0.006711500170055788,0.021796559847340587,-0.015530201866308404,0.012604875614150638,-0.018511440937870455
20457,Alto,51.7341915541368,0.810085439943787,0.018131396191706024,-0.024105815823965062,-0.026234595488904815,0.014391966197470614,0.024997458873830675,-0.0032430877581621693,0.02076938991731628,-0.020245076331750288
