CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
20223,Bajo,54.8478552839259,0.85884108058705,-0.0033225919935138226,-0.0016335898263506608,-0.01764943568926402
20224,Medio,54.3424849984449,0.850927685253133,-0.0033581665274454793,0.0017324316945251605,-0.009853900046566687
20225,Muy alto,46.2536051198448,0.72426708385471,0.011229016538386486,-0.03375642902224021,0.005646119444644054
20226,Medio,53.6587989749911,0.840222113629125,-0.003193013051590057,-0.005537657287425441,-0.015008532742611975
20227,Muy bajo,57.7714847193374,0.904621048655934,-0.003873828491435831,0.022358118616602633,0.0150529701371561
20228,Alto,49.4558796892282,0.774410246924054,-0.001114874836339246,-0.03117082944938821,-0.0033042759394244746
20229,Muy alto,47.1001042680882,0.737522082421745,0.005206034385954105,-0.0519748559392585,0.010719048933652215
20230,Medio,53.3438821462574,0.835290954368939,-0.00317054988942236,-0.0058492578629209336,-0.015506465312995026
20231,Muy alto,47.1670388270881,0.73857018446115,0.012269565964267351,-0.03248329322725584,-0.014659866419772682
20232,Muy alto,48.1592038155556,0.754106107359229,0.00812595428666896,-0.030076097335113794,-0.00010529698252589099
20233,Alto,50.6224125901472,0.792676528658852,-0.0016708807657876005,-0.02439365976121643,-0.01117235917391468
20234,Muy alto,46.4117693086444,0.726743714930176,0.006948461124720062,-0.047321548100138125,0.006537592815983251
20235,Alto,50.5611646956697,0.791717471871591,-0.0013353909724623495,-0.01863365932091701,-0.00874128343060076
20236,Muy alto,46.3304756754335,0.725470769772516,0.019846093920548993,-0.028533850818940124,-0.030784700373148444
20237,Bajo,54.6729777518524,0.856102741816301,-0.0034289528010883617,-3.184926321712049e-05,-0.013993418789468443
20238,Medio,52.9297214400769,0.828805774108172,-0.0025903815970270507,-0.008341392821235258,-0.01170562270327018
20239,Medio,52.7846713896631,0.826534492188546,-0.0023575338942923236,-0.003957884558902979,-0.012348176464258046
20240,Muy alto,45.6994653019075,0.715590025516331,0.005861549802445726,-0.055180907426469555,0.02001387728790453
20241,Medio,53.2235242465546,0.833406317164752,-0.0030122598355246423,-0.006418379299378014,-0.015146757058583295
20242,Muy alto,44.9684577332552,0.704143464353117,0.011296553507380432,-0.05822206027075439,0.030070451424139187
20243,Bajo,55.1909726983336,0.864213821771415,-0.0035443328031946704,0.005732485956357118,-0.007805199412063046
20244,Alto,52.4573367132723,0.821408886716285,-0.001954019110228717,-0.009436097608676955,-0.010761952673559408
20245,Alto,48.7736475645481,0.763727441331414,-0.00048343729049361037,-0.028852806560392467,-0.0013683122898300404
20246,Medio,52.9864585900361,0.829694198913994,-0.003002329756988112,-0.010255104209306727,-0.015149008107986426
20247,Muy bajo,57.6974997126782,0.903462546418472,-0.0031780402243141897,0.0173402998727426,0.0038314954866607094
20248,Muy alto,38.5469763638553,0.603592003047731,0.08138736309412219,-0.05781447930400555,0.0479029468341443
20249,Alto,50.5870982469375,0.79212355519206,-0.0006443250143058671,-0.022394639665372685,-0.007556246189302181
20250,Medio,54.0389472848692,0.846174707099716,-0.0031621526944766846,-0.004289203141411395,-0.01270539028603717
20251,Alto,49.6894717289195,0.778067973169619,-0.0005004744360468398,-0.02804066234049466,-0.005789094721949285
20252,Alto,50.046044323747,0.783651403753444,0.0016855231388487072,-0.019466179964892267,-0.012345532022119628
20253,Muy alto,44.950677296844,0.703865047464404,0.03639840594494928,-0.020684321665949735,-0.05483827009951673
20254,Alto,51.4580981482366,0.805762201453624,0.0012495489214899797,-0.009687121235828905,-0.009701472574503775
20255,Alto,51.0976839718127,0.80011861704843,-0.0020191219373588737,-0.02051242045031585,-0.009232975557774158
20256,Medio,54.1803790601044,0.848389331865691,-0.003299444673130216,-0.0016796917572344547,-0.013442967906487208
20257,Alto,50.5228974367453,0.791118259854356,-0.001099563451043007,-0.023530617423374554,-0.010574544563438712
20258,Alto,52.5189117034454,0.822373065366911,-0.0018957774783995571,-0.011672534174211035,-0.015651137900541852
20259,Alto,48.8923983586943,0.765586913499234,-0.00021299339045134706,-0.03407111195939314,-0.0016680529234100428
20260,Alto,51.6430011775482,0.808657525558381,-0.0020684210166248287,-0.01806735969353749,-0.011476314889199783
20261,Alto,49.7764240023264,0.779429524757475,0.0006074972248003304,-0.020936943355147612,-0.0012726040921604712
20262,Bajo,54.8612656957314,0.859051068972311,-0.0034482671453527616,-0.00018552068082155243,-0.015594763715062479
20263,Alto,49.6306110506632,0.777146296866033,0.0013368382786562015,-0.029410084138368132,-0.006580675146735868
20264,Alto,49.5193260765046,0.775403729048848,0.0019174605062848502,-0.01946561365496839,-0.012076483455511235
20265,Alto,49.4017980791693,0.773563404177288,0.003144219925700112,-0.016232038883113302,-0.007470305286328394
20266,Alto,50.828917715961,0.795910111530645,0.001429871530608923,-0.01482003977805259,-0.013705075093903778
20267,Bajo,54.9865774015841,0.861013275886467,-0.003429977192624494,-0.0007014139019499219,-0.01671875697331211
20268,Medio,52.899233702561,0.828328378569234,-0.002307177750652169,-0.005427650656735434,-0.009689164316157406
20269,Medio,53.1428375914754,0.832142876439887,-0.001925965703913453,-0.001602562935208176,-0.011901418617239229
20270,Muy alto,46.8971516543939,0.734344126945622,0.009297569449938498,-0.03314807061515064,-0.009723397326995302
20271,Muy alto,48.523345268306,0.759808055724353,0.0045492876158415895,-0.031091039365205856,-0.0030215870817998664
20272,Alto,51.7386771961527,0.810155678854973,-0.0009072220316884142,-0.017786851352225307,-0.005520825867821541
20273,Muy alto,47.269059327979,0.740167683520569,0.009542532967759537,-0.040594756922204864,-0.0023049156231484272
20274,Alto,48.9661426242979,0.766741646066811,0.0033441820304054857,-0.02952330664520463,-0.008619072813990974
20275,Alto,49.0606703594234,0.768221818842216,0.0014502445255039401,-0.028079734512732227,-0.011092692800764447
20276,Muy alto,47.2418640853462,0.739741843869253,0.0023425009632562373,-0.044249950187799765,0.002401835313547947
20277,Alto,49.4468624814672,0.774269049999995,0.003894820564420968,-0.028514645521754187,-0.00979768659947586
20278,Alto,49.7756830096573,0.779417921843535,0.0007776981900510044,-0.021422559121966316,-0.0011784976170307123
20279,Medio,53.0972058717847,0.83142834721636,-0.0030234629553058815,-0.00600903244593885,-0.010877464978233433
20280,Medio,54.34150637698,0.850912361402966,-0.00331848787872284,-0.002921379244330631,-0.015352163375076269
20281,Bajo,55.5490683855603,0.869821101862485,-0.003427140453819479,0.003598830234224693,-0.014523641908233218
20282,Alto,51.9027207537724,0.812724372663694,-5.567514415114758e-05,-0.006887921133800337,-0.015539407064203684
20283,Medio,53.6719929226672,0.840428712487379,-0.0030899428564438863,-0.006125318532066563,-0.01388570425707298
20284,Muy alto,46.3475384588448,0.725737949214026,0.006906727742410596,-0.0493737193793119,0.01779046324018176
20285,Alto,50.709168331092,0.79403500282187,0.0005826967810775386,-0.012896884716866277,-0.0006935527756204597
20286,Alto,51.9604872808828,0.813628916083094,-0.0023805796249312043,-0.011914328404893862,-0.012863512181639045
20287,Medio,53.550859906398,0.838531938036512,-0.003137053013732693,-0.004167540717606371,-0.01608909352017134
20288,Alto,52.5196819263618,0.822385125985843,-0.0025076669986758833,-0.01644261391149837,-0.013298585031771235
20289,Alto,51.0491183760023,0.799358147408017,-0.0009965880258288712,-0.018219902936131283,-0.008341366777129636
20290,Medio,53.2467117267401,0.833769400833849,-0.0030046708390858707,-0.00492434043428427,-0.014673651558684529
20291,Alto,52.589636983477,0.82348052482203,-0.0019623085149092024,-0.010620727871104003,-0.01568796753103128
20292,Muy alto,48.6992771711282,0.762562904473631,0.002858397623258013,-0.030376738919575666,-0.005570179719964335
20293,Muy bajo,58.8988536274167,0.92227407676839,-0.003457141720366886,0.028604241216119524,0.024334398437599707
20294,Muy bajo,57.2850570323075,0.897004268050865,-0.0037735758866297227,0.018903726251442855,0.009945011590334198
20295,Muy bajo,57.0414850344605,0.893190269549943,-0.003818509378496503,0.015798662318086038,0.006612111664345067
20296,Medio,54.5513714183356,0.854198555876064,-0.0034130400980743954,-0.00033273709464163426,-0.013627110658025231
20297,Muy alto,47.5669384478965,0.744832055972508,0.01338475842863149,-0.024619399272229524,-0.014969402019789793
20298,Medio,53.4313866494277,0.836661153106336,-0.002683330682966576,-0.00470955234703601,-0.0061898183747959926
20299,Medio,53.6068943318134,0.839409359153978,-0.0031709311412595315,-0.007188540604819747,-0.0159758245935381
20300,Alto,50.8011468272046,0.795475258062175,-0.00010618923210157713,-0.015912764606837836,-0.012328113076071663
20301,Medio,52.7893927924627,0.826608422785491,-0.00212389146081682,-0.010280987920137947,-0.011738482055946157
20302,Muy alto,48.3996098124331,0.757870530691173,0.003832714417942305,-0.031127263499398948,0.005094618572578213
20303,Medio,52.9416250443961,0.82899216798526,-0.0026731548408876625,-0.011525839033097195,-0.01329474047917047
20304,Alto,51.5914795658191,0.807850768822646,-0.0018078103573159329,-0.016910276940849713,-0.011847344913259606
20305,Bajo,56.4557380770907,0.884018287396514,-0.003740111947858204,0.01453788373819741,0.0013224623704533303
20306,Muy alto,48.1619717003709,0.754149448583301,0.005082159431652194,-0.03565289366456866,-0.007257515770741143
20307,Alto,52.2420864602107,0.818038367322608,-0.001021895540441485,-0.004904326674319348,-0.00920268768684307
20308,Alto,51.9926821720513,0.814133043272342,-0.0008665908722873173,-0.01173835085014222,-0.0065304920337151936
20309,Muy alto,46.9858139705765,0.735732455423434,0.005330227715638084,-0.04518247920392424,0.008762754669754116
20310,Muy alto,48.7265683301703,0.762990246042429,0.007093773014183687,-0.019274579370652235,-0.011093198245482232
20311,Muy alto,47.8230109057491,0.748841794279908,0.0038059195124161634,-0.04500373283469345,0.0039500948574587545
20312,Muy alto,46.9607271736682,0.735339631097786,0.004358972831266018,-0.0381888377321814,0.008309199256338164
20313,Alto,50.634721241479,0.792869265008444,-0.001038144036106682,-0.02054616841517954,-0.013987846590080183
20314,Medio,54.0939934127565,0.847036652853332,-0.0032440894025708164,-0.0030821965586492637,-0.01409860659868652
20315,Muy alto,47.1380611251779,0.738116433978244,0.006963250281617638,-0.052556921527087186,0.014760197148784822
20316,Medio,53.5344254027423,0.838274596581582,-0.0025543010900191208,-0.0058058430183103495,-0.013484120150514065
20317,Alto,51.8538626620502,0.811959322944377,-0.0009192435284532366,-0.00876991543072434,-0.014653513548999185
20318,Bajo,55.0903064133824,0.862637527848917,-0.0028202115519669873,0.00661861755669645,0.003038611624479924
20319,Alto,51.0560128139934,0.799466104711792,-0.0006568433847641581,-0.018090684703883197,-0.011326381130001803
20320,Medio,53.1293059271352,0.831930989408683,-0.0028997642835909784,-0.005437542686447159,-0.01249808484211947
20321,Alto,52.5285452980084,0.822523914050449,-0.0027119229960579747,-0.009953764852715569,-0.013104655553729886
20322,Muy alto,47.4097094203431,0.74237006822067,0.0017900337857079996,-0.04607162745709489,0.006465772789289871
20323,Alto,51.6506203606087,0.808776831361298,-0.002064740006045834,-0.015355550192215017,-0.012147873111736573
20324,Alto,52.178716970936,0.817046089313501,-0.0007205673717708311,-0.006862265441996424,-0.006380747045698054
20325,Muy alto,48.661800040139,0.76197606476022,0.0031145642264493803,-0.032818774853687435,-0.003073928055674622
20326,Alto,49.0109646846964,0.767443497152647,0.0009948599625167025,-0.027251363768917403,-0.007709344734533211
20327,Medio,52.9007482096349,0.828352093642233,-0.002213917479563668,-0.004358007775889806,-0.005427678283758876
20328,Alto,49.7217061954916,0.77857272005461,0.00011472562859920346,-0.02780577381273978,-0.003997906718510736
20329,Alto,50.8827202143745,0.796752583777491,0.00028550497545494654,-0.0197046579353175,-0.012182333294334326
20330,Alto,51.7173019635777,0.809820972461304,-0.0012586722473831773,-0.013604473196444504,-0.014994408840715564
20331,Alto,51.4319658423504,0.805353005912444,-0.0017289468975079665,-0.01578045310446859,-0.014213102796884244
20332,Medio,54.2764232252853,0.849893249825309,-0.0032942845212114943,-0.00406803779313054,-0.01711308301683573
20333,Bajo,54.9787896226522,0.860891330106845,-0.0034647333618334133,0.003935242368178228,-0.008684431795114881
20334,Medio,52.894359256912,0.828252051534262,-0.002182532444527993,-0.00562300535526984,-0.006903783786488456
20335,Alto,51.8210830994088,0.811446040613566,-0.002204871401022007,-0.018544276644964407,-0.01284817696359581
20336,Medio,52.8351803080602,0.827325391556094,-0.0031073170202817334,-0.00955744476257601,-0.01695377843722246
20337,Muy alto,47.2293319903789,0.7395456087033,0.006142434582818204,-0.03756084587614708,-0.0024307859088829337
20338,Muy bajo,56.9821096412451,0.89226053352644,-0.003832201761096211,0.01889461951054326,0.010856519292704923
20339,Bajo,55.6341582780187,0.871153491156609,-0.0036300426457475427,0.008033305180556732,-0.006428012604946695
20340,Medio,52.7085208072624,0.825342080048859,-0.0017281094298625416,-0.005525688156886908,-0.015573486304046986
20341,Medio,53.3629336470293,0.835589274356567,-0.0016901768552735924,-0.0023387600983161066,-0.01596885778989232
20342,Muy bajo,56.631783852539,0.886774919232637,-0.0037942995770252107,0.01661103133310952,0.005002795621010684
20343,Medio,54.1368791854952,0.847708184369195,-0.0031418891405607273,-0.0025751408356394323,-0.014366528387198357
20344,Alto,50.82088666831,0.795784356501445,-0.0012686223874590389,-0.017201082261526657,-0.010230267901048726
20345,Alto,51.878152700038,0.8123396711342,-0.002024319339293314,-0.00863565250157822,-0.009077643759377928
20346,Alto,52.5098698457851,0.822231482459735,-0.002772030902339752,-0.009161468054414432,-0.013705307792006119
20347,Medio,52.9561460213299,0.829219546274829,-0.00273224042633987,-0.009370009268133559,-0.013285704704628679
20348,Alto,50.7964080029673,0.79540105466976,-0.00024499567712249075,-0.01810482451465581,-0.008908449627507217
20349,Alto,52.0470251628168,0.814983978877203,-0.00208446011137278,-0.008477965734565215,-0.012627030194497648
20350,Muy bajo,60.7781072895856,0.951700573712699,-0.002949905583617,0.038156923298898825,0.04380400627637065
20351,Alto,51.7344870163757,0.810090066471246,-0.0020682535963487013,-0.013347495950052753,-0.016028115270118194
20352,Muy alto,46.0418417009038,0.720951163430646,0.005414884623489268,-0.05095027350995621,0.03392666837731377
20353,Alto,52.5033612783691,0.82212956735214,-0.0025878753471161374,-0.009777435794834763,-0.014398598737867661
20354,Muy alto,48.4828729146059,0.759174314991817,0.0015055672016645633,-0.033589441070505245,-0.0064360786934150125
20355,Alto,50.806467074437,0.795558565729509,-0.0009639041456579213,-0.01979512839025795,-0.012786674723586812
20356,Medio,53.019420174159,0.830210331447881,-0.002824121098990692,-0.008551017419891819,-0.01409370596181064
20357,Medio,52.8052412759881,0.82685658798076,-0.0019360606780939467,-0.00950215392450706,-0.015801964672583393
20358,Alto,52.2896594214521,0.818783293687144,-0.002542138150008834,-0.011021019582260722,-0.015097085076323609
20359,Alto,50.9479658597759,0.797774239780449,-0.0010018258875307228,-0.02427451955039768,-0.012491400696707096
20360,Alto,52.0155293004577,0.814490797506254,-0.001851159600162004,-0.009620388004165786,-0.009517066081244039
20361,Alto,50.2577499095684,0.786966418591342,0.0007876854288615106,-0.021671157959825292,-0.011529338560783996
20362,Medio,53.3564225932454,0.835487320315912,-0.0024383931691923637,-0.003044796365653123,-0.015850370731137785
20363,Medio,54.5242268769378,0.853773510135524,-0.0032597206794771814,-0.0016949606319890966,-0.01283281718099911
20364,Alto,52.2277125755336,0.817813292293067,-0.0015917842230072949,-0.013616689399388858,-0.007888005013158297
20365,Medio,53.4915531468688,0.837603276721016,-0.0027147196717071842,-0.0051539340701993435,-0.014702687569317661
20366,Alto,50.2459886096789,0.786782253003575,0.0002519162043947028,-0.02522996465977448,-0.009448009915881824
20367,Muy alto,48.4107011491627,0.758044205588262,0.002500783245562681,-0.029065273522257712,0.004179498768288622
20368,Alto,52.2256656395788,0.817781240124788,-0.0023601632471358875,-0.00971730879977616,-0.009760602759297295
20369,Medio,54.1772143001168,0.848339776128761,-0.0031344404742441093,0.0006344415508334027,-0.01079568453275893
20370,Bajo,54.5908214866612,0.854816289042376,-0.003275641007042417,0.0018562554470248872,-0.01081451981412528
20371,Alto,50.954892999416,0.797882709146535,-0.0006401069130781303,-0.014022878933802115,-0.011825604734990025
20372,Muy alto,48.2717177281597,0.755867918642128,0.00011203607417131102,-0.027652821873796675,-0.0034114219734341774
20373,Alto,50.8057522501962,0.795547372576737,0.002176085763816687,-0.01454116284383425,-0.01847673846857516
20374,Muy alto,47.6036316714101,0.745406620785836,0.004843192917414522,-0.0480260095685063,0.0069186475500515035
20375,Muy bajo,58.5347969918961,0.916573456523042,-0.0036571308640529414,0.02577470200615861,0.020073557278969714
20376,Alto,52.244526200821,0.818076570265116,-0.0025435699023070545,-0.010457375906694094,-0.010888371638307554
20377,Alto,49.3177498894513,0.772247326498313,0.0039172101620131025,-0.022071678884772097,-0.013302681851020756
20378,Alto,51.9025439579238,0.812721604286757,-0.0015746841132539269,-0.012217293100666606,-0.012078044639250003
20379,Alto,51.6825946306106,0.809277503930121,-0.0010438894938209875,-0.015164441352282213,-0.012668105069365056
20380,Medio,54.0630639684229,0.846552340800363,-0.0032958391368621037,-0.0026594099357469753,-0.013459067579209286
20381,Medio,54.5356858134997,0.85395294113439,-0.003436938600623375,-0.0005231665243801138,-0.014711540363516918
20382,Alto,52.4884961070652,0.821896799457759,-0.002357983336488374,-0.010886488091340669,-0.014069516900084933
20383,Medio,53.1442585592703,0.832165126817959,-0.0024187415340604346,-0.009355708173606116,-0.013718355814253121
20384,Alto,50.8953733456253,0.796950714203194,-0.0011885351977500235,-0.023250221691146863,-0.011755762224412726
20385,Muy bajo,56.6961261437307,0.887782429965892,-0.0038182194945516786,0.019915142650962808,0.014346513285229252
20386,Muy alto,47.3549432350158,0.74151250597794,0.006809390087550596,-0.04783953885301982,0.0022118662407864583
20387,Medio,53.9889097519205,0.845391188972251,-0.0033624513114282896,-0.000723002091497055,-0.012257537678917643
20388,Alto,49.2878599922242,0.77177929230627,0.0025832882578091057,-0.02469663512255564,-0.00880490500622934
20389,Alto,50.6267966410976,0.792745176795341,-0.001860762196685609,-0.023699372096110782,-0.01269456982642184
20390,Muy bajo,59.2376750764187,0.927579549113307,-0.0033349467659266312,0.028597341325860535,0.024297558268567485
20391,Muy alto,46.2649006059431,0.724443955446794,0.007094278079914041,-0.05261657271724322,0.008264696513049804
20392,Muy alto,47.4820780115397,0.743503259641594,0.006905189897572234,-0.03240615165684101,-0.007265024832908966
20393,Alto,51.8444318706952,0.81181164987683,-0.0021640811144551415,-0.01706257778835645,-0.01145744461540297
20394,Alto,51.357334555443,0.80418438382574,-0.0017923726416976568,-0.012970188168427014,-0.011141256444552931
20395,Muy alto,45.9089767935002,0.718870683892186,0.01098699734520761,-0.038130247047647836,0.002035887649919937
20396,Muy alto,44.8422391340918,0.702167056751861,0.0048592041788367785,-0.06143727964194163,0.022269024794704925
20397,Medio,54.5630199976586,0.854380956416636,-0.0031932942912585812,0.005262548361974033,-0.000797049688587938
20398,Alto,52.6369304103301,0.824221074067081,-0.002736145392364272,-0.009926225713660867,-0.014275637073099319
20399,Bajo,55.8540974297137,0.874597432177226,-0.0036206530295641135,0.015149610099491907,0.008029818364061407
20400,Medio,53.1680311710493,0.832537372833467,-0.0025863216498900744,-0.004019131671731489,-0.01434339881344988
20401,Medio,53.756400468584,0.841750417184302,-0.002304706530971374,0.0010296423210951508,-0.0054417069877468706
20402,Alto,51.4295469223902,0.805315128992339,0.0010662806204827639,-0.009099802996294702,-0.0010663753525704852
20403,Bajo,56.1721848198107,0.879578238015809,-0.00371933158129523,0.012055224202093208,-0.0016573784537391857
20404,Bajo,55.6239920102871,0.870994301552586,-0.0035078783243707484,0.0049691161685457555,-0.011774042017214369
20405,Medio,53.394499444537,0.836083550814613,-0.0030724196513584627,-0.006821403173848716,-0.01596658017076339
20406,Muy alto,40.8112840713157,0.639047910451769,0.02378845516047348,-0.0919959804039162,0.037850502043920674
20407,Alto,48.8081408183251,0.76426755768042,0.0017199870224956393,-0.02674723921374649,-0.003794685680982519
20408,Medio,53.3651955720257,0.835624692954032,-0.0026444944720041474,-0.004033085451183051,-0.013489020262629062
20409,Muy bajo,59.1520989315474,0.926239545783127,-0.0033382891377193072,0.02667345488208545,0.02105998416056471
20410,Medio,52.8262604843605,0.827185719530903,-0.002398536588203727,-0.006268506454060662,-0.015022570656346245
20411,Bajo,55.279739345339,0.865603783924713,-0.003490138314414407,0.003756778305170465,-0.01037666119116253
20412,Alto,50.3096351600402,0.787778869403704,0.004236717448116225,-0.014792883077971278,-0.010377086054902144
20413,Bajo,55.610652529718,0.870785423851769,-0.0034002294149600766,0.01123128827068739,0.0023710550953498126
20414,Medio,52.80277783685,0.826818013952288,-0.002429831822723127,-0.005240158747344097,-0.007387555763534239
20415,Medio,52.7107982916197,0.825377742284261,-0.0027466805611422586,-0.009004932012799394,-0.015671845159468133
20416,Alto,50.8390377886686,0.796068577784883,-0.0013585540082959053,-0.022649328251920207,-0.01087138007157388
20417,Alto,51.4458804966845,0.805570890033937,-0.0020434187085592945,-0.0130761700588226,-0.011561828027242578
20418,Bajo,54.7900826274877,0.857936441190906,-0.0028862333974397883,0.006293435525956247,-0.00162385174375926
20419,Bajo,55.413818795446,0.867703281511599,-0.0034808408558519317,0.002361705579929884,-0.014112288239626798
20420,Alto,50.0945324757257,0.784410660731232,0.0009232273686295083,-0.023461601626190324,-0.0096239705931537
20421,Bajo,54.7177461520833,0.856803752658592,-0.003438250155550221,0.004119426911484996,-0.008097358574754413
20422,Medio,54.4357959993165,0.852388805663483,-0.003416370031500858,0.0007644806986334899,-0.011883067842631727
20423,Alto,51.8901631445987,0.81252773798078,-0.000895008560914532,-0.014420501063938516,-0.015930074957546135
20424,Alto,50.1231360769611,0.784858553318216,0.00026077378752404983,-0.025761471485386392,-0.010316359832367046
20425,Alto,51.4299964218825,0.805322167528809,-0.001789102850859135,-0.017866438504977877,-0.013131793497600325
20426,Muy alto,48.6004743002607,0.761015789022322,0.0070186381511863115,-0.02901681068545179,-0.011057998308258871
20427,Medio,53.0481071216159,0.830659529120699,-0.002903066173299602,-0.0032426452802750503,-0.01058060853580902
20428,Alto,50.2302012319628,0.786535044640236,0.00046257616336846825,-0.020770756234209764,-0.006458548016894274
20429,Alto,50.7899803118819,0.795300405972945,-0.0010078271073914965,-0.018164299737468036,-0.011761865581429052
20430,Medio,53.0337428951625,0.830434605325499,-0.002862969302965218,-0.00922640793980429,-0.012586124066058905
20431,Medio,53.9154945203507,0.844241608619719,-0.003111444731655319,-0.002070092877531197,-0.010870978349275045
20432,Bajo,54.9434987781757,0.86033872459751,-0.0033894361159936496,6.203135896950283e-05,-0.015618735413277275
20433,Muy alto,47.6199911986166,0.745662788213918,0.005895421429160014,-0.036806720361525,-0.009410635861323957
20434,Alto,49.7014575104752,0.778255653827864,-0.0010551730901031283,-0.029165345804296815,-0.007653323906871235
20435,Muy alto,48.4845928358274,0.759201246564487,0.0031634473686963315,-0.034282870239874294,-0.0034820065313884404
20436,Muy alto,45.092783383954,0.70609023101588,0.0055587379827833645,-0.05408651213860059,0.015009052945602617
20437,Alto,50.3660609714925,0.788662419081806,0.00048812588572895503,-0.021141335897302962,-0.00784007419585047
20438,Alto,50.2964176637473,0.787571901806885,-0.0009045529897049377,-0.02622433167989624,-0.006612161249780887
20439,Alto,48.7982205220227,0.764112219646654,0.0053959786265165765,-0.025422221620339917,-0.005611035372102768
20440,Alto,52.541761775247,0.822730865690296,-0.0025921973420947506,-0.007380391540964059,-0.014206647192673914
20441,Medio,53.262042239936,0.834009455334631,-0.002633927069274167,-0.005184160223706393,-0.0012624424984541216
20442,Medio,53.756333386356,0.841749366769971,-0.0031954326666959773,-0.00742707786324772,-0.01730767571152726
20443,Bajo,55.8759046278587,0.874938902550543,-0.0034889859613283906,0.004962741722091002,-0.012649352444611864
20444,Medio,53.7290543995454,0.84132221580138,-0.0030477849300285125,-0.0030704065319851403,-0.015194189937388159
20445,Medio,53.5535314203014,0.838573770226226,-0.00319243671404482,-0.004081581871790859,-0.011501658591130058
20446,Alto,52.5173177386999,0.822348106097358,-0.002658447682461915,-0.0097574253948194,-0.01369553043231184
20447,Alto,51.8377854330154,0.811707575912782,-0.0010540955309016958,-0.013196574636693782,-0.009229328140168719
20448,Muy alto,48.3442703894791,0.757003992344999,0.004243137738078401,-0.04798501605509651,0.003376944238199363
20449,Alto,52.1495671686957,0.816589643978941,-0.002115309398409139,-0.012282711454622461,-0.011726770875854118
20450,Muy alto,44.1186431724611,0.690836551039681,0.019978369047406994,-0.07914744884469604,0.021835774836361142
20451,Muy alto,44.4291367505471,0.695698448350676,0.00603502110644572,-0.05866588442130195,0.014098136555045025
20452,Muy alto,48.4040264456717,0.757939689020949,0.002854579656235317,-0.04637940302921985,0.0022351372669694386
20453,Alto,52.2569610942902,0.818271283390886,0.00010995244150146185,-0.0028832593284234724,-0.010049244917534039
20454,Alto,50.1776973947895,0.785712907621031,0.00034176085488453944,-0.024643202470942555,-0.009997927809891933
20455,Alto,49.9234229838912,0.781731324226548,0.0028686484205495627,-0.01939515202422372,0.012058834741938602
20456,Alto,52.1929545013752,0.817269029225444,-0.0026243866890506146,-0.009798005169004725,-0.010564210914100855
20457,Alto,51.7341915541368,0.810085439943787,-0.00158630062557329,-0.018459296937414747,-0.013463503155824452
20458,Medio,54.5213860391446,0.853729026569349,-0.003419649699702523,-0.000598881700197617,-0.014576081769486342
20459,Medio,54.1773430228497,0.848341791747613,-0.003224029871453645,0.0030935971902832636,-0.010298276988088648
20460,Alto,49.4988304758647,0.775082796467077,0.0014079907280132027,-0.02786867930160835,-0.010424826005060235
20461,Alto,49.6208829508289,0.776993968361473,0.0029934581948709705,-0.02250144282333866,-0.011501318224586995
20462,Bajo,54.7586371979169,0.857444049527234,-0.003446955371723197,0.003153756181266766,-0.010496924840673457
20463,Medio,53.0819304203056,0.831189154905432,-0.0023901494430922307,-0.005576329519942134,-0.014582655109611964
20464,Medio,53.0205289183895,0.830227692839463,-0.003026518923321444,-0.0058625228951804135,-0.013723944264577202
20465,Alto,50.2138824372691,0.786279515026615,0.00042716792266450654,-0.025551051330874357,-0.008569648322147076
20466,Muy alto,43.7481213509579,0.685034694979612,0.019230144742948124,-0.06501511551017994,0.01227898506122608
20467,Medio,52.8457154791546,0.827490357673367,-0.00199418268441087,-0.004735955646620721,-0.005281956395570443
20468,Alto,49.8649844722351,0.78081625846438,-0.00029322065947264144,-0.02552466659202234,-0.009594801802067322
20469,Alto,49.1408928451377,0.769477991320822,0.007693091679533988,-0.02194618447747239,0.008738812865965418
20470,Alto,50.6875641619017,0.793696711599423,0.0021927506989314533,-0.015190018158829977,-0.014858536400756137
20471,Medio,54.1298786487458,0.847598565706526,-0.003294430972740773,-0.004565123630917743,-0.016136224017939245
20472,Bajo,55.1268808613649,0.86321023280273,-0.0035984567630147936,0.006672357940744347,-0.007268934120457431
20473,Bajo,54.6516242189044,0.855768375208591,-0.00334117145054129,-0.0026382493667685856,-0.016173687746565434
20474,Alto,52.3542038367847,0.819793969403144,-0.0019053748527197317,-0.006560718304372408,-0.006978600800375329
20475,Alto,51.3465944047261,0.804016208012855,-0.001591438710659094,-0.01698426266937285,-0.010843252316710506
20476,Medio,53.6561067159525,0.840179956599466,-0.0030232336915151695,-0.0031837731690173812,-0.014782838662951759
20477,Alto,50.7690022916533,0.79497191937181,-0.0012140758667349145,-0.02003018702882136,-0.014681823502679117
20478,Medio,52.98765344698,0.829712908710823,-0.00283220392389687,-0.0077200385499836596,-0.016818570085284694
20479,Medio,53.2512253219745,0.833840077453534,-0.0030107193492677218,-0.007711604194187066,-0.01927252234455351
20480,Muy alto,48.0230459550292,0.751974064757754,0.016923881719822495,-0.012374138546655158,-0.03125306650577786
20481,Alto,52.3134293543232,0.819155497754684,-0.002366473490807586,-0.010741759426327512,-0.01335704503800309
20482,Alto,52.519989421088,0.822389940925307,-0.001377012251860211,-0.00301502834896902,0.0019472395116392884
