CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
20265,Alto,49.4017980791693,0.773563404177288,0.01924729295221342,-0.002850520144924969,0.009749661042931792
20266,Alto,50.828917715961,0.795910111530645,0.01886815695982723,-0.00247474196650528,0.00934588368065159
20267,Bajo,54.9865774015841,0.861013275886467,0.01883690431325613,-0.008386341052541633,-0.03386217590237915
20268,Medio,52.899233702561,0.828328378569234,0.014771998799850677,-0.012073238469634323,-0.0024925736534246274
20269,Medio,53.1428375914754,0.832142876439887,0.008110319885554846,-0.024292585665425127,0.008211936862282424
20270,Muy alto,46.8971516543939,0.734344126945622,0.02712596237469334,0.01612766541335004,0.021483622967224145
20271,Muy alto,48.523345268306,0.759808055724353,0.030170249807208487,0.023309360657157743,-0.0009007085826479168
20272,Alto,51.7386771961527,0.810155678854973,-0.0175620396240727,0.05343113610265581,-0.00896286649787995
20273,Muy alto,47.269059327979,0.740167683520569,0.028700455772038003,0.02267577454102564,0.036122073378785785
20274,Alto,48.9661426242979,0.766741646066811,0.02745691061662435,0.017481873005810618,0.020576893249961717
20275,Alto,49.0606703594234,0.768221818842216,0.027174838038650357,0.012809153381424689,-0.003729664438916781
20276,Muy alto,47.2418640853462,0.739741843869253,0.03487254020170988,0.02932468002733924,-0.0028461945004919363
20277,Alto,49.4468624814672,0.774269049999995,0.022925556509771072,0.006963716151484409,0.026702574128943564
20278,Alto,49.7756830096573,0.779417921843535,0.010011976448743447,0.01525778150221442,0.018934377667577565
20279,Medio,53.0972058717847,0.83142834721636,0.012734288523990375,-0.01426648842959721,0.006191412205858853
20280,Medio,54.34150637698,0.850912361402966,0.017726039816624736,-0.00858066339971299,-0.023236432154328624
20281,Bajo,55.5490683855603,0.869821101862485,0.01548358873934883,-0.014988822420455019,-0.041037704741387265
20282,Alto,51.9027207537724,0.812724372663694,0.01879125995011266,-0.006564465178249273,-0.01669592402008796
20283,Medio,53.6719929226672,0.840428712487379,0.020402446333256403,-0.0007680552876775647,-0.023862480348601278
20284,Muy alto,46.3475384588448,0.725737949214026,0.0365719510037352,0.035975213491860544,0.012936720693364845
20285,Alto,50.709168331092,0.79403500282187,0.015012028553404612,-0.009177647667306601,0.01507920685522837
20286,Alto,51.9604872808828,0.813628916083094,0.018643456606903606,-0.005991649390078859,-0.005240050525986429
20287,Medio,53.550859906398,0.838531938036512,0.018953415496336928,-0.005914270995823227,-0.029678072171056526
20288,Alto,52.5196819263618,0.822385125985843,0.027092183589571463,0.014709680008659513,-0.021211673722187043
20289,Alto,51.0491183760023,0.799358147408017,0.024741973385465056,0.008312307731625787,-0.010402680616200354
20290,Medio,53.2467117267401,0.833769400833849,0.01699517945174549,-0.010568729186755327,-0.014452901360140187
20291,Alto,52.589636983477,0.82348052482203,0.021641565479970412,0.002498882572858908,-0.016297419422020558
20292,Muy alto,48.6992771711282,0.762562904473631,0.026112931060323263,0.016065043743753102,0.019045362569556017
20293,Muy bajo,58.8988536274167,0.92227407676839,-0.025803872048381644,-0.02896257120469572,0.02724042244739972
20294,Muy bajo,57.2850570323075,0.897004268050865,-0.02877635570476463,0.007483978517461476,0.004262891560608685
20295,Muy bajo,57.0414850344605,0.893190269549943,-0.02961561919212486,0.013617541619502474,0.002532703078364049
20296,Medio,54.5513714183356,0.854198555876064,0.013474657310478132,-0.016895839680992036,-0.011336101563903512
20297,Muy alto,47.5669384478965,0.744832055972508,0.0242137147156001,0.011615284924148981,0.014618416583059507
20298,Medio,53.4313866494277,0.836661153106336,-0.013158004149205189,0.03764980535334828,-0.00806882988979715
20299,Medio,53.6068943318134,0.839409359153978,0.02230616097336174,0.0022659773722738495,-0.03184145377458077
20300,Alto,50.8011468272046,0.795475258062175,0.020459526236576993,0.00013068862880571443,0.0001643711751940794
20301,Medio,52.7893927924627,0.826608422785491,0.01411626403281834,-0.01220615578298172,0.012171646598480478
20302,Muy alto,48.3996098124331,0.757870530691173,0.02703106722696839,0.01569522782266265,0.012076927895634875
20303,Medio,52.9416250443961,0.82899216798526,0.021488981665954032,0.0018614564005454144,-0.01631194963794624
20304,Alto,51.5914795658191,0.807850768822646,0.02354263691211208,0.006385118122483256,-0.003902759021860766
20305,Bajo,56.4557380770907,0.884018287396514,-0.0034856099078699842,-0.04455884947874953,0.017043120398061037
20306,Muy alto,48.1619717003709,0.754149448583301,0.03091512415057725,0.025362163950555038,0.011451158012643793
20307,Alto,52.2420864602107,0.818038367322608,0.011451953022687759,-0.017545695539731492,0.013875377924879176
20308,Alto,51.9926821720513,0.814133043272342,0.012870675171145252,-0.011791570113554991,0.024748036990487186
20309,Muy alto,46.9858139705765,0.735732455423434,0.02754104367736783,0.019795137414896403,0.04728679995370384
20310,Muy alto,48.7265683301703,0.762990246042429,0.008303110497130688,-0.0194064968338151,0.06954374460499135
20311,Muy alto,47.8230109057491,0.748841794279908,0.025470797375981503,0.012199422928792234,0.036390434109968145
20312,Muy alto,46.9607271736682,0.735339631097786,0.022168653185093402,0.007380581388334842,0.04842425736368639
20313,Alto,50.634721241479,0.792869265008444,0.02353235979799039,0.004521359930762549,-0.01254774891244596
20314,Medio,54.0939934127565,0.847036652853332,0.01594843640751252,-0.011834517642648678,-0.013759964094982001
20315,Muy alto,47.1380611251779,0.738116433978244,0.02449849156595562,0.012694780045707003,0.07339752221345659
20316,Medio,53.5344254027423,0.838274596581582,0.016413943748256016,-0.00693290280093494,-0.01363720730724662
20317,Alto,51.8538626620502,0.811959322944377,0.017501429403247466,-0.006872988504687595,-0.0009366149434264694
20318,Bajo,55.0903064133824,0.862637527848917,-0.02666566192197231,0.012935282548835813,0.019434086280450402
20319,Alto,51.0560128139934,0.799466104711792,0.020801544377974938,0.0012061337861901927,-0.0020371704115416524
20320,Medio,53.1293059271352,0.831930989408683,0.013944683464963638,-0.014820831592162504,-0.006250189306117559
20321,Alto,52.5285452980084,0.822523914050449,0.019822822081761858,-0.0026121086763763795,-0.017183945043752778
20322,Muy alto,47.4097094203431,0.74237006822067,0.03343977782888869,0.028647189935641002,0.00884656771472383
20323,Alto,51.6506203606087,0.808776831361298,0.020316474007834845,0.0012807727719041477,-0.004832046946083504
20324,Alto,52.178716970936,0.817046089313501,-0.002901065985634845,0.004560181401668665,0.021338483951766293
20325,Muy alto,48.661800040139,0.76197606476022,0.0275530481755416,0.01685538647296904,0.022162418920253165
20326,Alto,49.0109646846964,0.767443497152647,0.026511381572685823,0.01320712718516459,0.0058378896269796685
20327,Medio,52.9007482096349,0.828352093642233,-0.008821669872598642,0.023592124599641374,-0.0032054463288607566
20328,Alto,49.7217061954916,0.77857272005461,0.026823407253377063,0.018418601186859524,0.012572130403265927
20329,Alto,50.8827202143745,0.796752583777491,0.022939257248241262,0.006027694868926853,-0.0022225157336108925
20330,Alto,51.7173019635777,0.809820972461304,0.02305950584739852,0.004975433865885822,-0.016611053782398154
20331,Alto,51.4319658423504,0.805353005912444,0.022476624810759672,0.0029036683992943475,-0.013461736370018407
20332,Medio,54.2764232252853,0.849893249825309,0.022052065200978084,-0.000955820605221245,-0.0369792823692437
20333,Bajo,54.9787896226522,0.860891330106845,0.005626659457827898,-0.029776343184958785,0.014522469709753275
20334,Medio,52.894359256912,0.828252051534262,-0.0031344816712556255,0.0194551628211293,-0.0048863155861910675
20335,Alto,51.8210830994088,0.811446040613566,0.025236339363803352,0.009797570391333004,-0.013846341986050205
20336,Medio,52.8351803080602,0.827325391556094,0.02231380027784275,-0.0007995020984786807,-0.032090387128573046
20337,Muy alto,47.2293319903789,0.7395456087033,0.022439444970111248,0.0034750330524331834,0.034328751838838385
20338,Muy bajo,56.9821096412451,0.89226053352644,-0.0279760506763507,0.0016584072628608249,0.012953439991289815
20339,Bajo,55.6341582780187,0.871153491156609,0.004368383013049568,-0.031514807459417996,0.0030951777500142453
20340,Medio,52.7085208072624,0.825342080048859,0.019613229478208705,-0.004314615872436283,-0.027768997793140866
20341,Medio,53.3629336470293,0.835589274356567,0.01649609843857471,-0.00981988835337033,-0.020531691058806305
20342,Muy bajo,56.631783852539,0.886774919232637,-0.00664610838857041,-0.04929620111098555,0.033404745661784266
20343,Medio,54.1368791854952,0.847708184369195,0.016514819668826806,-0.009615345261564056,-0.0127180162607528
20344,Alto,50.82088666831,0.795784356501445,0.023313753175923338,0.007059992794097585,-0.0020545073023718816
20345,Alto,51.878152700038,0.8123396711342,0.014262248794290545,-0.012410039118922937,0.007531054877176081
20346,Alto,52.5098698457851,0.822231482459735,0.0190402046362906,-0.004450111952861369,-0.023119521828497053
20347,Medio,52.9561460213299,0.829219546274829,0.019262072533822512,-0.0005209368038956549,-0.011406115897165399
20348,Alto,50.7964080029673,0.79540105466976,0.020573547921698954,-3.349270085344552e-05,0.007165847078501987
20349,Alto,52.0470251628168,0.814983978877203,0.015363240865776498,-0.012162137754402644,0.008575550619382824
20350,Muy bajo,60.7781072895856,0.951700573712699,-0.03888976110788918,-0.01618042575485648,0.028309515416957354
20351,Alto,51.7344870163757,0.810090066471246,0.023421311165931206,0.0029218212975110317,-0.02261193014570149
20352,Muy alto,46.0418417009038,0.720951163430646,0.03868060859834282,0.043483925419295626,0.005349194424332539
20353,Alto,52.5033612783691,0.82212956735214,0.019843974543361297,-0.0019574819173409086,-0.016931119834147124
20354,Muy alto,48.4828729146059,0.759174314991817,0.02902606847089486,0.017743989862191414,-0.0018325678025696464
20355,Alto,50.806467074437,0.795558565729509,0.025586364058711314,0.008823716456389966,-0.012823978545618214
20356,Medio,53.019420174159,0.830210331447881,0.021498186286298265,-0.0005477256538219913,-0.011997619853518464
20357,Medio,52.8052412759881,0.82685658798076,0.019445789123068626,-0.0023710294893663822,-0.009488423009758084
20358,Alto,52.2896594214521,0.818783293687144,0.02147987907448298,-0.0007415274931851627,-0.018577138430450356
20359,Alto,50.9479658597759,0.797774239780449,0.02747317230989922,0.010359958950256652,-0.007722255224552607
20360,Alto,52.0155293004577,0.814490797506254,0.014493826033365702,-0.012060209758309516,0.009935295998664988
20361,Alto,50.2577499095684,0.786966418591342,0.026901194332848807,0.013019813252169407,-0.011588266908691287
20362,Medio,53.3564225932454,0.835487320315912,0.013824728941325077,-0.016358830288258276,-0.005359833187710472
20363,Medio,54.5242268769378,0.853773510135524,0.014648132547424511,-0.011852925274025367,-0.010878250950606782
20364,Alto,52.2277125755336,0.817813292293067,-0.0015307546201322306,0.029449440878653282,-0.0003577686223930807
20365,Medio,53.4915531468688,0.837603276721016,0.01787716970969932,-0.006024771420154274,-0.01855406230636094
20366,Alto,50.2459886096789,0.786782253003575,0.026281176021467602,0.0137973307787822,0.005706095701514279
20367,Muy alto,48.4107011491627,0.758044205588262,0.024533800382476215,0.010060855725199278,0.023755302309715648
20368,Alto,52.2256656395788,0.817781240124788,0.01505170941271558,-0.010151378430759831,0.010343954265040964
20369,Medio,54.1772143001168,0.848339776128761,0.008009710797378248,-0.026009039394481025,0.008595623988574108
20370,Bajo,54.5908214866612,0.854816289042376,0.009353186055001237,-0.02167308235482297,-0.004528421227660903
20371,Alto,50.954892999416,0.797882709146535,0.017703650907448496,-0.00670683441577276,-0.0027542051311936692
20372,Muy alto,48.2717177281597,0.755867918642128,0.0208677218634028,-0.0011249491907883182,0.014725969196587904
20373,Alto,50.8057522501962,0.795547372576737,0.021082472146308106,0.0024745276049548998,-0.010805803086006482
20374,Muy alto,47.6036316714101,0.745406620785836,0.02803099378328575,0.021723466555583538,0.040286256222126386
20375,Muy bajo,58.5347969918961,0.916573456523042,-0.03459059298299755,2.5739815530600745e-05,0.015874952631122357
20376,Alto,52.244526200821,0.818076570265116,0.01932654638429594,-0.004905915236484792,-0.015621925548732686
20377,Alto,49.3177498894513,0.772247326498313,0.02197956860118268,0.005860422556725905,0.016900437149444867
20378,Alto,51.9025439579238,0.812721604286757,0.01897252803560482,-0.00200712515167667,0.0007109294888501977
20379,Alto,51.6825946306106,0.809277503930121,0.018893746427375516,-0.002190844551227608,0.0005507073287441359
20380,Medio,54.0630639684229,0.846552340800363,0.016225393611146277,-0.010457967867957118,-0.015595492280625524
20381,Medio,54.5356858134997,0.85395294113439,0.016409102663418634,-0.0120344264799886,-0.02617918539491485
20382,Alto,52.4884961070652,0.821896799457759,0.021365128238648286,0.0027736144583231127,-0.019042202284805212
20383,Medio,53.1442585592703,0.832165126817959,0.018448131433683092,-0.003473759160109854,-0.009130629335803359
20384,Alto,50.8953733456253,0.796950714203194,0.02771841691892279,0.013102881688315571,-0.007091734710022989
20385,Muy bajo,56.6961261437307,0.887782429965892,-0.030665850558930806,-0.0018789617241471168,0.022770473411640044
20386,Muy alto,47.3549432350158,0.74151250597794,0.02746888768400956,0.019056437621303848,0.04377239335012773
20387,Medio,53.9889097519205,0.845391188972251,0.012204333106418244,-0.01923789627757001,-0.009566590181422838
20388,Alto,49.2878599922242,0.77177929230627,0.023769053975775726,0.009759558309894478,0.020721891310201485
20389,Alto,50.6267966410976,0.792745176795341,0.026428760939179907,0.008514752338536595,-0.012537458852017905
20390,Muy bajo,59.2376750764187,0.927579549113307,-0.03412068355765282,-0.005176481698299559,0.01595282945121897
20391,Muy alto,46.2649006059431,0.724443955446794,0.03572592245979497,0.036410847332004045,0.020999188039570182
20392,Muy alto,47.4820780115397,0.743503259641594,0.02486178014703501,0.011541839742239976,0.025496406759545967
20393,Alto,51.8444318706952,0.81181164987683,0.021087120310156634,0.0006032100391640121,0.009708050954070378
20394,Alto,51.357334555443,0.80418438382574,0.016639569649628504,-0.007929942439937552,0.00979601818871679
20395,Muy alto,45.9089767935002,0.718870683892186,0.026517766335003336,0.012538914890080126,0.02611121136725729
20396,Muy alto,44.8422391340918,0.702167056751861,0.036603217817930946,0.03693545927701285,0.024381929720706613
20397,Medio,54.5630199976586,0.854380956416636,-0.015062036394350931,0.002088637501031094,0.016765428229022137
20398,Alto,52.6369304103301,0.824221074067081,0.019677544374918067,-0.004226349367406011,-0.012256286760165509
20399,Bajo,55.8540974297137,0.874597432177226,-0.02579159579229534,-0.0005827299109397254,0.020996917106332134
20400,Medio,53.1680311710493,0.832537372833467,0.018500522292626536,-0.006663966344093347,-0.026230060505803402
20401,Medio,53.756400468584,0.841750417184302,-0.00924313671495605,0.004870781604803083,0.013393252901666219
20402,Alto,51.4295469223902,0.805315128992339,0.014025254153548949,-0.01278922843881599,0.01021648631152166
20403,Bajo,56.1721848198107,0.879578238015809,-0.0006502734025204869,-0.03994451376226647,0.01592216967499375
20404,Bajo,55.6239920102871,0.870994301552586,0.012337170201445584,-0.018849966055725285,-0.0308858773262824
20405,Medio,53.394499444537,0.836083550814613,0.02046398334180581,-0.0030694527432757264,-0.023047909148794402
20406,Muy alto,40.8112840713157,0.639047910451769,0.03482179173661148,0.037671690444323315,0.10717874926168373
20407,Alto,48.8081408183251,0.76426755768042,0.02553906907760177,0.01045562735066768,0.008536955385793403
20408,Medio,53.3651955720257,0.835624692954032,0.01597327023995505,-0.01005995459887175,-0.012813949932931779
20409,Muy bajo,59.1520989315474,0.926239545783127,-0.03297506262024521,-0.000783027436904829,0.00805114542187656
20410,Medio,52.8262604843605,0.827185719530903,0.019020869813361273,-0.0037718516037788833,-0.017515323084034595
20411,Bajo,55.279739345339,0.865603783924713,0.009301527656230674,-0.02364367585645923,-0.003588937597465824
20412,Alto,50.3096351600402,0.787778869403704,0.022727235665266667,0.004650032512184728,-0.0071412216809637035
20413,Bajo,55.610652529718,0.870785423851769,-0.020988225429390477,0.0011814079486077611,0.016438310947729642
20414,Medio,52.80277783685,0.826818013952288,-0.0031299730303173305,0.022318065714246597,-0.0166726018360737
20415,Medio,52.7107982916197,0.825377742284261,0.020977998962004325,-0.002022243008486804,-0.02362343014379538
20416,Alto,50.8390377886686,0.796068577784883,0.022952402357383484,0.00486166133991446,0.0005322395527931825
20417,Alto,51.4458804966845,0.805570890033937,0.01838483285248871,-0.0049939612907741815,0.0015242139689445506
20418,Bajo,54.7900826274877,0.857936441190906,-0.021538534898081434,0.019936286563390346,-0.002265918847450869
20419,Bajo,55.413818795446,0.867703281511599,0.015150100835583172,-0.014025589557103592,-0.030880207936227897
20420,Alto,50.0945324757257,0.784410660731232,0.01927320570008215,-0.0007888239285403613,0.016620338741584327
20421,Bajo,54.7177461520833,0.856803752658592,0.006506538893827385,-0.027099465752235437,0.003544784687755142
20422,Medio,54.4357959993165,0.852388805663483,0.012137012874276138,-0.01692196232896231,-0.015216566853325543
20423,Alto,51.8901631445987,0.81252773798078,0.025604478041470584,0.00985848375808326,-0.021835805971952938
20424,Alto,50.1231360769611,0.784858553318216,0.027256062059889244,0.015504804016907773,-0.003965222052980752
20425,Alto,51.4299964218825,0.805322167528809,0.025001224561132726,0.009619134116806323,-0.017939561904944445
20426,Muy alto,48.6004743002607,0.761015789022322,0.026799953297804636,0.017577451021585918,0.009284659206655785
20427,Medio,53.0481071216159,0.830659529120699,0.012013566737121069,-0.016689166185409655,0.0024697118113983646
20428,Alto,50.2302012319628,0.786535044640236,0.02415100543303412,0.009871731103203342,-0.010874565238289488
20429,Alto,50.7899803118819,0.795300405972945,0.022815390739024815,0.0037292082053708795,-0.0006334041833164153
20430,Medio,53.0337428951625,0.830434605325499,0.018268243471279977,-0.0029490598299468443,-0.015051627948327534
20431,Medio,53.9154945203507,0.844241608619719,0.012941849909246579,-0.015048579092040486,-0.009473803047343264
20432,Bajo,54.9434987781757,0.86033872459751,0.017405273662699915,-0.00990275550494509,-0.03382891986770574
20433,Muy alto,47.6199911986166,0.745662788213918,0.03210983128618994,0.02463479152369463,0.004684029742974926
20434,Alto,49.7014575104752,0.778255653827864,0.028490005531372087,0.01505390159356639,-0.00913091591871609
20435,Muy alto,48.4845928358274,0.759201246564487,0.024153876885046423,0.008092281172512582,0.02405667127546245
20436,Muy alto,45.092783383954,0.70609023101588,0.029524842692956604,0.019310741451464105,0.04903825434386879
20437,Alto,50.3660609714925,0.788662419081806,0.014813982742111206,-0.010169384715610836,0.03045831937633215
20438,Alto,50.2964176637473,0.787571901806885,0.024231524426065316,0.009456265569017974,0.0060979630282957335
20439,Alto,48.7982205220227,0.764112219646654,0.020030136746356685,0.0018631966012412759,0.03390889769511246
20440,Alto,52.541761775247,0.822730865690296,0.018034009402893184,-0.00816227651448215,-0.01832292520875615
20441,Medio,53.262042239936,0.834009455334631,-0.023024220234982937,0.0342164100299095,0.007029720709665716
20442,Medio,53.756333386356,0.841749366769971,0.02478442229452297,0.006397722006649401,-0.039902085665634704
20443,Bajo,55.8759046278587,0.874938902550543,0.013748248793787922,-0.016586241663687457,-0.038416096146303785
20444,Medio,53.7290543995454,0.84132221580138,0.017209023789990313,-0.0087056187107965,-0.02334806514512773
20445,Medio,53.5535314203014,0.838573770226226,0.012507613408248483,-0.014754062037262873,-0.005646901175568017
20446,Alto,52.5173177386999,0.822348106097358,0.01928277010423553,-0.002132003996622116,-0.01435863191935005
20447,Alto,51.8377854330154,0.811707575912782,0.004339817017039424,0.02833389088101776,-0.014192882129752725
20448,Muy alto,48.3442703894791,0.757003992344999,0.033094006779562,0.03403828736528398,0.022991444109871497
20449,Alto,52.1495671686957,0.816589643978941,0.019850060041953402,-0.0034799468280967043,0.0013111247291266559
20450,Muy alto,44.1186431724611,0.690836551039681,0.03327504831229267,0.03623792960952756,0.08896713590135787
20451,Muy alto,44.4291367505471,0.695698448350676,0.029555790166222277,0.02024433378801105,0.05258033069615046
20452,Muy alto,48.4040264456717,0.757939689020949,0.029151914431669982,0.01957781223060423,0.03358306570837713
20453,Alto,52.2569610942902,0.818271283390886,0.011741106698824997,-0.016691151835823263,0.0019556369273483307
20454,Alto,50.1776973947895,0.785712907621031,0.02271774870862609,0.00618222680873535,0.009465687413680857
20455,Alto,49.9234229838912,0.781731324226548,0.02620462034907243,0.012959636553893128,-0.009334650497331237
20456,Alto,52.1929545013752,0.817269029225444,0.018141823779734462,-0.006233635268653864,-0.011687310423436223
20457,Alto,51.7341915541368,0.810085439943787,0.02546009138278669,0.009098991709731604,-0.007346464282105067
20458,Medio,54.5213860391446,0.853729026569349,0.01559767107176734,-0.013114199525105476,-0.02379393972592911
20459,Medio,54.1773430228497,0.848341791747613,0.009418739781827034,-0.023105639629576496,-0.0066523936146568145
20460,Alto,49.4988304758647,0.775082796467077,0.027960925621803467,0.016191796343547688,0.0022832312189653937
20461,Alto,49.6208829508289,0.776993968361473,0.026600454823872185,0.009071096599627173,-0.0043542058304633785
20462,Bajo,54.7586371979169,0.857444049527234,0.010479281007199802,-0.020823845135889685,-0.013830713291204397
20463,Medio,53.0819304203056,0.831189154905432,0.02145521600762234,-0.00236336052069741,-0.03237471791358297
20464,Medio,53.0205289183895,0.830227692839463,0.02061154691672391,-0.0038470026750634045,-0.03553598611734646
20465,Alto,50.2138824372691,0.786279515026615,0.02795292751708271,0.015820074730599546,-0.004979688852491539
20466,Muy alto,43.7481213509579,0.685034694979612,0.036622204683965494,0.0403105830397506,0.05270463703167158
20467,Medio,52.8457154791546,0.827490357673367,-0.008693420484454775,0.026496400551630897,-0.00923007683197275
20468,Alto,49.8649844722351,0.78081625846438,0.027777501819425884,0.013703153867524213,-0.00882585408978924
20469,Alto,49.1408928451377,0.769477991320822,0.004208114952991018,0.02304800267822681,0.015132924990085549
20470,Alto,50.6875641619017,0.793696711599423,0.02422873998252528,0.006579941577644868,-0.01599920563547871
20471,Medio,54.1298786487458,0.847598565706526,0.021233116201447313,0.00033526135532647815,-0.03700830352125339
20472,Bajo,55.1268808613649,0.86321023280273,0.004833156221452473,-0.03145744255201492,0.0027107487635181313
20473,Bajo,54.6516242189044,0.855768375208591,0.019685044838047235,-0.004556506722063946,-0.032940180253320725
20474,Alto,52.3542038367847,0.819793969403144,0.012933223679857686,-0.015355210107816306,0.00153962688762482
20475,Alto,51.3465944047261,0.804016208012855,0.019400867235694085,-0.00148415738909637,0.011571154836173813
20476,Medio,53.6561067159525,0.840179956599466,0.01867544913932829,-0.004993808525497164,-0.0336504125138683
20477,Alto,50.7690022916533,0.79497191937181,0.02622560069267091,0.008029522243337982,-0.011385769044297389
20478,Medio,52.98765344698,0.829712908710823,0.021662796375536007,-0.0021068850265468977,-0.023628989761812484
20479,Medio,53.2512253219745,0.833840077453534,0.025423072867033148,0.004971613571086368,-0.04340392562200458
20480,Muy alto,48.0230459550292,0.751974064757754,0.021146616699170232,0.003079728953574568,0.00369771503727805
20481,Alto,52.3134293543232,0.819155497754684,0.020203879558370885,-0.0011108816112977075,-0.021006901560796924
20482,Alto,52.519989421088,0.822389940925307,-0.014645059228917389,0.020304192551324304,0.007212839468317821
20483,Bajo,55.8357156701387,0.874309599404645,-0.023455901061839562,0.013678196922781246,0.006254393769670571
20484,Alto,51.6063108661805,0.808083006345206,0.020753439584804505,-3.112148605769378e-05,-0.011262413019158283
20485,Muy alto,48.1332158058393,0.753699171295248,0.021049362767531988,0.0006409774626470068,0.020249319484513133
20486,Medio,53.6505596835076,0.840093097791325,0.017000938367216497,-0.006694198269976773,-0.017121396859704697
20487,Medio,53.0426663947868,0.830574334910554,0.007367644369384592,-0.02244806991280874,0.023644721688754387
20488,Medio,54.4258691471755,0.852233364974407,0.0193228520807764,-0.006483217920057703,-0.02775933857969307
20489,Alto,50.6875080323753,0.793695832689156,0.022868314653170022,0.005456710063379477,-0.0030805362231718764
20490,Alto,50.2237078805819,0.786433367794574,0.03129025076439153,0.022245343156140965,-0.021464316162328825
20491,Alto,52.0912398392836,0.81567631917598,0.019602143350732213,0.0014945243504656171,-0.002921184767548685
20492,Alto,49.3792887808089,0.773210939891729,0.02199212635773737,0.0025388699052535098,0.003603913949721616
20493,Bajo,54.949829315233,0.860437851997458,0.011818277783419578,-0.018455860351630743,-0.01680100136158502
20494,Muy alto,48.5927597890768,0.760894990513664,0.024599992716508614,0.01096239817405273,0.022222313842641117
20495,Muy alto,47.5692714238263,0.744868587128705,0.031106489358824388,0.024553759671600506,0.00716959263742254
20496,Bajo,55.9422894145845,0.875978395921267,0.008412473503463979,-0.025208464606635273,-0.01559943268946334
20497,Muy alto,46.8524520228997,0.733644192926041,0.03470998184158215,0.03188406406414003,0.016541415018281245
20498,Muy alto,47.5112566808134,0.743960156993721,0.024167834726755065,0.009686212381633292,0.03480628631280332
20499,Bajo,55.648676519915,0.871380826619297,0.006202198825983385,-0.0278430467932263,-0.0032346035165612312
20500,Alto,51.0794466846879,0.799833046513352,0.023056613508554622,0.004792332666780443,-0.009747041144370307
20501,Alto,52.5539267132105,0.82292135168855,0.02204625018530778,-0.001623492896190109,-0.02270226506707951
20502,Muy alto,45.7940075417243,0.717070425415016,0.03126019083534527,0.025504668302494333,0.05177805912444897
20503,Bajo,55.0567640353756,0.862112300891113,0.014317093899561324,-0.01677937703032692,-0.026162396223531215
20504,Medio,53.671572928247,0.840422135959275,0.017296222753707277,-0.008328239553973202,-0.005433449433239145
20505,Bajo,56.2139112768298,0.880231616260955,-0.023571452270849908,0.01600003344463014,-0.006396127079175142
20506,Medio,53.177916491188,0.832692163189187,0.01694264793221804,-0.008665596826420435,-0.014268763456283228
20507,Alto,50.7852211460312,0.795225884059175,0.017798071226932305,-0.007659238454952236,-0.0013009453548289212
20508,Bajo,55.1514138561123,0.86359438535728,0.003597775628545403,-0.03329612981478966,0.0077460522416071586
20509,Muy alto,47.1044270182945,0.737589770673895,0.025607280181468503,0.014297655132284893,0.050473386983796824
20510,Alto,50.7343198802279,0.794428841077285,0.019226340480149588,0.0014059152321603335,0.01614455728112489
20511,Muy alto,48.2469529241055,0.755480136276449,0.023741793680751813,0.009078021915527494,0.021922286938151743
20512,Alto,50.9489728844747,0.79779000838573,0.024213637732619565,0.006772876662871847,-0.005601357936687349
20513,Medio,53.1250978241592,0.831865096372602,-0.01199360174653123,0.03169921616203272,-0.013865463597337799
20514,Muy alto,47.4991211588905,0.743770131609725,0.03227929453556708,0.029982093347583536,0.03826026486715347
20515,Bajo,55.2154760768848,0.864597510577551,-0.01998537104981212,0.013261899228926637,0.0024410605635797173
20516,Alto,51.8718498461093,0.812240977213519,0.02170510807281678,0.0033238295186733794,-0.0009129615281839958
20517,Muy alto,46.6709890286738,0.730802734983141,0.02398024667284324,0.009690475341814615,0.044909547282472706
20518,Bajo,55.0780817116493,0.862446106033206,0.015416521469409979,-0.014043859351989896,-0.025466641543614024
20519,Medio,54.5397240877879,0.854016174889573,0.01010691480017458,-0.021850332462259717,0.005715201666445346
20520,Medio,52.7208836589929,0.825535665101263,0.017623951415736316,-0.008420539938797473,-0.012882819369661135
20521,Medio,53.1254366960545,0.831870402634867,0.019542382221065198,-0.002659324429074999,-0.020088718827800195
20522,Alto,50.1929983998036,0.785952500064754,0.02980798922215337,0.02189321503870267,-0.0006764551724775104
20523,Medio,54.5164901319105,0.853652363475822,0.008240190933045339,-0.024212363917791267,0.0038205125550749746
20524,Bajo,55.0360332770858,0.861787686067821,0.0236509527335296,0.0018605929148756647,-0.04807731903467818
20525,Medio,53.8857244800083,0.843775451219681,-0.012229721480714485,0.02862764357584115,-0.018076652535184163
20526,Alto,51.7194107270272,0.809853992762104,0.0003832371036446914,0.019762904785851153,0.0009882750152822425
20527,Alto,50.8722696747953,0.796588942871963,0.02706342186556028,0.016874345053200925,0.004205684932491152
20528,Alto,50.9613356433133,0.797983591983575,0.024335024417774492,0.0027303628992067755,-0.01915328313746894
20529,Muy alto,47.591830827377,0.745221835991812,0.030304068947257443,0.024447642195811935,0.017051689002138104
20530,Alto,49.786181722265,0.779582317071646,0.017347368420307926,-0.0037774550872539388,0.03384568766717342
20531,Medio,54.5464834139844,0.854122016530684,0.01289952405555939,-0.016177404957927848,-0.01305227895015788
20532,Alto,50.223222776954,0.786425771746893,0.022377969310563642,0.0044424696142083,0.0009058756905275156
20533,Medio,53.213162172348,0.83324406150384,0.013206325786118139,-0.014569492708703401,0.0017258578523900682
