CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
20168,Alto,50.7133724460325,0.794100833410865,0.0153163826079475,-0.0014368020608243276,0.02743769811695852,-0.023769162422774756,0.0031094192300645195,-0.0038255994947854286,0.022860128945956723,-0.008272804124291083,0.003198536599048134,0.01607373254147922,-0.012783388569688496,0.008789100307775508
20169,Muy alto,42.1285692489624,0.659674763034332,0.05697744036781646,0.019506694141278997,-0.07375917685766487,-0.00471890575585371,0.025094944856815488,-0.01625907895754715,0.02481698101985248,0.021880947913321524,0.026209861033114772,0.05082777507206056,0.026361880676909304,0.01630429960456718
20170,Muy alto,44.8309808837109,0.70199076821929,0.040832196013563894,0.010706077563700048,-0.07175689163968542,-0.007383965987577337,0.028666136339730645,-0.0164997156985776,0.022881166012642628,0.021465826070649036,0.03256914872099119,0.03835416326595365,0.022583719723208485,0.019200636156403838
20171,Muy alto,37.9560375879217,0.594338724241179,0.07252694377542002,0.044331124277988396,-0.10718006915059108,-0.003732719744082234,0.02282848712909891,-0.015185906007226267,0.023101189351873084,0.024023575554278406,0.03307447761938688,0.058737784404430726,0.052497566397993696,0.02866300618134947
20172,Bajo,54.9727124026363,0.860796169299216,-0.0034584019171818134,-0.019271769400925762,0.019882645123787228,-0.006919985690143607,-0.02967129675829316,-0.0243586945076157,0.0006918286947388442,-0.038436503755967376,-0.012662526936097792,-0.002592904659904164,-0.03330726429861705,0.0027909062170343225
20173,Medio,53.5576564047212,0.838638361741393,0.006703696079055827,-0.01856816576456342,0.0035824794951214997,-0.0171668434677387,-0.004580199568836633,-0.007571821666019469,0.013845994483372351,-0.013119424967862933,-0.012159040018873107,0.008390494185471204,-0.01636643069428644,-0.0024120698374167373
20174,Muy bajo,56.9821162572956,0.892260637124582,-0.01843370097867367,0.004089537389614137,0.005004332606629567,0.018283585677694565,-0.004447836048680086,-0.03125784359701961,-0.019294503564949297,-0.013441458685862905,0.027193550500829736,-0.01951528128997505,-0.0091349349559423,0.025358601036406737
20175,Alto,52.1829034826534,0.81711164426052,0.012135330597066884,-0.023308495033517757,0.0137456709514874,-0.027617440802369927,-0.004463874697013312,-0.006653358171172667,0.024073389505118375,-0.018044185364986167,-0.025343517878194832,0.014960984496534954,-0.025124734217771606,-0.006701161037696251
20176,Alto,51.0510220524862,0.799387956332359,0.01157265959301811,0.010469633018747197,-0.010993366221118631,-0.016521953445036857,0.0035395671344191624,-0.0010902401079494017,0.015789277038666477,0.0014801927378431238,0.04703333747724749,0.011300651808966701,0.00605305965778053,0.036907217556585034
20177,Bajo,54.6717567502474,0.856083622630466,-0.0002142956474887237,-0.005573982894717959,-0.01261947244988633,-0.004774901479741035,-0.008235534198845255,0.03436105060192977,0.0022298194787989186,0.023672391269183225,-0.037280501187633944,0.001019121732005842,0.013601090152942452,-0.025164785026479196
20178,Bajo,55.9700562511271,0.876413185937709,-0.013376776517403356,0.002641880942245126,-0.0030161045209407132,0.013091759244775736,-0.012882202666223728,-0.021086241404252297,-0.015969512638253806,-0.01398398704464182,0.036867849688484756,-0.01395599568407934,-0.0024790193347004864,0.03390951077861992
20179,Medio,52.9014141484512,0.828362521317292,0.01126612715212786,-0.023362441818292584,0.007421086735953941,-0.025394676083328654,-0.0038593738923688777,-0.0020208625295945913,0.02204226813478818,-0.01351372476090293,-0.025683705508932633,0.014121134961344175,-0.0202415931555361,-0.011446864559593952
20180,Medio,53.0735355247974,0.831057702525164,0.004516765105885947,-0.00903260411416465,0.0192413998796261,-0.016817694663061072,-0.021933705510161484,-0.0014778835102571852,0.015234358032424908,-0.02494073342303389,-0.0003591776101455933,0.006153130933114738,-0.009573353146436984,0.007454417256431186
20181,Medio,52.7766854844928,0.826409444027766,0.010707858633077364,-0.024205550957326346,0.019008835295299113,-0.024516719251364068,-0.008631547653776411,-0.01298654794030843,0.02096915725320925,-0.02343715848998232,-0.022699616971297076,0.01405812021320141,-0.029656821366589908,-0.0038430996667486567
20182,Alto,49.2832779081029,0.771707543245933,0.024113214734522624,-0.020756522480096806,-0.009150548063978602,-0.026176667228955425,0.025158765234820895,-0.010543107634523806,0.027591873702725537,0.0019111260432301434,-0.0008214021049984566,0.02612436663356214,-0.018295029103701933,0.0010467976660294613
20183,Alto,51.4231342883384,0.805214716067714,0.015121727393519052,-0.025577771308605068,-0.0001892563448288849,-0.028744563995720143,0.004750025444947405,-0.000927659526572158,0.026244312426916286,-0.007497428340448847,-0.011705573490119081,0.018258676700655087,-0.01883074640072241,-0.007831770437334188
20184,Bajo,56.135935257653,0.879010620321861,-0.01220737535724239,0.0068941966940556975,-0.012248686987555697,0.023120302998619877,-0.009061299503288335,0.02988399500378817,-0.025943543993463446,0.02130099002506826,-0.0019524483956550082,-0.01144922878548051,0.01627254167429252,-0.005383794151452959
20185,Medio,53.0479493437922,0.830657058539564,0.0036278617700034083,0.0016021019450820277,-0.0009880707036706725,-0.01160032324354032,-0.01605342599390319,0.008400204270749096,0.01137649555758012,-0.002464719549369282,0.043267247002295214,0.004764884122947645,0.010011145815006943,0.021105193849980226
20186,Medio,53.0379743767515,0.830500864438122,0.0057824904724157735,-0.015612297408190406,0.02721271827591509,-0.01784612510619406,-0.015524815426322659,-0.01664046189506418,0.01414655754619992,-0.027456063732241215,-0.008119164634343002,0.007659279219649593,-0.024171555119934227,0.006314735389627793
20187,Alto,49.9259166065363,0.781770370886733,0.021896371835622156,-0.02254317953374382,0.0052229383853653714,-0.027182939235622452,0.018554666833835932,-0.008111879515915594,0.02730666932023121,-0.0035618899058418503,-0.00916570267666126,0.025041677224328648,-0.023073658111204324,-0.004466463350811567
20188,Alto,49.4912542042221,0.774964162597243,0.024101521816817937,0.010016994150984565,-0.0241283473172519,-0.019974956466202107,0.029213772349298433,0.006655665262644776,0.02329059691734336,0.031486182877288986,-0.005100423889520897,0.022213012246620905,0.03135855374200307,-0.02551734840771196
20189,Muy alto,48.2565535365573,0.755630468506026,0.030518332562311772,0.006137602184574805,0.006354059184621002,-0.014971540010839994,0.027079582525144166,-0.012756751525509183,0.02400647814143103,0.006074199628592965,0.002551910214732178,0.029991761501599414,-0.014656410741201196,0.001147329921011843
20190,Alto,50.9969745902309,0.798541648292674,0.014461675070553138,-0.007473898842995954,-0.011478576614853766,-0.02704273376423942,0.003572861959351042,0.002498725636602875,0.027042872528220345,0.0003678324084898926,0.022671963122152052,0.015574918324812862,-0.0037538058197465673,0.016502934907389535
20191,Medio,54.135791987488,0.847691160361484,0.005209330069203597,-0.018941504623201627,0.0011466111704221242,-0.013809940833320225,0.00020400127801873484,-0.0075510418820247584,0.010711587134622969,-0.009081522032831134,-0.013042744004744136,0.006418521964674907,-0.014868261248869948,-0.009892790789342687
20192,Muy bajo,56.5687442185092,0.885787806297598,-0.013387937580618148,-0.00901897213148253,0.012009502759359005,0.011406270545439022,-0.024255978174758094,-0.02959197035024823,-0.015581687042051358,-0.028831022006207286,0.01052859623795498,-0.014304670736592176,-0.02443836346064619,0.010362445975911913
20193,Bajo,54.9030641250815,0.859705574203994,-0.0021728491710954344,-0.011078013212502154,0.00455728470257856,-0.005169641417870337,-0.019492884463378976,-0.0060679505365170885,0.0006510937429227453,-0.016742679655773633,-0.003999271920409131,-0.0010509398678425121,-0.009412136175669474,-0.005259089703115874
20194,Medio,54.298486097845,0.850238723704132,0.001318602776749497,-0.03288197777347917,0.021226598768421322,-0.014495672348164321,-0.016636055001666514,-0.024298552075138067,0.00894143246150877,-0.032538286412323564,-0.025754801959276617,0.0029626512745274444,-0.04652153779302625,-0.018509736084011075
20195,Muy alto,47.3753170226969,0.741831531138307,0.03174629521779351,-0.020164751092253772,-0.026542435586404216,-0.013897066660826553,0.029010808495716026,-0.016850982834318913,0.024865090102210063,0.004719509236083727,0.010621362597275879,0.03336771079583506,-0.023704851722567467,0.011692655571881132
20196,Bajo,55.3169588176331,0.86618658906155,-0.0034287695996234008,-0.01649831594930501,0.020880711841858007,-0.005772846801793367,-0.020392504012781257,-0.026978979112986332,0.00027449803990574014,-0.031252623929543595,-0.006742666501156703,-0.00256465677164904,-0.029636745775470708,0.005756519551205286
20197,Medio,52.8631145952429,0.827762803616515,0.008692285729601047,-0.017111845534221213,0.004778861382822447,-0.0241793889181401,-0.01238239070864256,-0.0022677665047507877,0.02331328129955767,-0.017130024880491274,-0.0100743913158536,0.010936324613841808,-0.013572658204121438,0.0028802967788326118
20198,Alto,49.5751735858624,0.776278223320987,0.021584534742656623,-0.014789472926676456,0.0034810818806726472,-0.02645003500441002,0.019510350022609223,-0.0060401882728131975,0.026776922998476935,0.0007514509904839749,-0.00024081354141922137,0.023409090285734305,-0.014045023890201638,0.0017323683987138792
20199,Alto,48.9076056980293,0.765825039268779,0.026615449568549762,-0.021465670771579484,0.006673534077719528,-0.02184307113304935,0.024484841773013057,-0.014965672179445506,0.026691065349232546,-0.0028672381227295217,-0.0019808949285165514,0.029624037725462894,-0.02930559250021919,0.0024954023839143277
20200,Alto,49.1404262712266,0.769470685422718,0.027101934071563746,-0.019665692385764284,0.006802338058326937,-0.02241945096200237,0.029677176120068486,-0.012679263606075639,0.026558071438134875,0.003737682853458114,-0.010869610174542615,0.028369435432723213,-0.019937421482386287,-0.0118633274088825
20201,Alto,51.5074033294485,0.806534251972124,0.019433508218831694,-0.023371729093229834,-0.003412047198849892,-0.024252878026048974,0.01915509250727649,-0.003839461437758265,0.024152313737412615,0.001391457051218039,-0.01992587694692089,0.021638397122927783,-0.01565191202430042,-0.018112095801276356
20202,Alto,51.4831929117262,0.80615515052485,0.016061367582122503,-0.019526355903870474,0.0034333441396429223,-0.030940489064926444,0.0077595472988873804,0.007045783652028385,0.02827218813556771,-0.0011597897283405607,-0.020289938303285123,0.01848369308498325,-0.011392395623190884,-0.011454439217653472
20203,Muy alto,48.0855781463302,0.752953231845882,0.03101713039166969,-0.006957645026243457,-0.028721648630061162,-0.02364796272478044,0.03312547108842696,-0.0028998633866372755,0.029426488606678083,0.01799199647444403,0.013293998932441873,0.032567196655871884,0.007897854694661775,-0.00603195227919024
20204,Medio,53.7930692446964,0.842324599185351,0.005462761837582731,-0.02344435302832451,0.015658246807492702,-0.018342251202918748,-0.014555974057252395,-0.014805577887079363,0.013839371255906636,-0.026341351609086315,-0.02228233493095946,0.007979961584892881,-0.029056517388799788,-0.003951830427598928
20205,Muy alto,48.6989356950029,0.762557557432751,0.027876599212250143,-0.010476481518590488,-0.012165695648061461,-0.027228594424842396,0.028750157956751354,-0.008929420840934302,0.029850702100482338,0.006123872806511955,0.005774216247054395,0.029281804433041358,-0.014891259252368345,0.004154524604289381
20206,Alto,52.4906952044865,0.821931234262837,0.010163194978704947,-0.012366547731045355,0.011349361791009665,-0.026716203911316974,-0.012662399309381185,0.007184074530055055,0.0276345697158013,-0.014491197563261874,-0.014622367685941643,0.01221335749868024,-0.009049134044341963,2.5580793403434825e-05
20207,Alto,49.5292201899631,0.775558657095717,0.024068715222187034,-0.009599836343046812,-0.005093940911311877,-0.0326471253325956,0.022981906682841634,0.0004483865260638666,0.032027657202375916,0.006857127588429092,0.001935058713064224,0.025539084714701985,-0.008290510800247165,-0.00022586649598780768
20208,Alto,49.3422758102582,0.7726313682848,0.023204968402215084,-0.01614807058426069,0.011103790615927204,-0.022607237595040294,0.022204973623792826,-0.014883635974004916,0.025001159803823475,-0.003745765253584162,-0.003540627485044137,0.024711792754223492,-0.025872280122096674,0.00527257597303501
20209,Alto,49.2679108534208,0.771466916556333,0.027963423741412304,-0.03604256859574553,-0.002633919020265091,-0.017335714172839523,0.02974783163477448,-0.016707600776072425,0.02477906404659291,0.0005561037772985341,-0.01896391888115309,0.030386359518536937,-0.03293215189480781,-0.02152038182838254
20210,Alto,51.6398072439143,0.808607513002754,0.014783743394704136,-0.02067493241162364,0.005863403094747551,-0.026976371958709198,0.00530580896913545,-0.00739995805375581,0.024311495958189162,-0.0103838770001858,-0.016645480939320247,0.016906533939864327,-0.02148406581602879,-0.0027125342451127144
20211,Alto,49.0059938617294,0.767365660983004,0.030743436238608018,-0.012397194692648777,-0.004248108299861369,-0.021809960957684324,0.0328657213972308,-0.005866599221889577,0.027641015978255273,0.01277369114094702,-0.013786295431893355,0.032112657746378385,-0.0039997485469618135,-0.025372944126460937
20212,Muy alto,47.7686084921693,0.747989928196475,0.03721608859049068,-0.025554681153523707,-0.016577545120538634,-0.020170398643819473,0.038356654799117075,-0.014791437948288948,0.029863598026688365,0.01201816205261816,-0.01165111425203895,0.038994531904023556,-0.012981095512673875,-0.022621221829039962
20213,Alto,50.6135779119906,0.792538189894367,0.019589919674300765,-0.02793977078198846,0.00748902559680906,-0.02432354204243267,0.020086931565011956,-0.010740033117045095,0.024224367918476312,-0.0037583824681728826,-0.01906489527731379,0.022020695946906737,-0.02572811786506589,-0.012741613607990976
20214,Alto,51.7290127691255,0.810004347377956,0.01458121697890382,-0.02701023305609114,0.007538456795757066,-0.028999220401438583,0.006095743485167411,-0.003104988123518548,0.025434082310272093,-0.009034294513748495,-0.026052890269943063,0.017223601775617287,-0.02243451722100881,-0.014986679401223533
20215,Bajo,55.4548652282207,0.868346011523483,-0.005955505558204875,-0.010515221019993613,0.006857431354542203,-4.8856753539054974e-05,-0.02307291020276268,-0.0012080654575140673,-0.005073961468353355,-0.017907862710164955,-0.0034749645768507448,-0.005453411844780713,-0.009822241696467279,-0.006470520576789508
20216,Medio,53.176117230939,0.832663989277764,0.009588321814250768,-0.022808235594637575,-0.0034949174530802644,-0.018996073160085086,0.004111479078801037,0.0003498010253760896,0.01645687250087985,-0.004033124543209292,-0.019330886272816858,0.011333439397272238,-0.012340149358561208,-0.01945581658914718
20217,Muy alto,43.8823527879406,0.687136572469446,0.04263144597318258,0.04709442116315614,-0.05782879682898447,-0.0045666801029615265,0.024250179499339147,-0.015669059824003424,0.018718211825636467,0.01758052524367296,0.04192048292236178,0.0373641734853541,0.02256602208681191,0.04423974244706091
20218,Alto,51.7912704973914,0.810979216756932,0.013715438630637834,-0.025603966987848028,0.010423884324782464,-0.02680307090410776,0.0024970249270145034,0.0010405722169442141,0.023636027940995553,-0.009843401225748765,-0.025853879478854643,0.016945748049994477,-0.02088420991772097,-0.016450723272057252
20219,Alto,51.2801858919568,0.802976343125308,0.017765312721598994,-0.020993373410866434,0.007802945037373144,-0.02816149267940078,0.009889651590270297,-0.009218699607965971,0.026488059070132717,-0.008690776342957108,-0.013005689064254615,0.020293199882736836,-0.023385953711466602,-0.0016860412832166679
20220,Medio,52.9061923977213,0.828437342050851,0.011444184543017783,-0.02189503380433443,0.007013325780772376,-0.024833442693127317,-0.0030199627660380934,-0.0014500406072131124,0.02166283863466455,-0.01230096166512793,-0.02395391173782492,0.014288255367162205,-0.018861150201127448,-0.00990806760063991
20221,Medio,53.2931925348868,0.834497225600901,0.005873097578472039,-0.008421902222144497,0.011078354921892306,-0.018809222603242182,-0.019522284182499645,0.007176182950159392,0.017161977739195686,-0.01707773228264382,-0.007293157510518871,0.007806012271756541,-0.005249647221672551,0.005243592650318541
20222,Medio,53.1902719802369,0.832885632952243,0.010597602961131282,-0.029893442067915808,0.009678237783370847,-0.02559517962545884,-0.005417358717957976,-0.00010065955641866657,0.021665794249359372,-0.015169554676555015,-0.033412894539504454,0.014079000616941423,-0.025567497124269787,-0.024081459739218068
20223,Bajo,54.8478552839259,0.85884108058705,0.0013927749938236426,-0.0351489588909268,0.020561822399185695,-0.015022056631617516,-0.0172317411701679,-0.018217806721354757,0.0094317713399305,-0.030559073255628573,-0.03179587783605106,0.003432038640065396,-0.04515143061052093,-0.028979633101124384
20224,Medio,54.3424849984449,0.850927685253133,-0.0023798107374559574,-0.005863737944385265,-0.005417770844984682,-0.004946132016225366,-0.01878875724655495,-0.004904654576610405,3.4958279660171824e-05,-0.015682734226869766,0.032180948966929815,-0.0017224260261365359,-0.0022026473534226374,0.02422624385529925
20225,Muy alto,46.2536051198448,0.72426708385471,0.035218200636906484,0.015363066158626528,-0.014608681934194867,-0.018511049165440413,0.03216180007976694,-0.010766885565786373,0.02807797416655614,0.015567034848175449,0.030397227520101378,0.03436818659246856,0.005295943223914623,0.016667517393253634
20226,Medio,53.6587989749911,0.840222113629125,0.006060222980478693,-0.02438807156807127,0.01135221124189684,-0.02152293247750359,-0.01683579522125035,-0.0009051369597215453,0.01759445222565749,-0.02158326735192618,-0.02667115736027314,0.008745805701323836,-0.02185015687343401,-0.014504941740054993
20227,Muy bajo,57.7714847193374,0.904621048655934,-0.02318006090608011,0.020767223811652732,-0.021108307735600698,0.032677975966206814,0.01793278904798771,0.005581819426947611,-0.026212488225014232,0.01699778586930003,0.014627546005964566,-0.02446548847990636,0.024712529143079705,0.021600170862172845
20228,Alto,49.4558796892282,0.774410246924054,0.027251958805685504,-0.03106015141346228,-0.013726563379956971,-0.024001498213326485,0.03031017590132862,-0.004196894709145774,0.027974107990456232,0.009201432082627827,-0.015669296873070046,0.0308789521051666,-0.0104792986881522,-0.028218453898943344
20229,Muy alto,47.1001042680882,0.737522082421745,0.04171910875489625,-0.017925276856472442,-0.026369311747835397,-0.01336048274674692,0.035486184478553257,-0.015144775547900658,0.02789421221508499,0.01914039822476376,-0.009374336193435582,0.0419592622466559,0.008130464806426301,-0.033383001169918165
20230,Medio,53.3438821462574,0.835290954368939,0.006345700937168816,-0.027693076030719403,0.020272153051818252,-0.020895193422951094,-0.014178246925630973,-0.014962074101762838,0.016207402482046863,-0.027383739917261233,-0.02575889803801639,0.008997624124175777,-0.03355737313886179,-0.01113835677698071
20231,Muy alto,47.1670388270881,0.73857018446115,0.03605454980866295,0.0050329942604293455,-0.002962267301894625,-0.015626565207435102,0.033512678163310924,-0.013472298579058418,0.026336239898888406,0.014632502446614482,0.000741075628668166,0.034565020420278245,-0.0005858807679025234,-0.008624005928463149
20232,Muy alto,48.1592038155556,0.754106107359229,0.029561936110684844,0.019163288038293532,-0.03181479252276101,-0.017396115370827154,0.03222530603312672,-0.0019941796889914386,0.024148515299473584,0.030175903948896483,0.018163693193382142,0.02704584052950702,0.03738923761155273,-0.00748034982886407
20233,Alto,50.6224125901472,0.792676528658852,0.021976663977209453,-0.035361557559901474,0.003503453737231791,-0.024011383943740142,0.023780501243910287,-0.01369549073772815,0.025245258027682977,-0.00406911198093468,-0.023557505221564114,0.025055387509436224,-0.03285545782237498,-0.019786999009232177
20234,Muy alto,46.4117693086444,0.726743714930176,0.040069789837083654,-0.008044734851557697,-0.028976578585477926,-0.017949969264402572,0.03893847997590359,-0.0149367508558288,0.02949023102621426,0.01851251736627968,0.0036665654436788776,0.03978042783647526,0.005220032986963844,-0.01187496636748414
20235,Alto,50.5611646956697,0.791717471871591,0.01857615203609039,-0.019397757747640822,0.0007348238683576292,-0.030915890756203268,0.011442221741892515,2.2638758081457413e-05,0.02909222746234708,-0.0023192421339860367,-0.0061270930446700525,0.021233887002384204,-0.014404162678402346,-0.0026653608059938163
20236,Muy alto,46.3304756754335,0.725470769772516,0.03979584765712242,0.009313477335109826,0.010326786833575612,-0.00931954791045427,0.028187512472929492,-0.015498899634126168,0.024411103383593376,0.009963591031659695,-0.00042894536293588037,0.038036710016261834,-0.012879548045993387,-0.0072644079218281464
20237,Bajo,54.6729777518524,0.856102741816301,-0.00023517819246111996,-0.02472445531422473,0.017605067522015273,-0.01258383368634904,-0.025846278981096912,-0.021520649693792228,0.007071665601273931,-0.03522188418826828,-0.023238761161610926,0.0012426400591517618,-0.033454706549543974,-0.01240832079094073
20238,Medio,52.9297214400769,0.828805774108172,0.008763523711461598,-0.013230307442328238,-0.0006402106390977131,-0.02224497093848941,-0.006335517745432404,0.015925246587985064,0.0204395598399873,-0.00021907641770196223,-0.013046733473078258,0.010610174051228528,0.0004716645317286123,-0.008251054144980906
20239,Medio,52.7846713896631,0.826534492188546,0.003850975214655933,0.00018463982471135786,-0.015194346267314602,-0.009399320933685878,-0.00039221849482026436,-0.010142241806105883,0.006656200608098397,-0.0074840067197319265,0.034718388984405754,0.0041057694231219945,-0.0024807511001284643,0.041970377407177226
20240,Muy alto,45.6994653019075,0.715590025516331,0.04014804051606294,-0.0012247696053808686,-0.05621387731603611,-0.011200415990556567,0.03282878696853372,-0.01543639203103044,0.02589133702699389,0.022689456200679275,0.02002858401034286,0.03886311279872822,0.022338524752749243,0.00022596437959031504
20241,Medio,53.2235242465546,0.833406317164752,0.006677978185480806,-0.02430295509571257,0.013178316968078177,-0.020490309688547943,-0.011494748068801892,-0.015996343182489138,0.01630951931116016,-0.024847968067923196,-0.021422583066133326,0.008789957599818238,-0.028871207465411188,-0.0041241163190568675
20242,Muy alto,44.9684577332552,0.704143464353117,0.05018689757093226,-0.019986248905899465,0.006612081639897713,-0.008875679050383853,0.030528444637269444,-0.017674261034386927,0.028655313282731885,0.011632262234387887,-0.010805439989815663,0.04905514124260725,-0.015585222648829802,-0.027419978916673377
20243,Bajo,55.1909726983336,0.864213821771415,-0.006048129270965952,-0.006235140713873966,0.005202442055764181,0.002321621239079059,-0.029157834343822197,-0.016079691338860693,-0.00892130752511456,-0.028533418043594393,0.02300311403106436,-0.005211781287192771,-0.009338819832079385,0.015528356659405782
20244,Alto,52.4573367132723,0.821408886716285,0.01076112140742397,-0.011457748964725041,0.009688637661937196,-0.02581325620066823,-0.007254351171064166,0.012243694270815246,0.0250620422251725,-0.005668383559752229,-0.015358527395659042,0.012589862034432076,-0.004556535899448732,-0.005196913081441178
20245,Alto,48.7736475645481,0.763727441331414,0.019994708458761612,-0.0011078991582647078,-0.05249377181744054,-0.007593975232098431,0.0246645464483182,-0.01466748938457891,0.01451917131511407,0.007938357842079387,0.03783497988350015,0.019944223616986816,0.0008283315098097362,0.03407958378067991
20246,Medio,52.9864585900361,0.829694198913994,0.0100045550487844,-0.030674396906376453,0.007367519150840969,-0.026677205693308444,-0.006005169379521242,-0.0032359508478053078,0.022453534220647504,-0.01686805620045319,-0.03439398298992818,0.012678301368376024,-0.027131176861225872,-0.023898567251220672
20247,Muy bajo,57.6974997126782,0.903462546418472,-0.020671472117178225,-0.004933755350301148,0.014175113721689031,0.018249181479375078,-0.010446114764613051,-0.03439409806215818,-0.02002281811489952,-0.022432271057017724,0.012998805211623663,-0.022937334829729882,-0.025882869468376438,0.014302632954995256
20248,Muy alto,38.5469763638553,0.603592003047731,0.06389953982091684,0.10750104129641114,-0.05172925977956761,-0.003694151650960285,0.022604098373930695,-0.014962545817697147,0.018372033719122622,0.025926004812423152,0.04490230598673571,0.05028600563426986,0.08529782966001466,0.05130095523345662
20249,Alto,50.5870982469375,0.79212355519206,0.02105886361614917,-0.014268397610270517,-0.011864501597083688,-0.0274894599565297,0.02328531977174316,0.009371158506182588,0.026930306158646656,0.014473507184855215,-0.009604731299971348,0.02263363385435314,0.005347099568639663,-0.01668276703997562
20250,Medio,54.0389472848692,0.846174707099716,0.004194966697185078,-0.017985615116378098,0.0016290489480147888,-0.016141372623781035,-0.012318046106850725,0.005971642624482791,0.012466741232467212,-0.010295237090520031,-0.017104581629032885,0.0059085567340323355,-0.008967741579287423,-0.014883573677946365
20251,Alto,49.6894717289195,0.778067973169619,0.026818095491370833,-0.02859830158175219,-0.0005228225122946199,-0.02714859860038524,0.027308351938633565,-0.005428613074465335,0.029393133322061758,0.003148572966605468,-0.017739668559268125,0.030778074337912784,-0.020767651497558964,-0.0205930424317548
20252,Alto,50.046044323747,0.783651403753444,0.02068707239979243,-0.005386724880401447,-0.00228842447135776,-0.025457941845362608,0.021439088713300428,-0.0014703946062828799,0.025433747495004537,0.007899803997320187,-0.0012801010518733997,0.020500931286735254,-0.0026556903303088515,-0.0007267412176070434
20253,Muy alto,44.950677296844,0.703865047464404,0.04306962612427305,0.03726359044950774,0.001435961513705522,-0.005021790274563663,0.024258759742732557,-0.015513752484586548,0.020619177562235327,0.010530298447338677,0.018091882746864775,0.03882304997162579,-0.006663981604012846,0.02123869854912301
20254,Alto,51.4580981482366,0.805762201453624,0.014322106382877732,0.0011111131841603026,0.024792638048244636,-0.02527927894949213,-0.000980055778229679,0.0033648871148323077,0.024842304122598673,-0.005815955811130428,0.0008772741981410149,0.014971919045229442,-0.007112298073422525,0.004968660319275833
20255,Alto,51.0976839718127,0.80011861704843,0.018598343017927524,-0.026910750393351484,-0.0038661799443046006,-0.028899560149101187,0.018905715647623108,0.004326336200982957,0.026617394541549648,0.004693645266237437,-0.0229965236004351,0.02103220066580478,-0.010643638454126613,-0.024879712290120266
20256,Medio,54.1803790601044,0.848389331865691,0.0022150905304948025,-0.01829438503476943,0.01720092628782147,-0.015736843176045415,-0.02434535613636119,0.0018480733560626863,0.01125598538253785,-0.02508414578512516,-0.02571240985310031,0.0041768037910995814,-0.01740608165378189,-0.011889645544905606
20257,Alto,50.5228974367453,0.791118259854356,0.02286255107986284,-0.032034077411242146,0.010744340631479414,-0.026232161021086393,0.02178286183847984,-0.012847066835724522,0.026865172049626945,-0.006109503782849672,-0.024026594171793928,0.02645996129865097,-0.03397211976433075,-0.017660493243876134
20258,Alto,52.5189117034454,0.822373065366911,0.012715239010402921,-0.01870302056015906,0.007004034533071333,-0.021856328980627494,0.00345856053793328,-0.007797269659840091,0.0197646850090143,-0.010663055940324462,-0.015153096727671289,0.014943311270536292,-0.019950592369383784,-0.002399413756649783
20259,Alto,48.8923983586943,0.765586913499234,0.030242588820079516,-0.03761959791165856,0.006860057419748432,-0.017440393323868347,0.029770262424944103,-0.015987575774570804,0.02620872042707195,6.877227000929046e-05,-0.019679847623596543,0.03400729809708308,-0.03526447502045588,-0.024289812459788774
20260,Alto,51.6430011775482,0.808657525558381,0.01674946665646608,-0.026366566616959762,0.00033154309170057693,-0.029116094261469373,0.01331522865317313,-0.002330340191752069,0.026202594070132444,-0.0027376206955980085,-0.023923236303704576,0.018951389499021507,-0.018509331829546824,-0.01681815813522223
20261,Alto,49.7764240023264,0.779429524757475,0.022315611216316932,-0.00905139294494982,0.005713875801848086,-0.027693351589686666,0.016585287728594154,0.004807049654886091,0.028478642238032835,0.004953966511918098,0.003999952197298719,0.024934478303134132,-0.005773673102178797,-0.0030683174325736168
20262,Bajo,54.8612656957314,0.859051068972311,0.0003409586798780593,-0.02353115431859546,0.017054691191377924,-0.013151348921404982,-0.024560941284133248,-0.011920640517271203,0.007418542906514059,-0.030683562319248212,-0.02364146683882918,0.002158255874792146,-0.029109871764856635,-0.011872237128060677
20263,Alto,49.6306110506632,0.777146296866033,0.02724784015436392,-0.018134130862755955,-0.0039937392341974414,-0.02595710350678453,0.032169437742703755,-0.007623268717124026,0.02821834355651588,0.008706716419979246,-0.013646953636510702,0.028533200497768623,-0.012546878785055015,-0.015615995009110267
20264,Alto,49.5193260765046,0.775403729048848,0.021078613195797832,-0.0029960236462553934,-0.007042348322970138,-0.027029803202316897,0.01867341966092024,-0.0025952084612934556,0.027338265103479868,0.005721611912531419,0.013673761636707268,0.021263422684575487,-0.00480126850596101,0.011641863573439708
20265,Alto,49.4017980791693,0.773563404177288,0.01975229121331399,0.007627762231756292,0.0010449415593164137,-0.02391075003228223,0.012159568217781311,-0.0033122393245179653,0.025200714390684165,0.0023768473897893675,0.03577888394458773,0.019858191111547675,-0.0033098515094749734,0.026789838679526404
20266,Alto,50.828917715961,0.795910111530645,0.018087273063108967,-0.003528223819020286,0.008433894746497046,-0.02764933832076032,0.012734764311025337,0.003362611715175044,0.02684377369652054,0.004027980394257789,-0.0033671777647977983,0.01856261794390026,-0.0049893995021682725,0.00029251477860403504
