CVE_MUN,GM,IM,IMN,Component 1,Component 2
15094,Bajo,56.3165283563294,0.88183845691111,-5.5188723,-1.6977607
15095,Muy bajo,58.1570885980362,0.910659068741602,-9.059455,0.81399816
15096,Muy bajo,58.5875685555793,0.917399785766791,-9.261272,1.378861
15097,Medio,53.5437211461746,0.838420154986608,0.79338706,0.19042058
15098,Muy bajo,58.6034447832486,0.917648385396741,-8.524329,-0.3447419
15099,Muy bajo,57.6734713635661,0.903086295912242,-8.284985,0.8529178
15100,Bajo,55.8593612094664,0.874679855642416,-7.925142,-3.0646973
15101,Muy bajo,57.0256828517235,0.892942829360583,-5.9135394,-0.24452744
15102,Bajo,55.5768463252931,0.870256065739432,-0.78295255,3.2958767
15103,Muy bajo,59.0269357545096,0.924279664623501,-9.953264,0.9069381
15104,Muy bajo,60.0298154572752,0.939983365035547,-10.907876,1.5204719
15105,Alto,52.1900800672599,0.817224019587621,2.0504518,-0.8229953
15106,Muy bajo,59.2839719834847,0.928304494245375,-10.3146515,1.3258703
15107,Muy bajo,57.0838983356463,0.89385440281884,-5.3844647,1.2267992
15108,Muy bajo,59.7177324368111,0.935096579268979,-10.507303,1.0788437
15109,Muy bajo,59.9872455123799,0.939316778944166,-10.765042,1.4549143
15110,Muy bajo,56.8107855470385,0.889577836647277,-6.219706,1.5919832
15111,Alto,52.5274688610171,0.822507058545269,1.5712279,-0.90653497
15112,Medio,53.6074728043998,0.839418417229606,0.59493387,-0.687541
15113,Medio,54.2232743522467,0.849061012442166,2.57434,0.9791602
15114,Alto,50.4215142696938,0.789530740555869,2.1177583,-2.8543377
15115,Muy bajo,58.1416849347648,0.910417868812443,-8.296589,0.8557502
15116,Bajo,55.5199407529248,0.869365003673082,-0.9393009,5.1382923
15117,Alto,49.69306767009,0.778124280603788,2.5229802,-2.894132
15118,Muy bajo,58.3289806504099,0.913350659055221,-9.2360935,1.3918642
15119,Alto,52.2106690237787,0.81754641399253,3.0717676,-1.0166992
15120,Muy bajo,58.5428109545988,0.916698944025731,-9.369125,0.49898347
15121,Muy bajo,60.6330017215897,0.949428422465002,-11.671813,2.126552
15122,Muy bajo,57.842075197698,0.905726397304491,-8.137927,-1.5985925
15123,Alto,51.4452145772518,0.805560462662397,2.3476164,-3.7265785
15124,Alto,51.3136757810849,0.803500748180321,2.7292569,-4.092743
15125,Muy bajo,58.0334425267733,0.908722943347018,-8.389001,1.991124
16001,Bajo,55.5208332560494,0.869378979029893,-3.4479723,-1.2970626
16002,Medio,54.4348356055634,0.852373767233914,-4.3840146,3.3001099
16003,Bajo,56.1158987511239,0.878696876514932,-3.1133957,1.4899439
16004,Bajo,55.3719219297881,0.867047234904332,2.3992827,4.865379
16005,Bajo,54.7175607291958,0.856800849194231,1.2451726,2.1298964
16006,Bajo,56.2239695713675,0.880389115155029,-5.6903257,-2.259087
16007,Medio,54.1394548649169,0.847748515924301,1.2411273,1.1967665
16008,Muy alto,45.8029235033452,0.717210036965428,9.975776,-5.8318577
16009,Bajo,56.1161324946162,0.878700536612714,-5.4616494,3.4995403
16010,Medio,54.3086513354042,0.850397897177089,-2.9383647,0.3533787
16011,Bajo,56.1030893074492,0.878496298454216,-0.19569659,4.8708353
16012,Medio,54.5733475130326,0.854542670934327,-1.733298,-1.2431985
16013,Alto,52.0859439168709,0.815593392401468,4.972017,-0.17834479
16014,Bajo,55.4922993564759,0.868932177873928,-4.8409276,3.8148673
16015,Bajo,55.0523571202414,0.862043294733329,-4.452633,2.6501462
16016,Medio,54.3965679715301,0.851774549342996,3.2975311,3.8037715
16017,Medio,53.7837857127363,0.842179231994984,2.0274932,1.007267
16018,Bajo,54.9168003125041,0.859920663782029,2.108457,3.6132193
16019,Bajo,56.5040598607912,0.884774939278605,-5.8383017,3.8671734
16020,Bajo,55.4465030805843,0.868215071929312,-2.373683,1.4656013
16021,Alto,49.7210255264174,0.778562061724212,6.039534,-4.693693
16022,Bajo,55.4545219728321,0.868340636621815,1.1914469,3.8595772
16023,Bajo,56.1907594320442,0.879869090592624,-4.803493,3.3183455
16024,Medio,54.522100470383,0.85374021356825,-4.5734444,-3.6063519
16025,Medio,54.1673981306571,0.848186068576436,-0.7288688,-1.7451146
16026,Medio,52.6845548614317,0.824966806691168,2.9744105,1.0900835
16027,Medio,53.0979527872902,0.831440042873675,3.9536834,3.2701874
16028,Bajo,56.1250554840738,0.878840258209269,0.28082755,5.709307
16029,Alto,50.2026295240015,0.786103310065811,3.3809087,-2.4881852
16030,Bajo,55.0513164689742,0.862026999582785,2.4190211,5.172343
16031,Medio,54.1069094021507,0.847238899271733,2.7795782,3.5616653
16032,Bajo,54.9513810967818,0.860462150736857,1.2198884,3.501975
16033,Bajo,55.554996717429,0.869913931288937,-3.7000022,0.7728104
16034,Bajo,55.7161615923254,0.872437548932548,-3.7530067,-0.8314987
16035,Medio,53.0841076746778,0.83122324767876,0.47209102,-2.071476
16036,Bajo,56.5076200133437,0.884830686312821,-4.2914114,2.4740038
16037,Medio,54.3165695782266,0.850521885839666,3.4584606,3.9388585
16038,Medio,54.1138169169195,0.847347061339648,-2.3889556,-1.887803
16039,Bajo,55.5738548543853,0.870209223468322,-0.27762318,4.193016
16040,Bajo,54.7452629609255,0.857234627589216,-1.3186864,-0.82886547
16041,Medio,54.1609900707135,0.84808572727598,2.3632014,2.4564798
16042,Bajo,55.2016207148845,0.864380554891487,3.167316,4.9033203
16043,Muy bajo,57.2443166684179,0.896366330651758,-5.770568,2.964018
16044,Bajo,55.2772616698879,0.865564986975394,2.1238334,4.510898
16045,Muy bajo,57.5414570062574,0.901019134804537,-6.5791607,3.0464485
16046,Medio,54.2766564374441,0.849896901603149,2.7137659,2.6997058
16047,Bajo,54.8261275467996,0.858500854462698,-0.5797831,0.38146216
16048,Bajo,54.8630144847708,0.859078452574833,2.682965,3.6489067
16049,Alto,52.08992382041,0.815655712151955,0.84567463,-2.5789366
16050,Bajo,55.1878311554661,0.864164629582276,-2.6491795,0.045095578
16051,Muy bajo,58.7936730414104,0.920627095174036,-8.6386385,3.7216783
16052,Muy bajo,58.5704777395138,0.91713216737293,-10.165257,2.4125495
16053,Muy bajo,59.3944378250976,0.930034235586903,-10.472469,1.7620074
16054,Bajo,54.6421978559205,0.855620771483173,2.755981,4.124741
16055,Bajo,55.521034975099,0.869382137669473,-4.5003705,-1.9420253
16056,Alto,52.1288602183374,0.816265401954722,0.98153615,-5.781199
16057,Alto,50.6171391980445,0.792593954677637,2.9705079,-2.1843789
16058,Muy bajo,57.3236910088425,0.897609222355512,-6.8090887,2.529095
16059,Medio,54.3380688688435,0.850858534809616,1.997209,2.7217906
16060,Bajo,55.4871855410346,0.868852102641146,1.5846696,4.469628
16061,Medio,53.6838880176803,0.840614973120577,3.470543,0.13370746
16062,Bajo,55.3950634417834,0.867409598775546,-3.782816,2.4553912
16063,Bajo,55.1031659080392,0.862838889638355,-2.605793,2.5813513
16064,Medio,54.0615146534101,0.846528080683485,-0.559244,-1.249058
16065,Medio,54.1371733923324,0.847712791238812,-4.5423822,-3.5631948
16066,Muy bajo,56.7188892104449,0.888138867910695,-6.3071585,0.36440516
16067,Bajo,54.8867932882303,0.859450795543442,2.9958854,4.234014
16068,Muy bajo,57.3084270374388,0.897370209806588,-6.551243,4.1933746
16069,Muy bajo,58.2799022326766,0.912582159337204,-7.54713,2.1967494
16070,Muy bajo,57.7734164944307,0.904651297565393,-6.1602335,3.0169594
16071,Bajo,56.1135345519464,0.878659856446129,-3.8163645,2.4871936
16072,Bajo,55.8600085888221,0.874689992702151,-3.6592956,0.27749166
16073,Bajo,55.3159955022962,0.866171504884045,-3.1886446,-0.81672406
16074,Bajo,56.2208238524918,0.880339857575413,-4.963529,3.3069034
16075,Bajo,55.8296249599325,0.874214227359412,-5.886634,3.6781278
16076,Muy bajo,57.8040980680807,0.905131728308424,-6.679777,2.4314792
16077,Alto,51.9636423498246,0.813678320071732,4.4769516,-1.6185919
16078,Bajo,55.9891267666508,0.876711803669888,-3.746545,1.4137297
16079,Bajo,54.7056721893059,0.856614691205139,-1.8281856,-2.5118213
16080,Medio,53.9194023375889,0.844302799599059,2.4636748,1.7465812
16081,Alto,50.2818045098911,0.787343080154995,5.099157,-1.8961437
16082,Bajo,56.2759492599652,0.881203044737011,-5.5121245,3.3466995
16083,Bajo,55.9180696016468,0.875599147357994,-5.4270105,4.9094405
16084,Medio,54.2513248442696,0.84950024410866,-3.7858803,-3.902635
16085,Bajo,55.2643211761604,0.865362356853237,-4.412362,3.2916517
16086,Muy bajo,56.8193987991662,0.889712708188313,-5.0615954,3.0463982
16087,Muy bajo,56.6534560818137,0.887114276181285,-5.4935346,3.0811903
16088,Muy bajo,57.8355474082491,0.905624181206612,-6.539018,2.1185856
16089,Bajo,56.4405324427355,0.883780188324581,-5.8099647,3.6353295
16090,Bajo,56.2074394192865,0.880130275978875,-6.1514177,-3.112919
16091,Muy bajo,56.896149072051,0.890914510646376,-6.0370255,3.7593203
16092,Alto,50.4110654756438,0.7893671269829,3.7818975,-2.5803049
16093,Medio,53.2808423535473,0.834303838949185,0.94931865,0.03673188
16094,Bajo,54.6605429720598,0.855908030470548,3.0624962,5.127368
16095,Bajo,56.1137722418496,0.878663578339214,-5.5743847,3.5658133
16096,Alto,51.9390523450763,0.813293274819911,3.0300877,-0.06101597
16097,Alto,51.7136160943774,0.809763256879347,4.0716453,-2.0609946
16098,Bajo,54.9490922131266,0.860426310004315,-1.8017603,0.35066563
16099,Alto,51.9060997469425,0.812777282994107,5.8719926,0.74316233
16100,Medio,54.35921924879,0.851189720324056,1.5782869,2.4467192
16101,Alto,48.781870097246,0.763856194749954,3.1933548,-2.653067
16102,Muy bajo,58.3570321766065,0.913789906915435,-9.212093,2.244931
16103,Bajo,56.2651132511765,0.88103336792013,-4.4466524,2.8045177
16104,Bajo,54.6564283252631,0.855843600828171,2.8004858,4.2738023
16105,Muy bajo,56.6624752994663,0.88725550457745,-4.8069577,2.3986545
16106,Bajo,56.3826286444353,0.882873495429392,-4.4881225,2.5540445
16107,Muy bajo,57.6541687032487,0.902784043115676,-6.798943,0.72755533
16108,Muy bajo,57.8827980507358,0.906364060508029,-7.079917,2.5839493
16109,Bajo,56.0782728068268,0.878107706592226,0.5595079,5.676258
16110,Bajo,55.8575084383995,0.874650843826058,-2.7261674,1.7733526
16111,Bajo,55.744150794406,0.872875820883844,-2.898906,1.2028143
16112,Bajo,56.199890625095,0.880012072367685,-5.2788916,-0.44752625
16113,Bajo,55.6952749999113,0.872110493963746,1.811977,4.7242103
17001,Bajo,55.5938630597967,0.870522524119135,-2.935885,0.60426724
17002,Bajo,54.9390370623568,0.86026886033727,-4.9525867,-2.8634377
17003,Medio,54.3530576543147,0.85109323832982,-2.2050626,-2.4589639
17004,Bajo,55.5629529988975,0.870038515583774,-4.044409,-0.33008862
17005,Bajo,55.1114422959897,0.862968486355201,0.651011,2.7561998
17006,Muy bajo,57.9580385580829,0.907542222138952,-8.1243925,0.0026499946
17007,Muy bajo,59.8665562109064,0.937426952449469,-10.895407,1.6398822
17008,Muy bajo,58.7152993650159,0.919399872476342,-9.522661,0.931055
17009,Bajo,55.9324009093389,0.875823555691206,-7.405987,-2.8670723
17010,Bajo,55.7685412410388,0.873257741333306,-4.559278,-1.1064593
17011,Muy bajo,59.2033181473043,0.927041567418791,-9.845969,0.7108621
17012,Muy bajo,57.6666492097488,0.902979470478029,-7.71386,0.5790218
17013,Bajo,56.1381289761248,0.879044970900076,-4.1648893,-0.25163874
17014,Bajo,55.9424011163551,0.875980145015536,-0.78201956,3.5825186
17015,Muy bajo,56.5617138008141,0.885677719740904,-4.748904,0.65549123
17016,Bajo,55.272686546171,0.865493346905303,-1.8749089,-0.017820565
17017,Muy bajo,56.7295573982754,0.888305916884932,-5.6226163,0.3556633
17018,Muy bajo,57.6801965323474,0.903191602695768,-7.7317204,0.007327207
17019,Bajo,55.0676136184833,0.862282190262939,-2.9815724,-0.7610015
17020,Bajo,55.8013241636197,0.873771076276093,-7.20029,-3.0339918
17021,Bajo,55.9889657770181,0.876709282796293,-1.0417421,3.4197438
17022,Bajo,56.417741353284,0.883423311582711,-5.282165,-1.5870966
17023,Medio,52.7432378319901,0.825885700339526,3.78138,-6.078318
17024,Bajo,56.4150412871134,0.883381032304229,-5.137789,-0.0711625
17025,Bajo,56.3191714903408,0.881879844711212,-4.9816465,0.10267367
17026,Bajo,55.389973766087,0.867329901537572,-4.371432,-1.2277306
17027,Medio,52.9232765906559,0.828704856735699,3.2409477,-6.3369923
17028,Muy bajo,57.0851818212047,0.893874500416425,-6.696053,0.10522361
17029,Muy bajo,57.0586872662098,0.893459632558352,-7.3038797,-0.48512146
17030,Bajo,55.8864974298262,0.87510477108708,-4.8455825,-1.3654515
17031,Muy bajo,58.8472052044298,0.921465334344843,-9.318914,0.50551265
17032,Muy bajo,57.0924123849299,0.893987720981402,-5.765955,0.24431472
17033,Bajo,55.5609322725122,0.870006873820877,-3.4731991,-0.31299
17034,Medio,53.3693711847824,0.835690077238495,-1.3410761,-3.911579
17035,Medio,54.0726502137528,0.846702448060809,-4.844705,-3.8932815
17036,Bajo,55.4327259116483,0.867999340637811,-3.2734206,-3.33799
18001,Bajo,56.165745740119,0.87947741098927,-5.289756,0.13803321
18002,Muy bajo,57.7746965284034,0.90467134111595,-6.5486703,1.6612787
18003,Muy bajo,56.8523963832021,0.890229404430736,-2.1257064,5.766529
18004,Muy bajo,57.8620063955865,0.906038492124668,-8.291868,3.088204
18005,Muy alto,42.2200364320564,0.661107011824373,10.366478,-6.3497434
18006,Muy bajo,58.6716456142859,0.918716315493948,-8.66864,0.82369757
18007,Bajo,55.3940101245822,0.867393105294104,-2.7055006,0.59722185
18008,Muy bajo,59.4733172465226,0.931269377547916,-10.438628,2.1836135
18009,Muy alto,28.6701418337889,0.448934520149441,10.3324795,-6.7452025
18010,Bajo,54.7731710810543,0.85767162990999,-0.03171187,2.4010766
18011,Medio,54.510692957507,0.853561587792738,-2.1965215,-0.52751404
18012,Muy bajo,56.5786284653895,0.885942579847585,-3.4975278,2.9917426
18013,Muy bajo,56.9067881999424,0.89108110458241,-1.5779684,5.2446127
18014,Bajo,55.6729153793905,0.871760373424844,-1.9028137,2.5829556
18015,Bajo,56.2647291568377,0.881027353537339,-3.518184,1.7223715
18016,Muy bajo,56.6217048398928,0.886617095921817,-4.3513227,1.1420765
18017,Muy bajo,59.7486066662693,0.935580026733842,-10.826054,1.7493527
18018,Muy bajo,57.5716189405415,0.901491428718293,-7.448309,0.45167026
18019,Muy alto,44.530128008145,0.697279830892549,10.056587,-6.187328
18020,Muy bajo,59.2065953930185,0.927092884525649,-10.433395,2.309378
19001,Muy bajo,57.8922147023813,0.906511512167403,-3.7794273,5.7193227
19002,Muy bajo,56.8913155547347,0.890838824492133,-1.3925269,5.621763
19003,Bajo,56.5281380197767,0.88515196973813,0.06938236,5.7681093
19004,Muy bajo,60.0097557224487,0.939669257505809,-11.194531,2.9919477
19005,Muy bajo,57.1751867771236,0.895283852763922,-6.4092436,-1.0611503
19006,Muy bajo,61.3158744625493,0.960121259217018,-12.008816,2.407277
19007,Medio,53.296098088029,0.834542722519374,2.5977,1.1831384
19008,Muy bajo,56.6006742074039,0.886287785485908,-1.5068263,4.3316503
19009,Muy bajo,59.767262390742,0.935872149415437,-10.779884,2.5221488
19010,Muy bajo,60.1044131726998,0.941151461439552,-11.276494,2.0031223
19011,Muy bajo,58.6900188399041,0.919004014636642,-9.2931185,2.774675
19012,Muy bajo,59.9217571493614,0.93829132232112,-10.907517,2.22702
19013,Muy bajo,57.6166377237497,0.902196360209543,-8.572431,3.4943228
19014,Alto,52.5439331621611,0.822764866587397,3.6090484,-5.8231807
19015,Bajo,56.2347007194277,0.880557149998841,-0.45233968,5.8863516
19016,Bajo,56.4874196311441,0.884514376440963,-2.0471282,5.561047
19017,Medio,54.5057656132915,0.853484432439835,-1.1875595,0.59123045
19018,Muy bajo,60.543075032281,0.948020295663696,-11.649011,2.3968892
19019,Muy bajo,61.8455481380873,0.968415211815579,-12.195768,2.5608003
19020,Bajo,56.4888154858245,0.884536233582612,-1.9854387,5.2931848
19021,Muy bajo,60.5509876000487,0.948144195462816,-11.604472,2.490276
19022,Muy bajo,57.4049844553771,0.898882164590081,-6.3598776,3.1858327
19023,Muy bajo,57.3486740036643,0.898000421284951,-1.9293078,6.108894
19024,Alto,51.2709062520955,0.802831036879791,4.847192,-4.319616
19025,Muy bajo,60.2088128359033,0.942786214869645,-11.240596,1.6273983
19026,Muy bajo,60.8387938850653,0.952650841338827,-11.708916,2.2939384
19027,Bajo,56.3835891175231,0.882888535101232,-0.044994358,5.4119115
19028,Bajo,56.3506364625816,0.882372542385898,-2.866204,5.2335787
19029,Muy bajo,58.582075385999,0.917313770376147,-8.325851,1.2418007
19030,Bajo,54.635254326208,0.855512045471363,0.58461154,3.027711
19031,Muy bajo,60.5213603751719,0.947680274354209,-11.536903,2.30459
19032,Muy bajo,58.3003119506381,0.912901747115755,-8.102692,1.7142652
19033,Muy bajo,58.558022896057,0.91693714185812,-8.631259,0.8969471
19034,Muy bajo,57.4302787463471,0.899278237983962,-2.8417792,5.35119
19035,Muy bajo,57.6715004535845,0.903055434204896,-2.5174177,5.899971
19036,Alto,51.5321109691824,0.806921139224106,4.1621237,-4.650762
19037,Muy bajo,57.6908332769658,0.903358159313064,-9.071455,2.155165
19038,Muy bajo,59.3540013320125,0.92940105638169,-10.45883,2.453959
19039,Muy bajo,60.8656861715213,0.953071937118047,-11.764052,2.435235
19040,Muy bajo,57.3372711605445,0.897821868631322,-2.3994462,5.891569
19041,Muy bajo,59.9509701172737,0.938748756742195,-10.867356,1.7542449
19042,Muy bajo,56.7572397960533,0.888739384707835,-1.5281464,6.1809516
19043,Medio,53.3936582609935,0.836070379051017,3.743369,2.2045944
19044,Muy bajo,59.4284903205512,0.930567450273981,-9.982804,1.5776821
19045,Muy bajo,59.9372261452636,0.938533545268352,-11.054568,2.3482654
19046,Muy bajo,61.4183833011539,0.961726404965401,-12.024831,2.416271
19047,Muy bajo,59.7832048523983,0.936121786177444,-10.96636,2.2481997
19048,Muy bajo,60.716763289923,0.950740012051991,-11.656079,2.3918622
19049,Muy bajo,60.0346286701757,0.940058733250898,-11.455743,2.813143
19050,Bajo,56.1667834594014,0.879493660229012,-0.15290439,5.4890046
19051,Muy bajo,56.8595408974011,0.89034127757989,-1.7150842,4.209241
20001,Alto,52.0519309696566,0.815060796984778,7.0800943,0.5820866
20002,Medio,52.9517543076979,0.829150778151412,2.642056,-0.9609473
20003,Alto,49.9452112764873,0.78207249856528,8.464182,-0.6803372
20004,Medio,54.5721862280029,0.854524486826951,1.561025,2.743111
20005,Bajo,56.0071673204713,0.876994293635218,-5.4655876,2.7618585
20006,Medio,54.4235055062135,0.852196353646483,-4.929092,-2.8666322
20007,Muy alto,46.2793385733478,0.724670033922664,10.943961,-2.8748536
20008,Medio,52.9604097461335,0.829286310271319,5.1744547,3.0938466
20009,Alto,52.363232373329,0.819935343720182,5.412965,0.4916954
20010,Bajo,56.3840902019967,0.882896381386717,-1.6816103,4.6002774
20011,Alto,49.4330332422244,0.774052503359958,8.0555315,-1.0538028
20012,Muy alto,46.4378539508505,0.727152164124462,9.206463,-4.1557293
20013,Bajo,55.1931427584009,0.864247801891942,2.5435383,4.59616
20014,Muy bajo,57.5381281435036,0.900967009446675,-8.928845,0.056493595
20015,Muy alto,46.8164476004183,0.733080413778254,9.754539,-2.2617397
20016,Muy alto,42.7035649065283,0.668678394795691,10.685812,-2.7993124
20017,Alto,49.5829310975747,0.776399695158075,7.4742885,-2.895277
20018,Alto,52.2675794930567,0.818437552737672,4.9198403,0.68955016
20019,Alto,51.3476181462567,0.804032238380456,8.263049,0.03021171
20020,Alto,49.4834304538451,0.774841653554853,9.61801,-1.483156
20021,Medio,54.5627964611284,0.854377456145676,-2.4538398,-1.9783789
20022,Medio,53.5573084083406,0.838632912602388,1.9265628,2.6068132
20023,Alto,52.2434812009097,0.818060207020858,3.1123414,-6.7854395
20024,Alto,49.1341171361685,0.769371893148291,9.363071,-0.8636314
20025,Medio,53.6924403727217,0.840748891097995,-3.5400703,-4.707347
20026,Alto,52.2214633481974,0.81771543809019,4.917856,-1.6873791
20027,Alto,49.0854309662761,0.768609535485561,9.482262,-0.36989918
20028,Alto,51.7203855917761,0.809869257787328,6.33292,-2.6826913
20029,Muy alto,47.9189906835789,0.750344704023217,9.725103,-1.3693731
20030,Muy bajo,58.9714012676972,0.92341007184878,-11.16194,2.8127017
20031,Alto,50.8077075578229,0.795577989972921,8.937693,-0.35170797
20032,Alto,49.7147578829851,0.778463919150901,5.5492444,-4.040864
20033,Muy bajo,57.039077308998,0.893152567920094,-2.2016232,4.749426
20034,Medio,53.5983944392237,0.839276262665542,3.9294033,3.02119
20035,Muy bajo,58.3074890662247,0.913014130757266,-3.2456856,5.412468
20036,Alto,51.4617247633691,0.805818989199346,7.025054,-0.21912771
20037,Alto,49.398571498117,0.773512880408525,8.4335575,-0.9532763
20038,Alto,51.4303754229554,0.805328102158145,7.4387717,0.17869347
20039,Muy bajo,56.8521328652982,0.890225278107105,-7.228065,-0.08759944
20040,Muy alto,43.5287807792635,0.681600126888746,7.725268,-5.306775
20041,Muy alto,47.7315580287063,0.747409769502719,8.050598,-4.357351
20042,Medio,54.4054205882527,0.851913169000458,3.2591007,1.5437639
20043,Bajo,56.3006741044853,0.881590201392,-6.5167575,-2.5422726
20044,Bajo,55.2200491214133,0.864669118090444,-3.2374043,-2.0618732
20045,Muy bajo,57.450212015802,0.899590365241985,-3.173858,5.276077
20046,Alto,52.2477761719831,0.818127460290446,4.251614,-4.440494
20047,Bajo,55.36313447737,0.866909635629186,3.4634397,4.5925937
20048,Alto,49.1580545375327,0.769746719539363,9.995608,-3.2843764
20049,Alto,51.6503021314666,0.808771848335821,5.271172,-3.9448109
20050,Alto,49.561155262575,0.776058715887964,9.024934,-0.334559
20051,Muy alto,44.7347354370376,0.70048369847163,6.7169366,-6.1192765
20052,Medio,53.2211787067924,0.833369589276423,2.0805058,1.2488123
20053,Bajo,55.2606686539478,0.865305163438695,-1.4840647,5.9052186
20054,Medio,53.8866753846931,0.843790341063647,4.0817904,1.5679258
20055,Medio,53.631643676255,0.83979689944364,3.7919147,1.9469883
20056,Alto,51.1777475639707,0.80137230147508,3.8676531,-1.7858394
20057,Medio,54.5662482990294,0.854431507123194,-3.1068513,-1.4431683
20058,Muy alto,45.9454381527939,0.719441618034521,10.407502,-2.8750498
20059,Medio,53.8487919240351,0.843197138793121,-4.110862,-3.531157
20060,Alto,50.7016429442465,0.793917165737143,7.693226,-0.15331866
20061,Muy alto,48.1697305044766,0.754270940657472,6.7826247,-4.2188034
20062,Bajo,55.6141811255855,0.870840676752217,0.6582421,3.2070146
20063,Muy bajo,56.8758399017886,0.890596497304858,-2.8276944,4.5711694
20064,Medio,52.9341703715452,0.828875438183273,4.4555726,0.69240373
20065,Alto,49.8898988786068,0.781206383394146,9.35476,0.094659664
20066,Medio,53.7049721755946,0.840945121690155,2.7613578,2.7936718
20067,Muy bajo,58.6802535451019,0.918851103710651,-10.383758,0.6189886
20068,Medio,53.7176072907667,0.841142970009139,-4.910231,-3.9642365
20069,Alto,51.0443385174192,0.799283301474856,7.6897583,-1.8583179
20070,Alto,51.2388780696729,0.802329520117492,0.11945811,-4.566262
20071,Alto,48.9623664960151,0.766682517153236,8.93623,-3.2052088
20072,Alto,50.7456443679553,0.794606166794519,4.7948914,-5.3323793
20073,Medio,53.7122986438932,0.841059843987278,-0.49630204,-2.5884612
20074,Medio,53.9709881759041,0.845110562033749,4.663554,1.1822474
20075,Bajo,54.7239925437443,0.85690156245874,2.2798958,3.9020343
20076,Medio,53.0221582544358,0.830253205974358,4.9046516,0.81195843
20077,Bajo,54.7552363824369,0.857390797489819,-1.4301845,2.1718554
20078,Bajo,56.3340682489814,0.882113107219325,-1.4649947,4.86877
20079,Muy bajo,57.4234987738464,0.899172073050461,-9.403487,-0.7993419
20080,Alto,50.7699913151665,0.794987406103579,8.576353,0.3493408
20081,Alto,51.1694163495146,0.801241846251462,6.715699,2.07088
20082,Alto,51.9709118474639,0.813792150287619,6.2313,-0.13407922
20083,Muy bajo,57.4191093230082,0.899103340359246,-9.567801,-0.74648833
20084,Muy bajo,57.7558189861148,0.904375745076069,-3.2464094,5.310174
20085,Muy alto,45.6364988947621,0.71460405921239,10.524629,-3.551155
20086,Alto,52.1562937600981,0.816694973038734,3.7945817,-0.23330565
20087,Alto,51.6854796929552,0.809322679991222,4.3327265,-6.2162013
20088,Alto,50.4378716663702,0.789786874622815,6.9444647,-1.6956148
20089,Medio,53.7912024038994,0.842295367056599,3.9590058,1.1450385
20090,Alto,50.214059158291,0.78628228223187,4.657388,-6.144028
20091,Muy bajo,59.6069046409014,0.933361170226905,-11.322219,2.1728022
20092,Medio,53.8980277956531,0.843968104019841,1.8772491,2.078194
20093,Medio,54.3316861075621,0.850758589651001,4.6372733,3.841694
20094,Medio,52.946088571782,0.829062060612119,3.6500194,-4.8253884
20095,Alto,48.7904353620807,0.763990314876769,9.3062315,-2.233854
20096,Bajo,55.7596518882316,0.873118546439885,-0.809189,3.1394174
20097,Medio,52.6781018236657,0.82486576110061,7.7062755,2.3313692
20098,Alto,50.314929345097,0.787861768973641,7.8609185,-1.2460214
20099,Muy alto,48.3984626321626,0.757852567444697,9.854373,-1.1155729
20100,Alto,50.0842628400557,0.784249852529153,9.480815,0.33863473
20101,Alto,49.5264191262107,0.775514796335666,9.522689,-0.36722085
20102,Medio,53.6555622753586,0.840171431417477,2.6463785,-5.9607677
20103,Alto,49.8695121912607,0.780887156242979,4.7994246,-7.069916
20104,Alto,51.9315629637717,0.813176001531844,7.602691,0.9388689
20105,Medio,53.1879020415157,0.832848523010174,5.2547975,0.4937337
20106,Medio,53.5690449158839,0.83881668997652,5.0470123,3.0677214
20107,Muy bajo,57.097601682762,0.894068978163374,-8.631268,-1.5491592
20108,Alto,51.715462134898,0.809792163304717,5.1762614,-2.3226428
20109,Medio,54.5196452641362,0.853701768455399,0.740035,2.0145504
20110,Muy alto,45.8780899973498,0.718387039650412,6.047197,-6.1827836
20111,Muy alto,48.2163800352858,0.755001407386601,6.91737,-4.23327
20112,Alto,52.4204519350181,0.820831322422311,6.5341344,0.75840616
20113,Medio,53.1585043861825,0.832388196641123,5.9441533,1.0828851
20114,Medio,53.2828345727823,0.834335034329784,5.4754834,2.7488961
20115,Bajo,56.430270864509,0.883619506290854,-3.1691792,4.8912864
20116,Muy alto,47.7122020004302,0.747106681038193,9.843239,-1.8494208
20117,Alto,49.514607877209,0.775329848614316,7.133792,-2.8015842
20118,Alto,51.1229095126086,0.800513613910264,9.016633,0.4654282
20119,Alto,52.1509442527787,0.816611207199157,7.8880963,1.4942961
20120,Medio,53.4949759474877,0.837656873015108,5.737322,2.8089051
20121,Medio,53.697321132963,0.840825317010695,3.7094905,2.7654307
20122,Medio,53.4842135833253,0.837488349370582,7.380449,2.5374336
20123,Alto,51.9427063945541,0.8133504921493,5.54733,-1.27517
20124,Muy alto,47.5153390418427,0.744024081085915,9.941433,-3.8724437
20125,Alto,48.877043561317,0.765346478741968,9.069917,-3.9541876
20126,Muy alto,48.2919554450303,0.756184813122975,9.205116,-2.4516745
20127,Alto,49.8872444442766,0.781164818646779,8.456103,0.81398636
20128,Medio,54.5860113680138,0.854740969278722,3.3250518,4.325581
20129,Bajo,55.9626870393986,0.876297794337961,0.47619328,3.604884
20130,Muy alto,48.6974246547803,0.762533896645817,5.346877,-4.7587013
20131,Alto,50.5400808484444,0.791387328166971,8.805897,-2.6055782
