CVE_MUN,GM,IM,IMN,Perplexity 100 Component 1,Perplexity 100 Component 2,Perplexity 100 Component 3,Perplexity 200 Component 1,Perplexity 200 Component 2,Perplexity 200 Component 3,Perplexity 300 Component 1,Perplexity 300 Component 2,Perplexity 300 Component 3,Perplexity 400 Component 1,Perplexity 400 Component 2,Perplexity 400 Component 3
20048,Alto,49.1580545375327,0.769746719539363,11.027336,-2.1290185,-0.4106616,8.293539,-2.3162777,-0.78776324,6.70843,-0.758515,2.1576297,6.221544,0.14400339,1.2123106
20049,Alto,51.6503021314666,0.808771848335821,5.0150867,-7.998358,-0.5581166,4.604968,-0.9423274,-2.6372175,3.7962313,1.3042525,1.6846695,3.4273052,2.021142,0.35911864
20050,Alto,49.561155262575,0.776058715887964,7.8313985,-1.7823778,3.6551178,6.4798064,-4.015227,1.8501728,5.501308,-2.9763699,0.055287335,5.3860426,-1.2131581,-0.7728972
20051,Muy alto,44.7347354370376,0.70048369847163,8.555757,2.4640932,1.8123174,7.3096576,1.934497,-0.9819241,6.12524,1.9340276,-0.7881037,4.145345,1.0784045,3.1737719
20052,Medio,53.2211787067924,0.833369589276423,1.374434,-6.9058366,-0.34902897,1.2522479,-2.1527543,-1.71657,0.13761163,-2.630118,-1.6442522,1.0535805,0.8479111,-0.96603733
20053,Bajo,55.2606686539478,0.865305163438695,-4.781345,-6.1552277,3.4252121,-3.6557648,-3.4438157,2.3833745,-3.0909154,-3.1113033,-1.2470708,-1.9266115,1.1562673,-2.8490129
20054,Medio,53.8866753846931,0.843790341063647,2.9585085,-6.8342824,1.4395577,2.4705687,-3.1710348,-1.4348857,1.7729045,-1.962823,2.2548616,2.5439196,0.8397373,-1.3175937
20055,Medio,53.631643676255,0.83979689944364,2.2001052,-3.1434255,2.670939,1.8037107,-3.3651073,1.4359713,1.5769556,-2.772731,0.02428308,1.8570932,-0.6659063,-1.7853718
20056,Alto,51.1777475639707,0.80137230147508,4.098929,-2.7345507,-2.3817704,3.3183837,-0.21805516,2.758671,2.9774733,-1.1379004,-2.0935845,2.5420275,-2.3044627,0.5980646
20057,Medio,54.5662482990294,0.854431507123194,1.0890633,3.9374657,1.521409,-1.4575233,3.3216813,-0.39558613,-0.78486377,2.3598135,-0.69437253,-0.9058956,0.9949906,1.321582
20058,Muy alto,45.9454381527939,0.719441618034521,11.379991,-1.3630579,0.8350112,8.827255,-2.6102993,-0.11776022,7.3808684,-1.1768433,1.556992,6.476902,-0.32583663,1.1946677
20059,Medio,53.8487919240351,0.843197138793121,-0.5371816,2.8499033,-4.640279,-1.5836109,4.6273656,-1.5960606,-0.687717,3.622308,-0.20911933,-0.8843077,0.91085887,2.5155995
20060,Alto,50.7016429442465,0.793917165737143,6.8109746,-4.110325,3.0228484,5.6364274,-3.326799,0.009796679,4.6609607,-2.3065732,1.4271278,4.5787983,-0.08887939,-0.45647684
20061,Muy alto,48.1697305044766,0.754270940657472,7.005477,0.5345643,0.37023675,6.4864397,0.6960678,-0.029710324,5.4410195,0.5107526,-0.7084928,3.9778135,0.0635584,2.152723
20062,Bajo,55.6141811255855,0.870840676752217,-0.7535827,-5.1249456,1.2855452,-0.60827434,-3.212592,-0.5726029,-0.76285315,-2.4132533,1.2855371,-0.18916422,-0.6431466,-2.4216852
20063,Muy bajo,56.8758399017886,0.890596497304858,-5.686182,-4.4801536,0.13621563,-4.4592757,-2.8756957,-0.29685006,-4.013573,-2.2375293,0.8573811,-2.9365554,-0.70366746,-2.9174597
20064,Medio,52.9341703715452,0.828875438183273,3.4440231,-6.5361476,0.9856581,3.000346,-2.6959107,-1.3419563,2.3864522,-1.4882267,2.0967333,2.7513778,0.6957675,-0.8821266
20065,Alto,49.8898988786068,0.781206383394146,7.9394655,-2.4425423,4.3102045,6.437019,-4.257196,2.0005927,5.492054,-3.346643,0.075208075,5.437185,-1.4645696,-1.0572698
20066,Medio,53.7049721755946,0.840945121690155,0.9811531,-2.221554,2.8143733,0.7915365,-3.4271486,1.9710675,0.80605376,-3.090802,-0.44538036,1.0597504,0.04162754,-1.8916762
20067,Muy bajo,58.6802535451019,0.918851103710651,-11.029758,4.7137785,-2.7668998,-8.380613,3.3467302,-2.1613533,-6.974707,3.1042466,0.07611827,-6.328626,0.8880427,0.6823289
20068,Medio,53.7176072907667,0.841142970009139,-0.82462615,2.8479154,-5.1753206,-1.8541281,4.967121,-1.4854099,-0.733277,4.039665,-0.5670424,-0.7021561,1.5934699,2.7196147
20069,Alto,51.0443385174192,0.799283301474856,8.153851,-3.99126,0.27965382,6.229861,-1.6940525,0.57053614,5.0785875,-0.9365198,1.2025133,4.452122,-0.8695791,0.75079775
20070,Alto,51.2388780696729,0.802329520117492,3.436214,5.1427913,-2.097552,1.7238847,3.5495205,-0.37293765,1.7716801,2.7169216,1.1914505,1.0372233,-0.68938804,2.929389
20071,Alto,48.9623664960151,0.766682517153236,9.304442,-1.7817492,-1.0067356,7.440773,-1.7139055,-0.7709571,5.987395,-0.356878,1.6423296,5.349749,0.047702823,1.0636886
20072,Alto,50.7456443679553,0.794606166794519,5.805213,2.347673,0.68569946,5.1821737,1.3292726,-1.701163,4.073509,2.0637171,-0.1136798,2.6068735,1.2486461,2.1424851
20073,Medio,53.7122986438932,0.841059843987278,0.7210482,3.453432,-2.7956717,0.69429433,0.9594733,-1.827748,0.74359244,1.093978,1.2200959,0.3371547,-0.582248,1.4883155
20074,Medio,53.9709881759041,0.845110562033749,2.8447978,-4.7787185,1.5818392,2.5091555,-3.1032736,0.08371668,1.9966885,-2.1522515,1.3801386,2.3727927,-1.3277694,-1.6166438
20075,Bajo,54.7239925437443,0.85690156245874,0.15585907,-2.9306922,3.625737,0.13770016,-4.3483353,1.5456668,0.0900414,-3.7563167,0.048631854,0.7431243,0.053581394,-2.8124504
20076,Medio,53.0221582544358,0.830253205974358,3.811778,-6.1842284,1.3448683,3.2353177,-2.9734921,-0.88579965,2.536841,-1.8224638,1.8581587,2.917301,0.2892041,-1.0326787
20077,Bajo,54.7552363824369,0.857390797489819,-5.131803,-5.774867,-0.9406786,-3.6257746,-1.591303,1.1969749,-2.326005,-1.7120416,-1.7134782,0.57217205,2.1699073,0.5123591
20078,Bajo,56.3340682489814,0.882113107219325,-4.428396,-3.8737452,1.9251817,-3.3967934,-3.9011848,0.44114572,-3.057777,-3.1535969,0.36481574,-1.8472226,-0.06220077,-3.2081275
20079,Muy bajo,57.4234987738464,0.899172073050461,-8.230154,4.173042,-4.3184266,-6.1013207,4.186815,-1.8794532,-5.2600446,3.6060307,-0.39457446,-5.165828,1.125941,1.4574665
20080,Alto,50.7699913151665,0.794987406103579,7.290254,-4.1956053,3.8910143,5.952075,-4.337906,0.5098875,5.0405874,-3.1359086,1.3411156,5.1658673,-0.3350595,-1.0455892
20081,Alto,51.1694163495146,0.801241846251462,4.858709,-2.7307127,4.868054,4.316868,-4.7704744,2.2731802,3.9004505,-3.9391706,-0.12242777,4.4038725,-1.174381,-2.1615272
20082,Alto,51.9709118474639,0.813792150287619,5.520582,-3.9488006,1.1807085,4.4608564,-2.618886,0.1457167,3.6046867,-1.7354062,1.1271522,3.5805812,-0.34330067,-0.5399229
20083,Muy bajo,57.4191093230082,0.899103340359246,-6.331756,2.8519657,-4.9344263,-6.010595,4.2825522,-1.77952,-5.275341,3.525752,-0.6129606,-5.151467,1.3186404,1.360113
20084,Muy bajo,57.7558189861148,0.904375745076069,-6.3969564,-4.4420347,0.994716,-5.0716476,-3.1343703,0.21843858,-4.535099,-2.4314907,0.30655238,-3.3285792,-0.12346956,-3.088481
20085,Muy alto,45.6364988947621,0.71460405921239,11.532798,-1.392313,-0.1854217,8.978235,-2.3114192,-0.77645844,7.361477,-0.6468425,2.0626485,6.564694,0.12976855,1.4564469
20086,Alto,52.1562937600981,0.816694973038734,3.383744,-7.433322,-0.033396736,2.863814,-2.0746226,-2.1923041,2.5664237,-0.3494888,2.621475,2.542653,1.5455862,-0.650853
20087,Alto,51.6854796929552,0.809322679991222,5.656923,3.7017324,1.8856105,5.0307555,2.345111,-2.0310493,4.035161,2.7948391,-0.66956943,2.378428,1.9613067,2.4129567
20088,Alto,50.4378716663702,0.789786874622815,6.7564683,-3.0316105,-0.67955714,5.505124,-1.7764995,-0.28349566,4.5323415,-0.68528414,1.3047245,4.144574,-0.10120736,0.40784934
20089,Medio,53.7912024038994,0.842295367056599,2.2704315,-3.958283,1.2170526,1.9886166,-2.6968505,0.74484384,1.6591337,-2.104883,0.50163156,1.9411007,-1.1004994,-1.404791
20090,Alto,50.214059158291,0.78628228223187,5.948416,3.4327967,1.747333,5.2840123,2.234112,-1.886038,4.28382,2.6332295,-0.6718166,2.6245368,1.8609589,2.4561467
20091,Muy bajo,59.6069046409014,0.933361170226905,-13.726826,3.6531355,0.0030169173,-10.292835,2.0663903,-1.1796335,-8.427136,1.8860624,-0.33453682,-7.1320376,1.2576568,-0.6097347
20092,Medio,53.8980277956531,0.843968104019841,1.493334,-6.4735146,0.13640063,0.97170925,-2.3763072,-1.24916,0.28854245,-1.8933865,0.26980177,0.8270546,0.5841941,-1.1115023
20093,Medio,54.3316861075621,0.850758589651001,1.8394982,-5.0597916,4.5787888,1.7592726,-5.3484063,0.4637711,1.464987,-4.1707764,1.3893081,2.4648705,0.12720262,-3.0864842
20094,Medio,52.946088571782,0.829062060612119,3.664395,2.1876333,2.202105,3.5628068,1.0176709,-1.7345334,2.9909053,1.6808345,-0.39558312,1.7802296,1.561613,1.0220683
20095,Alto,48.7904353620807,0.763990314876769,9.713972,-2.011259,1.3483094,7.7054515,-2.5438416,0.18941808,6.4419465,-1.4462034,1.2499677,5.6772985,-0.42407182,0.7434345
20096,Bajo,55.7596518882316,0.873118546439885,-2.5279548,-4.790259,0.08089802,-1.9931283,-2.5646393,-0.49626198,-1.8957242,-1.9459774,1.0027531,-1.2797087,-1.00828,-2.2827368
20097,Medio,52.6781018236657,0.82486576110061,5.4146185,-7.0279717,2.9948092,4.5110006,-4.3605986,-1.4456707,3.6034691,-2.675205,2.951568,4.3029532,1.0143932,-1.6513613
20098,Alto,50.314929345097,0.787861768973641,7.6265154,-3.1435301,1.3981699,6.1136775,-2.4244027,0.6043752,5.1020384,-1.5853407,0.85911703,4.658735,-0.6892861,0.20082587
20099,Muy alto,48.3984626321626,0.757852567444697,9.702829,-2.49664,3.4563935,7.7003245,-3.4035664,1.7825801,6.5548882,-2.5105305,0.15087199,5.939658,-1.5725396,0.07770152
20100,Alto,50.0842628400557,0.784249852529153,7.8559356,-3.2302392,4.565175,6.4415135,-4.6966515,1.3821723,5.5285416,-3.6071758,0.6696048,5.661386,-1.0002662,-1.2537848
20101,Alto,49.5264191262107,0.775514796335666,8.164287,-4.1493597,3.846034,6.9400845,-4.13389,0.3143983,5.9236956,-2.8317115,1.5116105,5.822257,-0.3410325,-0.5089014
20102,Medio,53.6555622753586,0.840171431417477,3.125256,3.7908082,2.8638334,3.50151,1.9056114,-2.8869524,2.59509,3.2375386,-0.9583755,0.95234877,2.2890859,1.2020396
20103,Alto,49.8695121912607,0.780887156242979,6.5402613,4.6029434,1.3239866,5.794345,3.052753,-2.2974584,4.72269,3.3720665,-0.52387804,2.6131728,1.9264016,3.2690232
20104,Alto,51.9315629637717,0.813176001531844,5.8517714,-6.887618,1.2896066,4.909436,-2.9363482,-1.4957175,3.9264777,-1.291965,2.5182984,4.143362,0.7849523,-0.5117408
20105,Medio,53.1879020415157,0.832848523010174,4.6271386,-4.28169,1.1073611,3.5321953,-2.6718824,0.24114503,2.7637966,-1.8303483,1.129893,2.939877,-0.38910612,-0.8973282
20106,Medio,53.5690449158839,0.83881668997652,3.0972629,-2.9290693,4.5574303,2.5033944,-4.7393255,2.0920274,2.2344954,-4.074218,-0.026814105,2.8407598,-0.77112156,-2.7943976
20107,Muy bajo,57.097601682762,0.894068978163374,-5.95364,3.28905,-5.0431404,-5.228632,4.3606424,-1.8875371,-4.5076456,3.643086,-0.5156964,-4.551074,1.156381,1.7090828
20108,Alto,51.715462134898,0.809792163304717,4.4644885,-6.7549877,-0.37232617,4.10965,-1.060751,-1.5714836,3.3355615,0.32436708,1.0971478,3.0210576,0.92418885,0.20079182
20109,Medio,54.5196452641362,0.853701768455399,-0.75454175,-5.469478,-0.20617346,-0.26098853,-2.12853,-1.1099681,-0.489181,-1.4193451,1.3494983,-0.13300328,-0.85181993,-1.4740512
20110,Muy alto,45.8780899973498,0.718387039650412,7.690449,2.884314,1.437116,6.666436,1.9700359,-1.4694068,5.4983325,2.2446709,-0.6262118,3.6564386,1.4239689,2.911925
20111,Muy alto,48.2163800352858,0.755001407386601,7.4991064,0.56955546,0.62517685,6.576303,0.3557134,-0.44768322,5.4571004,0.6572514,-0.2074637,4.1285024,0.28385255,1.9874352
20112,Alto,52.4204519350181,0.820831322422311,4.983423,-2.0111415,3.6045918,4.150556,-3.4598594,2.5319178,3.6884615,-3.007804,-0.3565903,3.9770288,-1.3857512,-1.5265942
20113,Medio,53.1585043861825,0.832388196641123,4.348182,-5.0846515,2.423596,3.69535,-3.593812,0.046630643,3.0366454,-2.4737322,1.48924,3.4228475,-0.25440112,-1.3161086
20114,Medio,53.2828345727823,0.834335034329784,3.661773,-4.586856,4.3487735,3.00584,-4.898642,0.9474027,2.51887,-3.8516138,0.8947219,3.116801,-0.11296941,-2.4563255
20115,Bajo,56.430270864509,0.883619506290854,-6.1263785,-4.7588983,0.2690637,-4.8736424,-2.777571,-0.05758456,-4.3696384,-2.2256382,0.6418426,-3.2285194,-0.4950424,-2.97623
20116,Muy alto,47.7122020004302,0.747106681038193,10.557366,-2.8073244,2.2435746,8.169078,-2.498666,1.648872,6.903466,-1.7759899,0.1157944,5.9592834,-1.5379267,0.8449722
20117,Alto,49.514607877209,0.775329848614316,7.741781,-2.077643,-1.9640973,7.0689316,0.7156,1.998233,5.1882677,0.3949344,2.2822511,4.9789186,1.1083015,0.62121075
20118,Alto,51.1229095126086,0.800513613910264,7.5415254,-3.4674659,4.4234166,6.0300827,-4.607044,1.296414,5.1470847,-3.5471902,0.7244119,5.297704,-0.92508256,-1.3579868
20119,Alto,52.1509442527787,0.816611207199157,5.7662272,-7.308643,1.4751912,4.842509,-3.1910892,-1.8771505,3.868777,-1.4049782,2.9027169,4.245201,1.138299,-0.7165102
20120,Medio,53.4949759474877,0.837656873015108,3.6140223,-6.075997,3.6996093,2.897184,-4.70177,-0.659427,2.2598054,-3.2877302,2.1365888,3.0321906,0.78450596,-2.0068018
20121,Medio,53.697321132963,0.840825317010695,1.5261707,-4.037759,3.231673,1.3841823,-4.0978246,0.79448605,1.1860219,-3.256895,0.64323014,1.7969044,-0.1767033,-2.245697
20122,Medio,53.4842135833253,0.837488349370582,4.9234033,-7.448405,2.390792,4.0345206,-3.9263864,-1.9008684,3.0930812,-2.1938956,3.1485434,3.8178668,1.3853682,-1.4681734
20123,Alto,51.9427063945541,0.8133504921493,4.580205,-6.562353,-0.12816831,4.202124,-1.5010521,-1.2789813,3.361234,-0.26245856,1.2796658,3.2389216,0.5527966,-0.15513521
20124,Muy alto,47.5153390418427,0.744024081085915,10.837962,-0.7242481,-0.23504959,8.795261,-1.4533464,-0.54010725,7.2483163,-0.1959843,1.4968432,6.129924,0.051475175,1.9406791
20125,Alto,48.877043561317,0.765346478741968,9.051826,-1.098227,-1.5347029,7.2152185,-1.4568831,-1.5997194,5.7127733,0.26100162,1.9874867,5.1461763,0.89624107,0.9935814
20126,Muy alto,48.2919554450303,0.756184813122975,9.775656,-2.3041556,0.7782463,7.7517138,-2.1652393,0.30922696,6.4506283,-1.1791731,1.1289134,5.617872,-0.61493504,0.9460917
20127,Alto,49.8872444442766,0.781164818646779,7.562615,-2.717187,-2.513951,5.9984126,-2.208492,-1.7780389,4.7170506,-0.29493776,2.6355913,4.7014995,1.061811,0.10360902
20128,Medio,54.5860113680138,0.854740969278722,0.50168735,-3.3335161,4.976156,0.72456574,-5.211578,1.841382,0.759486,-4.4771795,0.1192965,1.4980383,0.290983,-3.279476
20129,Bajo,55.9626870393986,0.876297794337961,-1.456538,-4.198755,1.9681544,-1.093435,-3.6724062,0.023567239,-1.0964835,-2.8998878,0.9443928,-0.2518883,-0.7621632,-2.7980306
20130,Muy alto,48.6974246547803,0.762533896645817,5.498106,0.9091751,0.51407856,5.1852827,1.4455582,-0.2399387,4.387747,1.1486626,-1.1690371,3.029618,0.7540751,2.1026626
20131,Alto,50.5400808484444,0.791387328166971,9.891761,-3.8539426,-1.0249026,7.249932,-0.74749786,1.6963605,6.083331,-1.2240132,1.7982265,5.3776813,-0.617285,1.1594101
20132,Medio,53.3074795817417,0.834720940871001,3.2148957,3.8439898,2.7820008,3.602504,2.0369222,-2.7943537,2.719861,3.180789,-0.91140825,1.0670687,2.279802,1.4500569
20133,Alto,49.6828463440692,0.777964228863582,7.730029,-2.6084461,-2.659506,6.138623,-2.0208735,-2.110898,4.7806196,0.06778114,2.7748427,4.693159,1.4750545,0.25283957
20134,Muy alto,47.5773503641158,0.744995092089972,9.428004,0.19306809,0.8974564,7.852065,-0.062572494,0.24181092,6.628692,0.12656045,-0.030943966,5.0720625,-0.40891036,2.281414
20135,Medio,53.3269090157916,0.835025178767783,2.5782118,-6.637085,-0.26961544,2.529874,-1.1320262,-1.6447865,2.0862777,0.00036656682,0.89640164,1.8494204,0.9627903,-0.23703797
20136,Alto,52.3091673192806,0.8190887602175,8.45867,-4.8786755,-1.6950516,5.6266813,-0.7841305,2.359363,4.4896884,-2.4971888,1.3246748,3.8661664,-0.20632893,0.27334896
20137,Alto,49.3932188858618,0.773429065949975,9.461363,-1.7040125,-1.6337144,7.467973,-1.8571863,-1.5679656,5.9207926,-0.055896185,2.3090925,5.567473,0.8649285,0.89975196
20138,Medio,53.5417399646662,0.838389132441448,4.0846663,-5.3721123,3.565712,3.4045584,-4.420134,-0.03392182,2.7638023,-3.1280587,1.675806,3.3216698,0.20777632,-1.8278987
20139,Alto,49.4760041170334,0.774725367455803,9.554859,-3.484754,0.81681436,7.3736396,-1.9703796,1.1032027,6.2071877,-1.3203719,0.63711923,5.327962,-1.2019922,0.92136997
20140,Medio,54.284787448249,0.850024221916219,2.898893,-7.1956882,1.4118388,2.3976269,-3.0796826,-1.6573682,1.6093936,-1.6957927,2.391301,2.570733,1.0054041,-1.2743201
20141,Alto,49.9974742666701,0.782890864255806,6.6617165,-2.723085,-4.049561,3.9720213,3.1335976,1.649532,2.9515285,1.8257773,-2.8934267,2.0953624,-1.5856922,3.3029373
20142,Alto,49.1642373230957,0.769843533356539,8.343725,-2.2004077,4.310544,6.8285303,-4.17333,2.1299806,5.865229,-3.267589,-0.04133747,5.7204275,-1.6004447,-0.84731627
20143,Bajo,54.6074943315048,0.855077362588604,-1.644804,3.166909,0.979225,-1.5174836,2.1061876,0.3551461,-1.0991391,1.320437,-0.806113,-1.0742496,0.7735468,0.6322999
20144,Alto,51.8874337335198,0.812484999201875,3.6550844,0.04109436,2.9835088,4.0058823,-1.2611372,-0.9930535,2.9997818,-0.4615301,0.3137272,2.709717,0.49026397,-0.35588822
20145,Muy bajo,56.8535980147554,0.890248220308519,-7.5975466,3.66915,-5.3502502,-5.352009,4.9155555,-1.083279,-4.7158875,4.0315804,-1.0804627,-4.9766665,1.7449065,1.8356422
20146,Alto,50.1101566351824,0.784655313323782,9.449114,-2.7464273,0.6447516,7.1229854,-1.7852619,0.5242139,5.922412,-1.0929899,0.9941537,5.0711966,-0.860618,1.010191
20147,Medio,54.1663772463591,0.848170082949121,1.6984874,-4.3363934,3.725681,1.6081569,-4.553339,0.7342724,1.3818649,-3.5971448,0.931795,2.1506264,-0.21287519,-2.588194
20148,Alto,49.8568091417192,0.780688244166317,7.603268,-2.678472,-0.29433712,6.095528,-1.5419825,0.82266283,5.0519924,-0.87831146,0.64270264,4.4481225,-1.0792179,0.71028024
20149,Alto,49.4663248596582,0.774573803756178,10.743497,-1.8298159,-0.9785318,7.4759755,-2.6163123,-1.0623943,6.109839,-0.9679484,2.3082762,5.7173467,0.41197076,0.57344043
20150,Muy bajo,56.6986109343695,0.887821338329148,-5.910282,3.392666,-5.0627556,-5.05227,4.401634,-1.9993376,-4.2877846,3.7656603,-0.4350121,-4.3736386,1.0756817,1.9059328
20151,Alto,51.8376351069472,0.811705222015766,5.6352854,-5.7142816,2.90986,4.549365,-4.144182,-0.38589373,3.7139716,-2.8388438,2.0248504,4.210532,0.11185536,-1.5281672
20152,Muy alto,46.0605155508224,0.721243569931498,8.049721,2.2261534,1.5849696,6.8906207,1.6304774,-0.9095798,5.748445,1.652936,-0.7313121,3.9297307,0.9321597,2.8223877
20153,Medio,53.4679774006205,0.837234113345734,3.5658524,-4.8565397,-0.85278434,2.3103838,-1.2642345,-0.56524515,1.8048075,-0.53838843,1.4667327,2.042074,-1.0579269,0.039893545
20154,Alto,51.7905043555149,0.810967220041405,5.881369,-3.499053,2.5302508,4.7665215,-3.3084204,1.2165594,4.0205717,-2.491751,0.5335279,4.05462,-0.94086355,-0.8943418
20155,Muy alto,47.4517287226026,0.743028032014718,8.923477,-0.7799254,-1.7097645,7.501732,-0.87819695,-1.7510365,5.8717575,0.7890485,1.7082726,5.0849724,1.0547719,1.5434787
20156,Medio,54.2831951643502,0.849999288966385,1.7819296,-4.8107023,3.3755732,1.604667,-4.371552,0.45509914,1.3222802,-3.3644192,0.992751,2.047692,0.097981706,-2.2774851
20157,Muy bajo,59.6943416023054,0.934730311354242,-13.1841955,3.9973307,-1.4037316,-9.826115,2.9517827,-1.6476333,-8.055541,2.694892,-0.26462004,-7.014869,1.2484037,0.064779244
20158,Alto,51.6142592890443,0.80820746758523,6.7899127,-5.019318,2.2916772,5.448479,-3.195081,-0.28002548,4.4603863,-1.9748734,1.7496488,4.37715,0.029063698,-0.44325498
20159,Alto,49.3702005081557,0.77306863019036,9.427589,-1.7342346,-1.4936938,7.423448,-1.827987,-1.39836,5.8774743,-0.1359944,2.1475594,5.4712043,0.67415136,0.9279714
20160,Medio,53.4188966771846,0.836465577523622,2.7427332,-3.5983486,2.6823294,2.333655,-3.5532465,1.1551163,2.00593,-2.845358,0.39868158,2.3535721,-0.89576715,-1.8954933
20161,Alto,52.2098020371041,0.817532838187813,3.789764,2.138592,1.9025704,3.6236832,0.9401461,-1.6038377,2.9955633,1.4925871,-0.3372654,1.9381574,1.3457984,1.0158564
20162,Muy alto,48.7225000159212,0.762926541903265,7.164413,2.4620407,-0.12803379,6.395555,0.9655584,-2.1185923,5.088371,2.0850704,0.4077379,3.8707876,1.5734401,2.3132002
20163,Alto,50.3106392009844,0.787794591287541,8.385743,-3.0585866,2.2846172,6.7273407,-2.9675777,1.1110841,5.675485,-2.0909238,0.60232896,5.2012186,-1.0597364,0.07328266
20164,Alto,50.8624705483086,0.796435502188875,6.7351384,-2.3431153,3.8644183,5.604152,-3.7961967,2.2413228,4.807107,-3.0632622,-0.20545189,4.7632194,-1.6186478,-1.0721807
20165,Alto,51.3122143802363,0.803477864676901,3.1411064,-2.2285962,-2.8676584,2.4078329,-0.18744174,3.3553402,2.2035663,-1.2835028,-2.6301332,1.8768485,-2.8618798,0.2167788
20166,Medio,53.4490745653694,0.83693812125326,1.7858051,-2.1915226,0.9346264,1.1266437,-1.9664743,1.2501143,0.8793566,-1.82314,-0.2952511,0.9769885,-0.584804,-1.0983634
20167,Alto,49.8142867665551,0.780022402950721,8.365442,0.6376302,-0.84293675,6.547866,-0.551344,-1.7457287,5.1714277,0.9739352,1.1884104,4.5228825,1.1272273,1.2934312
20168,Alto,50.7133724460325,0.794100833410865,5.295585,-1.9237227,1.6385942,3.7452235,-1.9730855,2.920822,3.4323597,-2.259276,-1.3009398,3.2386105,-2.4125285,-0.6312612
20169,Muy alto,42.1285692489624,0.659674763034332,9.61647,2.2403045,0.8689776,8.141879,1.1860019,-1.2343012,6.7441835,1.698592,0.006619751,5.107823,0.8518446,2.9919467
20170,Muy alto,44.8309808837109,0.70199076821929,8.699315,2.3012245,1.3503808,7.4169116,1.5734365,-1.1312215,6.1590276,1.8356186,-0.46347395,4.331,1.0401467,3.0040843
20171,Muy alto,37.9560375879217,0.594338724241179,9.398145,2.7344308,0.73500335,8.058721,1.5187211,-1.5323602,6.6324725,2.1279845,-0.10662418,4.764614,1.0861026,3.3065023
20172,Bajo,54.9727124026363,0.860796169299216,-0.45462248,-4.345469,3.3682892,-0.1231194,-4.610228,0.49430043,-0.17057109,-3.7438931,0.87225574,0.76017773,-0.13393787,-3.0783842
20173,Medio,53.5576564047212,0.838638361741393,4.7717466,-7.3746023,2.4333344,3.8358507,-3.9587874,-1.7931637,2.8994632,-2.3056812,3.0070574,3.5790155,1.2735188,-1.5405259
20174,Muy bajo,56.9821162572956,0.892260637124582,-6.3488364,-4.674597,0.646883,-5.0486217,-2.909906,0.1332892,-4.5181036,-2.2935286,0.3943783,-3.3434048,-0.24720165,-3.0162377
20175,Alto,52.1829034826534,0.81711164426052,4.9891424,-3.3823073,3.3729832,4.0969386,-3.8250737,1.4884409,3.5068424,-2.994285,0.40592107,3.7630968,-0.8256449,-1.480575
20176,Alto,51.0510220524862,0.799387956332359,4.4998565,2.3987937,1.6453274,4.3323107,1.3655902,-1.7730314,3.5422692,1.951621,-0.48621947,2.3478963,1.7180312,1.4901159
20177,Bajo,54.6717567502474,0.856083622630466,0.08784136,3.1286695,-2.5403159,0.15930201,1.0667808,-1.8689289,0.16697492,1.2947606,1.4246947,-0.38398495,-0.07129029,1.7127817
20178,Bajo,55.9700562511271,0.876413185937709,-5.7175736,-4.94272,-0.17367178,-4.4708366,-2.4741297,-0.20445818,-3.9832473,-2.045606,0.99580044,-2.9403274,-0.91296905,-2.784371
20179,Medio,52.9014141484512,0.828362521317292,4.8500257,-6.219537,2.3413296,3.9240525,-3.7442918,-0.860561,3.095125,-2.3784533,2.2036457,3.6120346,0.4619736,-1.362761
20180,Medio,53.0735355247974,0.831057702525164,2.3144546,-2.011467,0.6874289,1.6848253,-1.7467138,1.7665015,1.4549278,-1.7919139,-0.74415845,1.2983242,-1.1509296,-0.84375954
20181,Medio,52.7766854844928,0.826409444027766,3.3388534,-4.8343387,4.240208,2.9483628,-4.82187,0.6183309,2.531008,-3.6594782,1.1512011,3.1769173,-0.085964955,-2.2671297
20182,Alto,49.2832779081029,0.771707543245933,7.9274793,-1.7384429,3.614386,6.649563,-3.9618878,1.8382032,5.661604,-2.8851311,0.036241207,5.5016394,-1.2266382,-0.61849797
20183,Alto,51.4231342883384,0.805214716067714,5.5434804,-1.89866,2.870768,4.5747027,-3.0660636,2.3016224,3.961906,-2.4251711,-0.43625605,3.9353135,-1.5983372,-1.0043052
20184,Bajo,56.135935257653,0.879010620321861,-4.5246477,3.4261308,-3.1469877,-3.6138623,2.617774,-1.2454628,-3.0267482,2.1873538,-0.13793671,-2.9822423,0.4125877,0.92538214
20185,Medio,53.0479493437922,0.830657058539564,2.2518926,-6.1765018,-0.8934259,1.816357,-0.67724085,-1.00827,1.2751123,-0.36168212,-0.050363887,1.1617826,-0.038761918,0.05907446
20186,Medio,53.0379743767515,0.830500864438122,2.4507504,-1.9899775,4.323837,2.291883,-3.8411827,2.806012,2.1473925,-3.548332,-0.8175843,2.5063615,-1.3091515,-2.5808842
20187,Alto,49.9259166065363,0.781770370886733,7.0112305,-1.9126157,3.6294997,5.9161353,-3.603954,2.3587596,5.077036,-2.8116465,-0.39214832,4.9097977,-1.7389657,-0.799222
20188,Alto,49.4912542042221,0.774964162597243,9.837284,-3.0919957,-1.5718752,7.7349644,-1.1349899,-0.803722,5.9549513,0.013015291,1.6913325,5.2789598,0.2554291,1.3775005
