CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
20464,Medio,53.0205289183895,0.830227692839463,1.5001598217950554,1.4721682887759584,-1.5508683452002263,1.4497313943086574,1.1991428586663666,-1.7247877355120387,1.3692738693951756,-0.18966006252775675,-2.1160878234485008,1.2865757040830932,-1.7928315305470937,1.2969496721387446
20465,Alto,50.2138824372691,0.786279515026615,4.727431331084861,-0.06836998804574249,-0.7635459903135509,4.535056645249445,-0.21158316012522094,-0.7641072403712572,4.304542722222867,-0.750326133978315,-0.6539826113856153,4.270388676478972,-1.0370731006236003,-0.12290067123502217
20466,Muy alto,43.7481213509579,0.685034694979612,8.745846682774689,-2.0001058280984454,-0.08100590653062636,8.249608830360797,-2.4225281227463498,-0.2545132604852575,7.8201686649454825,-1.635015928122604,1.102585043450379,7.591890868535471,0.18333563914917886,-2.341253315704132
20467,Medio,52.8457154791546,0.827490357673367,0.672511397953052,-1.6365965437911454,0.6331774812024419,0.6328200815500442,-1.5835407037535882,0.7260094524204277,0.6326980074151453,-0.824299988992055,1.3363185432920917,0.6637979273432401,0.6188254524484753,-1.2401225250106618
20468,Alto,49.8649844722351,0.78081625846438,4.7813239396793925,0.3719201614596932,-1.4524771876182077,4.385233779140135,-0.002786497573199851,-1.7882291524120395,4.301126249121143,-1.0584487578805029,-1.3434800085085916,4.076271648059274,-1.9456267052920821,0.3034148506085928
20469,Alto,49.1408928451377,0.769477991320822,3.9015226660474367,-0.7768779201592392,2.577744198016352,4.014089610347499,-0.6168718292725218,2.071153487767347,3.292016200952119,1.4477021845956044,1.6588808486366486,3.421413744866937,2.1148574546002834,-0.07374847060529535
20470,Alto,50.6875641619017,0.793696711599423,3.6474300200779837,1.1470037633364953,0.46121028368011346,3.4829617308682144,0.9718320669945781,0.11155452832641834,3.463260081943324,0.7066514735151843,-0.6928870224771728,3.458043205035258,0.1724020176774248,1.0798101687861386
20471,Medio,54.1298786487458,0.847598565706526,1.6981227181707181,1.2610182897307791,-1.5636857927839436,1.4127508917338079,1.202373788111576,-1.6957941745995961,1.2656081887671944,-0.18422723846046501,-2.0475545452733974,1.1797811035852992,-1.553541958912971,1.0723916101548763
20472,Bajo,55.1268808613649,0.86321023280273,-0.6626893723403797,1.7240391301783833,-0.7047448295275407,-0.41514751208785333,1.5511032102824138,-0.7694146624593093,-0.35887068786149645,0.5793959458522984,-1.6737682033669325,-0.4001279687950839,-0.8079870776823531,1.5726052740918168
20473,Bajo,54.6516242189044,0.855768375208591,1.5154319643672993,2.4666910215953357,-2.055765331226173,1.382928931736041,2.0722442199438773,-2.4390432404363676,1.0548389487086933,-0.1289612766032994,-3.0531428852753932,1.2345815941849168,-2.1976312342052227,1.799035043784581
20474,Alto,52.3542038367847,0.819793969403144,1.6166631092325898,1.6339159580907119,0.5211394036542528,1.7486547739101495,1.5040275334958964,0.13659252250639184,1.6837409173754099,1.313260209772327,-0.8147712956933939,1.6682627432870272,0.22060966491107253,1.5152381265784438
20475,Alto,51.3465944047261,0.804016208012855,3.6839470445996234,-0.29853230733162195,-0.7605103421463982,3.389239109218748,-0.3308967961642768,-0.8606552706820149,3.351256933310159,-0.8061806323645403,-0.505868272387714,3.2659674680375286,-1.078585786232026,-0.2245138447734405
20476,Medio,53.6561067159525,0.840179956599466,1.312183403835779,1.2879373022005731,-0.7639551256858447,1.3773803258215884,1.1681928883195085,-0.9747165654566715,1.2853566754431918,0.1788485990969862,-1.6183430182162664,1.1381073822049124,-0.9399512688339551,1.1367671370785488
20477,Alto,50.7690022916533,0.79497191937181,3.7859339427324783,1.3974389301416645,-1.6331795622545788,3.696197487810081,0.940851280338443,-2.035073727765551,3.549271690113002,-0.6001995380030629,-2.292729532839008,3.4279860554330543,-2.0944041220092826,0.9974675747344298
20478,Medio,52.98765344698,0.829712908710823,2.5765033445265426,1.8710703903354307,-1.6223113427967526,2.435500482341044,1.2237562597283056,-1.7919575984026754,2.1952506062841217,-0.4334284573538649,-2.1567940803839596,2.0871346036303358,-1.9286803392380107,1.1183979782110471
20479,Medio,53.2512253219745,0.833840077453534,2.0140595822532306,1.783610813372814,-1.9959181418834109,1.9321332228530188,1.4192672971699984,-2.339011901846432,1.4946334842920304,-0.5666938836740829,-2.560507462342552,1.4418888899746467,-2.0772076264164543,1.4174660000180872
20480,Muy alto,48.0230459550292,0.751974064757754,5.7400356472716245,-0.610981921706091,1.7156878018072736,5.717103664419315,0.2111465109175028,1.6215715498399073,4.294670592254715,1.3187712068261714,2.1693569603299956,4.1861595380543255,2.2855811530773287,-0.6147617498327186
20481,Alto,52.3134293543232,0.819155497754684,2.5568424090329134,0.5650206183097684,-0.6560422847325251,2.1022953875075734,0.3630628253689646,-0.7511577831806356,2.090506883885032,-0.2910430139094253,-0.9533324700643269,2.1021807790882634,-0.8846905740345907,0.4646726799510314
20482,Alto,52.519989421088,0.822389940925307,0.060266834293874444,-2.50654145047022,1.528478590278466,-0.022968211118870156,-1.8860534514800893,1.566619400750827,0.07275879312851569,-0.3662193971929688,2.3218658211535024,0.07881702889968342,1.2976550224667052,-1.5772886593355535
20483,Bajo,55.8357156701387,0.874309599404645,-2.3259559237686913,-2.081785344664991,0.8510157826165936,-2.213551223917905,-1.7887965998379731,0.9313505171122163,-2.1123895265185135,-0.6224220824779682,1.9874811023499404,-2.08295061829119,1.003514627849728,-1.8332230739179383
20484,Alto,51.6063108661805,0.808083006345206,2.9929411683464013,0.4558542127883977,-0.12774109628329317,2.6379369237327195,0.32082708691747974,-0.21530510867742167,2.342494126288522,0.2911371736779506,-0.3907790271871996,2.2948491636370094,-0.17196766397489943,0.4793647867021036
20485,Muy alto,48.1332158058393,0.753699171295248,3.673623627593091,1.823307603164365,2.295823164630967,3.880508468751607,2.026046615251036,1.6142214930555738,3.8604969570746395,3.1421021783090923,0.0410028913384424,3.7759565501584786,1.9548568801276036,2.0164863516530143
20486,Medio,53.6505596835076,0.840093097791325,1.3918243095551865,0.85116538327308,-0.6129740301136101,1.0408009973813244,0.7223712935719717,-0.6062059097895844,1.1022396937202883,0.08538334196085806,-0.9743132370868022,1.0676111002808604,-0.6365420581332466,0.7218236287327255
20487,Medio,53.0426663947868,0.830574334910554,1.289618561068515,0.9005125790684673,-0.5696351031711112,1.261529673372783,0.9171582568809769,-0.7972535666351246,1.2315370812684767,0.18848637052698614,-1.2111175172479753,1.0890906737748678,-0.6597119942876399,0.6452537298871533
20488,Medio,54.4258691471755,0.852233364974407,1.022105780104108,1.6956519886001473,-1.982541937165631,1.0002673906366808,1.3882902993005934,-2.2003901919127142,0.5791256387936023,-0.49516495502536506,-2.359691846384298,0.551137926498872,-1.906091651486467,1.3260665422751843
20489,Alto,50.6875080323753,0.793695832689156,3.8156320351163795,-0.21092068111058918,0.26586016133181034,3.029480646985159,0.18843520604184186,0.014299623285638725,2.9802942786645414,0.048410579675743366,-0.15515029271641845,2.9459723338820822,-0.22252383467669523,0.16437408031659945
20490,Alto,50.2237078805819,0.786433367794574,4.668033292584051,-0.3174824333115465,-1.3149348689780629,4.633941695334223,-0.20632705285317657,-1.8780274683957945,4.613478365345681,-1.258688424144703,-1.6990282991165269,4.3974674671094895,-2.2246400395408865,0.45767923658551735
20491,Alto,52.0912398392836,0.81567631917598,3.221683228636261,1.3368369609175408,-1.6648026356321166,3.2185632958328605,0.7059173883389629,-1.9055970444410708,2.7976985597759425,-0.529253907861936,-1.5683082919202287,2.600127084511849,-1.4559559532406543,0.6327924475836654
20492,Alto,49.3792887808089,0.773210939891729,4.3571262086557505,-0.5792019644057264,0.016844294318019634,3.951468415077084,-0.4445659327982899,-0.13413388505194712,3.706021943670427,-0.4392784257257203,0.2733370096692578,3.707436433169095,-0.33030674115786496,-0.3612954455038782
20493,Bajo,54.949829315233,0.860437851997458,0.22652414458556386,1.5448790296176882,-0.8008034386182357,0.2412633016704947,1.4846460548414164,-1.0230605351296418,0.21502484869683905,0.503615746012803,-1.6385813256691515,0.18314218092137335,-0.8424287527348395,1.3667543220162135
20494,Muy alto,48.5927597890768,0.760894990513664,5.510564597572638,-2.005742006764657,-0.5742253028251888,5.156215798753755,-1.6127153827982463,-0.5444142856028078,4.972640860239395,-1.5193533280074867,0.5815525156766941,4.846470675988947,-0.3286933324359128,-1.5307751713279065
20495,Muy alto,47.5692714238263,0.744868587128705,5.745908478974892,-0.8563959491694215,0.9161682159509699,5.704480877125014,-0.2412609904015519,0.4935502091847672,5.461068019115306,0.06403115611734804,0.5973989172007084,5.352806762253382,0.6085115631520374,-0.6713860502193237
20496,Bajo,55.9422894145845,0.875978395921267,0.08329561318937836,1.9018158773724736,-1.385347543781669,-0.27584454156839094,1.664353309328057,-1.124809608358971,-0.2549878775225213,0.517542192321153,-1.8954000791579906,-0.2427951709273022,-0.9946856193447562,1.6240870890219588
20497,Muy alto,46.8524520228997,0.733644192926041,7.278338517851407,-1.0921737032108303,-2.5081505593237665,7.080827288390643,-1.3264871292657912,-2.784609746029038,7.203010410119139,-2.0690618785188435,-1.503055863268246,6.593830112182778,-2.8887615738240746,0.0950278710955444
20498,Muy alto,47.5112566808134,0.743960156993721,3.82288083066203,-3.772457630476075,-0.28371944486194894,3.161632221777162,-3.344413114385766,0.6097258698602084,3.3775566605022482,-2.1197861463097505,2.6959878257603522,3.480487430561557,0.6993538589707774,-3.174170380809231
20499,Bajo,55.648676519915,0.871380826619297,-0.5720445518582485,1.6225675017784842,-0.430113401059443,-0.7021779024161662,1.432108687599362,-0.43489899317956315,-0.7267145324545464,0.8244220921350272,-1.2230959959388186,-0.7453955492824441,-0.38450161747730077,1.359639255631245
20500,Alto,51.0794466846879,0.799833046513352,3.506856205739291,0.7881358517916351,-0.21660280604073762,3.3805108403233253,0.6470439656501814,-0.12008339249607897,3.3457716273588627,0.23351052049416307,-0.6026582121611941,3.3002294925033304,-0.3465253500460927,0.6121223024252873
20501,Alto,52.5539267132105,0.82292135168855,2.0400753980408397,1.3836802777181807,-1.7126176798541908,2.071389721544828,1.2086460585128105,-2.1304088209944263,2.1260377954104874,-0.21503434185193054,-2.314714200228698,2.0888918210465044,-1.980421939278381,1.4189719754920087
20502,Muy alto,45.7940075417243,0.717070425415016,8.847122114568919,-0.4202947087094592,-0.367415924873104,8.637560604700909,-0.028814115306026303,-1.3519057894998092,7.850961944988152,-1.3128788124174722,-0.027747944733256077,7.7917065172097555,-1.557047361355275,-0.5092971724343719
20503,Bajo,55.0567640353756,0.862112300891113,0.5508486922486133,2.253534154694989,-1.8269726353754678,0.5253420677603472,1.7238187318336675,-2.18899635439827,0.35465621663456387,-0.1844474248197568,-2.668170315197071,0.27951522034990994,-2.0830811357703163,1.669046861986063
20504,Medio,53.671572928247,0.840422135959275,2.7152083054849148,2.118578384893118,-2.7040300031191618,2.6088859195542042,1.734873337766865,-3.02029875324846,2.4786788145932133,-0.6046905003250675,-3.2316900139529037,2.1596308708723875,-2.718025907190091,1.5829230625987998
20505,Bajo,56.2139112768298,0.880231616260955,-2.496835187341595,-0.8974608787468106,-0.7563977201140717,-2.2647261834592114,-0.9202765891258462,-0.6524521596434729,-2.214052832167739,-0.725252032326124,-0.01762039635009848,-2.087908989335707,-0.4373450554010339,-0.701846253607722
20506,Medio,53.177916491188,0.832692163189187,2.4123394568243115,1.2724018756681161,-1.1749177560040214,1.9036178582612568,0.9618693661566582,-1.3202922652750249,1.8327572185857226,-0.20126190658642149,-1.7705206387049701,1.710849920889222,-1.4854709662589984,0.9505081912804979
20507,Alto,50.7852211460312,0.795225884059175,2.3142773361527675,1.7319772757032994,1.930151420666938,2.4300356554646707,1.9723162144262225,1.324719254674457,2.3066331670137226,2.2253169370204886,-0.39486554317115724,2.319788539750784,1.0465048244634667,1.9446815466557794
20508,Bajo,55.1514138561123,0.86359438535728,-1.042278459666515,1.9069409962933206,-0.0035074038198145713,-0.8847657499314243,1.7823146140853314,-0.16886577288007618,-0.8388421571351917,1.2171076152790814,-1.2523790902194443,-0.7952094286495753,-0.0010376324741671432,1.683161890509562
20509,Muy alto,47.1044270182945,0.737589770673895,5.527276875796973,-3.0063892723162393,0.06962133597578236,5.477788623931523,-2.7408285490096578,0.33371594681566735,5.275465252165203,-1.9943695337108733,1.800711854600043,5.279529596156744,-0.2407924523141515,-2.523064023887495
20510,Alto,50.7343198802279,0.794428841077285,3.3953290320592595,0.9684098002433059,-1.239360149975437,3.4575651120475404,0.73010863327963,-1.616375051410127,3.5582696892671355,-0.4822617657144378,-1.4530328255366316,3.5131853488968874,-0.9353276580528384,0.30704171745066755
20511,Muy alto,48.2469529241055,0.755480136276449,3.0994112379800174,-3.27574038851507,-0.4079923519553974,2.7986043585874887,-2.920947212194114,0.8995367252241538,2.506242891334636,-1.3735969705024897,2.8956206840754195,2.642009807443255,1.3670382608256766,-2.8792523029374486
20512,Alto,50.9489728844747,0.79779000838573,4.290020830042481,0.4678510906432516,-1.2182779654171987,4.130668725080309,0.21927151255906913,-1.415863435890023,3.922913577456156,-0.7403682450954335,-1.2035836006386855,3.8834577317071983,-1.4393409680983489,0.29510508438802296
20513,Medio,53.1250978241592,0.831865096372602,0.684232478885754,-1.4120589942720596,-0.23606007064002238,0.9208101106226431,-1.6216647783383291,-0.30046023807182365,0.9145243307557068,-0.7143620963771136,1.016640676955418,0.6388860045620277,0.22494235367130883,-1.1354552070027835
20514,Muy alto,47.4991211588905,0.743770131609725,8.790014394081126,-1.6880112124989972,-0.08176986523814359,8.711187916385159,-0.9976207503623629,-1.3062286594306607,7.750056846281684,-0.43013118689923885,-0.7192221195396027,7.637494083709191,-1.0397473058706228,0.3870808281906784
20515,Bajo,55.2154760768848,0.864597510577551,-1.631330720787753,-1.591472436251464,1.0449883123956942,-1.4466496980593209,-1.5625207010132185,1.06833767988192,-1.4074099656739647,-0.521023946571759,1.7260653322449397,-1.3057955854473409,0.7122434486218452,-1.5472267031312121
20516,Alto,51.8718498461093,0.812240977213519,3.8374557739324704,0.02316622892787177,-0.8990902329105868,3.2546958564971815,0.2876553519131916,-1.1179140282857574,3.3247550174871177,-0.5465792504431701,-0.9737564926359347,3.2622316952575408,-1.1813144957545234,0.31170073840026224
20517,Muy alto,46.6709890286738,0.730802734983141,7.736798910335561,-0.3493975924915665,-0.11084225674531584,7.471316688074809,-0.34322250947610017,-0.5170169686844472,6.723300092017122,-0.5172525045654869,-0.5935066298021536,6.726297914574533,-0.9978440721486193,-0.2149062792641293
20518,Bajo,55.0780817116493,0.862446106033206,1.196082640701093,2.5820899052151653,-1.9976223410557743,1.1127894189885212,1.9501741104388284,-2.315960209754779,0.8543730204611394,-0.14468852137778188,-3.031811249644586,0.8162750249045121,-2.285145412224573,1.9045810177875544
20519,Medio,54.5397240877879,0.854016174889573,0.7339991388896283,1.1682119467188494,-0.7558424064100211,0.6507987724357961,1.170869866544821,-0.8456697193830599,0.5934482911659411,0.20772608894419453,-1.3990179764921253,0.6005198385755635,-0.9297174570762751,1.0665631083440914
20520,Medio,52.7208836589929,0.825535665101263,2.1489000783618266,1.2780097294852666,-1.0936639245222948,1.7186045387043596,0.9182214364129351,-1.0416248561738728,1.6867875689981573,-0.05745996380200184,-1.4453650393485071,1.6174702820980362,-1.1914863286915898,0.951100055346422
20521,Medio,53.1254366960545,0.831870402634867,2.1498003154585033,0.1749067583278207,-0.5917511796128887,1.9096561617907883,0.0925385849902645,-0.6387277607733839,1.8711158843780809,-0.3951931379709802,-0.6620404144604631,1.8791688296401576,-0.6093583556399202,0.24803263513048598
20522,Alto,50.1929983998036,0.785952500064754,4.546115539873472,-0.7302980870539236,-0.8454203427331901,4.423277433343042,-0.1969640485322031,-1.1976052526644483,4.326028859718368,-0.910330754303192,-0.6877976779464119,4.2193919107571,-1.2492496307436964,-0.29986274887957276
20523,Medio,54.5164901319105,0.853652363475822,0.3035512329843006,1.150999524842506,-0.3594357280003482,0.37123061138982205,1.0433229390592709,-0.4326121699047481,0.3711558882420561,0.4850154062177676,-0.9759332608284637,0.3201143349461374,-0.38879112031781593,0.9431491762742461
20524,Bajo,55.0360332770858,0.861787686067821,1.241266463059557,2.2318981338055495,-2.370783603786381,1.2431106707081572,1.9031510654324097,-2.7067171581020104,0.9059515835945526,-0.3980185036225234,-3.2074998163857833,0.9485688206649661,-2.5871447703556747,1.7566867977109333
20525,Medio,53.8857244800083,0.843775451219681,-0.6286063812229411,-1.689659719178299,-0.26074984536913565,-0.3955173285657463,-1.5751464839347709,-0.12415563601171462,-0.3954535264940978,-1.1989752072825461,0.9007819526366748,-0.3555967370567778,-0.06211840965340349,-1.3677307311139983
20526,Alto,51.7194107270272,0.809853992762104,2.5588977307296177,-1.5640240555450613,-0.4724931720220351,2.2892411800007193,-1.5737750028389035,-0.5581437501338635,2.357094650369026,-1.4221118010798668,0.6504070827967069,2.0773265457740253,-0.22938005977601156,-1.190849494825552
20527,Alto,50.8722696747953,0.796588942871963,4.75742402270677,-0.7157396770511059,-1.0446505590252981,3.9744108042050614,-1.6071448593021478,-0.8812281983669316,3.7554509315938702,-1.6677046723842115,0.1720240327880239,3.511599523059,-1.0828479582159594,-0.6700430374106434
20528,Alto,50.9613356433133,0.797983591983575,2.899427178505951,1.1051237549517634,-2.607293836978763,2.918799326559216,0.7515731471234774,-3.0574002075269724,3.009679463495689,-1.2696025291342676,-3.0328296547379745,2.954991442149586,-3.3088356361452558,1.1309576261329937
20529,Muy alto,47.591830827377,0.745221835991812,5.062295927064115,-0.6678239947007517,0.8122088116120045,4.760489351243787,-1.0995158922741899,0.538806785289049,4.57163681491903,-0.4113162357380713,0.8688670586519557,4.5829318857395815,0.10568039311535504,-0.7363217208773527
20530,Alto,49.786181722265,0.779582317071646,2.165746432600571,-3.2081134234105786,-0.8244374178357308,1.9319140124608474,-2.7813585857637078,0.18402140521478164,1.7050881799876332,-2.184623481032859,2.138818509137734,1.9125517854811571,0.3908610361683996,-2.921532063459071
20531,Medio,54.5464834139844,0.854122016530684,0.7159236516381813,1.2681982996052632,-0.7945266034993574,0.6449953208271791,1.2301546070511524,-0.9015520988006808,0.6610949238519702,0.4131577993678308,-1.477475207840606,0.5971147458541474,-0.8179922241925688,1.2005874289459904
20532,Alto,50.223222776954,0.786425771746893,4.077037630162796,0.18544012041299873,-0.31239868586016917,3.9191677321990013,0.34717901133606177,-0.7989687547741339,3.8930808989990235,-0.3579076825269163,-0.8873347401507188,3.8828005429344916,-0.8316262242711527,0.20654465049661105
20533,Medio,53.213162172348,0.83324406150384,1.6551303604424803,1.0818232115832538,-0.3224056278668801,1.6452645775571024,1.2669428555439366,-0.43935438510669655,1.5318373892607007,0.5712922055092621,-0.986640685820385,1.4440193666104015,-0.36883724412102037,1.0683414617427962
20534,Alto,48.8382679263955,0.764739306264139,5.648535409952504,-0.7215871021602304,-0.9045612851256056,5.350168135510373,-1.0108208440492605,-0.809808139221867,5.245082659787792,-1.2844911434145878,-0.26552845257358704,4.695312007459073,-0.8945988234111412,-1.349619212130174
20535,Alto,51.1740238493043,0.801313993285792,3.922450298212692,-0.1931309987984803,-1.3069663320989944,3.4394586500528215,-0.5564962717981363,-1.1539572029901157,3.4149384546125847,-1.1895376481780315,-0.6912529665324159,3.273652141461959,-1.34365995271312,-0.30222364874216007
20536,Bajo,54.751967187128,0.857339606441105,0.8607155510413399,2.2421937821179188,-1.9435798069288672,0.95306288826185,1.859858062438386,-2.2131271499291096,0.809940104771285,-0.049909703722489665,-2.9833416633970042,0.60266834654635,-2.241606505584132,1.8854627445129377
20537,Alto,52.3851429865836,0.820278433430191,2.406840400595839,0.681658630869445,-0.5431391261235494,2.098038730199538,0.48291981523041316,-0.8105670791679701,1.9922209242405526,-0.18354825952893616,-1.0517758532688157,1.9241933943929461,-1.046744304137559,0.5495661320406329
20538,Medio,53.3916838727478,0.836039462878896,1.0236235360740107,0.8180166893124623,-0.7336932297385182,1.086547439623636,0.8089434046943016,-0.4943482813395091,1.150391739554722,0.15940680230953488,-0.9100032381248501,1.1066791519485322,-0.720458799194277,0.8404069045443621
20539,Bajo,55.0669643867351,0.862272024197314,-1.1403448172668063,1.3978414209857764,-1.0930602213224192,-1.2963874291617312,1.244288512422634,-0.8587868245075129,-1.4340434182650919,0.3307982623341728,-1.1587776447125449,-1.4083023545788187,-0.493286106977593,1.04750223172669
20540,Bajo,56.5393484361019,0.885327509255959,-2.3564325002492157,-1.5745204992402237,1.0302748312429155,-2.308879476630506,-1.5924865065467606,1.1805091608898428,-2.2833960058027905,-0.4867559327412377,1.8624108169663534,-2.1819756948718325,0.8632242187480407,-1.6507790426817537
20541,Medio,53.794266002626,0.84234333874897,2.5455491094175065,2.110243897268977,-2.326810416959016,2.448108506259106,1.7224717612153508,-2.65112506745103,2.007052577104896,-0.33315294202547663,-2.826660770627751,1.9937197248870224,-2.346052685602763,1.5978868421798498
20542,Medio,53.0141542466249,0.830127874351422,1.8577131868167185,0.9478600774021816,-1.6913171052849911,1.829596508313896,0.8901115651894396,-1.6983897644214623,1.9345726846193674,-0.5495095757940919,-1.7840091155084263,1.7675836653912769,-1.4266432910178999,0.7241274387967173
20543,Alto,49.3746947228528,0.773139003337804,4.366271833194906,-0.6512470092543468,0.4381591039901378,4.300589320185261,-0.30048868965314596,0.273967048653843,3.9712416722851978,-0.2048374639300663,0.35553547534907753,3.8237590990268466,0.2561750627018148,-0.5209384212921031
20544,Alto,52.6182245066547,0.823928165649007,3.3485676785614733,1.6634814531418998,-2.058027766772966,3.2334880492620655,1.2696372056514633,-2.4342335004157727,2.9301328250709364,-0.6308632586873163,-2.3165979039982183,2.8614770641366594,-2.1740582164164275,1.0211617478139212
20545,Bajo,55.692267844041,0.872063406087953,-2.0065445412892045,-1.9503983334348163,1.0300593268238443,-1.9515671533704502,-1.7609300116161137,1.0502983940815283,-1.9280088667072204,-0.610502501284851,1.8575673858857324,-1.86984120067332,0.7856078473387327,-1.723895514164439
20546,Alto,52.064601362043,0.81525919769584,2.1459143215565053,-0.3380436141985104,-1.3990718282593784,2.159947829345009,-0.27557992255887154,-1.1728238694657234,2.1445233580481866,-0.9194845457749081,-0.6690946066451134,2.0531771311530256,-1.2762919615761312,0.06976629725790268
20547,Medio,54.3033371157521,0.850314683893271,0.9990179352625415,1.683733565915297,-1.1946422359360673,1.090126174210655,1.4245556405931268,-1.4432962489212686,0.7770254498974707,0.015578569463837299,-2.016842314507544,0.742214616213453,-1.463032613184234,1.3695298015681143
20548,Alto,49.6856358646832,0.77800790887415,2.1050400801785103,0.3235067575700874,1.1556605884872289,2.6548099635536273,0.23100253078404664,1.1872126575381348,2.7620297763626964,1.1711322414639591,0.877572033098442,2.823434974563809,1.6421533330121083,0.2400189596222107
20549,Alto,51.6898038116708,0.809390389672323,3.036329428950388,0.9318290513620959,-0.7532272162698712,2.864173138133138,0.6742643476006412,-0.973898877628729,2.801703650936332,-0.18975907245013762,-1.1830551214549112,2.6257926066784667,-0.9303115997065187,0.6216573958575865
20550,Medio,53.687085210756,0.840665036714527,0.8081384619013815,0.8233273355440711,-0.30454629781147463,0.7774500804525429,0.9398023454037692,-0.30428270657597534,0.5790435792045876,0.2964169136779306,-0.6797911749392272,0.5772855568074425,-0.3584014444123551,0.6565971641717109
20551,Bajo,55.9767002010425,0.87651722094683,-2.498832322414567,-1.8247612941226805,0.35805006365068476,-2.5826416220898727,-1.8569598168950654,0.41789538575960944,-2.454840708944522,-1.0564244026729255,1.4139689782201963,-2.3974273449064016,0.189366918173173,-1.7389775251736812
20552,Medio,54.4568370435835,0.852718279133346,1.0152855312074331,2.162393554213622,-1.5032162250997343,1.1901867716717922,1.7021314089361848,-1.7293336754023332,1.2286959988246138,-0.06793139647192278,-2.5150454227990404,1.1207592293777002,-1.9342213878336267,1.6116276965506708
20553,Muy bajo,57.0684831864466,0.893613023036029,-3.5112306724624975,-2.3057225992391603,0.8043334386011373,-3.218571037128866,-2.0758391706816397,1.010618069239517,-3.2008978384067714,-0.8920152749182509,1.6274588609212408,-3.0466095779027156,0.45857267935951307,-1.8476781881274458
20554,Alto,50.7311560242598,0.794379299496044,4.146450547154607,-0.3433070044020376,-0.8050268414694428,3.991762530928372,0.0356213802035307,-0.8472984437732595,3.711282047859978,-0.7468054071659793,-0.5521385266708148,3.7124187726089595,-0.9776185278863824,-0.122772092368664
20555,Medio,53.2272341100064,0.833464408463296,1.439052062676581,0.5838125583407353,-1.1627687269744982,1.4664564933445385,0.4947975858389596,-1.1979096349347966,1.2576693507727077,-0.5964250123774568,-0.9702985653299796,0.9618817405373178,-0.7786770009849789,-0.12800720180819886
20556,Medio,54.1172918618237,0.847401474140678,0.40254742444356967,1.9160404946037266,-0.840924410808922,0.550574865987066,1.6585122770549423,-1.253683067688455,0.5680806655900557,0.2524003750257253,-2.1136367006861176,0.5161327031007968,-1.3779232958102599,1.5863000957231055
20557,Muy bajo,57.402700187761,0.898846396138286,-3.9752091953979756,-1.3156418309453732,0.31009165954164436,-3.7848587403246414,-1.414123723431382,0.2725539114671077,-3.538885070944355,-0.9195567339125225,1.208220429604727,-3.4789066209101454,0.16842479696462245,-1.5091853617870454
20558,Medio,53.905758832112,0.844089161291306,0.6858366577942723,1.1339736903236741,-0.40762969037249275,0.6727940536572019,1.2089102883792597,-0.4412225410090391,0.6836282851932111,0.5623627406641412,-1.1377057858923858,0.5883392350931101,-0.4473902103748495,1.1398857178593258
20559,Medio,53.6106634174365,0.839468377789303,0.6430982592605485,-0.4328161696277579,-0.6863855735454988,0.5491227803129565,-0.6224729133863074,-0.6900845353835711,0.6078086968228963,-0.6286004397763434,-0.13953508374132229,0.6534167833420477,-0.6657292707242012,-0.3280727349536404
20560,Alto,52.0265824626296,0.814663874642898,2.9863782725627264,0.7920210581288278,-1.4805616784032796,2.9675783955809214,0.6331606194724001,-1.6171822721519797,3.0028065477365233,-0.7072818247532193,-1.7118183063168093,2.951988344276322,-1.7839958811030663,0.7568788815059724
20561,Alto,49.8365052381525,0.780370313293923,4.00846621772417,0.12264671030395342,1.5126434423841217,3.7211729615676368,0.37260175904882314,1.0593417875313933,3.6565749260096885,1.1570807414059645,0.35754396637129343,3.1816819253294235,1.133326911570116,0.15553193937210036
20562,Medio,53.998055275422,0.845534395142226,0.6057819718487916,1.2931833031805147,-0.6926933705656323,0.6884551056259541,1.2550590596831308,-0.7207867353239346,0.5762065278514051,0.42923733850749185,-1.4256986334635757,0.5569254334477711,-0.5788688018549437,1.1244552771874647
20563,Muy alto,47.0043418380691,0.736022576042663,4.027422540538386,1.0589509158199613,1.1447591042774763,4.310539629099104,1.1743179923005638,0.7075947458252645,4.284049158148203,1.5765527629144065,-0.29730048207927223,4.268266504764853,0.554593511486378,1.5413785418937311
20564,Alto,50.6256169489425,0.792726704457999,3.8910377230613022,-0.7251907984150302,-0.642914515594498,3.618486268214052,-0.8197857167458182,-0.6650009790665148,3.4302377552769636,-1.0498238484646185,-0.19820002353406352,3.366860024899839,-0.9098004293768415,-0.6564561191600982
20565,Alto,51.8806135514583,0.812378204642612,-1.0016645095001786,-4.751998655323926,-0.24256501091079158,-0.6918789193574013,-4.522765157945668,0.24768066621778287,-0.6305966384428607,-3.4895380034193137,3.100421014478002,-0.6428209024982822,0.09974725290589509,-4.569202236369657
20566,Alto,49.6370734554883,0.777247489131701,4.900470569184548,-0.8888216900890499,-0.391743061856657,4.652947728995387,-0.82130779816824,-0.22618442737914865,4.2652687280262365,-0.8813635940202172,0.5104330590830312,4.267291722388471,-0.39509252065372763,-0.9323990110311648
