CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
20080,Alto,50.7699913151665,0.794987406103579,4.154486948279612,1.170224453058995,3.6762161459309857,0.9343778311322362,3.6399109588873952,-0.32250790954543523,3.4174815394367073,-1.7430780906478824
20081,Alto,51.1694163495146,0.801241846251462,2.3677423310145738,1.2003664229992588,2.4988404142394858,1.010151201036156,2.647866646883292,-0.8543333432651647,2.4797153130657272,-2.140558093344593
20082,Alto,51.9709118474639,0.813792150287619,2.816499077973038,0.5680104660304504,2.550672414152747,0.37669700105326703,2.5129111868365857,0.05336182498148496,2.4923139081536934,-0.39429856294682775
20083,Muy bajo,57.4191093230082,0.899103340359246,-3.3477058420743258,-2.2755789246030003,-3.3674581961188634,-1.774582717077629,-3.3051486990564745,-0.3318103526808977,-3.161214724439181,1.1475664463784305
20084,Muy bajo,57.7558189861148,0.904375745076069,-2.3263735552014713,2.6669605934509093,-2.8010230283377364,2.2587154575958275,-2.6846355565087694,1.259801857921053,-2.5992420069362003,-0.5253025700353987
20085,Muy alto,45.6364988947621,0.71460405921239,9.3838526131336,-1.2336225661423543,8.629909034834567,-0.8696188581750937,8.62826783885186,-0.1760863689293581,8.255966472314917,0.18046042541061613
20086,Alto,52.1562937600981,0.816694973038734,1.6323069706450668,1.2121969566740107,1.7078675440226418,1.2095324682840733,1.6974630847693466,0.797888171971072,1.5532309817407752,-0.22368924463101025
20087,Alto,51.6854796929552,0.809322679991222,1.3594321883451859,-3.206489075990029,1.21978892890938,-3.112488812388551,1.2689520586211216,-2.1963949390888136,1.4365552766171097,0.2634108169827666
20088,Alto,50.4378716663702,0.789786874622815,3.9736290879773994,0.043203570080863896,3.6022681634385503,0.09753717942163273,3.553895340048112,-0.0856446851133466,3.441900829224932,-0.042551391852331984
20089,Medio,53.7912024038994,0.842295367056599,0.9558248247714752,1.290340721107859,0.8921045572112541,1.1284734707952935,0.8926667410085869,0.4390672912670712,0.9801201842142659,-0.786572676489661
20090,Alto,50.214059158291,0.78628228223187,2.1224886449554616,-2.3955591825453,1.9519763665318213,-2.2974039610712236,1.993423762282713,-1.9705779373108903,2.12458800801505,0.08419493614702614
20091,Muy bajo,59.6069046409014,0.933361170226905,-6.620829485237278,-0.8740127297671036,-6.37707520588653,-0.3862914778051545,-6.102303039898924,0.31312867315993936,-5.776620595964488,1.3071483255692606
20092,Medio,53.8980277956531,0.843968104019841,0.8431440394043245,1.2089609238260608,0.7958629635335785,1.2005143556524942,0.7582323084267568,0.4613056206560256,0.7138841726015455,-0.5032480000444816
20093,Medio,54.3316861075621,0.850758589651001,1.294014160172492,2.1829925533155814,1.3723154480461934,1.6946038018623073,1.275091317154021,-0.31125821859911007,1.2025610075053388,-2.4989323200811593
20094,Medio,52.946088571782,0.829062060612119,1.1903765001953304,-0.07620397356963972,1.1855301585690436,-0.07022400635249622,0.9663251295823614,-0.4132156843536348,0.9773424172549434,-0.3760100041667841
20095,Alto,48.7904353620807,0.763990314876769,5.808970445054561,-1.0887124226987468,5.548805373332988,-1.1841909384185316,5.156704525393854,-1.3905981476731963,5.1715227150564615,-0.8839288608498742
20096,Bajo,55.7596518882316,0.873118546439885,-0.6959488546868507,1.8358883399563233,-0.90985746695026,1.5858871603446698,-0.9372180346385129,0.8060460398546109,-0.8502519197722854,-0.40101197798513116
20097,Medio,52.6781018236657,0.82486576110061,3.60620452729424,2.2214672581314914,3.4963344496369486,1.7845536826635242,3.0751206687372328,-0.7421806510152694,2.9935589767937207,-3.0327744865941844
20098,Alto,50.314929345097,0.787861768973641,4.09223853333597,-0.323925675708825,3.7797502623139443,-0.5615461789861153,3.61393392854481,-0.7640076344124863,3.5575385696897603,-0.604971263370998
20099,Muy alto,48.3984626321626,0.757852567444697,6.017099394799198,0.08516045188034432,5.5875504514856855,-0.6157368273267668,5.780907343130191,-1.4505528485412593,5.708697720708386,-1.8325443578932659
20100,Alto,50.0842628400557,0.784249852529153,4.171456069183976,1.3072364065952273,4.264841397176684,0.9901237458043016,4.302869882657349,-1.101522473577574,4.221066287293482,-3.072429378531479
20101,Alto,49.5264191262107,0.775514796335666,5.261208553508776,0.829517545333871,4.760374331462643,0.5928749724310657,4.641385415242444,-1.0679019966072454,4.425767597763115,-2.2940998343173047
20102,Medio,53.6555622753586,0.840171431417477,-0.9224156361977991,-0.6399673045781041,-0.8481878210956969,-0.5908789469569795,-1.0970358772798363,-1.2057871597362748,-0.8586041529749385,-0.6660212088776837
20103,Alto,49.8695121912607,0.780887156242979,0.4254972524430708,-5.887055096750022,0.7962600067721154,-5.258911885554953,0.9517766918055638,-4.4152896830948425,1.1421211231697348,-0.010199735980243707
20104,Alto,51.9315629637717,0.813176001531844,3.171338918458918,0.9401450588715149,3.0972800757814904,0.8992319944755122,2.9976980951580994,-0.007361638978775557,2.8300674997514266,-0.6657032810046165
20105,Medio,53.1879020415157,0.832848523010174,2.445896375474494,0.7063395896280875,2.1414021867500526,0.44981938141154043,1.898978848168243,-0.3388201943090371,1.880259806095795,-0.9001506760582128
20106,Medio,53.5690449158839,0.83881668997652,1.283608044222392,1.6642095116381015,1.4088149935527159,1.3478834146171472,1.3394847998511805,-0.26813927670835563,1.257694965969897,-2.0169098860691577
20107,Muy bajo,57.097601682762,0.894068978163374,-3.413487954946803,-2.24171633349953,-3.318252741140583,-1.8230482165021007,-3.139508475880968,-0.7154772588531427,-3.030714986787346,0.7648892429966151
20108,Alto,51.715462134898,0.809792163304717,2.2647773477635855,0.18296893078527987,2.334494427625664,0.28754542716080544,2.2223268573083788,-0.20871285038641463,2.297748612917641,-0.22986259158205757
20109,Medio,54.5196452641362,0.853701768455399,-0.08142557566624145,1.0869775840055265,0.030476394863309,1.1734064725069098,0.04946126339585189,0.9732681180303596,-0.07469266072449882,0.08771473292373906
20110,Muy alto,45.8780899973498,0.718387039650412,5.146417203735322,-3.5581917423239173,4.402528660610476,-3.091561407155497,4.586746813507211,-2.3214901796525798,4.602826583470749,0.3490651963107948
20111,Muy alto,48.2163800352858,0.755001407386601,4.17625807795937,-1.9732016203711362,4.082390965341221,-1.979292685471731,3.9180207123587576,-1.4863733720531647,4.012452237000828,0.4647156749034465
20112,Alto,52.4204519350181,0.820831322422311,1.9538722124657508,1.1045066758507527,1.9313171434326102,0.8668518438230032,1.9864048405837316,-0.21192783936579623,1.8942756211379117,-1.1436606740418702
20113,Medio,53.1585043861825,0.832388196641123,2.2903812406855115,0.6805397905316308,2.1398758461184655,0.5597772378140404,2.1416150603144217,-0.5384060225959575,2.129625759325248,-1.5132056052482783
20114,Medio,53.2828345727823,0.834335034329784,2.2718573074516346,1.404213205437222,1.7903478848484464,1.1840831759157588,1.7203328692664503,-0.2857706562288074,1.6606379109731606,-1.7959739607838372
20115,Bajo,56.430270864509,0.883619506290854,-1.8655160682269867,1.620216961103144,-1.9664691667202632,1.460579920926799,-1.9811771809665986,0.38910079534122444,-2.018003039494004,-0.8691542492287577
20116,Muy alto,47.7122020004302,0.747106681038193,6.091559998924982,-1.6274304788825233,6.020232095049794,-1.7641605997000496,6.018361135746327,-1.7536344708194433,5.678936635725979,-1.750201317711082
20117,Alto,49.514607877209,0.775329848614316,4.398574174783627,0.8239792263114885,4.180341086933311,0.6613749799456231,4.104037571907936,0.6157663173325599,3.9733355585719083,0.20519618411334603
20118,Alto,51.1229095126086,0.800513613910264,3.111895990954241,1.455289405103655,3.2892528156505056,1.1220336673150437,3.3080725673494333,-0.7261836440341043,3.265489349679186,-2.6394182858413653
20119,Alto,52.1509442527787,0.816611207199157,3.236867873581381,1.2124622661216118,3.093192131959822,0.769000621583523,2.7899820412913208,-0.46600101161636553,2.7016887958671347,-1.4452027110999364
20120,Medio,53.4949759474877,0.837656873015108,1.7509448383006314,1.8099225598248294,1.7856020012422114,1.382109205742092,1.7549656426900626,-0.42904039253300336,1.4430384916421126,-2.1706070296372304
20121,Medio,53.697321132963,0.840825317010695,1.3293476790082153,2.0684303634621406,1.3258945233280337,1.6976621084347272,1.3544910483598511,0.47582390637097627,1.1762814562255652,-1.0181747421475098
20122,Medio,53.4842135833253,0.837488349370582,2.610466127754594,2.1535300643211417,2.1784590679142717,1.4123540326336317,2.1666143063944263,-0.33992611557720054,2.0871275781904224,-2.239347419861589
20123,Alto,51.9427063945541,0.8133504921493,2.676658834675137,0.10553273435217424,2.6014729033557598,0.2441073140759624,2.469250354321541,-0.32817909583237403,2.4365716158651347,-0.5552838821671158
20124,Muy alto,47.5153390418427,0.744024081085915,6.187305689019577,-4.358147641281398,5.085308291912472,-4.712528661021056,5.122583033171063,-2.0590324896292165,5.02744974192347,1.0255848322539602
20125,Alto,48.877043561317,0.765346478741968,5.894435605711816,-0.49945384781349367,5.40771796366699,-0.01496436098023713,4.83429279759307,0.42268792520852716,4.857796670894878,0.7788313052944547
20126,Muy alto,48.2919554450303,0.756184813122975,5.790622476983801,-1.114348970081038,5.118413666250271,-1.2789463965849683,5.179568202501386,-0.729542277465124,5.08202907536721,-0.054772465541725504
20127,Alto,49.8872444442766,0.781164818646779,4.661531561688246,0.6340705063319896,4.258289713885985,1.1213945190073753,3.807868118047766,0.711815376573963,3.7349516820433792,-0.06182769073871465
20128,Medio,54.5860113680138,0.854740969278722,0.5167392830574191,2.192033622786563,0.5781138021328565,1.7951917939458268,0.3150949541425535,-0.04042539845069784,0.24467917420125104,-1.9427834223422098
20129,Bajo,55.9626870393986,0.876297794337961,-0.36301432170611364,2.3028295241903773,-0.4901846933540007,1.8326429629491363,-0.531608373722431,0.6377132442206015,-0.5610043489827693,-1.061070661021191
20130,Muy alto,48.6974246547803,0.762533896645817,3.2728691899106064,-0.1935269253622519,3.201083951683463,-0.08357935936365415,3.1072029111326818,-0.03141352085368906,3.04639582977855,0.3217929271982276
20131,Alto,50.5400808484444,0.791387328166971,2.9579976768873038,-3.1355949700036843,3.001907712960326,-3.039953340010607,2.753237501996521,-2.158624083246817,2.84007109715995,-0.29688569002087084
20132,Medio,53.3074795817417,0.834720940871001,-0.7121914556804907,-0.9045865872975509,-0.6946628606559684,-0.7183454989117115,-0.5390052042406954,-1.1030346419559063,-0.5708878516121646,-0.7964788521803765
20133,Alto,49.6828463440692,0.777964228863582,4.79161541173098,1.1830770148594945,4.690799900912691,1.335695109658307,4.125112853711562,0.9318289448612844,4.077952948432745,0.22849208467785806
20134,Muy alto,47.5773503641158,0.744995092089972,4.779488767953638,-4.440393209929225,4.494082229519051,-4.426297296033109,4.530615520446199,-3.096660449499062,4.4773284624786935,-0.26693886015620205
20135,Medio,53.3269090157916,0.835025178767783,1.3264033454031265,0.6670609250144349,1.2618402344606983,0.6832054131448382,1.177699107154868,0.07967704677180651,1.1883331414857443,-0.4430504237160087
20136,Alto,52.3091673192806,0.8190887602175,1.7336757720936569,-1.1815432214213797,1.4128567708267978,-1.4522310210014644,1.433819171202742,-1.437881779299167,1.327742086223227,-0.8542431767123805
20137,Alto,49.3932188858618,0.773429065949975,5.2359414165872264,-0.7371987243331577,5.10115433430043,-0.02628362816159687,4.854797327880597,0.4296224848851152,4.719650932499249,0.9289456046744953
20138,Medio,53.5417399646662,0.838389132441448,1.9334008717046145,1.5659860907350782,1.9136223434790858,1.2581459470327196,1.8721315350283865,-0.36546996731845216,1.5645938424530794,-1.9275819125738924
20139,Alto,49.4760041170334,0.774725367455803,4.272084989430992,-1.329347264267914,4.325202115822359,-1.376352828394311,4.252370995747557,-1.3206209833511895,4.2131072574917665,-0.7818335932878026
20140,Medio,54.284787448249,0.850024221916219,1.2888236710861067,1.2380403365667574,1.294667073653462,0.9857329593412679,1.0748519574948432,-0.04858439234768872,0.9744087041476268,-1.2183617677181964
20141,Alto,49.9974742666701,0.782890864255806,2.514082923223359,-0.8908269794458405,2.432116005956103,0.1393360610847011,1.8672303487534359,1.5345475963486224,1.7927517262599881,2.6120584579756145
20142,Alto,49.1642373230957,0.769843533356539,4.746517065629357,0.4938928102293004,4.811266842734626,-0.004566157437369947,4.905653954141518,-1.4104029914539211,4.788124948581258,-2.652062141353506
20143,Bajo,54.6074943315048,0.855077362588604,-1.0370868722308844,-0.4245607474997718,-0.7902022801170423,-0.6629952291295129,-0.7542534996716409,-0.4673066551628322,-0.7319756747690339,-0.11704178357629293
20144,Alto,51.8874337335198,0.812484999201875,2.9102281280897464,0.9028319846282349,2.713945138569007,0.9621053154059691,2.3971932000294927,0.13638843789712052,2.3409308226894368,-0.7126001372996401
20145,Muy bajo,56.8535980147554,0.890248220308519,-4.104388856312562,-2.1460916347073424,-3.8618634324867935,-1.8252878542463482,-3.75853212559585,-0.6785912365759262,-3.7367459665528457,1.2499219353587538
20146,Alto,50.1101566351824,0.784655313323782,4.881487461356319,-0.627337738490055,4.467354536843746,-0.827865468006885,4.207588168801931,-1.6652012049204166,4.164976492266076,-1.2193655927718723
20147,Medio,54.1663772463591,0.848170082949121,0.8695428971461218,1.8417170352309253,0.9027923663345631,1.5189485486856231,0.9731572044838256,0.0015043567986456272,0.898053057345283,-1.6692386475208665
20148,Alto,49.8568091417192,0.780688244166317,4.315383248934812,-0.5969983994056778,4.171651654768228,-0.2140573496151661,3.7715938173089087,-0.510882404515681,3.6249587396738936,-0.31446957029808453
20149,Alto,49.4663248596582,0.774573803756178,5.454548402110873,0.22520415553563541,5.551326055524351,0.28059474141522456,5.220408468524661,-0.11013205180529129,5.073735637674105,-0.9120199944101581
20150,Muy bajo,56.6986109343695,0.887821338329148,-2.884771825884377,-2.252911691952272,-2.846386252078936,-2.017383477791441,-2.8510458975012867,-0.5763365086611756,-2.759229137661317,1.1405617631127185
20151,Alto,51.8376351069472,0.811705222015766,2.8452753031771194,1.4263669248057416,2.8286110113361747,1.2024905539038837,2.993500108248878,-0.33365604986903863,2.919211097410191,-1.8190070562188807
20152,Muy alto,46.0605155508224,0.721243569931498,5.09062670060753,-3.18557890557047,5.198216563683311,-2.918699188984699,4.96904586755115,-2.071681727744928,5.045976724269558,0.13058483771643492
20153,Medio,53.4679774006205,0.837234113345734,1.6492480283476534,0.4705723363038216,1.3551296355012223,0.058100619211026806,1.3110763891465869,-0.38517977718657903,1.2283326061181834,-0.7954037256234688
20154,Alto,51.7905043555149,0.810967220041405,3.2983838384383812,0.6996185610939295,3.0737376902204003,0.3351887279970422,2.9800669195421987,-0.4638119843414676,2.683219904461201,-1.2420190409033958
20155,Muy alto,47.4517287226026,0.743028032014718,6.483704177840138,-0.9886826172454207,4.996974566992522,-2.0620061142908757,4.754957205079912,0.2070675645598049,4.845558165189848,1.4156619910428174
20156,Medio,54.2831951643502,0.849999288966385,1.0223290513283199,1.7749086361476716,1.0934311580019105,1.534328741402823,1.1054685920405611,0.05393975692463836,0.7766550846091743,-1.5183388402488307
20157,Muy bajo,59.6943416023054,0.934730311354242,-6.137600593712989,-1.2711101147002215,-5.913650711806328,-0.8338216184168369,-5.59518536056271,-0.1945895621528099,-5.2618747648294475,0.862692080267374
20158,Alto,51.6142592890443,0.80820746758523,3.813839352231584,0.3902697021651426,3.668499031129292,0.6724516155510967,3.4047338178987623,-0.445099812047421,3.32907434230412,-0.9798417003656753
20159,Alto,49.3702005081557,0.77306863019036,4.621087406490721,-0.7793512191294968,4.545569979568154,-0.134823018356654,4.334405750592464,0.48712005995843316,4.187193482757097,1.0083957279500264
20160,Medio,53.4188966771846,0.836465577523622,1.3103937412507234,1.6197884412490071,1.2410459474755131,1.415756016134062,1.3408176613541745,0.12115767173555195,1.2673684368681841,-1.3252409963200995
20161,Alto,52.2098020371041,0.817532838187813,1.393635443686185,0.10104806180739018,1.4677198120493387,0.05247173288757086,1.4005638026275113,0.020113384558303287,1.3616838558256712,0.0819885902964319
20162,Muy alto,48.7225000159212,0.762926541903265,3.448632980298121,-3.7368598963677764,3.2629578321128427,-3.4794385932420537,3.2777285657365476,-2.5340370868802475,3.342638393506913,0.39333506916847427
20163,Alto,50.3106392009844,0.787794591287541,4.525282625806862,-0.09227781297593106,4.133298179430524,-0.5878528811915471,3.9844015777921786,-1.819850564955989,3.954883503868114,-1.6870830408617201
20164,Alto,50.8624705483086,0.796435502188875,3.586586224341752,1.3607716249271957,3.6924816128032134,0.8621140121142556,3.581009408222818,-0.6295734487130156,3.2405776033752574,-1.8832417811494344
20165,Alto,51.3122143802363,0.803477864676901,2.0461582336041326,0.94172357278721,2.0476405918785776,1.299593723331025,2.1561262547192186,1.6838578271299682,2.1202184603937644,0.6936291583072258
20166,Medio,53.4490745653694,0.83693812125326,0.8545037462506051,1.387660047763016,0.9727638854423353,1.327955857950789,0.8961809249540099,0.7542977561503248,0.7991086282075244,-0.365322067151435
20167,Alto,49.8142867665551,0.780022402950721,4.503644279621128,-1.0587808394993954,3.9883013367523845,-0.27392779685809154,3.750697218527492,-0.5500691301613914,3.826010413033881,-0.29568062705702153
20168,Alto,50.7133724460325,0.794100833410865,2.1634764535977653,1.1359276530183544,2.150294767881753,1.0446463938076753,2.150788498508981,0.6144782981784367,2.1297301900921584,-0.3511603261389629
20169,Muy alto,42.1285692489624,0.659674763034332,8.332384103152783,-5.932837805242162,7.165022913515937,-5.616734388875533,7.466681550303072,-3.765949618661419,7.5920933061723765,0.9861838387829571
20170,Muy alto,44.8309808837109,0.70199076821929,6.319822874286253,-4.345232297789977,5.815621852454392,-3.8135620095277147,5.814499214635152,-3.16234874537669,5.927711712628073,-0.21577663049896795
20171,Muy alto,37.9560375879217,0.594338724241179,9.377341602595381,-6.876394147452999,9.141654758379486,-5.238511041778999,8.923706027365467,-3.2716441111041537,9.16051920076874,2.3140294117980407
20172,Bajo,54.9727124026363,0.860796169299216,0.5422832469753136,2.594909647601142,0.18961520746563354,2.0708748133458745,0.2898190248667949,0.18849371631753734,0.2659639277735174,-1.8081221200422222
20173,Medio,53.5576564047212,0.838638361741393,2.272565937828955,1.8650212894486642,2.301645305868644,1.423692806067196,2.090264913091461,-0.42146412145651796,1.8094637665881748,-2.156941032180864
20174,Muy bajo,56.9821162572956,0.892260637124582,-1.9470617500250034,2.1541930868250274,-2.157366821104232,1.8196198172873246,-2.21356242031072,0.8968500359279227,-2.2598355577440463,-0.5155628230311726
20175,Alto,52.1829034826534,0.81711164426052,2.6519899386831316,0.8915589563665243,2.6016172501927954,0.6356698151618756,2.5959048883931537,-0.2599737517797459,2.4472407041687685,-1.3516557973056902
20176,Alto,51.0510220524862,0.799387956332359,2.162155642345074,-0.1041277482473755,2.0812712813554635,-0.038550078827673855,1.9468471922723856,0.362430885720496,1.8733384960188122,0.597000940146357
20177,Bajo,54.6717567502474,0.856083622630466,-0.15653315827025788,-1.186704444721744,-0.10403988924120323,-1.2024907387210353,-0.12724626213343104,-1.1857586816775172,-0.1664669078944386,-0.5858135640043566
20178,Bajo,55.9700562511271,0.876413185937709,-1.61121061184008,0.897022744394416,-1.6401990855950086,0.7576573765224052,-1.6351670137357994,-0.1361020291963212,-1.6487655337354936,-0.8626088575075502
20179,Medio,52.9014141484512,0.828362521317292,2.415208031754307,1.5063013437626989,2.4055882493868825,1.2918022192259282,2.273440357274863,-0.1382614321213061,2.198750241697159,-1.440263087678663
20180,Medio,53.0735355247974,0.831057702525164,1.1215400977302192,1.505824901734306,1.0967161739472358,1.5392410576898907,0.983023237733177,1.0930148844601542,0.9641485847682945,-0.01581634345694656
20181,Medio,52.7766854844928,0.826409444027766,2.590183803554378,1.5287552321782722,2.3517112120165384,1.325851910042417,2.128939723435221,-0.21319394501293035,2.088534943223758,-1.666655907178733
20182,Alto,49.2832779081029,0.771707543245933,4.5378372118021675,-0.11679565085080965,4.41164067817613,-0.20463891544412927,4.2579796333466,-1.3724900487491367,4.121399672117875,-2.0786657637516246
20183,Alto,51.4231342883384,0.805214716067714,3.1645017143866574,0.6410509572726895,3.138552575756422,0.30457951079382384,3.0912134229497257,-0.7665602259927745,2.7140327612006723,-1.4739294172098023
20184,Bajo,56.135935257653,0.879010620321861,-2.4099509974950615,-1.2540090412412386,-2.127817535161079,-1.4775508929647112,-1.9882067521161049,-0.5178633262390641,-1.9232477440698015,0.45397766668094525
20185,Medio,53.0479493437922,0.830657058539564,1.3587088334756354,1.0682267026354,1.1470073603016977,0.9422860969136888,0.9640585162073428,0.7932539630124694,0.9732176869510748,0.10744985180448685
20186,Medio,53.0379743767515,0.830500864438122,1.5529936741173116,1.7566605276548266,1.4718790966317905,1.755314067264226,1.4577191071364957,0.9193098983156407,1.2147563790948126,-0.7023593348210349
20187,Alto,49.9259166065363,0.781770370886733,4.00327334211735,0.8125973429700831,4.029616106267798,0.22033278143307747,3.818720711428655,-0.9100043633252541,3.6221217561450496,-1.8826076475407731
20188,Alto,49.4912542042221,0.774964162597243,3.3856230571475985,-2.5554007237105356,3.305630780544146,-2.3928562550956696,2.925802621961735,-1.2616909575235309,3.0418883201629834,0.9530172269297238
20189,Muy alto,48.2565535365573,0.755630468506026,6.019883690561593,0.83672336986384,5.808349125569685,1.1300962376519395,5.058961992856575,1.06922519360029,5.10359838466944,0.9150641591451852
20190,Alto,50.9969745902309,0.798541648292674,2.7361642858462023,-0.4265881787850874,2.69209702319982,-0.33228425508679693,2.401224988956855,-0.6490020286556839,2.389563984112992,-0.5310759467222139
20191,Medio,54.135791987488,0.847691160361484,2.764475196963547,1.9702429676052309,2.7211723679790882,1.542387709646328,2.036156050529844,-0.7741454627205204,1.8340447143906717,-2.3724173622775684
20192,Muy bajo,56.5687442185092,0.885787806297598,-0.8873489093509613,2.297275687649943,-1.26789335526483,1.9448546552007269,-1.2500172799941385,0.5869612331339851,-1.233544836704777,-1.0573339894819422
20193,Bajo,54.9030641250815,0.859705574203994,0.48381671927590086,1.5447032123361086,0.5597244469866106,1.3397634144667692,0.49929288499397434,0.39761841298028655,0.4496310872714321,-0.9505573931455082
20194,Medio,54.298486097845,0.850238723704132,0.4252451613848955,1.5824256711678453,0.4114851508643767,1.3070618819608277,0.5112905701663303,-0.29634439935612655,0.45144917317372196,-2.012551095625506
20195,Muy alto,47.3753170226969,0.741831531138307,5.603869673565477,-1.5882247909565086,5.6027039337191455,-1.5401195694789243,5.59848905413986,-2.3249099943515,4.962982590106535,-2.373642125698422
20196,Bajo,55.3169588176331,0.86618658906155,0.9502089061315757,2.371776863357414,0.7336546717210258,1.912271497880785,0.7093190302927552,-0.1668393967530008,0.7324698933936322,-2.4533197462340057
20197,Medio,52.8631145952429,0.827762803616515,1.8509951564365672,1.1455638909908437,1.8692836388371983,1.165154712370438,1.8758458623972976,0.04805356692727171,1.807930352821664,-1.265531253860477
20198,Alto,49.5751735858624,0.776278223320987,4.135860480388722,0.8349813753668871,4.060588722634072,0.4106133739461126,3.9939947658675323,-0.7211226330988026,3.8874359345022613,-1.390526368284528
20199,Alto,48.9076056980293,0.765825039268779,5.085414364597875,0.5902961444714425,4.8621042969368045,0.34465803500818437,4.287287287852072,-0.3725849469660947,4.1310027613675375,-1.9286616600672801
20200,Alto,49.1404262712266,0.769470685422718,5.921341406854092,0.05013923990071713,4.8260618514224145,-0.7549912517031155,4.878954344732058,-1.5656371810675735,4.747512526621814,-1.7536160122436792
20201,Alto,51.5074033294485,0.806534251972124,3.9610420916073026,0.9725165395401438,3.81088999206258,0.6090263477092713,3.538378508404679,-0.6418734828511902,3.4458231187075685,-1.6724416641733804
20202,Alto,51.4831929117262,0.80615515052485,3.3241514002021755,0.22556374618015584,3.1463361121977957,0.0723917410023841,2.886932802552229,-0.6447257301286994,2.826077691519811,-0.9105984296188012
20203,Muy alto,48.0855781463302,0.752953231845882,5.1219037358149535,-2.629990317598193,4.749403967769645,-2.6767355552899184,4.4530024358934615,-1.9650684902046172,4.50854843914089,-0.03431614596554955
20204,Medio,53.7930692446964,0.842324599185351,1.4110310075325807,2.179344636193301,1.5892222046031799,1.7739242346488275,1.2434949258916197,0.040463979925246904,1.2176279858801708,-1.935522585630386
20205,Muy alto,48.6989356950029,0.762557557432751,4.696714609351033,-0.9516435515018181,4.6316547579203515,-0.9350023188695528,4.366223255198854,-1.3462617824571859,4.345203200022804,-0.9470907441923763
20206,Alto,52.4906952044865,0.821931234262837,1.9691950325227174,0.7536367147516385,1.8970036496072697,0.5942704932801143,1.8457495423082828,0.2472015356951115,1.8265342184907967,-0.24579391286438443
20207,Alto,49.5292201899631,0.775558657095717,4.151167905367754,-0.8890217432476237,3.9740468648117124,-0.9085473351732751,3.7700258777429094,-0.8152478320174518,3.609829545764947,-0.3753837364997149
20208,Alto,49.3422758102582,0.7726313682848,5.090756366115021,0.5699867710899285,4.602930904244642,-0.21812653728215015,4.6057170050004475,-1.2858565961234258,4.457029717348567,-2.2529301017240138
20209,Alto,49.2679108534208,0.771466916556333,4.9907115378894655,0.2694347329306154,4.696656109519108,-0.0068362015943872895,4.742300314852253,-1.4331758598372635,4.583584035658623,-2.6189979242247867
20210,Alto,51.6398072439143,0.808607513002754,3.4957755179419685,1.034326191931366,2.9256036893794395,0.8695458839805364,2.8288644357133608,-0.1695680733596622,2.768470902861842,-1.3632471914078157
20211,Alto,49.0059938617294,0.767365660983004,5.532587106121194,-0.6982252012290979,4.727579942843601,-1.1396894262088018,4.666135606756138,-0.6123270543782356,4.705883046223899,0.09297466604927095
20212,Muy alto,47.7686084921693,0.747989928196475,6.21758732141471,-1.1728923948706773,6.218926882407122,-1.0343973722512279,6.004953344328914,-1.4578970476807234,5.668316199790594,-1.0825482763310759
20213,Alto,50.6135779119906,0.792538189894367,4.278304136798709,0.9685217545529587,4.131808621585516,0.4093848724849965,3.79468572557457,-1.0358493893686187,3.6686256316701638,-2.2296835108480293
20214,Alto,51.7290127691255,0.810004347377956,3.4083631730499384,0.8515313800581694,3.263987003345736,0.44719723332802525,3.180864931454606,-0.6038889849615516,2.9371616200198054,-1.5024273089110654
20215,Bajo,55.4548652282207,0.868346011523483,-0.43428754434730815,1.4139763102360743,-0.37739881714140244,1.3873516306986768,-0.38734233513914273,0.8191388908963567,-0.5237988485846558,-0.39901322310789916
20216,Medio,53.176117230939,0.832663989277764,2.5047950334333975,1.4462582441686902,2.380798194073712,0.9756616168440846,2.119539692244653,-0.427853470400359,2.0533981490280335,-1.7143489628782418
20217,Muy alto,43.8823527879406,0.687136572469446,5.235038551944698,-4.81697207574229,5.079130218631415,-4.078631517887426,4.659776964781525,-2.1753061618827068,4.892755398793595,1.7458013871645295
20218,Alto,51.7912704973914,0.810979216756932,3.0111690612352726,0.8002738344046751,2.8485934100811177,0.5916820959608287,2.6550122063214525,-0.4819903432465474,2.5763335957248317,-1.4190275064190987
20219,Alto,51.2801858919568,0.802976343125308,3.5502689166743013,1.122578778755669,3.393993066554481,0.8799208495479399,3.2862394222207314,-0.37873869511260216,3.2248356943776613,-1.5453127698466722
20220,Medio,52.9061923977213,0.828437342050851,2.495964770834343,1.4054801272777602,2.5042746383286034,1.221114222116817,2.3231407831890394,-0.19321363334717778,2.21949148372228,-1.3024503980474116
20221,Medio,53.2931925348868,0.834497225600901,1.9612969769559006,0.9635427246695059,1.6425634090055352,0.9272643743022781,1.6072374113852876,0.26648450467864193,1.5106064110337523,-0.7115402878145375
20222,Medio,53.1902719802369,0.832885632952243,1.8425160786014954,0.7560425912525179,1.7851713920382823,0.8273175465446999,1.9078055596328118,-0.47948749077460107,1.9509741123973539,-1.6466303160634699
20223,Bajo,54.8478552839259,0.85884108058705,0.9771699399576343,1.962739297352946,0.9974336563008193,1.695036157904218,0.7724620660539804,-0.2596118831838007,0.677967541267421,-2.321716682578119
20224,Medio,54.3424849984449,0.850927685253133,0.11339840754018206,0.537251410436689,0.18499612067217863,0.228428771225619,0.07982989031420273,-0.33622831141407933,0.05179938450866927,-0.7908714798254273
