CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
20440,Alto,52.541761775247,0.822730865690296,-1.9598939448315729,0.409627842906698,-1.8632154899303672,0.22162526820105022,-1.8472634690568053,0.00013696773067091786,-1.8517820165272434,0.07449855453946538
20441,Medio,53.262042239936,0.834009455334631,-0.10331157981549867,-2.2839723051522673,-0.17377497400922845,-2.3809267324465564,-0.17009057986336118,-2.387576990738334,-0.16295003113856615,-1.9690350525736355
20442,Medio,53.756333386356,0.841749366769971,-1.9296176148827813,0.4112374019582593,-1.9290145394922742,0.6075541861495108,-1.968154292021982,0.3656104621436034,-2.073033969302111,0.47121537344740894
20443,Bajo,55.8759046278587,0.874938902550543,-0.14968792258375135,1.9711859764450381,-0.1286170096711399,1.6151147369594478,-0.11981085068241648,1.254759754566509,-0.016482697222008878,1.3386767107885602
20444,Medio,53.7290543995454,0.84132221580138,-1.5839383403798277,0.8415791392441874,-1.5526355510412337,0.8995913983260884,-1.5487999897888889,0.6909695408800767,-1.5216597543577157,0.7735249799513093
20445,Medio,53.5535314203014,0.838573770226226,-1.659969099631692,0.025169798955283745,-1.2069916903662476,-0.18764822313478371,-1.2503265437328883,-0.25698892443128063,-1.276204393165974,-0.014989739530701691
20446,Alto,52.5173177386999,0.822348106097358,-2.4386440743207216,-0.386493891081934,-1.8908463148951877,-0.41011625088351916,-1.914014612359701,-0.49207050855854456,-1.9655830500983615,-0.39675832999602056
20447,Alto,51.8377854330154,0.811707575912782,-2.18151656646196,-1.8427919898825278,-2.2202500942295926,-1.8503170877153345,-2.157851621338534,-1.57735129834334,-1.9377084680367858,-1.4977996706823729
20448,Muy alto,48.3442703894791,0.757003992344999,-7.329719503934828,-1.340447058079886,-6.927095934283388,-1.3949448136016067,-6.721113436250152,-1.1364877819303942,-6.6219354635187315,-1.1114042702916447
20449,Alto,52.1495671686957,0.816589643978941,-2.83571876115882,0.8023035738436404,-2.6559902236861173,0.5754572719922844,-2.7260963629721493,0.13089388446825762,-2.7221254860874344,0.306367137698294
20450,Muy alto,44.1186431724611,0.690836551039681,-10.112154615216454,-2.097551968761006,-9.72358541394235,-1.3444364844065508,-9.093845752103801,-2.0546189528957233,-9.035317927809077,-2.3342291353858076
20451,Muy alto,44.4291367505471,0.695698448350676,-6.610619696426008,-4.708587254966731,-6.712827370787173,-3.8195338213249856,-6.35061194212434,-3.5599233654283857,-5.42035264361016,-3.956723863542833
20452,Muy alto,48.4040264456717,0.757939689020949,-7.721599501676037,-0.47775838548835053,-7.230400705784828,-0.21706301625724328,-7.095776204509027,-0.32243198118992966,-6.631147662498821,-0.316626816861632
20453,Alto,52.2569610942902,0.818271283390886,-1.1294486897562113,1.2871154805162117,-1.1709362303714346,1.662813166826029,-1.1742995782186405,1.6572162496316118,-1.225202759911245,1.4990065067245542
20454,Alto,50.1776973947895,0.785712907621031,-4.903161342673219,-0.9950261047093517,-4.503978602132138,-0.9899325535528509,-4.514196621680423,-1.0581114993992988,-4.301007498702064,-1.2188684709956459
20455,Alto,49.9234229838912,0.781731324226548,-3.324391283079453,1.4252899305427278,-3.448800389198983,1.541882556372395,-3.193611502446813,1.5885051676561797,-3.2021724234685727,1.5257980996416045
20456,Alto,52.1929545013752,0.817269029225444,-2.704533263850714,0.5293329179605659,-2.5784576383736972,0.39370052350300894,-2.601768900878766,0.2399561088138287,-2.561534361658186,0.39927934440938145
20457,Alto,51.7341915541368,0.810085439943787,-3.548183890716144,0.26679060520021136,-3.5257823942118303,0.21134211134794723,-3.579767751284257,-0.30308207766714557,-3.598220502797124,0.005958986911876615
20458,Medio,54.5213860391446,0.853729026569349,-0.609757461652405,1.1506869045128019,-0.6353404568239415,0.9537988112144482,-0.7327776620210297,0.550451947350173,-0.7155825668985729,0.7576957135969073
20459,Medio,54.1773430228497,0.848341791747613,-0.06502226206551155,0.9710117767017364,-0.30305414870129804,1.0621937635325316,-0.11716165803779083,0.644745503199027,-0.08866140904416404,0.7658906727349714
20460,Alto,49.4988304758647,0.775082796467077,-4.56963859586409,-1.0438569811782155,-4.396512145658785,-0.9781699198710259,-4.327574244011464,-1.098218285973931,-4.223772438470188,-1.1628299644664288
20461,Alto,49.6208829508289,0.776993968361473,-4.662150797572451,0.39275240078706314,-4.535575614259933,0.14293921505723595,-4.46016056169158,-0.25974011672866193,-4.5035472561757945,-0.13641907876557224
20462,Bajo,54.7586371979169,0.857444049527234,-0.0562200593162582,1.2768950769119003,-0.1041903433099145,1.1493745062774052,-0.11400459439759615,1.0087724732949166,-0.12696210422843054,1.0249654335487897
20463,Medio,53.0819304203056,0.831189154905432,-2.3646761552486373,1.5025806786338698,-2.190098858656148,1.2528386037933068,-2.2649249752738196,1.1684821637621432,-2.0992630379670074,1.2753135652624927
20464,Medio,53.0205289183895,0.830227692839463,-1.7278899716971394,0.8796197998326066,-1.6790745611560614,0.8358434758785102,-1.5976854894160362,0.5128006681417098,-1.590095288663187,0.6161086829489163
20465,Alto,50.2138824372691,0.786279515026615,-4.743521393690122,-0.6936432122309232,-4.467377203654977,-0.8348428118358833,-4.360068926259006,-0.8922404438209013,-4.2600439983921525,-0.9353567987366658
20466,Muy alto,43.7481213509579,0.685034694979612,-9.009419739116414,-2.1814331606043313,-8.593134900325133,-2.5769818949714516,-8.157727001897651,-2.1566070437585023,-8.190114185319754,-2.251282424929818
20467,Medio,52.8457154791546,0.827490357673367,-0.7110891957699821,-1.4926134232744117,-0.4254589504525734,-1.5218139011576282,-0.5354876312913416,-1.2001680926450442,-0.5450331383812425,-1.0814126163530644
20468,Alto,49.8649844722351,0.78081625846438,-4.787700385532606,-0.5054420499680939,-4.392569799797039,-0.753705716817386,-4.375552811306398,-0.9452160002466662,-4.247284684780772,-0.7271409907272864
20469,Alto,49.1408928451377,0.769477991320822,-4.124796563046889,-0.21625658089472768,-4.141492245863715,-0.6256172986061664,-3.42967682009908,0.495600144526903,-3.5155564196042937,0.31199239246986943
20470,Alto,50.6875641619017,0.793696711599423,-3.5489701570165177,0.6909122327765689,-3.42701315300625,0.5170330142590933,-3.5182215355817106,0.49738661651768834,-3.5597225460477184,0.68414108610065
20471,Medio,54.1298786487458,0.847598565706526,-1.877290162759145,0.5206586348125004,-1.3651159097747916,0.43950468887322003,-1.3644727749630516,0.31285646540458856,-1.4060081640809314,0.3527888194220065
20472,Bajo,55.1268808613649,0.86321023280273,0.3209694591808017,1.5596435607990944,0.22591368278892932,1.3493428590542955,0.1611404084555312,1.0797487666313055,0.1816911977337918,1.2023489073715188
20473,Bajo,54.6516242189044,0.855768375208591,-1.7441350778459839,1.6968977393364442,-1.6468235253958445,1.3370918706003778,-1.3630175534113982,0.9037006621123626,-1.5259318543492577,0.9231332939307269
20474,Alto,52.3542038367847,0.819793969403144,-1.7117071005251432,1.2763892824787555,-1.846197723096139,1.201087195287792,-1.903517517967732,1.2281041668359556,-1.8139115103574557,1.1536370568553533
20475,Alto,51.3465944047261,0.804016208012855,-3.755442055873366,-0.8406527644894926,-3.460588984301153,-0.9260209778805609,-3.4320315127855676,-0.9407326003664779,-3.2874334881036766,-0.9340324181109431
20476,Medio,53.6561067159525,0.840179956599466,-1.4034404784590297,0.7956334862373621,-1.3856168345583377,0.673586063688439,-1.3758108630089116,0.5461655842216818,-1.3752254638958634,0.6848414453299364
20477,Alto,50.7690022916533,0.79497191937181,-3.992285702440387,0.5113944682122796,-3.73661030981809,0.10723925377470736,-3.6839583265574536,-0.09012833801738038,-3.714492443994411,0.17432830217116066
20478,Medio,52.98765344698,0.829712908710823,-2.6460832943501305,1.1470584006862499,-2.645701577564556,0.7479400432729233,-2.3385947197092025,0.18223905127411377,-2.263387601057065,0.24847544365588192
20479,Medio,53.2512253219745,0.833840077453534,-2.2097744357563247,1.001451354752126,-1.708065713902553,0.5154496001950029,-1.659497125379988,0.12159150568320677,-1.658902402445804,0.546659564268419
20480,Muy alto,48.0230459550292,0.751974064757754,-5.890559625999529,-0.28879767636267445,-5.948110517524741,0.48046687214007766,-4.298972831840049,0.20255293226851873,-4.266153303827871,-0.07140071540609239
20481,Alto,52.3134293543232,0.819155497754684,-2.4966922552425266,-0.0677938938281051,-2.086649094157954,-0.1719511117631098,-2.151630847178669,-0.2477516927717826,-2.190561587447082,-0.13818411441648704
20482,Alto,52.519989421088,0.822389940925307,-0.17324215240713675,-1.8410192726558123,0.047377104820154545,-1.5994884977239974,-0.014772578478110367,-1.2550820549295894,-0.038359959029840865,-1.2678922649870294
20483,Bajo,55.8357156701387,0.874309599404645,2.2558309780677335,-1.4606597225117561,2.1651028819104594,-1.2920800087559856,2.167806284787735,-1.1867980420457056,2.258847262541153,-1.4220650296342954
20484,Alto,51.6063108661805,0.808083006345206,-2.975310781307074,0.0026248255926860364,-2.801322407938083,0.028101038786195826,-2.4186060279584014,0.13573780090336152,-2.390308888562227,0.13505843959604386
20485,Muy alto,48.1332158058393,0.753699171295248,-4.0615979511161875,2.0722365623672743,-4.057213263256378,1.9250453866719013,-4.116322353957881,2.474999996940783,-3.887153346614371,2.1333074953215854
20486,Medio,53.6505596835076,0.840093097791325,-1.4606146905655024,0.38054041153397244,-1.4695064739472448,0.48203742514349435,-1.292111752236209,0.27148261254035905,-1.338496966691198,0.28159001776088943
20487,Medio,53.0426663947868,0.830574334910554,-1.609117853515576,0.7740075959112968,-1.6179139939980334,0.817964897438417,-1.421134604791543,0.5535976597458621,-1.3536610128072166,0.4956691487927168
20488,Medio,54.4258691471755,0.852233364974407,-1.1965481980971922,0.9468784167533468,-0.7739576257507691,0.4557957845357041,-0.7185865199688213,0.1429048535222567,-0.7268376235920273,0.49977614893647043
20489,Alto,50.6875080323753,0.793695832689156,-3.963793010646546,-0.3534711045671048,-2.982329722337443,-0.24789292795312132,-3.0436800588732,-0.23860024852711315,-2.975037966512063,-0.33097782253475216
20490,Alto,50.2237078805819,0.786433367794574,-4.788091236918585,-0.9491628581555076,-4.75263759847602,-0.9528485874033149,-4.734099988939934,-1.0005464347604303,-4.562693867034118,-0.6600899108090885
20491,Alto,52.0912398392836,0.81567631917598,-3.3953617474859588,0.5133327916581193,-3.1019297931862773,-0.139202392855333,-2.924486982925256,-0.23265202116620487,-2.7422308257785026,-0.15741852670793216
20492,Alto,49.3792887808089,0.773210939891729,-4.404090874113487,-0.8644695237959943,-4.031074452414438,-0.6399749950202586,-3.866406704435006,-0.7625918890978107,-3.7632965590497123,-0.7287371692452492
20493,Bajo,54.949829315233,0.860437851997458,-0.34521532852267706,1.1815945356303055,-0.3593663810501817,1.103899323362224,-0.36212419317110484,0.955423777172958,-0.3873925233296918,0.9723392849474914
20494,Muy alto,48.5927597890768,0.760894990513664,-5.4839107212970735,-2.4952503417820866,-5.121784855451788,-1.9935142360382665,-4.944802934458886,-1.9068646410510448,-4.776456400060708,-1.9511166572485839
20495,Muy alto,47.5692714238263,0.744868587128705,-5.943374265764001,-0.921583593552551,-5.604961053295316,-0.7094743871787438,-5.382465913866368,-0.8228598068107266,-5.413197314497292,-0.9025964987318762
20496,Bajo,55.9422894145845,0.875978395921267,0.16024505108586884,1.1157808136844094,0.08588014711076135,1.2986804396246379,0.024055961969497764,1.0809375853724725,0.027577547077093617,1.1608366404100254
20497,Muy alto,46.8524520228997,0.733644192926041,-7.396001506033491,-2.2263091042137066,-7.212625139116017,-2.2335433707781487,-6.971963314815242,-2.1914688340351263,-6.792280261216914,-1.4195295750430266
20498,Muy alto,47.5112566808134,0.743960156993721,-4.4516366576935935,-3.252443827806624,-3.657521633248779,-2.5995896172386446,-3.608042789521617,-2.7368016517588605,-3.2123888660646904,-2.7624121173455545
20499,Bajo,55.648676519915,0.871380826619297,0.7242456438193516,1.2192728662699883,0.5866053224080132,1.2202649931975407,0.5389447788640171,1.0893468682099976,0.5723253443506167,1.1370799515963652
20500,Alto,51.0794466846879,0.799833046513352,-3.4178556030364544,0.18900527561017996,-3.3533426462376656,0.17506238459048462,-3.344467802934546,0.030005471493947097,-3.322914834404029,0.07642002701346749
20501,Alto,52.5539267132105,0.82292135168855,-2.2489041767308584,0.7269629672789466,-2.2563535909814427,0.5893926671355211,-2.3002119123328373,0.3653491313983439,-2.3328581229697534,0.5423588050638879
20502,Muy alto,45.7940075417243,0.717070425415016,-8.978628132111565,-0.9636603206214207,-8.664281339300723,-0.7367269158302574,-8.214496187454952,-1.5533476208382353,-7.857768552979023,-1.4793632540104025
20503,Bajo,55.0567640353756,0.862112300891113,-0.7565064368503119,1.5939759331727958,-0.49130398329898206,1.0940995740365314,-0.5919108103723888,0.7046478119652494,-0.5786276854534687,0.9222134639460828
20504,Medio,53.671572928247,0.840422135959275,-3.0130299948538197,1.1183353325956997,-2.8216175243566943,0.8373640292416099,-2.676030043867351,0.34408983893437356,-2.3932146764838182,0.4488956063782618
20505,Bajo,56.2139112768298,0.880231616260955,2.539444067457423,-0.9236406186449484,2.350022928170258,-0.7014738878831399,2.2429320551404293,-0.5075980574996163,1.99917386748149,-0.41316367018711997
20506,Medio,53.177916491188,0.832692163189187,-2.518036441896635,0.5567026817363202,-2.016484820890594,0.40761806378815824,-1.916166983248654,0.235391475355086,-1.8842256119728682,0.29447789489606857
20507,Alto,50.7852211460312,0.795225884059175,-2.6327549020797507,1.8906018161408424,-2.6021472513371733,1.8234987032750198,-2.5239330723251343,1.7756569737330932,-2.4017797918107546,1.7546127089918127
20508,Bajo,55.1514138561123,0.86359438535728,0.540061524279124,2.0206148179461585,0.6841677373278321,1.7509421371968723,0.6500849811220453,1.583687086770814,0.6111396462068682,1.5713697594303588
20509,Muy alto,47.1044270182945,0.737589770673895,-5.535948759518342,-3.1205345586819035,-5.641809528177572,-2.8423842902591594,-5.530386288198529,-2.6098911822993385,-5.4190115754170005,-2.692066857511177
20510,Alto,50.7343198802279,0.794428841077285,-3.689064005450834,0.4764710619218174,-3.774231455443822,0.2538562006147475,-3.6847783432412706,-0.18418805549028455,-3.7071012477335423,-0.1567195980744151
20511,Muy alto,48.2469529241055,0.755480136276449,-3.6935802945462437,-2.7665278619553435,-2.9685573935207854,-2.4532114586913014,-2.878202809274535,-1.9971833212357917,-2.929434542415077,-1.9938251817451866
20512,Alto,50.9489728844747,0.79779000838573,-4.347616301430771,-0.2696680754297319,-4.121558873999803,-0.4915981880600438,-4.000082199352022,-0.681456155560914,-3.942284076788979,-0.6147750547700269
20513,Medio,53.1250978241592,0.831865096372602,-0.7404105336584645,-1.9709815105468966,-0.7345152388562389,-1.978156564927775,-0.8193276088970536,-1.2703834657047504,-0.5650551970462805,-1.1947540035361122
20514,Muy alto,47.4991211588905,0.743770131609725,-8.937564734032184,-2.000404965333206,-8.708102004104486,-1.6695042737896395,-7.788342861243066,-0.651997351901727,-7.750538078753776,-0.49257783762509666
20515,Bajo,55.2154760768848,0.864597510577551,1.7464180438298795,-1.3216472349723611,1.487109006617446,-1.1834193015454606,1.422553708786679,-0.9549890104500588,1.3611329419422575,-1.1954276385139377
20516,Alto,51.8718498461093,0.812240977213519,-4.04913968206051,-0.48671610908841856,-3.3237530791968126,-0.29790934899302157,-3.4167668608955717,-0.4416924128382779,-3.3645115394109686,-0.3884319171095238
20517,Muy alto,46.6709890286738,0.730802734983141,-7.781073728191685,-0.9177033538187009,-7.57307937060499,-0.8137685719190413,-6.8159255823010545,-0.9073896825789656,-6.737547249250207,-1.0517202544072626
20518,Bajo,55.0780817116493,0.862446106033206,-1.4094839352183952,1.8119059752588018,-1.1874454161286794,1.2589444208271805,-1.1490204104614055,0.8728441087854777,-1.1614693514570462,1.0546732940406025
20519,Medio,54.5397240877879,0.854016174889573,-0.74302364031222,0.8146518512522791,-0.8123430828075421,0.9255866156288894,-0.8231047425275954,0.6515972458934652,-0.7882314413280547,0.6764457885113861
20520,Medio,52.7208836589929,0.825535665101263,-2.333466037673093,0.7569365990882659,-1.8484949995243372,0.5063088716996921,-1.777695098039766,0.18752055752087998,-1.785312781650379,0.3030858522178086
20521,Medio,53.1254366960545,0.831870402634867,-2.20012071811239,-0.23151527057379792,-1.8861079768961793,-0.3820751202178533,-1.9236527908684338,-0.4259275518829075,-1.970427650670779,-0.22519303624178338
20522,Alto,50.1929983998036,0.785952500064754,-4.73965267074276,-1.1621376138408568,-4.434194815033761,-0.8151251478848648,-4.427036352836715,-0.8919769989538522,-4.261939643843285,-1.072446053458594
20523,Medio,54.5164901319105,0.853652363475822,-0.5496373941398439,1.0497433623951666,-0.6196279242555347,0.9629630197610329,-0.4708472712855735,0.714893030591024,-0.4344808440616,0.6662700540739673
20524,Bajo,55.0360332770858,0.861787686067821,-1.561733401060346,1.3864860319837458,-1.1712299641974315,0.9390554304596941,-1.1568069539873125,0.5543723140395967,-1.236138510904111,0.7635897467509383
20525,Medio,53.8857244800083,0.843775451219681,0.5955679707032364,-1.6859692535305313,0.3719324328393763,-1.647649755048961,0.33260261717845624,-1.3561448515146528,0.3185824448929667,-1.1850560694864565
20526,Alto,51.7194107270272,0.809853992762104,-2.6839882757703544,-2.0265792478307922,-2.128912624154181,-2.1026262122981976,-2.245125173439824,-1.8041784478782699,-1.9824857666759028,-1.4783783957478696
20527,Alto,50.8722696747953,0.796588942871963,-4.9014082580007114,-1.245326314395251,-3.8662513455375653,-1.9679443605465026,-3.749387137413662,-1.864632469806294,-3.577849094263604,-1.2367304661029235
20528,Alto,50.9613356433133,0.797983591983575,-3.124674861249111,0.22946770976213232,-3.1460261358351316,0.03527986688522412,-3.241946923495936,-0.3189244411204855,-3.2716421213499687,-0.1421409993154238
20529,Muy alto,47.591830827377,0.745221835991812,-5.271697486962871,-0.7314452645824784,-5.080149871571311,-1.2786502026572888,-4.90513657262144,-1.043006135566057,-4.8698934105582135,-1.1138877119773531
20530,Alto,49.786181722265,0.779582317071646,-2.8304258133625173,-2.8031746236507415,-2.3213104963540165,-2.2326243411074387,-2.122571367935846,-2.417615820989411,-2.142734076189762,-2.374001241866385
20531,Medio,54.5464834139844,0.854122016530684,-0.7756206215295669,0.8414850605089844,-0.7423950596546091,0.8546924680685463,-0.7788630619818256,0.7557519108414356,-0.7517354537723065,0.7718997361680786
20532,Alto,50.223222776954,0.786425771746893,-4.086722029882748,-0.4077139073429914,-3.940140663113878,-0.23289831805937752,-3.926791713194753,-0.4851562856823731,-3.9037449778149855,-0.5083168919018657
20533,Medio,53.213162172348,0.83324406150384,-1.569837307719854,0.5545522156985101,-1.5688932176729424,0.7293350441364375,-1.5531974554163048,0.5944325041834377,-1.521856297488942,0.6462027033352162
20534,Alto,48.8382679263955,0.764739306264139,-5.575549186641611,-1.4709953978687622,-5.425157654686378,-1.5499070709480771,-5.2301021980002655,-1.5948857690376879,-4.6173356473579235,-1.9947030701644946
20535,Alto,51.1740238493043,0.801313993285792,-3.9488737825063778,-0.9304362482836996,-3.390974280006368,-1.1726420265671411,-3.457386204894854,-1.231317592466076,-3.2545480870023784,-1.1446888784099891
20536,Bajo,54.751967187128,0.857339606441105,-1.14902995310319,1.5620178976281434,-1.2299455975594047,1.2376784357392614,-1.1184019175580115,0.9171529092244722,-0.9397942393513407,1.0456274500443505
20537,Alto,52.3851429865836,0.820278433430191,-2.4173200181547023,0.20903665032537047,-2.1268163804202715,0.009809402431612225,-2.0755428904976014,-0.11743939257019129,-2.0767197056000235,-0.03450824429874494
20538,Medio,53.3916838727478,0.836039462878896,-1.1921698101770661,0.346190016709422,-1.2635522749073136,0.3543053001351023,-1.3155041211145422,0.32425246589917656,-1.3678876317232307,0.35516655384979084
20539,Bajo,55.0669643867351,0.862272024197314,1.0963719048517637,1.296227712069692,0.9761146725505765,1.3766643694615412,0.8906142780175634,1.0565910277624548,0.8659037390929282,1.0811149331281156
20540,Bajo,56.5393484361019,0.885327509255959,2.4224562690072977,-1.239414924297396,2.2801714748343294,-1.050825584874905,2.290774367762574,-0.7319862999090606,2.194154184364095,-0.913587587980688
20541,Medio,53.794266002626,0.84234333874897,-2.669907282729482,1.1054596799152716,-2.6784180951421086,0.9068096847481323,-2.2845067492510935,0.5745094801642859,-2.3114274661026255,0.6999218036117459
20542,Medio,53.0141542466249,0.830127874351422,-2.090594273463734,0.22833430516085446,-2.120613157276277,0.2819174411329135,-2.1611366930222746,-0.07369971396410582,-2.0746233768494564,0.15035433125257158
20543,Alto,49.3746947228528,0.773139003337804,-4.639155068610522,-0.689299830962535,-4.153344721764537,-0.8255620546403193,-3.868129627262754,-0.8219357284339275,-3.906212363563122,-0.834745176186516
20544,Alto,52.6182245066547,0.823928165649007,-3.5111362643630737,0.6817764682723861,-3.2405843391413494,0.31105363519298596,-3.049193137473717,-0.050053655379446886,-3.002206834975771,-0.0015935223950613031
20545,Bajo,55.692267844041,0.872063406087953,2.1399324735755254,-1.1600781338820798,1.9968732443162973,-1.131746710624171,1.9655482536347135,-0.8430625494083082,1.9128876961112433,-1.0288382011996087
20546,Alto,52.064601362043,0.81525919769584,-2.2519002127642507,-0.8630212844372439,-2.323396923131244,-0.5928504630791351,-2.2801285659342456,-0.7039738928785725,-2.1264429779338183,-0.5371318662135727
20547,Medio,54.3033371157521,0.850314683893271,-1.216326789436933,1.1832372382826377,-1.3024315895232175,0.9935098724531584,-0.9963910978085928,0.6677176859183143,-0.9878301194976694,0.7827107168460844
20548,Alto,49.6856358646832,0.77800790887415,-2.465684480261522,0.7663995646710196,-2.6912760831213696,0.78528408755703,-2.9832288059583068,0.7434596148142799,-3.0100335891675165,0.6952490470136611
20549,Alto,51.6898038116708,0.809390389672323,-3.01577524977262,0.2992856998450413,-2.8322316002915824,0.09558438192530694,-2.8199757559261225,-0.194932580808578,-2.8259113778437155,-0.0009007955678937488
20550,Medio,53.687085210756,0.840665036714527,-0.9359490577559245,0.6665003525844874,-0.9911408455532664,0.8250492528780823,-0.7275862857752614,0.367433780916851,-0.700758712804557,0.3706126041950545
20551,Bajo,55.9767002010425,0.87651722094683,2.684947740520738,-1.7325989459858329,2.6488130240101673,-1.5446877560579355,2.4244270854701706,-1.3225244295513736,2.2726561469097275,-1.2828893948102928
20552,Medio,54.4568370435835,0.852718279133346,-1.2641194545451684,1.576635685375972,-1.3385253137481756,1.1546636704031112,-1.4705114395125045,0.7036169439745218,-1.419851904241388,0.8587780440923134
20553,Muy bajo,57.0684831864466,0.893613023036029,3.275985457643899,-1.1925324899170844,3.2328616804046084,-1.0719991040669932,3.0521239468429684,-1.0780189168182077,2.9943441860409035,-1.1485504083943014
20554,Alto,50.7311560242598,0.794379299496044,-4.180176593281844,-0.9574588032972493,-3.9874728869029235,-0.54276035007822,-3.7387530570225698,-0.9145394172908474,-3.772436424569837,-0.7853776480342404
20555,Medio,53.2272341100064,0.833464408463296,-1.5634378831895037,0.25729156858604574,-1.689302435655296,0.35146878943907844,-1.4216033127085697,-0.2716353060018404,-1.4090747203746115,-0.1536801668479703
20556,Medio,54.1172918618237,0.847401474140678,-0.6545105479024014,1.5690926383330215,-0.7868094537743097,1.298757371972049,-0.8036797558140916,0.8735629718307152,-0.8128830835213374,1.0420398826819148
20557,Muy bajo,57.402700187761,0.898846396138286,3.7946152618578606,-0.6154930370420445,3.683915982415004,-0.5303705923299971,3.5242091861322598,-0.33096463516316044,3.5495126840330005,-0.5094240023994204
20558,Medio,53.905758832112,0.844089161291306,-0.9019860693549239,0.924569245361608,-0.8843993943372361,1.001909267225444,-0.7379073884671556,0.7484107791487462,-0.6706570129734225,0.7261178029409764
20559,Medio,53.6106634174365,0.839468377789303,-0.7125095172513903,-0.7331886763944906,-0.6559512868454711,-0.8095350326532937,-0.702885166777592,-0.5694870478749751,-0.7323218304792856,-0.5366009232911886
20560,Alto,52.0265824626296,0.814663874642898,-3.1434257394587433,0.03149282895739449,-3.049281282995835,-0.12914297443679743,-3.164340134140927,-0.3904344800546682,-3.1931974673920607,-0.1297091470074538
20561,Alto,49.8365052381525,0.780370313293923,-4.209162951751349,0.3441654774431837,-3.8155228261139977,0.17097247312931974,-3.3350103774892936,0.2719392771683631,-3.257477261271152,0.12807154703640589
20562,Medio,53.998055275422,0.845534395142226,-0.7125316312459857,0.8507777936418798,-0.7004848003844603,0.8426307732689365,-0.6973133722005868,0.7613504054897625,-0.7432292551556677,0.7532392699396423
20563,Muy alto,47.0043418380691,0.736022576042663,-4.381957330373814,1.0118726197799284,-4.502782583480174,0.7575115820887361,-4.516209109695081,1.0520361728903151,-4.409022383099405,1.1703179659169498
20564,Alto,50.6256169489425,0.792726704457999,-3.9672197142074164,-1.1358224775715025,-3.6132507245311936,-1.296412777877154,-3.449596777611027,-1.287062503254658,-3.3418628145087,-1.3179936858233212
20565,Alto,51.8806135514583,0.812378204642612,0.9199578708364168,-4.471807315671907,0.941680340253559,-3.9506389009786282,0.8365512651248831,-3.8919083894962085,0.7785182569234625,-3.815765010678996
20566,Alto,49.6370734554883,0.777247489131701,-4.892764169872719,-1.3255637493377068,-4.624582201031727,-1.276595766509777,-4.466378511085439,-1.242508398379171,-4.352159520984467,-1.392467585315933
20567,Muy alto,48.1187576430958,0.753472776588479,-5.41778315143745,-2.0453963581941377,-5.4616252481118845,-1.9688329735179941,-4.881185985728865,-2.0917855643934757,-4.723357220935277,-1.8853965207773806
20568,Medio,52.7085923713286,0.825343200642538,-2.169258024390298,0.5562896499788808,-2.0518163448848497,0.4943973905523457,-1.817286816928501,0.1042065192620392,-1.8335952223808063,0.16729739003428595
20569,Alto,49.8131705337607,0.780004924298652,-2.2132569015887005,-2.167099099565335,-2.31907424303082,-1.7930190549157912,-2.1746871763464983,-1.8913767021577286,-2.252133530408941,-1.6500465059483524
20570,Medio,54.1300585255153,0.847601382326397,1.2227765106780626,-3.0409131606769697,1.1304580444863075,-2.5041287807965187,1.075134851361394,-2.10324273932481,1.1107329845628038,-2.0362879239904377
21001,Medio,54.1870446725267,0.848493706079521,0.5914882423487163,-2.612339554602527,0.5748301234126685,-2.45593132756773,0.40830352148943205,-2.1927379944771146,0.43275149362671306,-2.260525695043016
21002,Alto,51.505070239247,0.806497719026591,-2.348098004025071,-0.6490180640924708,-2.4831945087718665,-0.37759847850388906,-2.166448327428561,-0.6730254418312994,-2.201296884354109,-0.5049737973109794
21003,Medio,53.981285833308,0.845271809017182,0.41133627107845966,-1.7912109771548175,0.29271093210115573,-1.6914428558017898,0.34125717495875507,-1.5301699534769864,0.4214022384393132,-1.465479373966061
21004,Medio,54.3040399526349,0.8503256893407,0.34807176331288675,-2.383232921729187,0.2347487527726672,-2.2911462170915065,0.33672332138245203,-2.211738192567958,0.33547932559522037,-2.119783206999444
21005,Muy alto,47.1913584890913,0.738950996521826,-4.814036038471148,-1.5788474718751968,-4.842708861796345,-1.3942948495479568,-4.589145829346774,-1.0553529086490427,-4.496933081043087,-1.0366266440536278
21006,Alto,49.9003552247959,0.781370115223104,-5.513996542234825,-1.132995990672679,-4.8327548156425735,-1.0517986710843257,-4.912253618637451,-1.4247670696355983,-4.788137053626117,-1.234528571581821
21007,Alto,51.5294292706956,0.80687914755799,-3.2096440578091228,0.7214164584912606,-2.790834713486044,0.590350997180513,-2.6108367883738284,0.328465223306751,-2.625407479186525,0.6191354527405472
21008,Bajo,55.3629681806683,0.866907031654278,0.5567307929080372,1.0373602480398132,0.4861096412823007,1.1833785024632173,0.39638902098243134,1.0148170817687323,0.3882511022716878,1.036812519966666
21009,Alto,52.086717019023,0.815605498105222,-3.1420484580276415,0.7465459485358505,-1.933143981180632,0.7614286777005519,-1.7329595162834583,0.5876307366743398,-1.6937926483694086,0.5939277759763266
