CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
20130,Alto,0.926,0.018689699882430993,-0.003266215129152021,-0.025959878777112234,-0.0087596144517246,0.025967486183533367,-0.004375537895052633,0.019777424507039745,-0.011192653127414251
20516,Alto,0.905,0.018253963917420915,-0.012027025952070705,-0.028450866340348466,-0.010389639391780798,0.027116789009885275,-0.00011805148219170971,0.01918576129687437,-0.010188598923291365
20159,Muy alto,1.266,0.02555533914525626,-0.0017845519199952134,-0.026422050500652775,-0.023004828315833902,0.02872315564545879,0.013734003348053827,0.026662130770090574,0.010002788120082571
20489,Alto,0.683,0.013777604814605297,0.007529139785892144,-0.02148647692081873,-0.003875941910322204,0.022085795984279375,0.005229447882890867,0.013593937997331716,0.007399381929309858
20415,Alto,0.509,0.010281547656715663,-0.028769263100595816,-0.026020826480299408,0.010923397837731205,0.022343360255945386,-0.01983073897769628,0.012614402379123838,-0.025825973985541085
20460,Alto,1.12,0.022595094485245562,-0.017328081180596182,-0.030677876322002362,-0.019085168188840786,0.030002742062041926,0.0028011599102299727,0.02396416906873595,-0.01208712457942691
20470,Alto,0.585,0.011804413190117068,-0.0042239907292342446,-0.02255373488841465,0.0022189082810493664,0.02192703533302666,-0.006078959420463895,0.012321029454349083,-0.00721568691886201
20153,Alto,0.485,0.009775531549164997,-0.009889294398464062,-0.021539677300874784,0.0048513094245845115,0.019532328901812196,0.0019222476676057528,0.011168021598856468,0.003849274838448733
20015,Muy alto,1.719,0.03468687213725367,-0.02373958236379963,-0.018060959106648893,-0.03294585399319405,0.02745063637488657,0.007433051698370634,0.03523740448802346,-0.017218507549818015
20517,Muy alto,1.974,0.039833655292979976,-0.01047691277309065,-0.013895023009150098,-0.032663776696990304,0.02670529503430421,0.01113030944359202,0.03818364832864506,-0.01007511757278097
20337,Muy alto,1.703,0.034354245338989974,-0.0007864650033386115,-0.017565272903151987,-0.030996088933986546,0.026933363840942724,0.005134323091331661,0.03316148557492183,-0.019730921194567902
20384,Muy alto,1.455,0.02935853018094652,-0.02311996736470566,-0.022865359464456118,-0.029180970303633424,0.0280654964977624,0.005679700273001575,0.030803700372332425,-0.015282139627042926
20202,Alto,0.96,0.0193770594727933,-0.020334495409867512,-0.030166852814259917,-0.01283267964416226,0.028174058149684874,0.001554166428418939,0.021033388134881776,-0.010159945986990973
20494,Muy alto,1.646,0.0332181795827286,-0.007358118862826591,-0.02129148059003039,-0.03404404975734747,0.028267845999430562,0.01098081767980534,0.03245036457292386,-0.005777671527564168
20051,Muy alto,2.39,0.04823062160466735,-0.022304644628301704,-0.01410710917300312,-0.033652552058769374,0.031237473703382302,0.014295384205006919,0.04801082380886279,-0.0012460520844839362
20421,Medio,-0.283,-0.005712554879381539,-0.003070117480609415,0.0031418586750006847,0.02938393423629295,-0.009667918484335042,-0.02496861985277712,-0.004435367503765925,-0.004556591441392076
20302,Muy alto,1.314,0.0264991330848637,0.0009845707464524553,-0.029217372733472944,-0.02150795023665277,0.031329603846197276,0.007598520830020328,0.027535898724898002,-0.0009425542458516095
20367,Muy alto,1.253,0.025286067400257354,0.013620051157711515,-0.019911603695900962,-0.024151121315168375,0.02449670122962161,0.013891085571539643,0.024919734655323364,0.01487055279396994
20098,Alto,1.15,0.023200557941943225,-0.006525172700303786,-0.030037851263047723,-0.017867665767924434,0.030241724155057662,0.003339035734976465,0.024260149508029398,-0.008074632391931305
20108,Alto,1.154,0.023285583018787474,0.012961075029957265,-0.01679186750008399,-0.021960890016714404,0.02130115662147795,0.00807899021480408,0.022087336782254163,0.004462921901927412
20398,Alto,0.665,0.013418244226155724,-0.02086056480672597,-0.027211462518052877,-0.0006282789803604248,0.025424981512526684,-0.009664761492136653,0.014626846994187627,-0.016826328664274713
20116,Muy alto,1.73,0.03491020489706068,-0.02149168105165718,-0.018267754004399072,-0.032270050683991504,0.027848716401818255,0.009707358674973977,0.03598663814363711,-0.008070175920421474
20102,Medio,-0.017,-0.0003398950900969567,0.03568455885541857,-0.0038869558319762684,-0.006245616566040123,-0.0005242246714112182,0.0004390456134130918,-0.0019194106225750968,0.025643128789415652
20491,Alto,0.498,0.010052215126096609,-0.009501954913518547,-0.015550370786249018,-0.010727243247131391,0.013817923099031477,0.005867730231815895,0.009923631196889672,0.005570813327339243
20037,Muy alto,1.376,0.02775980963349981,-0.012421533417431551,-0.02641091565941212,-0.023657863801237845,0.02933356285214688,-0.0019458372550684433,0.029207490579255285,-0.024859040938127373
20459,Medio,-0.097,-0.0019511747378727256,-0.013654552518994098,-0.007992932082771223,0.03185228552914239,0.001887309581793107,-0.03616186287112693,-0.0005557690818714195,-0.021176315303347196
20497,Muy alto,1.758,0.03548586121638086,-0.041962026976769116,-0.013843416787920736,-0.02991737958457786,0.02571721159094823,0.00477057065191085,0.03714429449549017,-0.027086296431531008
20087,Medio,0.07,0.0014168480599620363,0.008266327826198709,-0.0070355955592080015,-0.00018741132552921132,0.0036522378776223984,0.007810117916938996,0.0017615336514742752,0.025168193014539347
20095,Muy alto,1.651,0.03330888753242718,-0.017974066521738483,-0.021571355951620387,-0.03452045135163883,0.028581480367279227,0.01432916797175913,0.033831103157604576,0.0024923622085940827
20213,Alto,0.957,0.019306148591180423,-0.0349409226830956,-0.02687377932610042,-0.015665395888450246,0.025301187414541154,-0.007524765536913204,0.021381187865963356,-0.03080278386569005
20484,Alto,0.595,0.012018597552948262,-0.011701130165185548,-0.026115262732425502,0.009208052431137941,0.025208623658302332,-0.012095452959956418,0.013944581527694228,-0.009835655939285584
20111,Alto,1.062,0.02142729011315439,0.010262920951874591,-0.024691293121891982,-0.01688609899109666,0.026577783523308807,0.004160787820502307,0.02042444470830802,-0.0021531897749306962
20291,Alto,0.515,0.010390499679494247,-0.014133886778211105,-0.024688939139352255,0.008193852043191145,0.023734607252744445,-0.001149826840287158,0.012234003830535285,0.0004664595628724376
20305,Bajo,-0.85,-0.017145669999307202,-0.0062079129839979165,0.017224213945266978,0.020714123595324516,-0.019664022660900546,-0.02976137380567251,-0.0182720000467311,-0.02862597933373296
20330,Alto,0.764,0.01542766327516761,-0.013341502436597177,-0.028935288059912894,0.00175190269704792,0.027366744803451425,-0.009444629028879674,0.017388666858308522,-0.014707987551985418
20434,Alto,1.172,0.023645953802132462,-0.03962077253542023,-0.02635471847722165,-0.02200823169063269,0.02705846355853918,-0.0034040696332604836,0.026570251110204585,-0.029717742666969343
20029,Muy alto,1.906,0.03846710970067203,-0.012075603198978392,-0.01913540376732303,-0.034875145798556786,0.02962958807531813,0.00928397919549694,0.038518828684235416,-0.012728862416736772
20269,Alto,0.15,0.003035059569128822,-0.0022811727555713374,-0.010629799167647122,0.010608883186282751,0.007319338647680629,-0.013926109234124377,0.0038835328626589346,-0.0060746280119057345
20082,Alto,0.464,0.009361728289028539,-0.0058742363185605995,-0.02072299232329329,0.006090188774381178,0.02042302750989464,-0.005369696725336906,0.009941063666100751,-0.00360849908112502
20462,Medio,-0.13,-0.002629332281876071,-0.009005188686075694,-0.0047485262407678695,0.03682537759092424,-0.0020072329537668392,-0.04242244866897468,-0.001191671771860814,-0.013493382315723428
20345,Alto,0.445,0.008982585927660472,-0.002979070151604859,-0.02175098012311655,0.012835436490004902,0.0256297466715134,-0.004504636116475556,0.0100243904134644,0.003400330796644464
20339,Medio,-0.25,-0.00505634140326972,-0.004349798701981828,0.0007785034291717378,0.02975023054321096,-0.007326833771096366,-0.021907645105366674,-0.003909308632318156,-0.0006347790668125516
20452,Muy alto,1.55,0.031281870245526984,-0.018872573082405975,-0.009017436703990604,-0.025892433241074094,0.019952806256044137,0.008273007139535512,0.02965263227061567,-0.012028024989731078
20084,Muy bajo,-1.099,-0.02218784084156547,0.005912087013920025,0.01939515871957493,0.0041572961590147775,-0.02133050738591868,-0.01891203823684838,-0.02418473246216698,-0.01256495835231855
20020,Muy alto,1.447,0.029188682165336783,-0.007909953494239392,-0.023760065681994923,-0.03135464255894708,0.027809238444340606,0.009107392570889574,0.028674859104453918,-0.0069462647878541905
20534,Muy alto,1.52,0.030679351527444835,-0.015500983391083254,-0.019738743665080313,-0.030984809735640124,0.026531384841572376,0.011614663296027073,0.031019563044475933,-0.0007415113895853222
20174,Bajo,-0.946,-0.01908901670627856,-0.0021621594024273843,0.019243121760549518,0.013596492845015663,-0.020747399554478723,-0.02102596419389886,-0.020468871009690852,-0.014876117314087474
20063,Bajo,-1.021,-0.020599210153396344,-0.0015174155855034299,0.01894931816274429,0.012310787109168098,-0.020995513227071133,-0.021144186767321896,-0.022668277280054074,-0.015268612076855691
20366,Alto,1.146,0.02312858673146826,-0.013326068628979244,-0.028133012673864994,-0.02256967028118924,0.02813912924270554,0.008684422255905848,0.023853280299446097,-0.002469369579681851
20424,Alto,1.106,0.022330300248508652,-0.016899491482452622,-0.028974865196094515,-0.02168127833018698,0.028375989732405283,0.008167527807184903,0.023338808971441808,-0.003432200234500609
20169,Muy alto,2.748,0.05544351300231879,0.04547675729719552,-0.006254836988565263,-0.023973638704396838,0.023090826763513417,0.02243906073363824,0.048603839284596,0.04537922020426808
20393,Alto,0.808,0.01630818974395747,-0.007117284384324971,-0.021673438456246797,-0.013449830381165803,0.021792675972729273,0.0038151065697131854,0.016210616095548133,-0.0022359704124851015
20145,Bajo,-0.548,-0.011053808512957515,0.026769611072181725,0.0039044816976037747,-0.005819309769694731,-0.010148738755841985,-0.0035529039746918572,-0.012038308581558509,0.026117045854106853
20244,Alto,0.527,0.010630527512968412,-0.018940961502486302,-0.024631992657243855,0.00886006058067559,0.02190027088986251,-0.007591463887353203,0.012875327349076834,-0.008159538982990277
20360,Alto,0.61,0.012303891071753026,-0.005129618215716105,-0.021338969957722748,-0.0040429027892344704,0.02052009185481196,0.0019600554217741465,0.012460805249563804,0.001147834249566251
20077,Medio,-0.235,-0.004746353735553207,0.011228474482869347,0.0010742720733565897,0.012837148968155796,-0.005602757737277607,-0.0024631827725023624,-0.004064539341792974,0.021376414310450818
20200,Alto,0.973,0.019635912387251105,-0.03278699179188224,-0.02424618888137845,-0.018894478846136438,0.02390238454834723,-0.005982488256421746,0.02091779639310067,-0.02998735822463916
20453,Medio,0.037,0.0007576994173105396,-0.0002902728309005646,-0.008238727273017709,0.02502453433829292,0.004968405299429975,-0.01659515613916539,0.0022233577800465504,0.0024090886685913895
20532,Alto,1.172,0.02364573817174337,-0.02510179237791743,-0.024458395420128877,-0.023937289010399695,0.02607515947219569,0.004833952250597727,0.024828702564131867,-0.011449530992803313
20285,Alto,0.712,0.014369040109135707,0.010438899794822293,-0.02319457154019027,-0.0035963324393588634,0.024143297403005474,0.010956349192513853,0.014350402939062767,0.015334063314023826
20024,Muy alto,1.435,0.02896545283601153,-0.017723966606331708,-0.022264857967663688,-0.028802731921371144,0.027266577536253063,0.0024033218775287484,0.02986793252227643,-0.021744145307725803
20235,Alto,1.074,0.021670391233721845,0.0016373219515283324,-0.026290769567077276,-0.017360699274965842,0.02728025613925627,0.003451665418170151,0.021648277241874795,-0.005280137137471142
20530,Alto,0.636,0.01284162884137606,-0.004142681908007219,-0.01903326574039518,-0.009588351752219323,0.01788354182728179,0.010316227663923669,0.013905711105977396,0.015739143458981798
20249,Alto,0.965,0.019469880679335916,-0.02047121559580855,-0.028034729022230028,-0.014985328334546131,0.026868464287320915,0.0075920004691556195,0.021478352462281268,0.000291778269473657
20133,Alto,1.187,0.02394634011966398,0.0015386740760271692,-0.02011522362815323,-0.023271112415947648,0.02382508938437347,0.00798892415858988,0.02324780887350123,-0.0008091379913637894
20347,Alto,0.407,0.00820397164722247,-0.006864756325009094,-0.016582478842236226,-0.0005677947966419358,0.014285877406136818,0.006175392021398194,0.009228399617503519,0.009932870502825292
20306,Muy alto,1.516,0.030591471305649393,-0.0011006364676138147,-0.02057449621119654,-0.03160073318818404,0.0269528342249463,0.013488120745251818,0.02989301258658209,0.003933323505687081
20352,Muy alto,2.155,0.0434865032219771,-0.014956403876857918,-0.009148088367735337,-0.02581450926995322,0.02579746999054615,0.003854025299165523,0.044363446869256015,-0.025408701566695554
20055,Alto,0.146,0.0029387734474901595,-0.02473706547825368,-0.017233864579240955,0.027553581414257268,0.013003466284042463,-0.033067152212348634,0.004711626200698477,-0.027136647840022166
20507,Alto,0.891,0.01796491691788495,0.005396632852514869,-0.02040521246294002,-0.009121574096212427,0.021529068342244023,-0.008387779016066894,0.01830882386386791,-0.0160337048697775
20435,Muy alto,1.87,0.037736322455128944,-0.0037405754773284696,-0.016729251572430194,-0.031624419623228435,0.027938299244794348,0.004753761312517207,0.03703269343224137,-0.023831683629690303
20378,Alto,0.477,0.009630884693541002,-0.010737221174726383,-0.02319301953772373,0.008569749766862948,0.022530769833568796,0.000884290310769172,0.011086306393761352,0.0043141660387105984
20050,Muy alto,1.806,0.03645016689202267,-0.01659089876102179,-0.02238194593109997,-0.036256918103355774,0.030550123646037774,0.010656368639958563,0.03700982070162994,-0.009120110306218794
20137,Alto,0.66,0.01332303172246048,0.015138394305346106,-0.014207286455541807,-0.015038023465332426,0.014479092192873855,0.01192188252507627,0.011821809255489533,0.01922064219858782
20017,Alto,1.025,0.02069034113748738,-0.021211707888377715,-0.03275628662994899,-0.015600589095235077,0.03100719098329519,0.0024744791471193192,0.022227527859802317,-0.01046805015547195
20391,Muy alto,2.334,0.04708994849360785,-0.014451776547037037,-0.013380821949206085,-0.033498660180942524,0.029475191600339463,0.01488165980691103,0.04573031220064474,0.001504236920462417
20410,Alto,0.142,0.00286994186764735,-0.005519016523800607,-0.013440748471137099,0.026146723826241,0.012224106724803556,-0.02346807874334086,0.004368697708676714,-0.0030410724491433507
20342,Bajo,-0.972,-0.01960886701039903,0.006557792738886813,0.018318376395680836,0.006687078928806492,-0.020186863635457096,-0.017871047072291046,-0.020966726583020106,-0.007651988789449121
20472,Medio,-0.143,-0.00289243867340948,-0.005989642528238038,-0.003247412081061297,0.034223971767530635,-0.00296405605728685,-0.0437290506714343,-0.0014732317083556191,-0.01773724716482442
20156,Medio,-0.094,-0.0018872835768804182,-0.023183666853940528,-0.007923179167967802,0.026017920307130724,0.002555522624470334,-0.034348141503906617,-0.0006653102120440585,-0.03134912946783291
20273,Muy alto,1.606,0.03241382049653432,0.019299254275211414,-0.013395250965671679,-0.028720892388918277,0.023111114397624873,0.018748181788704646,0.03020255936454195,0.027382167382071124
20474,Alto,0.248,0.005000155896216406,-0.006664686805615806,-0.016150696350858244,0.02239138129135972,0.015710338020305182,-0.027994230064874778,0.0063933532432429285,-0.011992241933464001
20203,Alto,1.178,0.023779906472070414,-0.005574003168959572,-0.024868397455017933,-0.021162826523087087,0.026865778832027384,0.01111312788057753,0.024801340412332576,0.006845811121870256
20076,Alto,0.268,0.005418125439004491,-0.01684233052786932,-0.019969436764749392,0.024794544279168506,0.017679460588540325,-0.026159594932222308,0.007479477085975278,-0.015146716837356616
20170,Muy alto,2.216,0.04472173721909115,0.013611990145325556,-0.009918661073872737,-0.029389802524349126,0.025640754726197933,0.01834056166953451,0.04202362360018322,0.01598512966048281
20396,Muy alto,2.367,0.047771833260590965,-0.04903050234853322,-0.008812946045953847,-0.02663672089287855,0.027338239253835578,0.005637734937078208,0.04825172788688071,-0.028570331386705523
20197,Alto,0.439,0.008852333797290151,-0.004985390005090307,-0.021172481833140636,0.012009531945687315,0.02355760360460631,-0.007293991237865008,0.009928143252188033,-0.00019253991866123067
20485,Muy alto,1.468,0.029617298757328967,0.01456629182908689,-0.014791915811751953,-0.023632230595893505,0.023479269192809207,0.0012687761287063838,0.029769705183304532,-0.01354571319474809
20263,Muy alto,1.519,0.03065108884802797,0.021471507756718505,-0.014869572043791168,-0.02800227945905217,0.023393391660376357,0.012986296578721761,0.028472524955588937,0.009879465441897104
20412,Muy alto,1.736,0.03503069711819369,0.049096558569990185,-0.009514381299184558,-0.024832164513810213,0.02129854961837358,0.008004953557623307,0.03253047052030708,0.0047858924967324355
20286,Alto,0.789,0.015926265179956458,-0.018577596678565726,-0.026748253745831667,-0.006919259853004385,0.025122692884358394,-0.009569740830153814,0.01689449853667154,-0.021499236696474706
20046,Alto,0.799,0.016110656499026328,0.0013223072883968917,-0.022607541081400725,-0.012266017796437274,0.02238265195600846,0.007956182392348351,0.01562661701087644,0.005731562090347932
20284,Muy alto,2.189,0.04417294142178128,-0.02147965315835994,-0.01563380480895883,-0.03217108028023946,0.030687361407829506,0.007210128188405001,0.045212560956807576,-0.018285368208918608
20308,Alto,0.586,0.011818120463051788,-0.00028521111053415204,-0.014288347582244617,-0.01436092496518776,0.013814262535271349,0.009495595086530577,0.01113738793894954,0.01367851580625711
20567,Muy alto,1.707,0.03444395551182635,-0.014668130299527578,-0.02409005366998126,-0.03355481530248455,0.031058866230197445,0.008472838894485189,0.03561973132316951,-0.011738557562015988
20254,Alto,0.846,0.017061712442897718,0.005351518546050788,-0.02056327106358182,-0.012409812021144051,0.020961393013077836,0.002590015565460619,0.01668555127457845,-0.0019982288984158126
20511,Alto,1.125,0.02268893380394844,0.029121745810339335,-0.013671364023706441,-0.024087483895015537,0.01856410087674208,0.017688927000567428,0.020322420250782017,0.03173795852167635
20495,Muy alto,1.657,0.03344316617120792,0.0054409027694100305,-0.01898607364171556,-0.031627236857426175,0.027241360570786733,0.011871674725693874,0.03250133916862331,-0.00041068124822430996
20490,Alto,1.027,0.020715477506226317,-0.026195652193140895,-0.019568782662309585,-0.021964999929121456,0.021884429087610662,0.000746858062905028,0.021767532139970444,-0.018451046614338933
20457,Alto,0.963,0.01943463157655288,-0.022378794415129494,-0.021609373670126216,-0.019591560687678828,0.022475660482865027,0.004272724758398985,0.02024300128827727,-0.007978561833646581
20555,Alto,0.21,0.004236153558346943,0.002916294341545865,-0.009473352549936373,-0.004942795974225032,0.006785445069354335,0.002115206121385649,0.004217584929215419,0.010330163719654914
20566,Alto,1.194,0.02409918343781305,-0.002753652635835359,-0.02577326304437005,-0.02700223429986357,0.027337067223775834,0.01552893097579906,0.023380499137978173,0.00925211150918178
20113,Alto,0.259,0.005230847454211436,-0.013987446712243239,-0.014940351583770408,0.007084253577751966,0.012136603779166371,-0.0049895584361791204,0.006454180831500019,-0.003930129401517361
20519,Medio,-0.065,-0.0013070396314681905,-0.011943951018431768,-0.006961048716439056,0.029513129179304997,0.002248198075472521,-0.025544060357938183,0.00011021804894762806,-0.006170945482825513
20403,Bajo,-0.531,-0.010708512785653468,0.009172731368424869,0.010212389663682904,0.013711894415707963,-0.01383093230357831,-0.00939540176108902,-0.010309658131423136,0.01275568062349757
20231,Muy alto,1.529,0.030852571085306563,0.01139774427737907,-0.012655443787171665,-0.028059769393960658,0.02182906517224478,0.012036878269423285,0.027859271225406712,0.004972062363538254
20535,Muy alto,1.254,0.025297931263325142,-0.018469757193599768,-0.025497333840632522,-0.027614620024504294,0.027174137841896685,0.009371761805435396,0.025717629511040455,-0.0037441518970888553
20492,Alto,1.188,0.023971410014926878,0.009536406938067721,-0.02356208574766648,-0.024597401771406867,0.025894561980759793,0.011410975896828986,0.022779435594067095,0.004694701385816871
20013,Medio,-0.24,-0.004839509548657733,-0.0194817055170887,-0.0032975411195690627,0.027020345335343383,-0.002548165450872442,-0.03583317375039712,-0.003927120806531002,-0.03227044261895751
20449,Alto,0.396,0.007988132759044572,-0.018020792161754475,-0.02284778697274349,0.017044289076209966,0.02290555705845947,-0.0209811676760553,0.009763350161397644,-0.014743990210349407
20019,Alto,0.867,0.01749968796845943,-0.035602746353750776,-0.02698965811624227,-0.012113564371041533,0.02487860951614936,-0.0068207008954841155,0.01969876053502382,-0.027278876603666017
20379,Muy alto,1.321,0.02664904912458993,-0.016276177899257747,-0.015955195253451068,-0.026626685188677068,0.022668146952038545,0.009025528656881608,0.02683483963436088,-0.0025118497663411546
20454,Alto,1.141,0.02301641566920345,-0.01915327648430534,-0.026705245664924052,-0.02445468226480729,0.026892257131551814,0.006369561846828374,0.023426531232061676,-0.00844505456088821
20212,Muy alto,1.564,0.03155984946906004,-0.02118314406267745,-0.0138426207814112,-0.02991127777497574,0.023489098202088193,0.00918471251128189,0.03064597553551772,-0.011322425625482304
20387,Alto,0.201,0.004054633939621554,-0.01928302946604559,-0.015645491960203983,0.017160356264641605,0.01250683121307832,-0.02379248795280436,0.005474546698816931,-0.02001318246510053
20217,Muy alto,1.949,0.03932791829022743,0.06005381653233805,-0.006897393775818989,-0.024679110262996927,0.01882443135636833,0.020474671476886263,0.03444323829085655,0.046240518589719774
20071,Muy alto,1.47,0.029650013030823808,0.008825254254884887,-0.02073454375070508,-0.028167396356518895,0.026660329969561868,0.009274870363892497,0.02873721878800947,-0.0019223086453299804
20189,Muy alto,1.553,0.031343838161959466,0.02315490088922042,-0.010840582725657832,-0.02648265673910751,0.020729450165557994,0.009900112296035936,0.028151721588557194,0.0011415102465066255
20351,Alto,0.743,0.014983827346256189,-0.020679088400223533,-0.027089432343088363,0.0010345619911927304,0.02477626711129529,-0.017253014497798036,0.017224925369172944,-0.028219470453756255
20088,Muy alto,1.544,0.03114892712728729,0.019159090186236218,-0.018332636431286024,-0.02958689751346044,0.025888724522891912,0.015926736348923894,0.029801937718824674,0.014315737780152838
20561,Alto,1.169,0.02358045110328502,0.01108083420216823,-0.02337215164392261,-0.017607667356360972,0.026426029192639915,0.011089257352880851,0.024169758514878556,0.012510448191126072
20146,Alto,1.085,0.021889069395763242,-0.011612482829769781,-0.027177167043670916,-0.022442062202720388,0.02755801054577086,0.015570270820715633,0.022501914899592072,0.010950885170902043
20164,Alto,0.872,0.017597271067659275,-0.03562072475345039,-0.02578768777189736,-0.009936226905256598,0.024088090706772224,-0.012685001570389409,0.020295318873054188,-0.03563697008095111
20394,Alto,0.37,0.007466730594909613,-0.00942302823530686,-0.017379212713110312,0.005167930956679895,0.015770149076739595,-0.007337243417204916,0.008117949160682137,-0.0052073486474305715
20123,Alto,0.742,0.01498146002242831,-0.0009170060638863035,-0.025790763393813268,-0.005567611162794091,0.025808173839867193,0.006441572325052702,0.015179642965840215,0.004747851940454173
20075,Medio,-0.098,-0.0019839139440550185,-0.027128467568280957,-0.009068872912104821,0.027403241321908144,0.0031275612337778418,-0.03707260934710087,-0.0009100734502559178,-0.039316552486346655
20226,Alto,0.401,0.008078734463872323,-0.021459203383078527,-0.022800013925686435,0.015823111514585778,0.019355576725552357,-0.019667696718453448,0.01040321127837279,-0.019442545758454183
20061,Alto,1.066,0.02151278156188495,-0.007302130170870594,-0.030381858610643263,-0.012004386862136408,0.030664870925229234,-0.003318674215235074,0.02271967016480851,-0.0144870384076213
20176,Alto,0.811,0.016362709394610528,0.022444377100571223,-0.017880839396058335,-0.01401444783460247,0.018481723499743256,0.009428044612591205,0.015079723352226498,0.015855499269235334
20344,Alto,0.219,0.00442525192474924,-0.01284977408053948,-0.014929877602095347,0.013710240187583652,0.012459162400613354,-0.009509947037738624,0.005918032386379418,-0.005325523188424753
20381,Medio,-0.176,-0.0035410231700309966,-0.023441627860173533,-0.006126329744676391,0.03431523749564997,-0.0003852022469795151,-0.040045309770196096,-0.002540717498472029,-0.03136036941598671
20279,Alto,0.675,0.01363025289341361,-0.0026671498921875493,-0.024011310740707885,-0.0027559202152553654,0.023580965672678093,-0.00021812351045139936,0.013868402621319175,-0.0025647549979003377
20211,Muy alto,1.624,0.03276500984678382,-0.007119588529931123,-0.015002706411499457,-0.031197140223367475,0.024351737840775656,0.013558012693859171,0.031266017316861024,0.0031043731981505846
20271,Muy alto,1.606,0.032412703584984576,-0.027614486093864264,-0.021903492058147508,-0.0339425257606141,0.028260397580547214,0.009792878953589945,0.033457545343825675,-0.009898282406578515
20220,Alto,0.466,0.009415510645748673,-0.024627712139711638,-0.023497148025956156,0.011862094177884929,0.01987596313407063,-0.016618863555774036,0.012162491898763277,-0.019290166065419133
20033,Bajo,-0.846,-0.017074122610258067,0.00975572127348341,0.016399032115589917,0.010185903182964145,-0.018836760817197307,-0.018791749408456963,-0.01802044870394564,-0.00504377677481949
20069,Muy alto,1.382,0.02789272193683947,-0.020581260669102333,-0.01596179557283092,-0.027865077840085874,0.023414687992980448,0.012793672773449734,0.02862012939148623,0.005881145665304465
20531,Medio,-0.261,-0.005275762493773456,-0.01045169593910692,-0.0013033798841770498,0.02941866699569919,-0.0050199265638262575,-0.022970401749718955,-0.004374363911845825,-0.008459111933137716
20333,Medio,-0.271,-0.005478869171063404,-0.007084455008137803,0.002038639496233491,0.021676584431189697,-0.006681354815887292,-0.021485000841142434,-0.0042325735517878835,-0.010850571307937505
20219,Alto,0.875,0.017663582536857906,-0.01409434294669496,-0.025268144379068158,-0.010092803045771403,0.02493838868923102,-0.007683781093707008,0.01852173481591131,-0.020087585543425053
20104,Alto,0.764,0.015430121158693964,0.00962334152629395,-0.02056730012326828,-0.011513453360135062,0.020502104650426983,0.008946800028163752,0.014423359297833905,0.009866769418093991
20527,Alto,0.985,0.019875716253127697,-0.028649923191859192,-0.02625968842485756,-0.018573532172462843,0.025315321985910452,0.00521224847325289,0.021781323370962148,-0.008201306386149323
20180,Alto,0.241,0.0048586580938089945,-0.006461318790586996,-0.01637602177451221,0.02392990965554611,0.015629244655428087,-0.027036778754887306,0.006336233451162177,-0.010195436450745847
20193,Medio,-0.176,-0.003553632778698179,-0.006659928678861845,-0.0015139273082551182,0.018298497467660175,-0.0029002335890395588,-0.014599133484851132,-0.002296246182394489,-0.00517066717096269
20060,Alto,1.194,0.024087012960098256,-0.012823753968371987,-0.025502997620079366,-0.019732478441167142,0.027267723512023324,0.0006233819650705815,0.025244724480062243,-0.01531467383586071
20455,Alto,1.149,0.02318512682355435,0.010957898781598032,-0.020275244840652126,-0.01677028884360884,0.023767084678815116,0.0026256681081508805,0.024096066130474162,-0.001484031340380946
20363,Medio,-0.001,-3.5539192024223765e-05,-0.012145246193398192,-0.009152393579957346,0.01713485877531971,0.004452704065843431,-0.011266201422250967,0.001172026883529917,-0.0028978052784283882
20433,Muy alto,2.062,0.04159178256795479,-0.01594878635083486,-0.0156441483132662,-0.032406188107948916,0.029106694808328885,0.007039014166333778,0.041678493479218585,-0.020448065771937564
20007,Muy alto,1.535,0.030965494721373835,-0.025996406884055693,-0.014319381612274966,-0.028561331846846935,0.023863455696619622,0.002425662254287541,0.031067083656288127,-0.028857630570266832
20161,Alto,0.759,0.01530481709097864,-0.0012219752579305724,-0.02292585636474021,-0.0091141500638721,0.022269111545250592,0.0074208545098585444,0.015662879672473425,0.007194430511978174
20297,Muy alto,1.333,0.02690498751534631,-0.008287172322325079,-0.02463749271437563,-0.02570539285183667,0.027828748417835298,0.012573055862075487,0.027939847775699737,0.006907496282394192
20112,Alto,0.663,0.013372673330036274,-0.02553765740980547,-0.023111536591356573,-0.007818410126897367,0.020786121701363763,-0.007286464181388612,0.014120937642421798,-0.0203420084633974
20118,Alto,1.181,0.023827653332027545,-0.028532571250126947,-0.02093228443584266,-0.023570811459172746,0.024337885414591632,-0.002038769232130612,0.025102549969370926,-0.027859750235372585
20206,Alto,0.386,0.007796568741235885,-0.013764519291328067,-0.02034682237107682,0.009566033573250117,0.01849201147746842,-0.0075189178905492255,0.008949726888451633,-0.005664638806155613
20154,Alto,0.543,0.010946123931493886,-0.01984219516628594,-0.0231060284286628,0.0016815848079376437,0.020952178067655584,-0.009159618818173806,0.012278649515122392,-0.015174359304945763
20486,Alto,0.384,0.007760395488019072,-0.0066409685734412196,-0.01977759318908703,0.012086631823130904,0.018261064330225823,-0.0014659006001163655,0.009281524530588151,0.006261442480419086
20388,Alto,1.205,0.024332406229966727,0.013641658262641118,-0.019378528599179875,-0.02582280896259288,0.023277981346799766,0.018034443249470407,0.023590891137370267,0.022244887933691115
